date,energy_yield_kWh,peak_pv_power_W,delta_std,max_delta_hour,morning_afternoon_ratio,mpp1_a_std,mpp2_a_std,mpp1_v_std,mpp2_v_std
2024-01-10,0.0,0.0,0.0,0.0,,0.0,0.0,0.9959872603480061,0.9994406352774209
2024-01-11,0.0,0.0,0.0,0.0,,0.0,0.0,0.999892960685159,1.0
2024-01-12,0.0,0.0,0.0,0.0,,0.0,0.0,0.9620971538247537,0.9643713615265607
2024-01-13,0.0,0.0,0.0,0.0,,0.0,0.0,0.9386562258633295,0.943437616915164
2024-01-14,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.9982688596650285
2024-01-15,0.0,0.0,0.0,0.0,,0.0,0.0,0.9434002910112125,0.944124303075361
2024-01-16,0.0,0.0,0.0,0.0,,0.0,0.0,0.9738736467079194,0.9753016513966688
2024-01-17,0.0,0.0,0.0,0.0,,0.0,0.0,0.923826307449466,0.9281058727991225
2024-01-18,0.0,0.0,0.0,0.0,,0.0,0.0,0.9374537413716615,0.941210127346227
2024-01-19,0.0,0.0,0.0,0.0,,0.0,0.0,0.9974497333346004,0.9952927379124697
2024-01-20,0.0,0.0,0.0,0.0,,0.0,0.0,0.9949225953868922,0.9924462539859212
2024-01-21,0.0,0.0,0.0,0.0,,0.0,0.0,0.9988322368534039,0.9964679155086147
2024-01-22,0.0,0.0,0.0,0.0,,0.0,0.0,0.9414987719582261,0.9425398745202269
2024-01-23,0.0,0.0,0.0,0.0,,0.0,0.0,0.9747486378066101,0.9737312001146333
2024-01-24,0.0,0.0,0.0,0.0,,0.0,0.0,0.9528685504364371,0.9510885064348252
2024-01-25,0.0,0.0,0.0,0.0,,0.0,0.0,0.9766352680848246,0.9722957097006409
2024-01-26,0.0,0.0,0.0,0.0,,0.0,0.0,0.9463250650168609,0.9454608517745026
2024-01-27,0.0,0.0,0.0,0.0,,0.0,0.0,0.9746286075061911,0.9728313047055572
2024-01-28,0.0,0.0,0.0,0.0,,0.0,0.0,0.9771678287647285,0.9794452221376255
2024-01-29,0.0,0.0,0.0,0.0,,0.0,0.0,0.9761716628458273,0.9760549018694519
2024-01-30,0.0,0.0,0.0,0.0,,0.0,0.0,0.9791698117755974,0.9779765180088521
2024-01-31,0.0,0.0,0.0,0.0,,0.0,0.0,0.9438840701811506,0.9427166918426148
2024-02-01,0.0,0.0,0.0,0.0,,0.0,0.0,0.9349259492813831,0.9361368865224556
2024-02-02,0.0,0.0,0.0,0.0,,0.0,0.0,0.9607697913395307,0.9590721279926868
2024-02-03,0.0,0.0,0.0,0.0,,0.0,0.0,0.9428180413884809,0.9408871933452325
2024-02-04,0.0,0.0,0.0,0.0,,0.0,0.0,0.9454989963036327,0.944904640897699
2024-02-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.9700559255297758,0.968001989660091
2024-02-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.9644678636760466,0.9627703612670178
2024-02-07,0.0,0.0,0.0,0.0,,0.0,0.0,0.9586370169978997,0.9567593104702354
2024-02-08,0.0,0.0,0.0,0.0,,0.0,0.0,0.9509318829214314,0.949167653846866
2024-02-09,0.0,0.0,0.0,0.0,,0.0,0.0,0.9375768974942713,0.9351016790397971
2024-02-10,0.069314870294466,0.21362576368666392,0.1953147595190661,0.8421052631578947,0.0,0.12972938015865984,0.13116466707515287,0.8716263644665277,0.8329906321376284
2024-02-11,0.06727952820495896,0.17035731713836794,0.13261182086889944,0.7894736842105263,0.043127750761429634,0.1055989150903963,0.10978132737993958,0.6633989369643448,0.6057503272610834
2024-02-12,0.1413184083758363,0.35113983581281166,0.35230151002333565,0.7894736842105263,0.0801482005513258,0.1967279103982564,0.19800932514719094,0.8140480288699165,0.7856327595172715
2024-02-13,0.38318387065090276,0.7017003039801294,0.5359615289925088,0.5263157894736842,0.11521935890612207,0.5187794518022013,0.5037532959121968,0.8106374571730249,0.8160132821229488
2024-02-14,0.0,0.0,0.0,0.0,,0.0,0.0,0.9631427902022286,0.9622743146840117
2024-02-15,0.0,0.0,0.0,0.0,,0.0,0.0,0.9631187529470243,0.9646624677848856
2024-02-16,0.0,0.0,0.0,0.0,,0.0,0.0,0.9709816669275281,0.9700412385164354
2024-02-17,0.0,0.0,0.0,0.0,,0.0,0.0,0.9571928769033502,0.9529780835017303
2024-02-18,0.0,0.0,0.0,0.0,,0.0,0.0,0.9781387176734428,0.9788071973134869
2024-02-19,0.0,0.0,0.0,0.0,,0.0,0.0,0.9708979331416397,0.9691556771592044
2024-02-20,0.0,0.0,0.0,0.0,,0.0,0.0,0.9872614809560414,0.9855500195923633
2024-02-21,0.0033296382268679834,0.020732548215019866,0.02563103774158359,0.8947368421052632,0.0,0.019746778911308098,0.02108036880902415,0.9533919667224466,0.9527982205439817
2024-02-22,0.10275879009192933,0.206064178972678,0.1655256415303118,0.631578947368421,0.03437300276292389,0.15213423995181286,0.15089644872280406,0.673993857682932,0.6790700260635488
2024-02-23,0.07390653795031338,0.1072550937637871,0.08952526304014702,0.5789473684210527,0.08355787719798922,0.1003812062704775,0.1100432388995657,0.7178155545915775,0.5677176353679522
2024-02-24,0.456329243895145,0.8074121823320539,0.651251324582842,0.8947368421052632,0.07391573599736877,0.597468700128178,0.5860843661512092,0.7703499054501768,0.7725430531067732
2024-02-25,0.41579617382553635,0.8705969041066269,0.752649894512409,0.7894736842105263,0.1255280057110283,0.673342041512114,0.6598695971472096,0.7327640653930738,0.722634597816765
2024-02-26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
