Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),MPP3(A),MPP4(A),MPP3(V),MPP4(V),IT2(°C),AVG,Difference
2024-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0349999999999999,0.0333333333333333,52.475,52.43333333333334,0.5,0.0,0.0,0.0,0.0,0.0,5075.031176470589,5075.031176470589
2024-03-21 07:00:00,15343.0,0.0,0.0,0.0,15343.0,0.5566666666666666,0.7966666666666667,732.25,526.05,10.008333333333333,0.0,0.0,0.0,0.0,0.0,19249.96764705882,3906.96764705882
2024-03-21 08:00:00,112800.0,0.0,0.0,0.0,112800.0,1.6625,3.645,776.5666666666666,733.7916666666666,15.683333333333332,0.0,0.0,0.0,0.0,0.0,34410.885882352944,-78389.11411764706
2024-03-21 09:00:00,214270.0,0.0,0.0,0.0,214270.0,2.904166666666667,5.7058333333333335,769.4333333333334,734.0333333333333,20.15833333333333,0.0,0.0,0.0,0.0,0.0,45163.1594117647,-169106.8405882353
2024-03-21 10:00:00,278335.0,0.0,0.0,0.0,278335.0,3.685833333333333,7.2375,758.1999999999999,723.7416666666667,22.59166666666667,0.0,0.0,0.0,0.0,0.0,49206.61058823531,-229128.38941176469
2024-03-21 11:00:00,346792.0,0.0,0.0,0.0,346792.0,4.3025,8.396666666666667,747.4416666666666,716.8000000000001,26.65833333333333,0.0,0.0,0.0,0.0,0.0,51956.71411764707,-294835.2858823529
2024-03-21 12:00:00,231381.0,0.0,0.0,0.0,231381.0,2.661666666666666,5.150833333333334,761.1999999999999,729.3583333333332,26.116666666666664,0.0,0.0,0.0,0.0,0.0,52319.345294117644,-179061.65470588236
2024-03-21 13:00:00,173528.0,0.0,0.0,0.0,173528.0,2.0558333333333336,3.910833333333333,761.6333333333333,722.9666666666667,24.825,0.0,0.0,0.0,0.0,0.0,52233.68117647059,-121294.31882352941
2024-03-21 14:00:00,225430.0,0.0,0.0,0.0,225430.0,2.5066666666666664,4.785833333333334,770.525,734.5833333333334,23.65833333333333,0.0,0.0,0.0,0.0,0.0,42590.382352941175,-182839.61764705883
2024-03-21 15:00:00,489838.0,0.0,0.0,0.0,489838.0,4.91,9.544166666666667,713.7833333333333,690.875,29.23333333333333,0.0,0.0,0.0,0.0,0.0,29201.389411764703,-460636.6105882353
2024-03-21 16:00:00,200318.0,0.0,0.0,0.0,200318.0,2.1725,3.3208333333333333,680.85,717.6999999999999,25.96666666666667,0.0,0.0,0.0,0.0,0.0,10002.377647058822,-190315.62235294117
2024-03-21 17:00:00,31416.0,0.0,0.0,0.0,31416.0,0.6583333333333333,1.08,715.4166666666666,689.7833333333333,22.266666666666666,0.0,0.0,0.0,0.0,0.0,0.05823529411764706,-31415.941764705884
2024-03-21 18:00:00,15593.0,0.0,0.0,0.0,15593.0,0.53,0.7883333333333334,735.1999999999999,680.8166666666667,20.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-15593.0
2024-03-21 19:00:00,1722.0,0.0,0.0,0.0,1722.0,0.4008333333333333,0.3908333333333333,555.125,520.0166666666667,17.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-1722.0
2024-03-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 06:00:00,50.0,0.0,0.0,0.0,50.0,0.0708333333333333,0.0716666666666666,89.89166666666667,70.58333333333333,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,5583.891176470588,5533.891176470588
2024-03-22 07:00:00,15366.0,0.0,0.0,0.0,15366.0,0.54,0.8558333333333333,763.5,469.7083333333333,10.741666666666667,0.0,0.0,0.0,0.0,0.0,17336.763529411764,1970.7635294117645
2024-03-22 08:00:00,115207.0,0.0,0.0,0.0,115207.0,1.6283333333333332,4.328333333333333,788.0916666666667,701.375,14.333333333333334,0.0,0.0,0.0,0.0,0.0,33947.682352941185,-81259.31764705881
2024-03-22 09:00:00,203284.0,0.0,0.0,0.0,203284.0,3.035,5.925,761.8416666666667,731.3333333333334,19.15833333333333,0.0,0.0,0.0,0.0,0.0,45060.781764705884,-158223.2182352941
2024-03-22 10:00:00,468907.0,0.0,0.0,0.0,468907.0,6.918333333333333,13.8175,751.5583333333334,717.4333333333334,22.6,0.0,0.0,0.0,0.0,0.0,51009.57529411765,-417897.4247058823
2024-03-22 11:00:00,448519.0,0.0,0.0,0.0,448519.0,6.0425,11.87,743.8166666666666,710.2916666666666,27.125,0.0,0.0,0.0,0.0,0.0,48875.77588235294,-399643.22411764704
2024-03-22 12:00:00,632311.0,0.0,0.0,0.0,632311.0,8.928333333333333,17.544166666666666,709.4666666666667,685.5166666666668,31.53333333333333,0.0,0.0,0.0,0.0,0.0,48763.78941176471,-583547.2105882353
2024-03-22 13:00:00,495589.0,0.0,0.0,0.0,495589.0,5.760000000000001,11.405,741.725,704.6916666666666,32.208333333333336,0.0,0.0,0.0,0.0,0.0,37499.452941176474,-458089.5470588235
2024-03-22 14:00:00,614544.0,0.0,0.0,0.0,614544.0,6.6375,13.2925,743.1666666666666,701.525,32.75,0.0,0.0,0.0,0.0,0.0,29619.98470588235,-584924.0152941176
2024-03-22 15:00:00,554468.0,0.0,0.0,0.0,554468.0,5.503333333333334,9.973333333333333,705.6416666666668,688.9833333333332,34.71666666666667,0.0,0.0,0.0,0.0,0.0,20748.36176470588,-533719.6382352941
2024-03-22 16:00:00,402215.0,0.0,0.0,0.0,402215.0,3.4591666666666665,6.552499999999999,666.1666666666666,628.3000000000001,35.833333333333336,0.0,0.0,0.0,0.0,0.0,9163.265294117646,-393051.7347058824
2024-03-22 17:00:00,190701.0,0.0,0.0,0.0,190701.0,1.7616666666666667,3.2583333333333333,632.8833333333333,606.1166666666667,32.55833333333333,0.0,0.0,0.0,0.0,0.0,12.112941176470589,-190688.88705882351
2024-03-22 18:00:00,107251.0,0.0,0.0,0.0,107251.0,0.9291666666666668,1.6308333333333334,657.1916666666667,638.625,33.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-107251.0
2024-03-22 19:00:00,4670.0,0.0,0.0,0.0,4670.0,0.4566666666666667,0.5008333333333334,633.3416666666667,533.8333333333334,27.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,-4670.0
2024-03-22 20:00:00,46.0,0.0,0.0,0.0,46.0,0.0366666666666666,0.0341666666666666,22.1,17.625,2.075,0.0,0.0,0.0,0.0,0.0,0.0,-46.0
2024-03-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0708333333333333,0.0716666666666666,74.29166666666667,74.22500000000001,1.6583333333333332,0.0,0.0,0.0,0.0,0.0,5243.738823529413,5243.738823529413
2024-03-23 07:00:00,15009.0,0.0,0.0,0.0,15009.0,0.5333333333333333,0.8308333333333334,737.25,538.7333333333333,13.45,0.0,0.0,0.0,0.0,0.0,18651.42529411765,3642.425294117649
2024-03-23 08:00:00,110063.0,0.0,0.0,0.0,110063.0,1.6358333333333333,4.79,778.025,696.6666666666666,17.916666666666668,0.0,0.0,0.0,0.0,0.0,33789.63176470588,-76273.36823529413
2024-03-23 09:00:00,134030.0,0.0,0.0,0.0,134030.0,2.1441666666666666,4.170833333333333,725.6916666666666,696.9166666666666,22.46666666666667,0.0,0.0,0.0,0.0,0.0,44298.24882352941,-89731.7511764706
2024-03-23 10:00:00,46476.0,0.0,0.0,0.0,46476.0,0.7716666666666666,1.3608333333333331,731.8333333333334,711.4083333333333,16.858333333333334,0.0,0.0,0.0,0.0,0.0,40845.76941176471,-5630.230588235288
2024-03-23 11:00:00,88635.0,0.0,0.0,0.0,88635.0,1.18,2.1933333333333334,758.5333333333333,729.3916666666668,16.058333333333334,0.0,0.0,0.0,0.0,0.0,39606.34764705882,-49028.65235294118
2024-03-23 12:00:00,161894.0,0.0,0.0,0.0,161894.0,1.893333333333333,3.644166666666667,774.7083333333334,740.6833333333334,17.525,0.0,0.0,0.0,0.0,0.0,41553.735882352936,-120340.26411764706
2024-03-23 13:00:00,244272.0,0.0,0.0,0.0,244272.0,2.688333333333333,5.236666666666667,787.5500000000001,749.7583333333333,18.416666666666668,0.0,0.0,0.0,0.0,0.0,39519.4605882353,-204752.5394117647
2024-03-23 14:00:00,323393.0,0.0,0.0,0.0,323393.0,3.5141666666666667,6.855833333333333,784.8583333333332,749.3333333333334,20.75,0.0,0.0,0.0,0.0,0.0,33180.37411764706,-290212.62588235294
2024-03-23 15:00:00,161399.0,0.0,0.0,0.0,161399.0,1.9383333333333332,3.734166666666667,767.3249999999999,734.7916666666666,20.508333333333333,0.0,0.0,0.0,0.0,0.0,23263.660588235296,-138135.3394117647
2024-03-23 16:00:00,84953.0,0.0,0.0,0.0,84953.0,1.231666666666667,2.111666666666667,701.7083333333334,730.9916666666667,14.758333333333333,0.0,0.0,0.0,0.0,0.0,11254.32,-73698.68
2024-03-23 17:00:00,93165.0,0.0,0.0,0.0,93165.0,1.1708333333333334,1.9591666666666665,704.775,736.2416666666667,14.958333333333334,0.0,0.0,0.0,0.0,0.0,33.660000000000004,-93131.34
2024-03-23 18:00:00,110084.0,0.0,0.0,0.0,110084.0,1.1875,1.9883333333333333,699.0583333333334,742.8249999999999,18.258333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-110084.0
2024-03-23 19:00:00,5018.0,0.0,0.0,0.0,5018.0,0.4666666666666666,0.5316666666666666,641.2083333333334,584.0749999999999,13.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-5018.0
2024-03-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24 06:00:00,33.0,0.0,0.0,0.0,33.0,0.0716666666666666,0.0708333333333333,66.375,85.8,0.5,0.0,0.0,0.0,0.0,0.0,6959.17588235294,6926.17588235294
2024-03-24 07:00:00,23446.0,0.0,0.0,0.0,23446.0,0.6725,1.1141666666666667,770.3916666666668,488.94166666666666,8.141666666666667,0.0,0.0,0.0,0.0,0.0,22636.699411764705,-809.3005882352954
2024-03-24 08:00:00,113135.0,0.0,0.0,0.0,113135.0,1.2808333333333335,4.171666666666667,758.4833333333332,717.5666666666666,13.333333333333334,0.0,0.0,0.0,0.0,0.0,36655.62352941177,-76479.37647058823
2024-03-24 09:00:00,134415.0,0.0,0.0,0.0,134415.0,1.775,3.345,738.7166666666667,740.8583333333332,14.566666666666668,0.0,0.0,0.0,0.0,0.0,44929.519411764704,-89485.4805882353
2024-03-24 10:00:00,227423.0,0.0,0.0,0.0,227423.0,2.9125,5.646666666666667,774.15,739.0166666666668,15.3,0.0,0.0,0.0,0.0,0.0,50232.9494117647,-177190.05058823532
2024-03-24 11:00:00,430566.0,0.0,0.0,0.0,430566.0,5.618333333333333,10.9625,758.6999999999999,726.8333333333334,18.725,0.0,0.0,0.0,0.0,0.0,51876.64058823529,-378689.3594117647
2024-03-24 12:00:00,499336.0,0.0,0.0,0.0,499336.0,6.36,12.35,754.6083333333332,724.6416666666668,21.03333333333333,0.0,0.0,0.0,0.0,0.0,52831.35,-446504.65
2024-03-24 13:00:00,306649.0,0.0,0.0,0.0,306649.0,3.5841666666666665,7.029166666666666,765.7583333333333,730.9333333333334,20.7,0.0,0.0,0.0,0.0,0.0,48529.85823529411,-258119.14176470588
2024-03-24 14:00:00,318866.0,0.0,0.0,0.0,318866.0,3.3975000000000004,6.723333333333333,790.7166666666667,752.5416666666666,19.05,0.0,0.0,0.0,0.0,0.0,36903.822352941184,-281962.1776470588
2024-03-24 15:00:00,353010.0,0.0,0.0,0.0,353010.0,3.848333333333333,7.077500000000001,734.1833333333334,713.7083333333334,19.65,0.0,0.0,0.0,0.0,0.0,26792.661176470592,-326217.3388235294
2024-03-24 16:00:00,211486.0,0.0,0.0,0.0,211486.0,2.379166666666667,4.1866666666666665,720.4583333333334,733.4583333333334,19.325,0.0,0.0,0.0,0.0,0.0,10400.00823529412,-201085.9917647059
2024-03-24 17:00:00,31059.0,0.0,0.0,0.0,31059.0,0.6558333333333334,1.04,704.2166666666667,707.525,13.6,0.0,0.0,0.0,0.0,0.0,97.8935294117647,-30961.106470588235
2024-03-24 18:00:00,44324.0,0.0,0.0,0.0,44324.0,0.705,1.1458333333333333,755.3583333333332,720.8083333333334,11.391666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-44324.0
2024-03-24 19:00:00,5092.0,0.0,0.0,0.0,5092.0,0.4341666666666666,0.4833333333333333,699.5666666666666,623.4250000000001,11.558333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-5092.0
2024-03-24 20:00:00,46.0,0.0,0.0,0.0,46.0,0.0366666666666666,0.0366666666666666,10.55,34.858333333333334,0.875,0.0,0.0,0.0,0.0,0.0,0.0,-46.0
2024-03-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 06:00:00,231.0,0.0,0.0,0.0,231.0,0.1083333333333333,0.1175,170.40833333333333,89.90833333333335,0.9083333333333332,0.0,0.0,0.0,0.0,0.0,6804.211764705883,6573.211764705883
2024-03-25 07:00:00,19770.0,0.0,0.0,0.0,19770.0,0.5883333333333333,1.0191666666666668,768.3333333333334,436.125,9.275,0.0,0.0,0.0,0.0,0.0,25782.686470588233,6012.686470588233
2024-03-25 08:00:00,108755.0,0.0,0.0,0.0,108755.0,1.5591666666666668,3.7816666666666663,791.75,732.1583333333333,13.066666666666668,0.0,0.0,0.0,0.0,0.0,41576.50588235295,-67178.49411764706
2024-03-25 09:00:00,327169.0,0.0,0.0,0.0,327169.0,5.480833333333333,11.290833333333332,765.125,728.5416666666666,14.866666666666667,0.0,0.0,0.0,0.0,0.0,51217.358823529416,-275951.64117647056
2024-03-25 10:00:00,369367.0,0.0,0.0,0.0,369367.0,5.079166666666667,10.719166666666666,762.9250000000001,713.1666666666666,18.625,0.0,0.0,0.0,0.0,0.0,59327.147647058824,-310039.8523529412
2024-03-25 11:00:00,592922.0,0.0,0.0,0.0,592922.0,8.147499999999999,16.396666666666665,744.65,704.375,23.258333333333336,0.0,0.0,0.0,0.0,0.0,59554.44000000001,-533367.5599999999
2024-03-25 12:00:00,433274.0,0.0,0.0,0.0,433274.0,5.802499999999999,11.205,738.4833333333332,710.2833333333333,26.441666666666663,0.0,0.0,0.0,0.0,0.0,56553.51705882354,-376720.48294117645
2024-03-25 13:00:00,456878.0,0.0,0.0,0.0,456878.0,5.205,10.2875,756.0583333333334,718.6166666666667,24.666666666666668,0.0,0.0,0.0,0.0,0.0,50659.69764705883,-406218.3023529412
2024-03-25 14:00:00,819264.0,0.0,0.0,0.0,819264.0,9.18,18.3025,715.0333333333333,683.2416666666667,30.53333333333333,0.0,0.0,0.0,0.0,0.0,40399.57058823529,-778864.4294117647
2024-03-25 15:00:00,528591.0,0.0,0.0,0.0,528591.0,5.4075,10.696666666666667,698.3166666666666,654.6083333333333,32.416666666666664,0.0,0.0,0.0,0.0,0.0,28476.825882352932,-500114.17411764705
2024-03-25 16:00:00,477081.0,0.0,0.0,0.0,477081.0,3.990833333333333,8.496666666666666,647.225,584.225,34.208333333333336,0.0,0.0,0.0,0.0,0.0,11332.76294117647,-465748.2370588235
2024-03-25 17:00:00,283596.0,0.0,0.0,0.0,283596.0,1.7,3.279166666666667,540.9666666666667,529.5083333333333,36.29166666666666,0.0,0.0,0.0,0.0,0.0,157.1188235294118,-283438.8811764706
2024-03-25 18:00:00,112762.0,0.0,0.0,0.0,112762.0,0.6741666666666667,1.169166666666667,726.9833333333332,653.7083333333334,31.575,0.0,0.0,0.0,0.0,0.0,0.0,-112762.0
2024-03-25 19:00:00,9986.0,0.0,0.0,0.0,9986.0,0.4441666666666666,0.5083333333333333,690.3416666666667,592.8666666666667,24.65833333333333,0.0,0.0,0.0,0.0,0.0,0.0,-9986.0
2024-03-25 20:00:00,46.0,0.0,0.0,0.0,46.0,0.11,0.1008333333333333,34.233333333333334,70.77499999999999,4.741666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-46.0
2024-03-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 06:00:00,1146.0,0.0,0.0,0.0,1146.0,0.1433333333333333,0.1508333333333333,249.175,92.69166666666666,0.8166666666666668,0.0,0.0,0.0,0.0,0.0,6988.642941176472,5842.642941176472
2024-03-26 07:00:00,28855.0,0.0,0.0,0.0,28855.0,0.7833333333333333,1.1741666666666666,739.625,585.2166666666667,9.7,0.0,0.0,0.0,0.0,0.0,20527.18411764706,-8327.815882352941
2024-03-26 08:00:00,156345.0,0.0,0.0,0.0,156345.0,2.405,5.636666666666667,789.1416666666668,732.9916666666667,14.066666666666668,0.0,0.0,0.0,0.0,0.0,33161.62235294118,-123183.37764705882
2024-03-26 09:00:00,300240.0,0.0,0.0,0.0,300240.0,4.63,9.3625,757.6833333333334,727.1916666666666,18.78333333333333,0.0,0.0,0.0,0.0,0.0,44291.9011764706,-255948.0988235294
2024-03-26 10:00:00,385804.0,0.0,0.0,0.0,385804.0,4.9816666666666665,9.860833333333334,768.6083333333332,727.5666666666666,23.825,0.0,0.0,0.0,0.0,0.0,47747.52529411765,-338056.47470588237
2024-03-26 11:00:00,561690.0,0.0,0.0,0.0,561690.0,7.769166666666667,15.455833333333333,741.1916666666666,709.375,27.816666666666663,0.0,0.0,0.0,0.0,0.0,48163.38352941177,-513526.61647058825
2024-03-26 12:00:00,648224.0,0.0,0.0,0.0,648224.0,9.1325,18.289166666666667,718.8000000000001,686.4166666666666,31.616666666666664,0.0,0.0,0.0,0.0,0.0,45421.14176470588,-602802.8582352941
2024-03-26 13:00:00,669738.0,0.0,0.0,0.0,669738.0,7.745833333333334,15.234166666666669,735.15,703.9499999999999,34.03333333333333,0.0,0.0,0.0,0.0,0.0,41647.26176470589,-628090.7382352941
2024-03-26 14:00:00,583865.0,0.0,0.0,0.0,583865.0,6.325,12.516666666666666,749.0749999999999,707.625,34.90833333333333,0.0,0.0,0.0,0.0,0.0,28502.74058823529,-555362.2594117647
2024-03-26 15:00:00,364723.0,0.0,0.0,0.0,364723.0,3.6166666666666663,7.191666666666666,779.2916666666666,730.6416666666668,32.85,0.0,0.0,0.0,0.0,0.0,24470.470588235294,-340252.5294117647
2024-03-26 16:00:00,297109.0,0.0,0.0,0.0,297109.0,2.615833333333333,5.126666666666666,795.275,751.0666666666666,31.23333333333333,0.0,0.0,0.0,0.0,0.0,10700.61882352941,-286408.3811764706
2024-03-26 17:00:00,137495.0,0.0,0.0,0.0,137495.0,1.6375,3.035,754.3833333333333,730.5666666666666,27.58333333333333,0.0,0.0,0.0,0.0,0.0,197.5923529411765,-137297.40764705883
2024-03-26 18:00:00,107139.0,0.0,0.0,0.0,107139.0,1.1016666666666668,1.7225,674.1,730.2333333333332,27.0,0.0,0.0,0.0,0.0,0.0,0.0,-107139.0
2024-03-26 19:00:00,14353.0,0.0,0.0,0.0,14353.0,0.4816666666666667,0.5566666666666666,687.6833333333334,617.8333333333334,24.366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,-14353.0
2024-03-26 20:00:00,23.0,0.0,0.0,0.0,23.0,0.0733333333333333,0.0683333333333333,42.325,44.21666666666667,3.5499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-23.0
2024-03-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
