Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-05-20 09:00:00,95365.23,100.0,0.0,73943.0,21422.23,8.583333333333334,8.608333333333333,447.60833333333335,477.85833333333335,60.18333333333334,5615.53411764706,-89749.69588235294
2023-05-20 10:00:00,90708.97,100.0,0.0,80356.0,10352.97,8.191666666666666,8.316666666666666,444.44166666666666,472.1166666666666,67.45,6691.432941176471,-84017.53705882352
2023-05-20 11:00:00,107897.4,100.0,0.0,89498.0,18399.4,9.291666666666666,10.283333333333331,450.3833333333334,467.7833333333333,71.875,6312.910588235294,-101584.4894117647
2023-05-20 12:00:00,91282.04,100.0,0.0,76598.0,14684.04,8.283333333333333,8.424999999999999,442.7,468.8833333333334,70.14166666666667,6780.698823529412,-84501.34117647058
2023-05-20 13:00:00,111324.34,100.0,0.0,90224.0,21100.34,9.925,10.583333333333334,441.4083333333333,462.4666666666667,76.08333333333333,5347.771764705882,-105976.56823529411
2023-05-20 14:00:00,72472.03,100.0,0.0,65690.0,6782.03,6.3500000000000005,6.958333333333333,448.01666666666665,465.6166666666666,71.58333333333333,4523.421176470589,-67948.60882352942
2023-05-20 15:00:00,62489.49,100.0,0.0,57873.0,4616.49,5.558333333333334,5.833333333333333,439.26666666666665,479.45,57.225,3088.934117647059,-59400.55588235294
2023-05-20 16:00:00,51388.73,100.0,0.0,44972.0,6416.73,4.275,4.941666666666667,456.275,473.95,55.91666666666666,1756.5882352941178,-49632.141764705884
2023-05-20 17:00:00,16837.13,99.83333333333331,193.66000000000008,7828.0,9202.79,1.45,1.6583333333333332,456.2833333333333,436.85,45.175,650.1388235294119,-16186.991176470588
2023-05-20 18:00:00,5644.49,98.58333333333331,632.6600000000001,54.0,6223.15,0.8583333333333334,0.9416666666666668,286.1166666666667,231.2,39.71666666666667,94.72941176470587,-5549.760588235294
2023-05-20 19:00:00,858.83,95.25,3301.25,-26.0,4186.08,0.15,0.1666666666666666,227.0666666666667,208.20833333333331,36.35,0.0,-858.83
2023-05-20 20:00:00,0.0,88.83333333333333,5012.22,-79.0,5091.22,0.0,0.0,112.85833333333332,120.975,33.233333333333334,0.0,0.0
2023-05-20 21:00:00,0.0,80.83333333333333,6085.96,-119.0,6204.96,0.0,0.0,0.0,0.0,32.4,0.0,0.0
2023-05-20 22:00:00,0.0,73.66666666666667,4252.49,-35.0,4287.49,0.0,0.0,0.0,0.0,32.016666666666666,0.0,0.0
2023-05-20 23:00:00,0.0,68.58333333333333,3270.2,-108.0,3378.2,0.0,0.0,0.0,0.0,31.45,0.0,0.0
2023-05-21 00:00:00,0.0,64.5,2668.1,24.0,2644.1,0.0,0.0,0.0,0.0,31.116666666666664,0.0,0.0
2023-05-21 01:00:00,0.0,61.25,3582.13,92.0,3490.13,0.0,0.0,0.0,0.0,30.916666666666668,0.0,0.0
2023-05-21 02:00:00,0.0,56.75,2377.7,26.0,2351.7,0.0,0.0,0.0,0.0,31.20833333333333,0.0,0.0
2023-05-21 03:00:00,0.0,53.0,2558.87,-98.0,2656.87,0.0,0.0,73.08333333333333,49.075,31.375,0.0,0.0
2023-05-21 04:00:00,221.92,49.5,2581.37,65.0,2738.29,0.0416666666666666,0.0416666666666666,202.5666666666667,175.63333333333333,31.96666666666667,124.10117647058823,-97.81882352941176
2023-05-21 05:00:00,3700.69,46.0,-669.96,130.0,2900.73,0.6,0.6416666666666667,245.85,242.54166666666663,34.516666666666666,620.8517647058825,-3079.8382352941176
2023-05-21 06:00:00,15186.35,52.41666666666666,-11987.97,176.0,3022.38,1.325,1.4583333333333333,464.45,439.1833333333333,37.5,1906.7294117647057,-13279.620588235295
2023-05-21 07:00:00,25005.65,68.16666666666667,-15388.28,1162.0,8455.369999999999,2.125,2.275,462.45,484.8666666666666,40.7,3432.2541176470595,-21573.395882352943
2023-05-21 08:00:00,39926.24,88.0,-16224.79,19384.0,4317.45,3.45,3.5583333333333336,458.7083333333333,490.2166666666667,44.06666666666666,4566.487058823529,-35359.75294117647
2023-05-21 09:00:00,61690.39,99.66666666666669,0.0,54529.0,7161.39,5.458333333333333,5.516666666666667,454.2166666666667,483.7083333333333,50.29166666666666,5880.3741176470585,-55810.01588235294
2023-05-21 10:00:00,117997.43,100.0,0.0,99705.0,18292.43,10.633333333333336,11.058333333333332,442.31666666666666,464.4083333333333,71.84166666666665,5099.463529411765,-112897.96647058823
2023-05-21 11:00:00,111138.92,100.0,0.0,99002.0,12136.92,9.841666666666669,10.633333333333333,442.7916666666667,460.76666666666665,79.14166666666667,5734.256470588235,-105404.66352941176
2023-05-21 12:00:00,117933.96,100.0,0.0,93471.0,24462.96,9.966666666666669,11.375,452.275,467.7166666666666,79.70833333333333,5834.216470588236,-112099.74352941177
2023-05-21 13:00:00,111704.85,100.0,0.0,101769.0,9935.85,9.683333333333334,10.725,444.7416666666666,466.73333333333335,81.06666666666666,4696.651764705883,-107008.19823529413
2023-05-21 14:00:00,92349.75,100.0,0.0,84502.0,7847.75,8.516666666666667,8.75,433.7,459.125,75.89166666666667,4205.901176470587,-88143.8488235294
2023-05-21 15:00:00,66503.20999999999,100.0,0.0,59942.0,6561.21,5.983333333333333,6.366666666666667,430.3666666666666,466.63333333333327,64.55833333333334,3003.705882352941,-63499.50411764705
2023-05-21 16:00:00,49416.5,100.0,0.0,43025.0,6391.5,3.75,4.983333333333333,468.35833333333335,473.4666666666667,56.6,1566.0635294117644,-47850.43647058823
2023-05-21 17:00:00,30684.83,100.0,0.0,26854.0,3830.83,2.566666666666667,3.141666666666667,460.475,437.7833333333333,49.81666666666666,488.84470588235297,-30195.98529411765
2023-05-21 18:00:00,12260.57,99.83333333333331,-128.8,8641.0,3490.77,1.3083333333333331,1.3416666666666668,378.9583333333333,337.31666666666666,44.15833333333333,96.31764705882355,-12164.252352941176
2023-05-21 19:00:00,780.64,95.0,5865.49,292.0,6354.13,0.1166666666666666,0.1583333333333333,230.25833333333333,211.1,38.54166666666666,0.0,-780.64
2023-05-21 20:00:00,0.0,87.08333333333333,4856.9,48.0,4808.9,0.0,0.0,120.875,103.99166666666666,35.050000000000004,0.0,0.0
2023-05-21 21:00:00,0.0,80.08333333333333,3240.46,51.0,3189.46,0.0,0.0,0.0,0.0,33.55833333333333,0.0,0.0
2023-05-21 22:00:00,0.0,75.66666666666667,3811.13,111.0,3700.13,0.0,0.0,0.0,0.0,32.800000000000004,0.0,0.0
2023-05-21 23:00:00,0.0,69.66666666666667,3811.16,425.0,3386.1600000000003,0.0,0.0,0.0,0.0,32.61666666666667,0.0,0.0
2023-05-22 00:00:00,0.0,65.66666666666667,2795.52,-89.0,2884.52,0.0,0.0,0.0,0.0,32.35,0.0,0.0
2023-05-22 01:00:00,0.0,62.583333333333336,2636.03,-55.0,2691.03,0.0,0.0,0.0,0.0,32.14166666666667,0.0,0.0
2023-05-22 02:00:00,0.0,59.0,2633.63,23.0,2610.63,0.0,0.0,0.0,0.0,32.025,0.0,0.0
2023-05-22 03:00:00,0.0,55.583333333333336,2535.51,89.0,2446.51,0.0,0.0,73.99166666666666,37.15,31.84166666666667,0.0,0.0
2023-05-22 04:00:00,184.21,50.833333333333336,4145.92,-3.0,4333.13,0.0333333333333333,0.0416666666666666,209.59166666666667,204.075,32.59166666666667,118.66588235294117,-65.54411764705884
2023-05-22 05:00:00,2726.31,42.583333333333336,4732.29,-716.0,8174.599999999999,0.4583333333333333,0.4916666666666667,245.25,235.05,35.38333333333333,674.4211764705882,-2051.8888235294116
2023-05-22 06:00:00,7649.25,40.833333333333336,-3179.29,-886.0,5355.96,0.9416666666666668,1.0833333333333333,360.3833333333334,264.3583333333333,36.75,1994.0117647058826,-5655.238235294118
2023-05-22 07:00:00,28123.47,52.583333333333336,-20158.8,261.0,7703.67,2.2,2.65,484.5333333333333,482.25833333333327,40.81666666666667,3735.4094117647064,-24388.060588235294
2023-05-22 08:00:00,61279.29,85.33333333333333,-26560.32,27779.0,6939.97,5.516666666666667,5.433333333333334,452.26666666666665,481.76666666666665,49.7,5711.2235294117645,-55568.06647058824
2023-05-22 09:00:00,75024.64,100.0,0.0,62878.0,12146.64,6.8500000000000005,6.875,442.76666666666665,468.7833333333333,57.86666666666667,5938.030588235293,-69086.6094117647
2023-05-22 10:00:00,100238.59,100.0,0.0,90700.0,9538.59,9.416666666666666,9.366666666666667,431.19166666666666,459.425,67.98333333333333,6661.81411764706,-93576.77588235293
2023-05-22 11:00:00,104570.46,99.91666666666669,-2306.67,81384.0,20879.79,9.816666666666666,10.1,428.5416666666667,446.9083333333333,73.90833333333333,6631.044705882355,-97939.41529411766
2023-05-22 12:00:00,121636.48,100.0,0.0,95761.0,25875.48,10.991666666666667,12.15,434.025,442.05,84.36666666666666,6853.948235294118,-114782.53176470588
2023-05-22 13:00:00,118986.34,100.0,0.0,101979.0,17007.34,10.2,12.1,444.4,445.05,85.5,6172.588235294118,-112813.75176470588
2023-05-22 14:00:00,113641.6,100.0,0.0,97111.0,16530.6,10.766666666666666,11.241666666666667,421.575,439.0583333333333,83.575,4655.767058823529,-108985.83294117647
2023-05-22 15:00:00,99726.21,100.0,0.0,88589.0,11137.21,9.808333333333334,9.916666666666666,395.1166666666666,447.025,79.7,3488.477647058823,-96237.73235294118
2023-05-22 16:00:00,73351.44,100.0,0.0,63845.0,9506.44,7.308333333333334,7.475,371.3833333333334,454.6833333333333,71.21666666666667,1961.2941176470583,-71390.14588235294
2023-05-22 17:00:00,42605.74,100.0,0.0,38780.0,3825.74,4.258333333333334,4.366666666666666,401.875,419.85833333333335,59.26666666666667,497.51294117647063,-42108.227058823526
2023-05-22 18:00:00,11874.56,100.0,159.5,8275.0,3759.06,1.2666666666666666,1.3583333333333334,340.56666666666666,324.5416666666667,47.708333333333336,116.90823529411765,-11757.651764705883
2023-05-22 19:00:00,762.31,95.75,10409.53,181.0,10990.84,0.125,0.15,239.28333333333333,204.75,40.44166666666667,0.0,-762.31
2023-05-22 20:00:00,0.0,78.75,12561.88,-22.0,12583.88,0.0,0.0,122.00833333333333,68.69166666666666,37.99166666666667,0.0,0.0
2023-05-22 21:00:00,0.0,65.25,10884.86,-3.0,10887.86,0.0,0.0,0.0,0.0,35.983333333333334,0.0,0.0
