Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-03-03 14:00:00,66245.56,100.0,-515.42,60407.0,5323.14,7.908333333333334,8.141666666666667,293.25,397.6,60.15,3166.911764705883,-63078.64823529412
2024-03-03 15:00:00,47894.68,100.0,-514.3,42456.0,4924.38,5.258333333333334,6.383333333333333,276.55833333333334,399.35,53.275,1719.3235294117649,-46175.35647058824
2024-03-03 16:00:00,15420.22,99.33333333333331,1425.68,10578.0,6267.900000000001,1.775,2.216666666666667,218.25,398.2166666666667,40.99166666666667,521.1411764705881,-14899.078823529411
2024-03-03 17:00:00,2147.27,94.0,10299.68,519.0,11927.95,0.2333333333333333,0.35,221.73333333333332,309.5833333333333,33.166666666666664,0.0,-2147.27
2024-03-03 18:00:00,0.0,90.58333333333331,3431.59,342.0,3089.59,0.0,0.0,90.53333333333336,90.95833333333331,28.48333333333333,0.0,0.0
2024-03-03 19:00:00,0.0,86.41666666666667,3006.65,-12.0,3018.65,0.0,0.0,0.0,0.0,26.883333333333336,0.0,0.0
2024-03-03 20:00:00,0.0,82.33333333333333,3005.64,-45.0,3050.6400000000003,0.0,0.0,0.0,0.0,26.391666666666666,0.0,0.0
2024-03-03 21:00:00,0.0,78.08333333333333,3427.59,134.0,3293.59,0.0,0.0,0.0,0.0,26.28333333333333,0.0,0.0
2024-03-03 22:00:00,0.0,74.66666666666667,1694.9,118.0,1576.9,0.0,0.0,0.0,0.0,25.98333333333333,0.0,0.0
2024-03-03 23:00:00,0.0,72.58333333333333,932.81,-50.0,982.81,0.0,0.0,0.0,0.0,25.816666666666663,0.0,0.0
2024-03-04 00:00:00,0.0,70.33333333333333,2454.51,107.0,2347.51,0.0,0.0,0.0,0.0,25.808333333333334,0.0,0.0
2024-03-04 01:00:00,0.0,68.0,1440.06,-32.0,1472.06,0.0,0.0,0.0,0.0,25.65833333333333,0.0,0.0
2024-03-04 02:00:00,0.0,66.33333333333333,1015.05,-537.0,1552.05,0.0,0.0,0.0,0.0,25.45833333333333,0.0,0.0
2024-03-04 03:00:00,0.0,64.66666666666667,846.6800000000001,-284.0,1130.68,0.0,0.0,0.0,0.0,25.525,0.0,0.0
2024-03-04 04:00:00,0.0,63.0,929.17,-489.0,1418.17,0.0,0.0,0.0,0.0,25.425,0.0,0.0
2024-03-04 05:00:00,0.0,59.16666666666666,6731.400000000001,-12.0,6743.400000000001,0.0,0.0,0.0,0.0,26.15833333333333,0.0,0.0
2024-03-04 06:00:00,112.44,53.583333333333336,1045.73,-773.0,1931.17,0.0083333333333333,0.0416666666666666,161.9,144.38333333333333,26.116666666666664,66.27647058823528,-46.16352941176471
2024-03-04 07:00:00,4912.97,53.333333333333336,-3136.88,-652.0,2428.09,0.7000000000000001,0.6,270.175,296.69166666666666,27.45833333333333,1203.776470588235,-3709.193529411765
2024-03-04 08:00:00,7796.95,57.5,-5045.55,426.0,2325.4,0.9,0.925,316.075,397.15,29.925,2398.9117647058824,-5398.038235294118
2024-03-04 09:00:00,9686.7,62.66666666666666,-5493.54,210.0,3983.16,1.0583333333333331,1.1666666666666667,315.55833333333334,404.8083333333333,31.025,3163.0352941176466,-6523.664705882355
2024-03-04 10:00:00,11160.72,67.75,-5665.52,-6.0,5501.2,1.225,1.3416666666666668,312.4583333333333,407.55,32.19166666666667,3728.2411764705885,-7432.478823529411
2024-03-04 11:00:00,9693.69,73.58333333333333,-4944.39,114.0,4635.3,1.075,1.1666666666666667,311.3333333333333,405.1666666666667,31.925,4529.523529411765,-5164.166470588236
2024-03-04 12:00:00,13078.13,80.91666666666667,-10169.78,71.0,2837.35,1.4583333333333333,1.5416666666666667,313.15833333333336,410.3833333333334,32.30833333333333,3884.0176470588235,-9194.112352941176
2024-03-04 13:00:00,11780.85,88.66666666666667,-8863.24,73.0,2844.61,1.3083333333333331,1.4083333333333332,312.5083333333333,406.10833333333335,32.80833333333333,4091.870588235295,-7688.979411764705
2024-03-04 14:00:00,11414.26,94.66666666666669,-3416.91,363.0,7634.35,1.2666666666666666,1.3833333333333335,310.9166666666667,402.8083333333333,32.94166666666667,3253.5764705882348,-8160.683529411765
2024-03-04 15:00:00,8861.03,96.0,-1591.83,-58.0,7327.2,0.975,1.0833333333333333,310.81666666666666,400.15,32.458333333333336,1876.7176470588236,-6984.312352941177
2024-03-04 16:00:00,5012.83,97.5,-2494.81,83.0,2435.02,0.5666666666666667,0.6333333333333333,291.3,396.05,30.59166666666667,623.8117647058824,-4389.018235294117
2024-03-04 17:00:00,909.15,97.08333333333331,3284.38,-793.0,4986.53,0.15,0.1833333333333333,208.38333333333333,218.88333333333333,28.675,0.0,-909.15
2024-03-04 18:00:00,0.0,93.66666666666669,2583.11,-549.0,3132.11,0.0,0.0,88.89166666666667,66.66666666666667,26.875,0.0,0.0
2024-03-04 19:00:00,0.0,89.16666666666667,3384.94,-114.0,3498.94,0.0,0.0,0.0,0.0,26.425,0.0,0.0
2024-03-04 20:00:00,0.0,84.66666666666667,2961.9300000000003,-47.0,3008.9300000000003,0.0,0.0,0.0,0.0,26.116666666666664,0.0,0.0
2024-03-04 21:00:00,0.0,80.83333333333333,2833.87,-27.0,2860.87,0.0,0.0,0.0,0.0,26.016666666666666,0.0,0.0
2024-03-04 22:00:00,0.0,78.25,1270.55,-106.0,1376.55,0.0,0.0,0.0,0.0,25.73333333333333,0.0,0.0
2024-03-04 23:00:00,0.0,76.16666666666667,1397.42,-72.0,1469.42,0.0,0.0,0.0,0.0,25.616666666666664,0.0,0.0
2024-03-05 00:00:00,0.0,74.41666666666667,974.14,-110.0,1084.14,0.0,0.0,0.0,0.0,25.575000000000003,0.0,0.0
2024-03-05 01:00:00,0.0,72.33333333333333,1268.66,-84.0,1352.66,0.0,0.0,0.0,0.0,25.65,0.0,0.0
2024-03-05 02:00:00,0.0,70.58333333333333,1142.6,28.0,1114.6,0.0,0.0,0.0,0.0,25.541666666666668,0.0,0.0
2024-03-05 03:00:00,0.0,68.58333333333333,1310.03,-57.0,1367.03,0.0,0.0,0.0,0.0,25.58333333333333,0.0,0.0
2024-03-05 04:00:00,0.0,66.66666666666667,1223.79,-16.0,1239.79,0.0,0.0,0.0,0.0,25.508333333333336,0.0,0.0
2024-03-05 05:00:00,0.0,63.0,8129.55,141.0,7988.55,0.0,0.0,0.0,0.0,26.15,0.0,0.0
2024-03-05 06:00:00,78.94999999999999,57.25,1923.49,-60.0,2062.44,0.0083333333333333,0.025,152.61666666666667,128.09166666666667,26.316666666666663,91.22941176470589,12.279411764705898
2024-03-05 07:00:00,3214.76,55.66666666666666,-885.3799999999999,-207.0,2536.38,0.3999999999999999,0.4666666666666666,257.375,313.2666666666667,27.641666666666666,1242.9941176470588,-1971.7658823529414
2024-03-05 08:00:00,15943.92,60.75,-13848.24,79.0,2016.68,1.8833333333333333,1.85,317.6333333333333,401.60833333333335,31.25,2410.194117647059,-13533.725882352941
2024-03-05 09:00:00,53256.54,82.5,-38994.37,11300.0,2962.17,6.408333333333334,6.3,313.44166666666666,387.7583333333334,40.25833333333333,3081.241176470588,-50175.29882352941
2024-03-05 10:00:00,32026.13,99.75,-5825.1900000000005,23313.0,2887.94,3.608333333333333,3.641666666666666,314.6166666666667,420.15,41.55,2794.5999999999995,-29231.530000000002
2024-03-05 11:00:00,24812.33,99.83333333333331,146.88999999999987,16524.0,8435.220000000001,2.75,2.8666666666666667,317.30833333333334,414.6166666666666,39.641666666666666,3004.152941176471,-21808.17705882353
2024-03-05 12:00:00,23514.76,100.0,-515.12,21257.0,1742.64,2.6333333333333333,2.725,316.05833333333334,413.8333333333333,37.125,2916.129411764706,-20598.630588235294
2024-03-05 13:00:00,22409.63,100.0,-427.28,14289.0,7693.35,2.466666666666667,2.658333333333333,318.7333333333333,406.5583333333333,38.06666666666667,3009.5470588235294,-19400.08294117647
2024-03-05 14:00:00,14906.85,99.91666666666669,-1290.5700000000002,12266.0,1350.28,1.65,1.775,314.44166666666666,407.3083333333333,34.71666666666667,2178.9352941176467,-12727.914705882355
2024-03-05 15:00:00,9238.54,96.75,2868.46,1771.0,10336.0,1.0333333333333334,1.1166666666666667,308.575,403.73333333333335,34.141666666666666,1388.6882352941175,-7849.851764705883
2024-03-05 16:00:00,3934.7,97.0,-2047.98,-127.0,2013.72,0.4666666666666666,0.525,283.46666666666664,343.0833333333333,30.95,581.0588235294117,-3353.641176470588
2024-03-05 17:00:00,497.72,95.91666666666669,2872.59,-332.0,3702.31,0.075,0.125,204.1,196.45,28.441666666666663,0.0,-497.72
2024-03-05 18:00:00,0.0,91.75,3175.26,-130.0,3305.26,0.0,0.0,94.15,84.49166666666666,26.95833333333333,0.0,0.0
2024-03-05 19:00:00,0.0,87.33333333333333,2963.2,-52.0,3015.2,0.0,0.0,0.0,0.0,26.316666666666663,0.0,0.0
2024-03-05 20:00:00,0.0,82.08333333333333,4230.07,126.0,4104.07,0.0,0.0,0.0,0.0,26.183333333333334,0.0,0.0
2024-03-05 21:00:00,0.0,75.5,4058.9,18.0,4040.9,0.0,0.0,0.0,0.0,26.175,0.0,0.0
2024-03-05 22:00:00,0.0,71.75,2708.5800000000004,22.0,2686.5800000000004,0.0,0.0,0.0,0.0,26.041666666666668,0.0,0.0
2024-03-05 23:00:00,0.0,69.41666666666667,1567.31,-52.0,1619.31,0.0,0.0,0.0,0.0,25.75,0.0,0.0
2024-03-06 00:00:00,0.0,67.5,974.88,-56.0,1030.88,0.0,0.0,0.0,0.0,25.641666666666666,0.0,0.0
2024-03-06 01:00:00,0.0,65.66666666666667,1397.55,145.0,1252.55,0.0,0.0,0.0,0.0,25.558333333333334,0.0,0.0
2024-03-06 02:00:00,0.0,63.75,1227.18,-99.0,1326.18,0.0,0.0,0.0,0.0,25.60833333333333,0.0,0.0
2024-03-06 03:00:00,0.0,61.91666666666666,1268.66,85.0,1183.66,0.0,0.0,0.0,0.0,25.491666666666664,0.0,0.0
2024-03-06 04:00:00,0.0,60.083333333333336,1475.55,-63.0,1538.55,0.0,0.0,0.0,0.0,25.541666666666668,0.0,0.0
2024-03-06 05:00:00,0.0,57.41666666666666,7179.65,-17.0,7196.65,0.0,0.0,0.0,0.0,25.875,0.0,0.0
2024-03-06 06:00:00,76.71000000000001,50.75,2423.97,-85.0,2585.68,0.0083333333333333,0.025,163.70833333333334,153.625,26.516666666666666,98.85882352941177,22.148823529411757
2024-03-06 07:00:00,1982.33,49.0,-883.06,-1055.0,2154.27,0.2749999999999999,0.3166666666666666,234.24166666666667,259.78333333333336,26.933333333333334,1423.8764705882352,-558.4535294117647
2024-03-06 08:00:00,9074.92,50.833333333333336,-6941.2,212.0,1921.72,1.0166666666666666,1.0416666666666667,313.4166666666667,413.5583333333333,29.291666666666668,2626.2764705882355,-6448.643529411765
2024-03-06 09:00:00,17311.61,61.333333333333336,-14875.7,177.0,2258.91,1.9333333333333331,1.975,318.725,415.65,33.041666666666664,3432.9529411764706,-13878.65705882353
2024-03-06 10:00:00,12622.02,70.5,-10365.96,506.0,1750.06,1.3916666666666666,1.5,313.68333333333334,409.4,32.31666666666667,3747.0,-8875.02
2024-03-06 11:00:00,12769.7,79.25,-5342.66,733.0,6694.04,1.4166666666666667,1.5083333333333335,313.5833333333333,409.15,33.53333333333333,3636.4882352941177,-9133.211764705884
2024-03-06 12:00:00,22997.73,86.16666666666667,-15536.3,-349.0,7810.43,2.5416666666666665,2.6833333333333336,318.21666666666664,413.0333333333333,34.983333333333334,2869.223529411765,-20128.506470588236
2024-03-06 13:00:00,18785.59,97.83333333333331,-5101.87,7576.0,6107.72,2.091666666666667,2.2,315.0833333333333,411.175,35.391666666666666,2370.0999999999995,-16415.49
2024-03-06 14:00:00,23778.18,100.0,-513.74,18992.0,4272.4400000000005,2.5500000000000003,2.841666666666667,320.78333333333336,409.3833333333334,37.5,2534.947058823529,-21243.232941176473
2024-03-06 15:00:00,20631.48,99.83333333333331,-1449.37,12080.0,7102.110000000001,2.0166666666666666,2.6666666666666665,311.625,407.9916666666666,36.50833333333333,1352.9,-19278.579999999998
2024-03-06 16:00:00,13253.99,99.91666666666669,-1468.48,10155.0,1630.51,1.0083333333333333,1.95,303.825,406.9583333333333,34.333333333333336,527.8705882352941,-12726.119411764706
2024-03-06 17:00:00,2420.92,100.0,-513.29,-819.0,2726.63,0.2583333333333333,0.325,240.55,286.78333333333336,29.766666666666666,0.0,-2420.92
2024-03-06 18:00:00,0.0,98.25,1695.25,-522.0,2217.25,0.0,0.0,55.75833333333333,35.18333333333333,26.425,0.0,0.0
2024-03-06 19:00:00,0.0,95.5,2624.69,34.0,2590.69,0.0,0.0,0.0,0.0,25.941666666666663,0.0,0.0
2024-03-06 20:00:00,0.0,91.66666666666669,3639.22,30.0,3609.22,0.0,0.0,0.0,0.0,25.933333333333334,0.0,0.0
2024-03-06 21:00:00,0.0,87.16666666666667,2962.52,15.0,2947.52,0.0,0.0,0.0,0.0,25.966666666666665,0.0,0.0
2024-03-06 22:00:00,0.0,84.33333333333333,1187.11,-224.0,1411.11,0.0,0.0,0.0,0.0,25.675,0.0,0.0
2024-03-06 23:00:00,0.0,82.41666666666667,1187.3,-11.0,1198.3,0.0,0.0,0.0,0.0,25.53333333333333,0.0,0.0
2024-03-07 00:00:00,0.0,80.25,1482.86,9.0,1473.86,0.0,0.0,0.0,0.0,25.558333333333334,0.0,0.0
2024-03-07 01:00:00,0.0,78.25,1777.57,-129.0,1906.57,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-03-07 02:00:00,0.0,75.66666666666667,1862.68,-141.0,2003.68,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-03-07 03:00:00,0.0,73.75,1101.68,-238.0,1339.68,0.0,0.0,0.0,0.0,25.416666666666668,0.0,0.0
2024-03-07 04:00:00,0.0,72.0,1101.22,-125.0,1226.22,0.0,0.0,0.0,0.0,25.491666666666664,0.0,0.0
2024-03-07 05:00:00,0.0,68.5,7389.91,37.0,7352.91,0.0,0.0,0.0,5.275,25.975,0.0,0.0
2024-03-07 06:00:00,72.66,62.91666666666666,6747.92,-66.0,6886.58,0.0083333333333333,0.025,166.10833333333332,145.21666666666667,26.433333333333334,111.30000000000001,38.640000000000015
2024-03-07 07:00:00,8667.47,60.083333333333336,-5865.35,54.0,2748.12,1.2916666666666667,1.075,303.85,262.8,28.916666666666668,1358.6941176470586,-7308.77588235294
2024-03-07 08:00:00,37594.23,73.66666666666667,-31844.91,253.0,5496.32,4.833333333333333,4.4,322.6083333333333,366.25,36.60833333333333,2760.4352941176467,-34833.794705882356
2024-03-07 09:00:00,46857.42,97.75,-12976.08,27932.0,5949.34,5.575,5.483333333333333,319.3333333333333,389.0416666666667,44.85833333333333,3894.970588235294,-42962.449411764705
2024-03-07 10:00:00,54974.0,99.91666666666669,-3436.61,43405.0,8132.389999999999,6.3,6.158333333333334,318.7583333333333,419.4083333333333,47.23333333333333,4296.15294117647,-50677.84705882353
2024-03-07 11:00:00,34291.15,100.0,-514.74,31460.0,2316.4100000000003,3.875,3.9166666666666665,318.8666666666667,414.2916666666667,46.53333333333333,4024.0,-30267.15
2024-03-07 12:00:00,31208.67,100.0,-513.44,28745.0,1950.23,3.45,3.65,318.89166666666665,410.725,41.0,3685.1529411764704,-27523.517058823527
2024-03-07 13:00:00,12595.04,99.91666666666669,-1029.53,9586.0,1979.51,1.4,1.4833333333333334,313.75,409.025,34.68333333333333,3766.441176470588,-8828.598823529413
2024-03-07 14:00:00,15549.55,100.0,-513.58,13466.0,1569.97,1.6583333333333332,1.85,322.2333333333333,411.4333333333333,34.15,3078.323529411765,-12471.226470588233
2024-03-07 15:00:00,11363.95,99.91666666666669,-1184.78,8766.0,1413.17,1.25,1.3333333333333333,318.6,411.44166666666666,32.46666666666667,1748.6411764705879,-9615.308823529413
2024-03-07 16:00:00,6473.34,100.0,-516.46,3928.0,2028.88,0.7000000000000001,0.7999999999999999,312.7416666666667,400.19166666666666,30.758333333333336,719.4117647058822,-5753.928235294118
2024-03-07 17:00:00,923.53,98.25,5840.42,-332.0,7095.95,0.1083333333333333,0.175,212.25,229.26666666666665,28.875,0.0,-923.53
2024-03-07 18:00:00,0.0,90.16666666666669,6627.61,-490.0,7117.61,0.0,0.0,89.675,107.575,27.6,0.0,0.0
2024-03-07 19:00:00,0.0,85.25,3134.41,19.0,3115.41,0.0,0.0,0.0,0.0,26.383333333333336,0.0,0.0
2024-03-07 20:00:00,0.0,81.0,3133.4300000000003,88.0,3045.4300000000003,0.0,0.0,0.0,0.0,26.008333333333336,0.0,0.0
2024-03-07 21:00:00,0.0,76.41666666666667,3892.0,-151.0,4043.0,0.0,0.0,0.0,0.0,25.98333333333333,0.0,0.0
2024-03-07 22:00:00,0.0,72.33333333333333,1864.04,-40.0,1904.04,0.0,0.0,0.0,0.0,25.825,0.0,0.0
2024-03-07 23:00:00,0.0,70.33333333333333,1271.64,-68.0,1339.64,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-03-08 00:00:00,0.0,68.25,1693.93,17.0,1676.93,0.0,0.0,0.0,0.0,25.53333333333333,0.0,0.0
2024-03-08 01:00:00,0.0,66.41666666666667,1017.06,-41.0,1058.06,0.0,0.0,0.0,0.0,25.48333333333333,0.0,0.0
2024-03-08 02:00:00,0.0,64.25,1353.98,-78.0,1431.98,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-03-08 03:00:00,0.0,62.5,1352.86,56.0,1296.86,0.0,0.0,0.0,0.0,25.491666666666664,0.0,0.0
2024-03-08 04:00:00,0.0,60.5,1265.81,-91.0,1356.81,0.0,0.0,0.0,0.0,25.491666666666664,0.0,0.0
