Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-02-22 00:00:00,0.0,27.08333333333333,1973.88,-26.0,1999.88,0.0,0.0,0.0,0.0,31.508333333333336,0.0,0.0
2024-02-22 01:00:00,0.0,24.5,1221.6799999999998,104.0,1117.6799999999998,0.0,0.0,0.0,0.0,31.5,0.0,0.0
2024-02-22 02:00:00,0.0,22.166666666666668,1219.93,91.0,1128.93,0.0,0.0,0.0,0.0,31.35833333333333,0.0,0.0
2024-02-22 03:00:00,0.0,20.08333333333333,1186.3,174.0,1012.3,0.0,0.0,0.0,0.0,31.183333333333334,0.0,0.0
2024-02-22 04:00:00,0.0,17.583333333333332,2082.34,62.0,2020.34,0.0,0.0,0.0,0.0,31.225,0.0,0.0
2024-02-22 05:00:00,0.0,14.75,2137.34,9.0,2128.34,0.0,0.0,0.0,0.0,31.316666666666663,0.0,0.0
2024-02-22 06:00:00,0.0,11.666666666666666,5086.15,63.0,5023.15,0.0,0.0,66.8,55.90833333333333,31.666666666666668,0.0,0.0
2024-02-22 07:00:00,251.76,8.083333333333334,5129.93,-20.0,5401.69,0.025,0.0666666666666666,282.46666666666664,201.5666666666667,31.85833333333333,1039.01,787.25
2024-02-22 08:00:00,970.33,5.5,971.3,-11452.0,13393.63,0.1333333333333333,0.1833333333333333,326.7583333333333,201.98333333333332,33.275,2616.071176470588,1645.741176470588
2024-02-22 09:00:00,3020.7,5.0,-583.35,-4608.0,7045.349999999999,0.3416666666666666,0.3999999999999999,350.45,299.2416666666667,33.4,2958.0000000000005,-62.69999999999936
2024-02-22 10:00:00,7503.46,7.5,-4914.23,122.0,2467.23,0.7833333333333333,0.7666666666666666,366.06666666666666,440.225,34.75833333333333,3875.799411764706,-3627.660588235294
