Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-05-17 00:00:00,0.0,0.0,0.0,-1504.0,1504.0,0.0,0.0,0.0,0.0,25.566666666666663,0.0,0.0
2024-05-17 01:00:00,0.0,0.0,0.0,-1603.0,1603.0,0.0,0.0,0.0,0.0,25.53333333333333,0.0,0.0
2024-05-17 02:00:00,0.0,0.0,0.0,-1455.0,1455.0,0.0,0.0,0.0,0.0,25.575000000000003,0.0,0.0
2024-05-17 03:00:00,0.0,0.0,0.0,-1528.0,1528.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
2024-05-17 04:00:00,0.0,0.0,0.0,-1467.0,1467.0,0.0,0.0,0.0,0.0,25.5,52.21352941176471,52.21352941176471
2024-05-17 05:00:00,0.0,0.0,0.0,-2296.0,2296.0,0.0,0.0,0.0,0.0,25.5,290.09529411764703,290.09529411764703
2024-05-17 06:00:00,0.0,0.0,0.0,-1905.0,1905.0,0.0,0.0,0.0,0.0,25.441666666666663,989.919411764706,989.919411764706
2024-05-17 07:00:00,0.0,0.0,0.0,-2437.0,2437.0,0.0,0.0,0.0,0.0,25.475,1856.449411764706,1856.449411764706
2024-05-17 08:00:00,0.0,0.0,0.0,-6192.0,6192.0,0.0,0.0,0.0,0.0,25.425,2643.5605882352943,2643.5605882352943
2024-05-17 09:00:00,0.0,0.0,0.0,-5993.0,5993.0,0.0,0.0,0.0,0.0,25.399999999999995,2802.1094117647053,2802.1094117647053
2024-05-17 10:00:00,0.0,0.0,0.0,-5996.0,5996.0,0.0,0.0,0.0,0.0,25.433333333333334,3112.224117647059,3112.224117647059
2024-05-17 11:00:00,0.0,0.0,0.0,-5933.0,5933.0,0.0,0.0,0.0,0.0,25.5,3228.172352941176,3228.172352941176
2024-05-17 12:00:00,0.0,0.0,0.0,-6609.0,6609.0,0.0,0.0,0.0,0.0,25.433333333333334,3101.548823529412,3101.548823529412
2024-05-17 13:00:00,0.0,0.0,0.0,-5876.0,5876.0,0.0,0.0,0.0,0.0,25.399999999999995,2320.4182352941175,2320.4182352941175
2024-05-17 14:00:00,0.0,0.0,0.0,-5985.0,5985.0,0.0,0.0,0.0,0.0,25.433333333333334,2080.9747058823527,2080.9747058823527
2024-05-17 15:00:00,0.0,0.0,0.0,-6032.0,6032.0,0.0,0.0,0.0,0.0,25.5,1707.484705882353,1707.484705882353
2024-05-17 16:00:00,0.0,0.0,0.0,-6486.0,6486.0,0.0,0.0,0.0,0.0,25.433333333333334,1010.344705882353,1010.344705882353
2024-05-17 17:00:00,0.0,0.0,0.0,-6548.0,6548.0,0.0,0.0,0.0,0.0,25.475,273.7947058823529,273.7947058823529
2024-05-17 18:00:00,0.0,0.0,0.0,-17950.0,17950.0,0.0,0.0,0.0,0.0,25.375,43.678823529411765,43.678823529411765
2024-05-17 19:00:00,0.0,0.0,0.0,-5923.0,5923.0,0.0,0.0,0.0,0.0,25.325,0.0,0.0
2024-05-17 20:00:00,0.0,0.0,0.0,-4346.0,4346.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0
2024-05-17 21:00:00,0.0,0.0,0.0,-4330.0,4330.0,0.0,0.0,0.0,0.0,25.391666666666666,0.0,0.0
2024-05-17 22:00:00,0.0,0.0,0.0,-3970.0,3970.0,0.0,0.0,0.0,0.0,25.35833333333333,0.0,0.0
2024-05-17 23:00:00,0.0,0.0,0.0,-2017.0,2017.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0
2024-05-18 00:00:00,0.0,0.0,0.0,-1653.0,1653.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0
2024-05-18 01:00:00,0.0,0.0,0.0,-1884.0,1884.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0
2024-05-18 02:00:00,0.0,0.0,0.0,-2588.0,2588.0,0.0,0.0,0.0,0.0,25.258333333333336,0.0,0.0
2024-05-18 03:00:00,0.0,0.0,0.0,-1787.0,1787.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0
2024-05-18 04:00:00,0.0,0.0,0.0,-1755.0,1755.0,0.0,0.0,0.0,0.0,25.25,60.89647058823531,60.89647058823531
2024-05-18 05:00:00,0.0,0.0,0.0,-2303.0,2303.0,0.0,0.0,0.0,0.0,25.25,324.79352941176467,324.79352941176467
2024-05-18 06:00:00,0.0,0.0,0.0,-1588.0,1588.0,0.0,0.0,0.0,0.0,25.2,1178.5,1178.5
2024-05-18 07:00:00,0.0,0.0,0.0,-1441.0,1441.0,0.0,0.0,0.0,0.0,25.2,2190.8711764705886,2190.8711764705886
2024-05-18 08:00:00,0.0,0.0,0.0,-7453.0,7453.0,0.0,0.0,0.0,0.0,25.2,3027.421764705882,3027.421764705882
2024-05-18 09:00:00,0.0,0.0,0.0,-9354.0,9354.0,0.0,0.0,0.0,0.0,25.2,3186.3500000000004,3186.3500000000004
2024-05-18 10:00:00,0.0,0.0,0.0,-20985.0,20985.0,0.0,0.0,0.0,0.0,25.191666666666663,3307.1058823529415,3307.1058823529415
2024-05-18 11:00:00,0.0,0.0,0.0,-10933.0,10933.0,0.0,0.0,0.0,0.0,25.058333333333334,3488.468235294117,3488.468235294117
2024-05-18 12:00:00,0.0,0.0,0.0,-6957.0,6957.0,0.0,0.0,0.0,0.0,25.241666666666664,3275.9805882352944,3275.9805882352944
2024-05-18 13:00:00,0.0,0.0,0.0,-7327.0,7327.0,0.0,0.0,0.0,0.0,25.625,3457.3688235294126,3457.3688235294126
2024-05-18 14:00:00,0.0,0.0,0.0,-7064.0,7064.0,0.0,0.0,0.0,0.0,25.95833333333333,2783.9582352941175,2783.9582352941175
2024-05-18 15:00:00,0.0,0.0,0.0,-5955.0,5955.0,0.0,0.0,0.0,0.0,25.825,2096.088235294118,2096.088235294118
2024-05-18 16:00:00,0.0,0.0,0.0,-5919.0,5919.0,0.0,0.0,0.0,0.0,25.8,1136.4782352941174,1136.4782352941174
2024-05-18 17:00:00,0.0,0.0,0.0,-5979.0,5979.0,0.0,0.0,0.0,0.0,25.825,320.7288235294118,320.7288235294118
2024-05-18 18:00:00,0.0,0.0,0.0,-5963.0,5963.0,0.0,0.0,0.0,0.0,25.775,60.674705882352946,60.674705882352946
2024-05-18 19:00:00,0.0,0.0,0.0,-5095.0,5095.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0
2024-05-18 20:00:00,0.0,0.0,0.0,-2406.0,2406.0,0.0,0.0,0.0,0.0,25.625,0.0,0.0
2024-05-18 21:00:00,0.0,0.0,0.0,-1747.0,1747.0,0.0,0.0,0.0,0.0,25.600000000000005,0.0,0.0
2024-05-18 22:00:00,0.0,0.0,0.0,-1622.0,1622.0,0.0,0.0,0.0,0.0,25.55,0.0,0.0
2024-05-18 23:00:00,0.0,0.0,0.0,-1582.0,1582.0,0.0,0.0,0.0,0.0,25.516666666666666,0.0,0.0
2024-05-19 00:00:00,0.0,0.0,0.0,-1569.0,1569.0,0.0,0.0,0.0,0.0,25.46666666666667,0.0,0.0
2024-05-19 01:00:00,0.0,0.0,0.0,-3957.0,3957.0,0.0,0.0,0.0,0.0,25.45833333333333,0.0,0.0
2024-05-19 02:00:00,0.0,0.0,0.0,-3916.0,3916.0,0.0,0.0,0.0,0.0,25.425,0.0,0.0
2024-05-19 03:00:00,0.0,0.0,0.0,-2197.0,2197.0,0.0,0.0,0.0,0.0,25.399999999999995,0.0,0.0
2024-05-19 04:00:00,0.0,0.0,0.0,-2810.0,2810.0,0.0,0.0,0.0,0.0,25.399999999999995,64.58705882352942,64.58705882352942
2024-05-19 05:00:00,0.0,0.0,0.0,-2321.0,2321.0,0.0,0.0,0.0,0.0,25.375,347.5694117647058,347.5694117647058
2024-05-19 06:00:00,0.0,0.0,0.0,-1555.0,1555.0,0.0,0.0,0.0,0.0,25.33333333333333,1227.7505882352941,1227.7505882352941
2024-05-19 07:00:00,0.0,0.0,0.0,-1545.0,1545.0,0.0,0.0,0.0,0.0,25.399999999999995,2222.112941176471,2222.112941176471
2024-05-19 08:00:00,0.0,0.0,0.0,-5833.0,5833.0,0.0,0.0,0.0,0.0,25.325,2896.267647058823,2896.267647058823
2024-05-19 09:00:00,0.0,0.0,0.0,-5922.0,5922.0,0.0,0.0,0.0,0.0,25.366666666666664,3274.9976470588235,3274.9976470588235
2024-05-19 10:00:00,0.0,0.0,0.0,-5867.0,5867.0,0.0,0.0,0.0,0.0,25.366666666666664,3514.6,3514.6
2024-05-19 11:00:00,0.0,0.0,0.0,-5854.0,5854.0,0.0,0.0,0.0,0.0,25.40833333333333,3973.4429411764704,3973.4429411764704
