Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-10-12 00:00:00,0.0,38.5,2044.63,-119.0,2163.63,0.0,0.0,0.0,0.0,30.341666666666665,0.0,0.0
2023-10-12 01:00:00,0.0,35.666666666666664,6767.15,-3.0,6770.15,0.0,0.0,0.0,0.0,30.53333333333333,0.0,0.0
2023-10-12 02:00:00,0.0,24.83333333333333,8148.55,44.0,8104.55,0.0,0.0,0.0,0.0,31.491666666666664,0.0,0.0
2023-10-12 03:00:00,0.0,12.666666666666666,12959.7,-2448.0,15407.7,0.0,0.0,0.0,0.0,32.43333333333333,0.0,0.0
2023-10-12 04:00:00,0.0,5.0,30.95,-5226.0,5256.95,0.0,0.0,0.0,0.0,30.933333333333334,0.0,0.0
2023-10-12 05:00:00,0.0,5.0,93.21,-21990.0,22083.21,0.0,0.0,43.3,0.0,29.8,0.0,0.0
2023-10-12 06:00:00,140.20999999999998,5.0,310.79999999999995,-5548.0,5999.01,0.0583333333333333,0.0,196.36666666666667,0.0,29.875,400.63352941176475,260.4235294117648
2023-10-12 07:00:00,1982.91,5.0,-94.03,-12143.0,14031.88,0.5750000000000001,0.0,278.4833333333333,0.0,30.9,1362.0923529411762,-620.8176470588239
2023-10-12 08:00:00,10949.38,7.5,-7536.72,-458.0,3870.66,2.9416666666666664,0.0,311.90833333333336,0.0,33.84166666666667,2065.3964705882354,-8883.983529411764
2023-10-12 09:00:00,12026.09,15.333333333333334,-636.09,137.0,11253.0,3.333333333333333,0.0,300.75,0.0,38.30833333333333,2779.9835294117643,-9246.106470588236
2023-10-12 10:00:00,15333.88,14.166666666666666,6837.969999999999,353.0,21818.85,4.216666666666667,0.0,302.95,0.0,41.28333333333333,3125.917647058824,-12207.962352941175
2023-10-12 11:00:00,13573.95,9.083333333333334,-7004.06,176.0,6393.889999999999,3.783333333333333,0.0,298.5,0.0,40.725,3210.685294117646,-10363.264705882355
