Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-01-18 21:00:00,0.0,7.416666666666667,0.0,-4735.0,4735.0,0.0,0.0,0.0,0.0,24.45,0.0,0.0
2023-01-18 22:00:00,0.0,7.0,0.0,-4473.0,4473.0,0.0,0.0,0.0,0.0,24.399999999999995,0.0,0.0
2023-01-18 23:00:00,0.0,7.0,0.0,-3930.0,3930.0,0.0,0.0,0.0,0.0,24.35,0.0,0.0
2023-01-19 00:00:00,0.0,7.0,0.0,-4089.0,4089.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0
2023-01-19 01:00:00,0.0,7.0,0.0,-4234.0,4234.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0
2023-01-19 02:00:00,0.0,7.0,0.0,-3102.0,3102.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0
2023-01-19 03:00:00,0.0,7.0,0.0,-3545.0,3545.0,0.0,0.0,0.0,0.0,24.291666666666668,0.0,0.0
2023-01-19 04:00:00,0.0,6.0,0.0,-3652.0,3652.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0
2023-01-19 05:00:00,0.0,6.0,0.0,-3471.0,3471.0,0.0,0.0,0.0,0.0,24.241666666666664,0.0,0.0
2023-01-19 06:00:00,0.0,6.0,0.0,-4949.0,4949.0,0.0,0.0,0.0,0.0,24.275,0.0,0.0
2023-01-19 07:00:00,0.0,6.0,0.0,-9618.0,9618.0,0.0,0.0,130.80833333333334,108.14166666666668,24.4,0.0,0.0
2023-01-19 08:00:00,556.17,6.0,0.0,-4305.0,4861.17,0.125,0.0916666666666666,211.98333333333332,206.35833333333332,25.141666666666666,1368.7964705882353,812.6264705882353
2023-01-19 09:00:00,1671.39,6.0,0.0,-2053.0,3724.39,0.3416666666666666,0.3166666666666666,209.63333333333333,214.1833333333333,26.10833333333333,1773.9882352941177,102.59823529411756
2023-01-19 10:00:00,5803.97,7.25,0.0,-399.0,6202.97,0.9083333333333332,0.85,323.6166666666667,211.26666666666665,27.4,1855.3764705882354,-3948.593529411765
2023-01-19 11:00:00,16239.11,17.75,0.0,-329.0,16568.11,1.725,1.525,446.19166666666666,373.19166666666666,29.941666666666663,1909.9064705882356,-14329.203529411765
2023-01-19 12:00:00,28983.81,44.833333333333336,0.0,-349.0,29332.81,3.266666666666667,2.183333333333333,441.0916666666666,450.48333333333335,33.03333333333334,2024.3029411764703,-26959.507058823532
2023-01-19 13:00:00,21937.05,74.0,0.0,188.0,21749.05,2.1333333333333333,2.1416666666666666,424.9583333333333,396.2166666666667,34.06666666666667,1959.2276470588238,-19977.822352941177
2023-01-19 14:00:00,11516.94,85.75,0.0,-234.0,11750.94,1.2916666666666667,1.3416666666666668,418.76666666666665,296.1,31.40833333333333,1573.2370588235297,-9943.70294117647
2023-01-19 15:00:00,3690.62,94.58333333333331,0.0,-282.0,3972.62,0.5833333333333334,0.5916666666666667,247.525,222.13333333333333,29.85833333333333,62.319411764705876,-3628.300588235294
2023-01-19 16:00:00,151.26,92.83333333333331,0.0,-46.0,238.91,0.0416666666666666,0.0166666666666666,207.86666666666667,184.10833333333332,27.275,0.0,-151.26
2023-01-19 17:00:00,0.0,89.0,0.0,-50.0,102.0,0.0,0.0,74.55,48.85,25.96666666666667,0.0,0.0
2023-01-19 18:00:00,0.0,85.83333333333333,0.0,5.0,54.0,0.0,0.0,0.0,0.0,25.316666666666663,0.0,0.0
2023-01-19 19:00:00,0.0,83.16666666666667,0.0,-29.0,99.0,0.0,0.0,0.0,0.0,25.125,0.0,0.0
2023-01-19 20:00:00,0.0,80.25,0.0,45.0,73.0,0.0,0.0,0.0,0.0,24.991666666666664,0.0,0.0
2023-01-19 21:00:00,0.0,77.75,0.0,64.0,81.0,0.0,0.0,0.0,0.0,24.991666666666664,0.0,0.0
2023-01-19 22:00:00,0.0,75.0,0.0,60.0,62.0,0.0,0.0,0.0,0.0,24.95,0.0,0.0
2023-01-19 23:00:00,0.0,72.41666666666667,0.0,82.0,24.0,0.0,0.0,0.0,0.0,24.899999999999995,0.0,0.0
2023-01-20 00:00:00,0.0,66.91666666666667,0.0,-83.0,135.0,0.0,0.0,0.0,0.0,25.58333333333333,0.0,0.0
2023-01-20 01:00:00,0.0,53.583333333333336,0.0,23.0,102.0,0.0,0.0,0.0,0.0,26.041666666666668,0.0,0.0
2023-01-20 02:00:00,0.0,51.333333333333336,0.0,115.0,53.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0
2023-01-20 03:00:00,0.0,49.16666666666666,0.0,-51.0,121.0,0.0,0.0,0.0,0.0,24.933333333333334,0.0,0.0
2023-01-20 04:00:00,0.0,47.5,0.0,-122.0,212.0,0.0,0.0,0.0,0.0,24.78333333333333,0.0,0.0
2023-01-20 05:00:00,0.0,45.583333333333336,0.0,18.0,48.0,0.0,0.0,0.0,0.0,24.825,0.0,0.0
2023-01-20 06:00:00,0.0,42.91666666666666,0.0,91.0,103.0,0.0,0.0,0.0,0.0,24.916666666666668,0.0,0.0
2023-01-20 07:00:00,0.0,39.41666666666666,0.0,62.0,60.0,0.0,0.0,123.13333333333333,108.925,25.183333333333334,0.0,0.0
2023-01-20 08:00:00,459.56,36.583333333333336,0.0,17.0,496.56,0.1166666666666666,0.0666666666666666,206.0666666666667,191.425,25.916666666666668,764.3476470588236,304.78764705882355
2023-01-20 09:00:00,2587.56,36.25,0.0,-249.0,2836.56,0.5333333333333333,0.475,215.275,213.85833333333332,26.891666666666666,1466.6676470588238,-1120.8923529411761
2023-01-20 10:00:00,6038.87,40.5,0.0,-417.0,6455.87,0.9333333333333336,0.9083333333333332,325.3583333333333,208.85,28.441666666666663,1475.6605882352942,-4563.209411764706
2023-01-20 11:00:00,3944.63,44.0,0.0,-378.0,4322.63,0.7833333333333333,0.7333333333333334,218.525,214.71666666666667,28.425,2064.495882352941,-1880.1341176470592
2023-01-20 12:00:00,4138.62,47.75,0.0,-392.0,4530.62,0.7666666666666666,0.7333333333333334,237.20833333333331,213.1,28.5,1487.4429411764706,-2651.1770588235295
2023-01-20 13:00:00,2446.65,42.91666666666666,0.0,-102.0,2548.65,0.5,0.4583333333333333,209.25,216.7,29.15833333333333,1883.752941176471,-562.897058823529
2023-01-20 14:00:00,1422.36,36.41666666666666,0.0,-213.0,1635.36,0.3,0.2666666666666666,212.4,206.3083333333333,28.275,1181.8823529411766,-240.47764705882332
2023-01-20 15:00:00,1438.98,35.0,0.0,-35.0,1473.98,0.2916666666666667,0.2666666666666666,212.2,211.8,27.683333333333334,81.51352941176472,-1357.4664705882353
2023-01-20 16:00:00,164.18,31.58333333333333,0.0,-55.0,243.18,0.0416666666666666,0.025,198.525,187.75833333333333,27.116666666666664,0.0,-164.18
2023-01-20 17:00:00,0.0,20.666666666666668,0.0,161.0,29.0,0.0,0.0,63.66666666666666,35.391666666666666,27.325,0.0,0.0
2023-01-20 18:00:00,0.0,6.333333333333333,0.0,-26468.0,26468.0,0.0,0.0,0.0,0.0,27.28333333333333,0.0,0.0
2023-01-20 19:00:00,0.0,8.0,0.0,-15397.0,15397.0,0.0,0.0,0.0,0.0,25.45833333333333,0.0,0.0
2023-01-20 20:00:00,0.0,8.0,0.0,-8032.0,8032.0,0.0,0.0,0.0,0.0,24.758333333333336,0.0,0.0
2023-01-20 21:00:00,0.0,7.833333333333333,0.0,-4941.0,4941.0,0.0,0.0,0.0,0.0,24.516666666666666,0.0,0.0
2023-01-20 22:00:00,0.0,7.0,0.0,-3655.0,3655.0,0.0,0.0,0.0,0.0,24.375,0.0,0.0
2023-01-20 23:00:00,0.0,7.0,0.0,-3081.0,3081.0,0.0,0.0,0.0,0.0,24.275,0.0,0.0
2023-01-21 00:00:00,0.0,7.0,0.0,-2549.0,2549.0,0.0,0.0,0.0,0.0,24.258333333333336,0.0,0.0
2023-01-21 01:00:00,0.0,7.0,0.0,-1830.0,1830.0,0.0,0.0,0.0,0.0,24.258333333333336,0.0,0.0
2023-01-21 02:00:00,0.0,7.0,0.0,-2010.0,2010.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0
2023-01-21 03:00:00,0.0,7.0,0.0,-1946.0,1946.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0
2023-01-21 04:00:00,0.0,6.416666666666667,0.0,-6648.0,6648.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0
2023-01-21 05:00:00,0.0,6.0,0.0,-2833.0,2833.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0
2023-01-21 06:00:00,0.0,6.0,0.0,-3077.0,3077.0,0.0,0.0,0.0,0.0,24.225,0.0,0.0
2023-01-21 07:00:00,0.0,6.0,0.0,-1901.0,1901.0,0.0,0.0,111.89166666666668,99.95833333333331,24.291666666666668,0.14823529411764705,0.14823529411764705
2023-01-21 08:00:00,0.0,6.0,0.0,-2348.0,2348.0,0.0,0.0,211.78333333333333,175.15,24.6,940.9858823529413,940.9858823529413
2023-01-21 09:00:00,407.8,6.0,0.0,-1583.0,1990.8,0.1,0.0583333333333333,209.90833333333333,205.14166666666665,25.175,1230.1705882352942,822.3705882352942
2023-01-21 10:00:00,688.58,6.0,0.0,-8119.0,8807.58,0.1583333333333333,0.1166666666666666,207.2,212.9,25.71666666666667,1321.745294117647,633.165294117647
2023-01-21 11:00:00,1086.28,5.0,0.0,-5663.0,6749.280000000001,0.225,0.2,213.14166666666665,212.33333333333331,25.70833333333333,1303.5817647058823,217.3017647058823
2023-01-21 12:00:00,970.38,5.0,0.0,-17752.0,18722.38,0.2,0.1833333333333333,210.0,213.0666666666667,25.916666666666668,1554.1217647058822,583.7417647058822
2023-01-21 13:00:00,594.19,5.0,0.0,-4090.0,4684.1900000000005,0.1333333333333333,0.1,212.61666666666667,209.4,25.98333333333333,1068.095294117647,473.9052941176469
2023-01-21 14:00:00,109.1,5.0,0.0,-1436.0,1545.1,0.0333333333333333,0.0083333333333333,207.91666666666663,186.95,25.575,1041.7511764705882,932.6511764705882
2023-01-21 15:00:00,0.0,5.0,0.0,-14151.0,14151.0,0.0,0.0,206.98333333333332,184.6833333333333,25.133333333333336,77.1535294117647,77.1535294117647
2023-01-21 16:00:00,0.0,5.0,0.0,-15262.0,15262.0,0.0,0.0,185.525,156.95000000000002,24.75,0.0,0.0
2023-01-21 17:00:00,0.0,4.583333333333333,0.0,-5043.0,5043.0,0.0,0.0,30.15833333333333,26.95,24.575000000000003,0.0,0.0
2023-01-21 18:00:00,0.0,4.0,0.0,-10880.0,10880.0,0.0,0.0,0.0,0.0,24.40833333333333,0.0,0.0
2023-01-21 19:00:00,0.0,4.0,0.0,-11207.0,11207.0,0.0,0.0,0.0,0.0,24.399999999999995,0.0,0.0
2023-01-21 20:00:00,0.0,4.0,0.0,-10073.0,10073.0,0.0,0.0,0.0,0.0,24.399999999999995,0.0,0.0
2023-01-21 21:00:00,0.0,4.0,0.0,-4085.0,4085.0,0.0,0.0,0.0,0.0,24.325,0.0,0.0
2023-01-21 22:00:00,0.0,4.0,0.0,-2493.0,2493.0,0.0,0.0,0.0,0.0,24.241666666666664,0.0,0.0
2023-01-21 23:00:00,0.0,4.0,0.0,-1653.0,1653.0,0.0,0.0,0.0,0.0,24.241666666666664,0.0,0.0
2023-01-22 00:00:00,0.0,3.1666666666666665,0.0,-1709.0,1709.0,0.0,0.0,0.0,0.0,24.23333333333333,0.0,0.0
2023-01-22 01:00:00,0.0,3.0,0.0,-1467.0,1467.0,0.0,0.0,0.0,0.0,24.20833333333333,0.0,0.0
2023-01-22 02:00:00,0.0,3.0,0.0,-1755.0,1755.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0
2023-01-22 03:00:00,0.0,3.0,0.0,-1755.0,1755.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0
2023-01-22 04:00:00,0.0,3.0,0.0,-1680.0,1680.0,0.0,0.0,0.0,0.0,24.183333333333334,0.0,0.0
2023-01-22 05:00:00,0.0,3.0,0.0,-1880.0,1880.0,0.0,0.0,0.0,0.0,24.11666666666667,0.0,0.0
2023-01-22 06:00:00,0.0,7.916666666666667,0.0,-6199.0,6199.0,0.0,0.0,0.0,0.0,24.766666666666666,0.0,0.0
2023-01-22 07:00:00,0.0,8.583333333333334,0.0,-1678.0,1678.0,0.0,0.0,99.625,79.03333333333335,24.40833333333333,0.5358823529411765,0.5358823529411765
2023-01-22 08:00:00,0.0,8.0,0.0,-2814.0,2814.0,0.0,0.0,199.75,174.875,24.45833333333333,698.2576470588235,698.2576470588235
2023-01-22 09:00:00,64.92,8.0,0.0,-3148.0,3212.92,0.025,0.0,213.0583333333333,177.95833333333334,24.816666666666663,1059.4617647058822,994.5417647058822
2023-01-22 10:00:00,128.3,8.0,0.0,-2536.0,2664.3,0.05,0.0,210.625,181.1833333333333,25.058333333333334,1053.414117647059,925.114117647059
2023-01-22 11:00:00,517.3,8.0,0.0,-1426.0,1943.3,0.1333333333333333,0.075,207.88333333333333,203.075,25.375,979.0099999999999,461.7099999999999
2023-01-22 12:00:00,756.35,8.0,0.0,-1578.0,2334.35,0.175,0.125,211.1,209.1833333333333,25.741666666666664,957.9376470588237,201.58764705882368
2023-01-22 13:00:00,3594.16,8.333333333333334,0.0,-538.0,4132.16,0.6916666666666668,0.6666666666666666,222.1916666666667,210.29166666666663,26.666666666666668,607.304705882353,-2986.8552941176467
2023-01-22 14:00:00,4036.47,12.583333333333334,0.0,-443.0,4479.47,0.7999999999999999,0.7583333333333333,220.15,208.625,28.0,589.1382352941175,-3447.331764705882
2023-01-22 15:00:00,1773.63,14.75,0.0,-163.0,1936.63,0.3666666666666667,0.3333333333333333,211.6916666666667,209.125,27.508333333333336,71.86529411764707,-1701.7647058823532
2023-01-22 16:00:00,0.0,14.833333333333334,0.0,54.0,43.0,0.0,0.0,188.925,186.475,26.191666666666663,0.0,0.0
2023-01-22 17:00:00,0.0,12.416666666666666,0.0,4.0,111.0,0.0,0.0,65.08333333333333,41.73333333333333,26.075,0.0,0.0
2023-01-22 18:00:00,0.0,6.583333333333333,0.0,-16160.0,16200.0,0.0,0.0,0.0,0.0,26.266666666666666,0.0,0.0
2023-01-22 19:00:00,0.0,8.0,0.0,-8697.0,8697.0,0.0,0.0,0.0,0.0,25.066666666666663,0.0,0.0
2023-01-22 20:00:00,0.0,8.0,0.0,-7070.0,7070.0,0.0,0.0,0.0,0.0,24.508333333333336,0.0,0.0
2023-01-22 21:00:00,0.0,7.916666666666667,0.0,-7062.0,7062.0,0.0,0.0,0.0,0.0,24.34166666666667,0.0,0.0
2023-01-22 22:00:00,0.0,7.0,0.0,-2591.0,2591.0,0.0,0.0,0.0,0.0,24.21666666666667,0.0,0.0
2023-01-22 23:00:00,0.0,7.0,0.0,-1873.0,1873.0,0.0,0.0,0.0,0.0,24.141666666666666,0.0,0.0
2023-01-23 00:00:00,0.0,7.0,0.0,-2147.0,2147.0,0.0,0.0,0.0,0.0,24.10833333333333,0.0,0.0
2023-01-23 01:00:00,0.0,7.0,0.0,-1318.0,1318.0,0.0,0.0,0.0,0.0,24.100000000000005,0.0,0.0
2023-01-23 02:00:00,0.0,7.0,0.0,-1807.0,1807.0,0.0,0.0,0.0,0.0,24.100000000000005,0.0,0.0
2023-01-23 03:00:00,0.0,7.0,0.0,-1787.0,1787.0,0.0,0.0,0.0,0.0,24.100000000000005,0.0,0.0
2023-01-23 04:00:00,0.0,6.5,0.0,-1187.0,1187.0,0.0,0.0,0.0,0.0,24.05,0.0,0.0
2023-01-23 05:00:00,0.0,6.0,0.0,-2072.0,2072.0,0.0,0.0,0.0,0.0,24.066666666666663,0.0,0.0
2023-01-23 06:00:00,0.0,6.0,0.0,-2643.0,2643.0,0.0,0.0,0.0,0.0,24.08333333333333,0.0,0.0
2023-01-23 07:00:00,0.0,6.0,0.0,-2976.0,2976.0,0.0,0.0,105.81666666666666,82.18333333333334,24.15833333333333,0.73,0.73
2023-01-23 08:00:00,0.0,6.0,0.0,-5195.0,5195.0,0.0,0.0,209.63333333333333,171.70000000000002,24.441666666666663,647.834705882353,647.834705882353
2023-01-23 09:00:00,346.5,6.0,0.0,-1220.0,1566.5,0.0833333333333333,0.05,206.9416666666667,199.71666666666667,24.98333333333333,938.8217647058823,592.3217647058823
2023-01-23 10:00:00,1408.19,6.0,0.0,-11052.0,12460.19,0.3083333333333333,0.25,209.0,205.51666666666665,25.641666666666666,1017.3417647058824,-390.84823529411767
2023-01-23 11:00:00,3733.32,6.416666666666667,0.0,-799.0,4532.32,0.7416666666666667,0.725,212.54166666666663,209.20833333333331,26.941666666666663,1275.58,-2457.7400000000002
2023-01-23 12:00:00,19362.71,21.58333333333333,0.0,-553.0,19915.71,2.083333333333333,1.8833333333333333,412.7,370.375,30.25,1029.1758823529412,-18333.534117647057
2023-01-23 13:00:00,4765.81,32.25,0.0,-420.0,5185.81,0.85,0.85,237.4416666666667,216.41666666666663,29.45833333333333,1194.1729411764704,-3571.63705882353
2023-01-23 14:00:00,3720.6,33.166666666666664,0.0,-341.0,4061.6,0.7166666666666667,0.6666666666666666,230.15,210.45833333333331,28.441666666666663,754.2488235294119,-2966.351176470588
2023-01-23 15:00:00,2082.18,34.916666666666664,0.0,-1616.0,3698.18,0.4333333333333333,0.3916666666666666,213.85833333333332,208.08333333333331,28.141666666666666,86.43235294117648,-1995.7476470588233
2023-01-23 16:00:00,144.03,26.83333333333333,0.0,-32.0,254.03,0.05,0.0083333333333333,201.98333333333332,174.64166666666665,28.2,0.0,-144.03
2023-01-23 17:00:00,0.0,16.166666666666668,0.0,-2996.0,3016.0,0.0,0.0,66.95833333333333,40.86666666666667,26.825,0.0,0.0
2023-01-23 18:00:00,0.0,6.666666666666667,0.0,-27590.0,27590.0,0.0,0.0,0.0,0.0,26.20833333333333,0.0,0.0
2023-01-23 19:00:00,0.0,8.0,0.0,-8141.0,8141.0,0.0,0.0,0.0,0.0,24.933333333333334,0.0,0.0
2023-01-23 20:00:00,0.0,8.0,0.0,-6715.0,6715.0,0.0,0.0,0.0,0.0,24.625,0.0,0.0
2023-01-23 21:00:00,0.0,7.75,0.0,-6503.0,6503.0,0.0,0.0,0.0,0.0,24.425,0.0,0.0
2023-01-23 22:00:00,0.0,7.0,0.0,-2791.0,2791.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0
2023-01-23 23:00:00,0.0,7.0,0.0,-1876.0,1876.0,0.0,0.0,0.0,0.0,24.225,0.0,0.0
2023-01-24 00:00:00,0.0,7.0,0.0,-1863.0,1863.0,0.0,0.0,0.0,0.0,24.175,0.0,0.0
2023-01-24 01:00:00,0.0,7.0,0.0,-1826.0,1826.0,0.0,0.0,0.0,0.0,24.125,0.0,0.0
2023-01-24 02:00:00,0.0,7.0,0.0,-1709.0,1709.0,0.0,0.0,0.0,0.0,24.100000000000005,0.0,0.0
2023-01-24 03:00:00,0.0,7.0,0.0,-1484.0,1484.0,0.0,0.0,0.0,0.0,24.100000000000005,0.0,0.0
2023-01-24 04:00:00,0.0,6.333333333333333,0.0,-2073.0,2073.0,0.0,0.0,0.0,0.0,24.100000000000005,0.0,0.0
2023-01-24 05:00:00,0.0,6.0,0.0,-1766.0,1766.0,0.0,0.0,0.0,0.0,24.100000000000005,0.0,0.0
2023-01-24 06:00:00,0.0,6.0,0.0,-2706.0,2706.0,0.0,0.0,0.0,0.0,24.166666666666668,0.0,0.0
2023-01-24 07:00:00,0.0,6.0,0.0,-4035.0,4035.0,0.0,0.0,128.58333333333334,122.65,24.225,2.972352941176471,2.972352941176471
2023-01-24 08:00:00,144.75,6.0,0.0,-2403.0,2547.75,0.0416666666666666,0.0166666666666666,208.86666666666667,180.34166666666667,24.65833333333333,1117.2517647058824,972.5017647058824
2023-01-24 09:00:00,1402.82,6.0,0.0,-418.0,1820.82,0.3083333333333333,0.25,209.475,211.78333333333333,25.65833333333333,1491.4264705882354,88.60647058823542
2023-01-24 10:00:00,2682.45,6.833333333333333,0.0,-742.0,3424.45,0.5499999999999999,0.5166666666666667,207.975,212.86666666666667,26.758333333333336,1993.4188235294114,-689.0311764705884
2023-01-24 11:00:00,4177.12,10.166666666666666,0.0,-404.0,4581.12,0.8250000000000001,0.7833333333333333,212.95,219.86666666666667,27.725,2499.8323529411764,-1677.2876470588235
2023-01-24 12:00:00,6532.22,15.75,0.0,-362.0,6894.22,0.9833333333333334,0.9916666666666668,330.18333333333334,211.61666666666667,28.58333333333333,2370.776470588235,-4161.443529411765
2023-01-24 13:00:00,9494.46,27.83333333333333,0.0,-401.0,9895.46,1.175,1.175,328.1166666666667,279.2583333333333,29.933333333333334,1950.0423529411764,-7544.417647058823
2023-01-24 14:00:00,1724.08,32.083333333333336,0.0,129.0,1752.4,0.3583333333333333,0.325,213.09166666666667,205.66666666666663,27.933333333333334,1638.1182352941173,-85.96176470588262
2023-01-24 15:00:00,921.54,31.83333333333333,0.0,86.0,928.44,0.1916666666666666,0.1666666666666666,214.90833333333333,210.35833333333332,26.883333333333336,115.72588235294117,-805.8141176470588
2023-01-24 16:00:00,186.37,29.416666666666668,0.0,1124.0,198.37,0.0416666666666666,0.0333333333333333,210.625,188.66666666666663,26.366666666666664,0.0,-186.37
2023-01-24 17:00:00,0.0,22.0,0.0,-5062.0,5150.0,0.0,0.0,78.06666666666666,72.06666666666666,26.308333333333334,0.0,0.0
2023-01-24 18:00:00,0.0,6.583333333333333,0.0,-15242.0,15242.0,0.0,0.0,0.0,0.0,26.291666666666668,0.0,0.0
2023-01-24 19:00:00,0.0,8.0,0.0,-8911.0,8911.0,0.0,0.0,0.0,0.0,24.60833333333333,0.0,0.0
2023-01-24 20:00:00,0.0,8.0,0.0,-8101.0,8101.0,0.0,0.0,0.0,0.0,24.15,0.0,0.0
2023-01-24 21:00:00,0.0,7.75,0.0,-4188.0,4188.0,0.0,0.0,0.0,0.0,23.96666666666667,0.0,0.0
2023-01-24 22:00:00,0.0,7.0,0.0,-2933.0,2933.0,0.0,0.0,0.0,0.0,23.866666666666664,0.0,0.0
2023-01-24 23:00:00,0.0,7.0,0.0,-2426.0,2426.0,0.0,0.0,0.0,0.0,23.85,0.0,0.0
2023-01-25 00:00:00,0.0,7.0,0.0,-2485.0,2485.0,0.0,0.0,0.0,0.0,23.808333333333334,0.0,0.0
2023-01-25 01:00:00,0.0,7.0,0.0,-1756.0,1756.0,0.0,0.0,0.0,0.0,23.816666666666663,0.0,0.0
2023-01-25 02:00:00,0.0,7.0,0.0,-1680.0,1680.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0
2023-01-25 03:00:00,0.0,7.0,0.0,-1742.0,1742.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0
2023-01-25 04:00:00,0.0,6.333333333333333,0.0,-1724.0,1724.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0
2023-01-25 05:00:00,0.0,6.0,0.0,-1851.0,1851.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0
2023-01-25 06:00:00,0.0,6.0,0.0,-2310.0,2310.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0
2023-01-25 07:00:00,0.0,6.0,0.0,-5455.0,5455.0,0.0,0.0,123.375,109.075,23.825,6.737647058823529,6.737647058823529
2023-01-25 08:00:00,0.0,6.0,0.0,-5330.0,5330.0,0.0,0.0,208.54166666666663,185.3083333333333,24.141666666666666,938.7647058823529,938.7647058823529
2023-01-25 09:00:00,526.48,6.0,0.0,-1453.0,1979.48,0.1333333333333333,0.075,205.39166666666665,208.225,24.75,1346.8664705882354,820.3864705882354
2023-01-25 10:00:00,1029.86,5.916666666666667,0.0,-990.0,2019.86,0.2083333333333333,0.2,214.14166666666665,206.45833333333331,25.275,1608.0611764705882,578.2011764705883
2023-01-25 11:00:00,1323.24,5.0,0.0,-789.0,2112.24,0.2916666666666667,0.2333333333333333,209.4416666666667,209.65,25.491666666666664,1687.3829411764707,364.1429411764707
2023-01-25 12:00:00,1509.48,5.583333333333333,0.0,-2199.0,3708.48,0.3,0.3,206.85,212.45,25.866666666666664,1564.3076470588237,54.827647058823686
2023-01-25 13:00:00,1224.76,5.25,0.0,-1063.0,2287.76,0.2749999999999999,0.2166666666666666,207.9333333333333,208.7,25.71666666666667,1608.2582352941176,383.49823529411765
