Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-01-19 00:00:00,0.0,4.0,0.0,-6296.0,6296.0,0.0,0.0,0.0,0.0,28.60833333333333,0.0,0.0
2024-01-19 01:00:00,0.0,4.0,0.0,-6875.0,6875.0,0.0,0.0,0.0,0.0,28.600000000000005,0.0,0.0
2024-01-19 02:00:00,0.0,4.0,0.0,-9299.0,9299.0,0.0,0.0,0.0,0.0,28.600000000000005,0.0,0.0
2024-01-19 03:00:00,0.0,4.0,0.0,-8400.0,8400.0,0.0,0.0,0.0,0.0,28.600000000000005,0.0,0.0
2024-01-19 04:00:00,0.0,6.5,-4049.54,-11685.0,7635.46,0.0,0.0,0.0,0.0,28.991666666666664,0.0,0.0
2024-01-19 05:00:00,0.0,8.0,0.0,-7051.0,7051.0,0.0,0.0,0.0,0.0,28.84166666666667,0.0,0.0
2024-01-19 06:00:00,0.0,8.0,0.0,-6829.0,6829.0,0.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0
2024-01-19 07:00:00,0.0,8.0,0.0,-31903.0,31903.0,0.0,0.0,130.24166666666667,131.70833333333334,28.625,0.0,0.0
2024-01-19 08:00:00,306.24,8.0,0.0,-85007.0,85313.24,0.0333333333333333,0.0166666666666666,413.4500000000001,420.75,29.441666666666663,4266.021764705883,3959.781764705883
2024-01-19 09:00:00,6694.4,7.833333333333333,0.0,-81446.0,88140.4,0.4916666666666667,0.4916666666666667,550.4833333333333,583.1,30.84166666666667,6058.07705882353,-636.3229411764696
2024-01-19 10:00:00,16908.21,7.0,0.0,-56402.0,73310.21,1.1333333333333333,1.2583333333333333,578.2833333333333,597.1083333333332,32.575,6287.187647058823,-10621.022352941176
2024-01-19 11:00:00,17721.97,7.0,0.0,-75288.0,93009.97,1.1583333333333334,1.3,604.0333333333333,597.6333333333333,33.825,6653.757058823529,-11068.212941176473
2024-01-19 12:00:00,32238.63,9.166666666666666,-7140.5,-3094.0,28192.13,2.025,2.3666666666666667,619.15,602.025,35.875,7144.742352941176,-25093.887647058826
2024-01-19 13:00:00,55455.59,12.666666666666666,14292.81,-6708.0,76456.4,4.041666666666667,3.75,596.8166666666667,587.7666666666667,42.708333333333336,6857.3741176470585,-48598.21588235294
2024-01-19 14:00:00,66303.34,17.833333333333332,924.5300000000002,-7050.0,74277.87,5.933333333333334,3.341666666666667,588.0083333333333,603.4416666666667,43.26666666666667,5741.762352941177,-60561.57764705882
2024-01-19 15:00:00,23668.84,7.166666666666667,-5466.84,-50552.0,68754.0,2.7916666666666665,0.6083333333333333,576.9,579.5916666666667,40.458333333333336,2204.205882352941,-21464.63411764706
2024-01-19 16:00:00,3460.15,7.75,0.0,-80050.0,83510.15,0.475,0.0333333333333333,560.125,415.8083333333333,37.575,0.0,-3460.15
2024-01-19 17:00:00,0.0,7.0,0.0,-17721.0,17721.0,0.0,0.0,119.71666666666664,110.075,34.291666666666664,0.0,0.0
2024-01-19 18:00:00,0.0,7.0,0.0,-14789.0,14789.0,0.0,0.0,0.0,0.0,32.458333333333336,0.0,0.0
2024-01-19 19:00:00,0.0,7.0,0.0,-11603.0,11603.0,0.0,0.0,0.0,0.0,31.525,0.0,0.0
2024-01-19 20:00:00,0.0,7.0,0.0,-9197.0,9197.0,0.0,0.0,0.0,0.0,30.96666666666667,0.0,0.0
2024-01-19 21:00:00,0.0,7.0,0.0,-8136.0,8136.0,0.0,0.0,0.0,0.0,30.675,0.0,0.0
2024-01-19 22:00:00,0.0,7.0,0.0,-8333.0,8333.0,0.0,0.0,0.0,0.0,30.425,0.0,0.0
2024-01-19 23:00:00,0.0,7.0,0.0,-7560.0,7560.0,0.0,0.0,0.0,0.0,30.258333333333336,0.0,0.0
2024-01-20 00:00:00,0.0,6.416666666666667,0.0,-7586.0,7586.0,0.0,0.0,0.0,0.0,30.125,0.0,0.0
2024-01-20 01:00:00,0.0,6.0,0.0,-6903.0,6903.0,0.0,0.0,0.0,0.0,30.03333333333333,0.0,0.0
2024-01-20 02:00:00,0.0,6.0,0.0,-9731.0,9731.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2024-01-20 03:00:00,0.0,6.0,0.0,-7222.0,7222.0,0.0,0.0,0.0,0.0,29.925,0.0,0.0
2024-01-20 04:00:00,0.0,6.0,0.0,-7074.0,7074.0,0.0,0.0,0.0,0.0,29.88333333333333,0.0,0.0
2024-01-20 05:00:00,0.0,6.0,0.0,-7572.0,7572.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0
2024-01-20 06:00:00,0.0,6.0,0.0,-10017.0,10017.0,0.0,0.0,0.0,0.0,29.741666666666664,0.0,0.0
2024-01-20 07:00:00,0.0,5.916666666666667,0.0,-7405.0,7405.0,0.0,0.0,157.95000000000002,161.41666666666666,29.808333333333334,0.0,0.0
2024-01-20 08:00:00,2642.25,5.0,0.0,-37472.0,40114.25,0.2416666666666666,0.1333333333333333,581.125,556.0500000000001,30.791666666666668,2917.254117647059,275.00411764705905
2024-01-20 09:00:00,17122.4,5.0,0.0,-23396.0,40518.4,0.75,1.8083333333333331,594.7833333333333,552.2083333333334,32.641666666666666,3766.94294117647,-13355.457058823531
2024-01-20 10:00:00,39351.09,5.0,-206.75,-8166.0,47310.34,3.5500000000000003,2.433333333333333,593.9,476.9666666666667,36.84166666666667,5179.874705882353,-34171.21529411765
2024-01-20 11:00:00,88146.31,20.666666666666668,-36921.34,206.0,51018.97,6.908333333333334,5.608333333333333,607.0666666666667,555.0749999999999,43.34166666666667,5253.709999999999,-82892.6
2024-01-20 12:00:00,112898.57,83.16666666666667,-71581.95,32562.0,8754.62,8.433333333333334,7.491666666666667,590.2166666666667,591.475,44.78333333333333,5698.1770588235295,-107200.39294117648
2024-01-20 13:00:00,99670.38,99.66666666666669,-13177.5,78284.0,8208.880000000001,8.266666666666667,5.883333333333333,581.1916666666667,596.6833333333333,45.64166666666667,3993.3099999999995,-95677.07
2024-01-20 14:00:00,62240.43,99.91666666666669,-4679.11,50916.0,6645.32,6.641666666666667,2.1166666666666667,585.1916666666666,613.8000000000001,42.79166666666666,4070.0600000000004,-58170.37
2024-01-20 15:00:00,31202.28,99.91666666666669,-1425.6,22479.0,7297.68,3.925,0.6833333333333332,585.975,469.7416666666666,40.54166666666666,1798.7923529411764,-29403.48764705882
2024-01-20 16:00:00,3964.36,88.83333333333333,27827.29,682.0,31109.65,0.5916666666666667,0.0,554.8833333333333,386.86666666666673,40.8,0.0,-3964.36
2024-01-20 17:00:00,0.0,69.08333333333333,15236.5,118.0,15118.5,0.0,0.0,143.60833333333332,112.6,39.15,0.0,0.0
2024-01-20 18:00:00,0.0,59.333333333333336,7489.65,-12.0,7501.65,0.0,0.0,0.0,0.0,36.1,0.0,0.0
2024-01-20 19:00:00,0.0,51.75,8994.96,100.0,8894.96,0.0,0.0,0.0,0.0,34.858333333333334,0.0,0.0
2024-01-20 20:00:00,0.0,44.75,7236.48,61.0,7175.48,0.0,0.0,0.0,0.0,34.00833333333333,0.0,0.0
2024-01-20 21:00:00,0.0,37.5,6976.55,-75.0,7051.55,0.0,0.0,0.0,0.0,33.550000000000004,0.0,0.0
2024-01-20 22:00:00,0.0,30.416666666666668,7174.26,32.0,7142.26,0.0,0.0,0.0,0.0,33.208333333333336,0.0,0.0
2024-01-20 23:00:00,0.0,23.666666666666668,6953.65,-43.0,6996.65,0.0,0.0,0.0,0.0,33.03333333333333,0.0,0.0
2024-01-21 00:00:00,0.0,17.75,6023.54,-73.0,6096.54,0.0,0.0,0.0,0.0,32.90833333333333,0.0,0.0
2024-01-21 01:00:00,0.0,9.75,8700.42,-51.0,8751.42,0.0,0.0,0.0,0.0,33.25833333333333,0.0,0.0
2024-01-21 02:00:00,0.0,5.25,1106.6799999999998,-5869.0,6975.68,0.0,0.0,0.0,0.0,32.38333333333333,0.0,0.0
2024-01-21 03:00:00,0.0,5.0,0.0,-7181.0,7181.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0
2024-01-21 04:00:00,0.0,5.0,0.0,-6871.0,6871.0,0.0,0.0,0.0,0.0,30.70833333333333,0.0,0.0
2024-01-21 05:00:00,0.0,5.0,0.0,-6981.0,6981.0,0.0,0.0,0.0,0.0,30.34166666666667,0.0,0.0
2024-01-21 06:00:00,0.0,5.0,0.0,-9969.0,9969.0,0.0,0.0,0.0,0.0,30.125,0.0,0.0
2024-01-21 07:00:00,0.0,5.0,0.0,-7111.0,7111.0,0.0,0.0,170.65,163.70000000000002,30.1,0.0,0.0
2024-01-21 08:00:00,1680.74,5.0,-165.41000000000005,-3254.0,4769.33,0.1583333333333333,0.0833333333333333,573.3666666666667,546.0833333333334,31.025,3668.848823529411,1988.1088235294112
2024-01-21 09:00:00,21378.43,10.0,-16617.96,-88.0,4848.47,1.0833333333333333,1.9666666666666668,613.1583333333333,571.0833333333334,33.6,4931.838235294119,-16446.59176470588
2024-01-21 10:00:00,49593.32,34.5,-43879.72,74.0,5639.6,3.975,2.8166666666666664,607.8249999999999,608.5916666666667,38.85833333333333,4983.462941176469,-44609.85705882353
2024-01-21 11:00:00,88439.89,77.5,-50710.88,30522.0,7207.01,7.058333333333334,5.525,593.775,576.8249999999999,44.225,5180.448823529412,-83259.44117647059
2024-01-21 12:00:00,76989.13,100.0,0.0,71361.0,5628.13,5.708333333333333,5.266666666666667,582.7583333333333,585.2333333333333,44.31666666666666,6856.333529411764,-70132.79647058825
2024-01-21 13:00:00,57652.13,100.0,0.0,53507.0,4145.13,4.508333333333334,3.758333333333333,580.1750000000001,581.4333333333333,41.99166666666667,4856.248235294116,-52795.88176470588
2024-01-21 14:00:00,47525.83,100.0,0.0,42784.0,4741.83,3.858333333333333,2.975,575.25,581.5166666666667,41.525,3216.691176470588,-44309.138823529414
2024-01-21 15:00:00,27593.34,99.91666666666669,-1557.15,22041.0,3995.19,3.3666666666666667,0.5916666666666667,580.9,579.9583333333334,41.1,1940.8023529411764,-25652.537647058823
2024-01-21 16:00:00,4671.38,99.16666666666669,2752.27,2697.0,4726.650000000001,0.65,0.0416666666666666,552.3416666666667,412.9666666666667,38.38333333333333,0.0,-4671.38
2024-01-21 17:00:00,0.0,91.58333333333331,9750.57,175.0,9575.57,0.0,0.0,141.65,110.09166666666664,36.16666666666666,0.0,0.0
2024-01-21 18:00:00,0.0,81.16666666666667,7445.89,-89.0,7534.89,0.0,0.0,0.0,0.0,34.94166666666667,0.0,0.0
2024-01-21 19:00:00,0.0,72.58333333333333,7651.09,130.0,7521.09,0.0,0.0,0.0,0.0,34.05,0.0,0.0
2024-01-21 20:00:00,0.0,64.16666666666667,7262.87,10.0,7252.87,0.0,0.0,0.0,0.0,33.45,0.0,0.0
2024-01-21 21:00:00,0.0,56.25,6690.22,50.0,6640.22,0.0,0.0,0.0,0.0,33.108333333333334,0.0,0.0
2024-01-21 22:00:00,0.0,48.91666666666666,7072.97,26.0,7046.97,0.0,0.0,0.0,0.0,32.94166666666667,0.0,0.0
2024-01-21 23:00:00,0.0,41.91666666666666,6476.5,-51.0,6527.5,0.0,0.0,0.0,0.0,32.791666666666664,0.0,0.0
2024-01-22 00:00:00,0.0,35.75,5388.35,166.0,5222.35,0.0,0.0,0.0,0.0,32.708333333333336,0.0,0.0
2024-01-22 01:00:00,0.0,27.58333333333333,8265.37,-86.0,8351.37,0.0,0.0,0.0,0.0,33.141666666666666,0.0,0.0
2024-01-22 02:00:00,0.0,21.5,5458.9400000000005,-17.0,5475.9400000000005,0.0,0.0,0.0,0.0,32.791666666666664,0.0,0.0
2024-01-22 03:00:00,0.0,15.833333333333334,5780.7,80.0,5700.7,0.0,0.0,0.0,0.0,32.68333333333334,0.0,0.0
2024-01-22 04:00:00,0.0,10.25,6125.34,-62.0,6187.34,0.0,0.0,0.0,0.0,32.55833333333333,0.0,0.0
2024-01-22 05:00:00,0.0,5.416666666666667,1814.69,-5259.0,7073.6900000000005,0.0,0.0,0.0,0.0,32.19166666666667,0.0,0.0
2024-01-22 06:00:00,0.0,5.0,-124.82,-8523.0,8398.18,0.0,0.0,0.0,0.0,31.116666666666664,0.0,0.0
2024-01-22 07:00:00,0.0,5.0,-41.62,-37381.0,37339.38,0.0,0.0,193.175,201.23333333333332,30.691666666666663,0.0,0.0
2024-01-22 08:00:00,9033.23,5.0,-41.62,-74998.0,83989.61,0.65,0.6749999999999999,563.6916666666667,561.4,31.85,3238.2735294117647,-5794.956470588235
2024-01-22 09:00:00,19589.59,5.0,-83.25,-70304.0,89810.34,1.475,1.4,566.9416666666667,567.8000000000001,34.141666666666666,3664.7170588235294,-15924.87294117647
2024-01-22 10:00:00,22148.08,5.0,-41.62,-55685.0,77791.46,1.6833333333333331,1.5916666666666668,565.3083333333333,560.2666666666667,35.81666666666667,2498.259411764706,-19649.820588235296
2024-01-22 11:00:00,32969.94,5.0,0.0,-51207.0,84176.94,2.5083333333333333,2.341666666666667,563.875,566.35,38.36666666666667,3405.497647058823,-29564.44235294118
2024-01-22 12:00:00,46273.75,14.583333333333334,-17014.2,90.0,29169.55,3.5416666666666665,3.25,566.4583333333334,568.0583333333333,41.458333333333336,4171.54,-42102.21
2024-01-22 13:00:00,29559.17,8.25,10174.5,-36083.0,75816.67,2.35,2.0500000000000003,558.9333333333333,556.5500000000001,42.225,3038.0594117647056,-26521.110588235293
2024-01-22 14:00:00,10958.12,5.0,0.0,-66191.0,77149.12,0.9916666666666668,0.6916666666666668,537.9083333333333,528.1416666666667,38.29166666666666,2276.4617647058817,-8681.658235294119
2024-01-22 15:00:00,2320.51,5.0,0.0,-73991.0,76311.51,0.2833333333333333,0.0833333333333333,529.1166666666667,521.4833333333333,35.333333333333336,1182.763529411765,-1137.7464705882353
2024-01-22 16:00:00,0.0,5.0,0.0,-81193.0,81193.0,0.0,0.0,371.1583333333333,253.64166666666665,33.266666666666666,0.0,0.0
