Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),MPP3(A),MPP4(A),MPP3(V),MPP4(V),IT2(°C),MPP5(A),MPP6(A),MPP5(V),MPP6(V),IT3(°C),AVG,Difference
2024-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.6576470588234,3173.6576470588234
2024-11-08 08:00:00,646.0,0.0,0.0,0.0,646.0,0.0666666666666666,0.0333333333333333,335.1083333333333,306.8333333333333,25.125,0.0,0.0,78.56666666666666,0.0,8.825000000000001,0.0583333333333333,0.05,273.80833333333334,132.18333333333334,18.866666666666667,5038.528235294118,4392.528235294118
2024-11-08 09:00:00,5256.0,0.0,0.0,0.0,5256.0,0.1666666666666666,0.2083333333333333,512.875,470.4583333333333,42.79166666666666,0.0666666666666666,0.0,306.125,0.0,38.66666666666666,0.25,0.2333333333333333,550.6583333333333,262.51666666666665,42.333333333333336,7035.195294117648,1779.1952941176478
2024-11-08 10:00:00,9967.0,0.0,0.0,0.0,9967.0,0.3333333333333333,0.425,533.6,485.3416666666667,45.525,0.2666666666666666,0.0,306.45,0.0,42.40833333333333,0.4333333333333333,0.4166666666666667,571.875,273.06666666666666,45.16666666666666,7828.481764705881,-2138.518235294119
2024-11-08 11:00:00,17360.0,0.0,0.0,0.0,17360.0,0.6083333333333333,0.725,551.8083333333333,497.4,47.025,0.5499999999999999,0.0,316.9916666666667,0.0,43.76666666666667,0.7083333333333334,0.7333333333333334,597.0166666666667,277.89166666666665,46.725,9956.450588235293,-7403.549411764707
2024-11-08 12:00:00,21665.0,0.0,0.0,0.0,21665.0,0.7833333333333333,0.9083333333333332,556.6666666666666,498.8333333333333,47.55833333333334,0.725,0.0,317.03333333333336,0.0,44.43333333333334,0.9,0.8833333333333333,602.15,277.65833333333336,47.583333333333336,9696.167058823528,-11968.832941176472
2024-11-08 13:00:00,20274.0,0.0,0.0,0.0,20274.0,0.7166666666666667,0.8666666666666667,553.5666666666667,496.9666666666667,46.93333333333334,0.6833333333333332,0.0,314.68333333333334,0.0,44.675,0.8333333333333334,0.8333333333333334,598.3416666666667,277.075,46.675,7865.584705882353,-12408.415294117647
2024-11-08 14:00:00,18822.0,0.0,0.0,0.0,18822.0,0.6916666666666668,0.7999999999999999,549.4416666666667,496.4333333333333,46.73333333333333,0.6166666666666666,0.0,311.7416666666667,0.0,44.76666666666667,0.7999999999999999,0.75,593.3083333333333,276.85,46.2,4899.720588235294,-13922.279411764706
2024-11-08 15:00:00,12907.0,0.0,0.0,0.0,12907.0,0.4583333333333333,0.5499999999999999,540.0583333333333,489.3,46.44166666666666,0.375,0.0,311.375,0.0,44.65833333333333,0.5499999999999999,0.5499999999999999,585.7333333333333,271.76666666666665,45.875,1316.4976470588235,-11590.502352941177
2024-11-08 16:00:00,6724.0,0.0,0.0,0.0,6724.0,0.2083333333333333,0.2833333333333333,518.9666666666667,472.10833333333335,45.925,0.1166666666666666,0.0,299.76666666666665,0.0,44.5,0.2916666666666667,0.2916666666666667,555.4333333333333,264.9833333333333,45.36666666666667,0.0,-6724.0
2024-11-08 17:00:00,2083.0,0.0,0.0,0.0,2083.0,0.1,0.05,462.6583333333333,420.5,45.26666666666667,0.0,0.0,261.6166666666667,0.0,44.16666666666666,0.125,0.1083333333333333,496.73333333333335,238.65833333333333,44.73333333333333,0.0,-2083.0
2024-11-08 18:00:00,426.0,0.0,0.0,0.0,426.0,0.025,0.0,60.48333333333333,56.2,11.183333333333332,0.0,0.0,30.558333333333334,0.0,7.316666666666666,0.025,0.0166666666666666,68.925,30.316666666666663,11.05,0.0,-426.0
2024-11-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.8817647058827,3379.8817647058827
2024-11-09 08:00:00,1043.0,0.0,0.0,0.0,1043.0,0.075,0.0416666666666666,406.26666666666665,380.8666666666666,34.74166666666667,0.0,0.0,132.4,0.0,14.641666666666666,0.075,0.05,269.625,129.13333333333333,19.516666666666666,5943.908235294118,4900.908235294118
2024-11-09 09:00:00,9980.0,0.0,0.0,0.0,9980.0,0.3416666666666666,0.3999999999999999,536.6416666666667,485.10833333333335,43.36666666666667,0.25,0.0,310.375,0.0,39.34166666666667,0.425,0.425,585.8833333333333,271.44166666666666,43.01666666666667,7809.0858823529425,-2170.9141176470575
2024-11-09 10:00:00,18235.0,0.0,0.0,0.0,18235.0,0.6416666666666667,0.7583333333333333,548.6583333333333,498.3416666666667,46.13333333333333,0.5666666666666667,0.0,315.03333333333336,0.0,42.78333333333333,0.75,0.7666666666666666,598.3333333333334,276.8666666666667,45.85833333333333,10172.36411764706,-8062.635882352941
2024-11-09 11:00:00,20610.0,0.0,0.0,0.0,20610.0,0.7416666666666667,0.875,552.0083333333333,497.9083333333333,47.55,0.6749999999999999,0.0,318.5,0.0,44.06666666666666,0.8416666666666667,0.8916666666666666,597.5583333333333,277.93333333333334,47.55,10508.38882352941,-10101.61117647059
2024-11-09 12:00:00,46107.0,0.0,0.0,0.0,46107.0,1.3583333333333334,1.5166666666666666,571.9,532.9333333333333,47.325,1.2833333333333334,0.0,332.89166666666665,0.0,44.75,1.3083333333333331,4.375,606.7583333333333,283.90000000000003,47.88333333333333,11757.21411764706,-34349.78588235294
2024-11-09 13:00:00,61779.0,0.0,0.0,0.0,61779.0,1.3833333333333335,2.716666666666667,575.6916666666667,474.81666666666666,48.28333333333333,1.5,0.0,298.75,0.0,45.11666666666667,1.0083333333333333,8.55,605.8083333333333,268.5083333333333,51.23333333333333,8500.906470588236,-53278.093529411766
2024-11-09 14:00:00,56036.0,0.0,0.0,0.0,56036.0,1.2,2.5,579.6083333333333,474.05,48.98333333333333,2.733333333333333,0.0,282.675,0.0,45.86666666666667,0.8416666666666667,6.466666666666666,608.75,261.9583333333333,51.81666666666666,5999.963529411764,-50036.03647058824
2024-11-09 15:00:00,47052.0,0.0,0.0,0.0,47052.0,1.4166666666666667,2.1,573.3000000000001,499.525,49.04166666666666,1.8583333333333332,0.0,314.52500000000003,0.0,46.19166666666667,1.1833333333333331,3.733333333333333,614.75,250.7,50.525,1583.4170588235297,-45468.58294117647
2024-11-09 16:00:00,13586.0,0.0,0.0,0.0,13586.0,0.4833333333333333,0.5666666666666667,536.725,482.4333333333333,48.13333333333333,0.375,0.0,306.15833333333336,0.0,45.56666666666666,0.5833333333333334,0.625,573.5166666666667,269.325,48.30833333333334,0.0,-13586.0
2024-11-09 17:00:00,2085.0,0.0,0.0,0.0,2085.0,0.1,0.0416666666666666,463.44166666666666,415.075,46.06666666666666,0.0,0.0,262.35,0.0,44.63333333333333,0.1166666666666666,0.1083333333333333,486.2166666666667,234.1833333333333,45.69166666666666,0.0,-2085.0
2024-11-09 18:00:00,408.0,0.0,0.0,0.0,408.0,0.025,0.0,51.75,52.833333333333336,11.291666666666666,0.0,0.0,14.966666666666669,0.0,3.6833333333333336,0.025,0.0083333333333333,62.38333333333333,15.55,11.158333333333331,0.0,-408.0
2024-11-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.6388235294116,3381.6388235294116
2024-11-10 08:00:00,1320.0,0.0,0.0,0.0,1320.0,0.075,0.05,363.94166666666666,332.78333333333336,28.775,0.0,0.0,159.88333333333333,0.0,17.625,0.1,0.0666666666666666,355.93333333333334,167.85833333333332,25.45,6166.423529411764,4846.423529411764
2024-11-10 09:00:00,7762.0,0.0,0.0,0.0,7762.0,0.275,0.3083333333333333,525.3416666666667,475.325,43.31666666666666,0.1666666666666666,0.0,310.2583333333333,0.0,39.3,0.3583333333333333,0.325,563.8833333333333,266.0,42.975,7031.868823529412,-730.1311764705879
2024-11-10 10:00:00,13235.0,0.0,0.0,0.0,13235.0,0.475,0.5499999999999999,540.6416666666667,492.0583333333333,45.86666666666667,0.3833333333333333,0.0,309.4916666666667,0.0,42.675,0.575,0.5499999999999999,587.1416666666667,273.325,45.54166666666666,8525.334705882355,-4709.665294117645
2024-11-10 11:00:00,25754.0,0.0,0.0,0.0,25754.0,0.9333333333333332,1.075,554.9416666666667,503.7916666666667,47.41666666666666,0.8833333333333333,0.0,318.45,0.0,43.94166666666666,1.025,1.05,601.1083333333333,278.6666666666667,47.18333333333334,9306.748235294119,-16447.25176470588
2024-11-10 12:00:00,21997.0,0.0,0.0,0.0,21997.0,0.7916666666666666,0.9333333333333336,548.9666666666667,497.2583333333334,47.48333333333333,0.725,0.0,314.8583333333333,0.0,44.59166666666667,0.8833333333333333,0.9166666666666666,599.3249999999999,277.77500000000003,47.36666666666667,8742.015882352942,-13254.984117647058
2024-11-10 13:00:00,23365.0,0.0,0.0,0.0,23365.0,0.8500000000000001,0.9833333333333334,555.025,498.25,46.93333333333334,0.7833333333333333,0.0,318.44166666666666,0.0,44.69166666666667,0.9583333333333334,0.9583333333333334,600.9333333333333,277.45,46.51666666666667,7636.450588235296,-15728.549411764703
2024-11-10 14:00:00,23310.0,0.0,0.0,0.0,23310.0,0.8583333333333334,0.975,553.7083333333334,497.875,46.875,0.7833333333333333,0.0,318.475,0.0,44.8,0.95,0.9416666666666668,597.2916666666666,276.5833333333333,46.36666666666667,4325.64,-18984.36
2024-11-10 15:00:00,17415.0,0.0,0.0,0.0,17415.0,0.6333333333333333,0.7333333333333333,546.225,494.1333333333334,46.675,0.5666666666666667,0.0,314.03333333333336,0.0,44.73333333333333,0.7166666666666667,0.725,586.0749999999999,272.9583333333333,46.03333333333333,1278.1664705882356,-16136.833529411764
2024-11-10 16:00:00,8854.0,0.0,0.0,0.0,8854.0,0.3083333333333333,0.3583333333333333,525.525,477.1,46.21666666666667,0.2333333333333333,0.0,303.6333333333333,0.0,44.59166666666667,0.3999999999999999,0.3666666666666667,562.2666666666667,267.7083333333333,45.65,0.0,-8854.0
2024-11-10 17:00:00,2220.0,0.0,0.0,0.0,2220.0,0.1,0.0416666666666666,455.4166666666667,415.98333333333335,45.38333333333333,0.0,0.0,258.7916666666667,0.0,44.18333333333334,0.125,0.1083333333333333,483.3666666666666,234.84166666666667,44.85833333333333,0.0,-2220.0
2024-11-10 18:00:00,439.0,0.0,0.0,0.0,439.0,0.025,0.0,51.00833333333333,51.53333333333333,11.191666666666668,0.0,0.0,13.291666666666666,0.0,3.658333333333333,0.025,0.0083333333333333,59.85833333333333,14.966666666666669,11.05,0.0,-439.0
2024-11-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.7470588235296,2359.7470588235296
2024-11-11 08:00:00,790.0,0.0,0.0,0.0,790.0,0.0583333333333333,0.0333333333333333,336.5083333333333,311.01666666666665,25.058333333333334,0.0,0.0,106.28333333333336,0.0,11.7,0.0666666666666666,0.0583333333333333,286.05,149.05833333333334,21.675,5603.94294117647,4813.94294117647
2024-11-11 09:00:00,5573.0,0.0,0.0,0.0,5573.0,0.1833333333333333,0.2166666666666666,520.5416666666666,475.425,42.708333333333336,0.075,0.0,317.05,0.0,38.04166666666666,0.25,0.2333333333333333,557.475,264.1083333333333,42.30833333333333,6769.145882352942,1196.145882352942
2024-11-11 10:00:00,10761.0,0.0,0.0,0.0,10761.0,0.3833333333333333,0.425,539.4333333333333,492.5416666666667,45.40833333333333,0.2916666666666667,0.0,311.9166666666667,0.0,41.79166666666666,0.4333333333333333,0.45,589.7333333333333,273.6416666666667,45.00833333333333,8058.110588235296,-2702.889411764704
2024-11-11 11:00:00,18074.0,0.0,0.0,0.0,18074.0,0.6333333333333333,0.75,555.4416666666667,502.0833333333333,46.11666666666667,0.5583333333333333,0.0,319.575,0.0,41.85833333333333,0.7416666666666667,0.7166666666666667,605.0083333333333,279.7416666666667,45.64166666666667,9814.07764705882,-8259.92235294118
2024-11-11 12:00:00,23891.0,0.0,0.0,0.0,23891.0,0.8583333333333334,0.9916666666666668,560.125,505.0416666666667,47.275,0.775,0.0,321.68333333333334,0.0,42.8,0.975,0.975,605.4416666666667,281.1166666666667,46.84166666666667,9103.13411764706,-14787.86588235294
2024-11-11 13:00:00,31767.0,0.0,0.0,0.0,31767.0,1.1583333333333334,1.325,564.7416666666667,507.9,47.46666666666667,1.1083333333333334,0.0,319.46666666666664,0.0,43.71666666666667,1.275,1.2666666666666666,607.4166666666666,282.0,47.53333333333333,8119.931764705882,-23647.06823529412
2024-11-11 14:00:00,49393.0,0.0,0.0,0.0,49393.0,1.625,1.9833333333333332,572.5416666666666,518.5166666666667,47.61666666666667,1.7166666666666668,0.0,324.43333333333334,0.0,44.54166666666666,1.625,2.8083333333333336,613.8083333333333,276.55833333333334,47.525,4034.9235294117652,-45358.07647058823
2024-11-11 15:00:00,25009.0,0.0,0.0,0.0,25009.0,0.9,1.0583333333333331,552.25,499.3416666666667,47.73333333333333,0.8333333333333334,0.0,320.6666666666667,0.0,45.025,1.0,1.0916666666666666,604.2416666666667,279.875,47.61666666666667,986.904117647059,-24022.09588235294
2024-11-11 16:00:00,9368.0,0.0,0.0,0.0,9368.0,0.3166666666666666,0.375,528.6166666666667,476.5916666666667,46.68333333333334,0.2333333333333333,0.0,302.8833333333333,0.0,44.61666666666667,0.3916666666666666,0.3999999999999999,568.5083333333333,265.0083333333333,46.21666666666667,0.0,-9368.0
2024-11-11 17:00:00,2211.0,0.0,0.0,0.0,2211.0,0.1,0.05,455.4333333333333,415.1,45.36666666666667,0.0,0.0,254.54166666666663,0.0,44.04166666666666,0.125,0.1166666666666666,479.525,236.36666666666667,44.833333333333336,0.0,-2211.0
2024-11-11 18:00:00,366.0,0.0,0.0,0.0,366.0,0.0166666666666666,0.0,33.925000000000004,32.40833333333333,7.441666666666667,0.0,0.0,13.083333333333334,0.0,3.65,0.025,0.0083333333333333,50.991666666666674,13.841666666666669,11.025,0.0,-366.0
2024-11-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.7100000000005,2464.7100000000005
2024-11-12 08:00:00,853.0,0.0,0.0,0.0,853.0,0.0583333333333333,0.0333333333333333,297.0833333333333,273.5,21.90833333333333,0.0,0.0,155.07500000000002,0.0,17.275000000000002,0.0416666666666666,0.0333333333333333,172.8166666666667,84.56666666666668,12.883333333333333,5456.349999999999,4603.349999999999
2024-11-12 09:00:00,4956.0,0.0,0.0,0.0,4956.0,0.1583333333333333,0.1916666666666666,516.35,470.3833333333334,42.50833333333333,0.0583333333333333,0.0,311.01666666666665,0.0,38.075,0.2416666666666666,0.225,549.1083333333333,262.46666666666664,42.208333333333336,6375.581764705882,1419.581764705882
2024-11-12 10:00:00,7887.0,0.0,0.0,0.0,7887.0,0.225,0.3166666666666666,532.975,482.2,45.13333333333333,0.1416666666666667,0.0,306.69166666666666,0.0,41.891666666666666,0.3333333333333333,0.325,563.8416666666667,266.225,44.80833333333334,7531.914117647059,-355.08588235294064
2024-11-12 11:00:00,12287.0,0.0,0.0,0.0,12287.0,0.4333333333333333,0.5083333333333333,543.5,492.425,46.375,0.35,0.0,313.31666666666666,0.0,43.29166666666666,0.5083333333333333,0.4916666666666667,604.0416666666666,275.575,46.1,7707.637058823529,-4579.362941176471
2024-11-12 12:00:00,15285.0,0.0,0.0,0.0,15285.0,0.5416666666666666,0.6416666666666666,551.5749999999999,495.875,47.16666666666666,0.4583333333333333,0.0,315.0416666666667,0.0,43.85,0.6416666666666666,0.6166666666666666,605.4833333333333,277.425,46.88333333333333,7517.345882352942,-7767.654117647058
2024-11-12 13:00:00,15891.0,0.0,0.0,0.0,15891.0,0.575,0.6833333333333332,549.2416666666667,498.8416666666667,47.68333333333334,0.4833333333333333,0.0,315.875,0.0,44.1,0.6583333333333333,0.6333333333333333,602.3833333333333,277.725,47.4,6042.115882352941,-9848.88411764706
2024-11-12 14:00:00,14679.0,0.0,0.0,0.0,14679.0,0.5,0.625,547.3166666666667,496.35,47.06666666666666,0.4416666666666666,0.0,314.125,0.0,44.24166666666667,0.6,0.6083333333333333,600.4916666666667,274.7916666666667,47.68333333333334,3437.233529411765,-11241.766470588234
