Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-02-02 13:00:00,15251.32,21.08333333333333,-10434.81,287.0,4529.51,1.425,1.4666666666666668,547.0583333333333,328.95,31.266666666666666,2519.201764705882,-12732.118235294118
2024-02-02 14:00:00,6240.89,28.416666666666668,-2848.43,-416.0,3808.46,0.9,0.975,337.7333333333333,202.575,30.1,1522.364117647059,-4718.525882352941
2024-02-02 15:00:00,3081.19,28.5,503.6,38.0,3546.79,0.5416666666666666,0.6,252.3583333333333,199.59166666666667,28.73333333333333,703.5164705882353,-2377.673529411765
2024-02-02 16:00:00,1440.28,27.166666666666668,4855.29,868.0,5427.57,0.2749999999999999,0.2666666666666666,247.83333333333331,195.825,28.35,0.0,-1440.28
2024-02-02 17:00:00,138.28,24.33333333333333,12682.4,-4440.0,17260.68,0.0083333333333333,0.0583333333333333,200.20833333333331,139.74166666666667,27.65,0.0,-138.28
2024-02-02 18:00:00,0.0,8.25,-3448.51,-22148.0,18699.49,0.0,0.0,15.741666666666667,0.0,29.83333333333333,0.0,0.0
2024-02-02 19:00:00,0.0,7.333333333333333,-328.84000000000003,-16781.0,16452.16,0.0,0.0,0.0,0.0,26.45,0.0,0.0
2024-02-02 20:00:00,0.0,7.0,-205.31,-10856.0,10650.69,0.0,0.0,0.0,0.0,25.066666666666663,0.0,0.0
2024-02-02 21:00:00,0.0,7.0,-287.37,-9623.0,9335.63,0.0,0.0,0.0,0.0,24.65,0.0,0.0
2024-02-02 22:00:00,0.0,7.0,-246.29,-6712.0,6465.71,0.0,0.0,0.0,0.0,24.525,0.0,0.0
2024-02-02 23:00:00,0.0,7.0,-123.11,-4082.0,3958.89,0.0,0.0,0.0,0.0,24.45,0.0,0.0
2024-02-03 00:00:00,0.0,7.0,-246.16000000000005,-3155.0,2908.84,0.0,0.0,0.0,0.0,24.433333333333334,0.0,0.0
2024-02-03 01:00:00,0.0,7.0,-164.08,-2550.0,2385.92,0.0,0.0,0.0,0.0,24.366666666666664,0.0,0.0
2024-02-03 02:00:00,0.0,6.833333333333333,-451.14,-2479.0,2027.86,0.0,0.0,0.0,0.0,24.399999999999995,0.0,0.0
2024-02-03 03:00:00,0.0,6.0,-410.07,-2414.0,2003.93,0.0,0.0,0.0,0.0,24.399999999999995,0.0,0.0
2024-02-03 04:00:00,0.0,6.0,-328.0,-2384.0,2056.0,0.0,0.0,0.0,0.0,24.399999999999995,0.0,0.0
2024-02-03 05:00:00,0.0,6.0,-450.93,-3994.0,3543.07,0.0,0.0,0.0,0.0,24.399999999999995,0.0,0.0
2024-02-03 06:00:00,0.0,6.0,-286.93,-2297.0,2010.07,0.0,0.0,13.516666666666666,19.65833333333333,24.399999999999995,0.0,0.0
2024-02-03 07:00:00,1156.37,6.0,-246.06,-2767.0,3677.31,0.0583333333333333,0.3999999999999999,212.49166666666667,176.36666666666667,24.84166666666667,249.18529411764703,-907.1847058823529
2024-02-03 08:00:00,14023.87,10.75,-10423.71,360.0,3240.16,0.375,2.9916666666666667,254.45,353.21666666666664,29.15833333333333,1183.5929411764707,-12840.27705882353
2024-02-03 09:00:00,22288.21,24.916666666666668,-9103.41,81.0,13103.8,0.5916666666666667,4.616666666666666,236.63333333333333,371.89166666666665,33.4,2088.2999999999997,-20199.91
2024-02-03 10:00:00,29732.48,39.0,-18554.54,481.0,10696.94,1.425,5.05,399.55,370.9666666666666,36.16666666666666,2521.388823529411,-27211.09117647059
2024-02-03 11:00:00,46201.45,62.333333333333336,-37446.93,130.0,8624.52,3.8333333333333335,4.633333333333334,559.375,371.64166666666665,38.49166666666667,2388.812941176471,-43812.63705882353
2024-02-03 12:00:00,55724.78,91.66666666666669,-40024.83,1568.0,14131.95,6.308333333333334,3.325,538.1833333333333,377.98333333333335,40.958333333333336,2177.991764705883,-53546.788235294116
2024-02-03 13:00:00,55434.23,99.66666666666669,-12576.0,30879.0,11979.23,7.283333333333334,1.9666666666666668,531.0416666666666,383.225,43.10833333333333,1899.021176470588,-53535.208823529414
2024-02-03 14:00:00,55056.77,100.0,-597.93,42204.0,12254.84,7.774999999999999,1.4833333333333334,532.6166666666667,293.15,45.00833333333333,1494.9747058823527,-53561.79529411764
2024-02-03 15:00:00,46775.27,100.0,-598.15,39375.0,6802.12,6.425,1.375,537.0,322.84166666666664,42.458333333333336,818.8000000000002,-45956.469999999994
2024-02-03 16:00:00,10145.59,98.16666666666669,4562.61,939.0,13769.2,1.525,0.6166666666666667,413.7916666666667,202.98333333333332,35.125,0.0,-10145.59
2024-02-03 17:00:00,301.57,90.16666666666669,12489.93,-174.0,12965.5,0.0666666666666666,0.0416666666666666,208.84166666666667,129.30833333333334,30.616666666666664,0.0,-301.57
2024-02-03 18:00:00,0.0,77.16666666666667,12591.29,-219.0,12810.29,0.0,0.0,13.108333333333334,0.0,29.416666666666668,0.0,0.0
2024-02-03 19:00:00,0.0,66.5,11373.18,-190.0,11563.18,0.0,0.0,0.0,0.0,28.525,0.0,0.0
2024-02-03 20:00:00,0.0,58.16666666666666,5653.8,77.0,5576.8,0.0,0.0,0.0,0.0,27.416666666666668,0.0,0.0
2024-02-03 21:00:00,0.0,48.25,15145.82,-226.0,15371.82,0.0,0.0,0.0,0.0,28.125,0.0,0.0
2024-02-03 22:00:00,0.0,34.0,11849.83,-282.0,12131.83,0.0,0.0,0.0,0.0,28.491666666666664,0.0,0.0
2024-02-03 23:00:00,0.0,25.166666666666668,8172.269999999999,-48.0,8220.27,0.0,0.0,0.0,0.0,27.70833333333333,0.0,0.0
2024-02-04 00:00:00,0.0,21.916666666666668,2375.75,128.0,2247.75,0.0,0.0,0.0,0.0,26.441666666666663,0.0,0.0
2024-02-04 01:00:00,0.0,19.33333333333333,1870.78,51.0,1819.78,0.0,0.0,0.0,0.0,26.075,0.0,0.0
2024-02-04 02:00:00,0.0,17.0,2406.55,758.0,1648.55,0.0,0.0,0.0,0.0,25.825,0.0,0.0
2024-02-04 03:00:00,0.0,14.666666666666666,1365.34,-1.0,1366.34,0.0,0.0,0.0,0.0,25.741666666666664,0.0,0.0
2024-02-04 04:00:00,0.0,12.333333333333334,1978.25,-2.0,1980.25,0.0,0.0,0.0,0.0,25.65,0.0,0.0
2024-02-04 05:00:00,0.0,10.0,1804.66,-196.0,2000.66,0.0,0.0,0.0,0.0,25.65,0.0,0.0
2024-02-04 06:00:00,0.0,7.583333333333333,1998.28,68.0,1930.28,0.0,0.0,0.0,0.0,25.675,0.0,0.0
2024-02-04 07:00:00,137.63,6.416666666666667,6025.17,-1453.0,7615.8,0.0083333333333333,0.05,200.26666666666665,157.23333333333332,26.175,350.80352941176466,213.17352941176466
2024-02-04 08:00:00,1648.68,5.0,-531.08,-6521.0,7638.599999999999,0.2833333333333334,0.3416666666666666,244.925,202.9333333333333,27.258333333333336,2168.0476470588233,519.3676470588232
2024-02-04 09:00:00,4928.8,5.0,-450.25,-21406.0,25884.55,0.8333333333333334,0.8250000000000001,286.225,199.70833333333331,27.85,2388.9423529411765,-2539.8576470588237
2024-02-04 10:00:00,9334.84,5.916666666666667,-904.04,-11284.0,19714.8,1.1083333333333334,1.125,471.825,211.525,29.10833333333333,2949.2423529411767,-6385.597647058823
2024-02-04 11:00:00,13486.73,6.416666666666667,-1528.53,-16496.0,28454.2,1.3583333333333334,1.375,544.4583333333334,271.51666666666665,29.933333333333334,3617.9058823529417,-9868.824117647058
2024-02-04 12:00:00,18494.08,10.5,-3938.09,-9789.0,24344.99,1.775,1.65,542.25,346.2166666666667,32.5,2770.5123529411767,-15723.567647058826
2024-02-04 13:00:00,14279.02,13.666666666666666,4961.71,-28.0,19268.73,1.325,1.45,544.8916666666667,317.65000000000003,33.9,2898.4523529411763,-11380.567647058824
2024-02-04 14:00:00,9804.48,8.166666666666666,5437.1,-566.0,15807.58,1.0583333333333331,1.15,543.1416666666668,208.325,32.78333333333333,2181.7329411764704,-7622.747058823529
2024-02-04 15:00:00,8364.67,7.0,-3940.77,42.0,4381.9,1.0583333333333331,0.9083333333333332,460.7083333333333,202.71666666666667,30.9,1154.3370588235296,-7210.332941176471
2024-02-04 16:00:00,1303.53,7.333333333333333,1380.5,-424.0,3108.03,0.2333333333333333,0.25,254.125,191.3166666666667,28.71666666666667,0.0,-1303.53
2024-02-04 17:00:00,73.85,5.416666666666667,521.16,-2126.0,2721.01,0.0,0.0333333333333333,177.35,123.18333333333334,26.70833333333333,0.0,-73.85
2024-02-04 18:00:00,0.0,5.0,-443.5,-3269.0,2825.5,0.0,0.0,5.591666666666666,0.0,25.225,0.0,0.0
2024-02-04 19:00:00,0.0,5.0,-403.28,-2990.0,2586.72,0.0,0.0,0.0,0.0,24.816666666666663,0.0,0.0
2024-02-04 20:00:00,0.0,5.0,-362.86,-7259.0,6896.14,0.0,0.0,0.0,0.0,24.65,0.0,0.0
2024-02-04 21:00:00,0.0,5.0,-282.11,-6160.0,5877.89,0.0,0.0,0.0,0.0,24.600000000000005,0.0,0.0
2024-02-04 22:00:00,0.0,5.0,-483.4,-5216.0,4732.6,0.0,0.0,0.0,0.0,24.600000000000005,0.0,0.0
2024-02-04 23:00:00,0.0,5.0,-362.36,-3533.0,3170.6400000000003,0.0,0.0,0.0,0.0,24.600000000000005,0.0,0.0
2024-02-05 00:00:00,0.0,4.833333333333333,-362.16,-2220.0,1857.84,0.0,0.0,0.0,0.0,24.600000000000005,0.0,0.0
2024-02-05 01:00:00,0.0,4.0,-281.46000000000004,-2286.0,2004.54,0.0,0.0,0.0,0.0,24.558333333333334,0.0,0.0
2024-02-05 02:00:00,0.0,4.0,-401.86,-2417.0,2015.14,0.0,0.0,0.0,0.0,24.5,0.0,0.0
2024-02-05 03:00:00,0.0,4.0,-481.89,-2090.0,1608.11,0.0,0.0,0.0,0.0,24.5,0.0,0.0
2024-02-05 04:00:00,0.0,4.0,-521.66,-2791.0,2269.34,0.0,0.0,0.0,0.0,24.416666666666668,0.0,0.0
2024-02-05 05:00:00,0.0,4.0,-481.16,-2026.0,1544.84,0.0,0.0,0.0,0.0,24.441666666666663,0.0,0.0
2024-02-05 06:00:00,0.0,4.0,-440.74,-3116.0,2675.26,0.0,0.0,5.375,0.0,24.491666666666664,0.0,0.0
2024-02-05 07:00:00,515.98,4.0,-480.42,-3607.0,3642.56,0.0416666666666666,0.1666666666666666,180.00833333333333,156.975,24.75,738.5564705882355,222.57647058823545
2024-02-05 08:00:00,8578.71,4.25,-6333.96,-2313.0,4557.75,0.4083333333333334,1.875,247.84166666666667,259.05,27.23333333333333,2189.519411764706,-6389.190588235293
2024-02-05 09:00:00,15649.67,10.166666666666666,-6746.65,-2884.0,11787.02,1.1583333333333334,2.1333333333333333,454.375,364.725,31.10833333333333,3504.2200000000003,-12145.45
2024-02-05 10:00:00,30659.05,20.75,-22512.36,1388.0,6758.69,1.7333333333333334,4.7250000000000005,468.4916666666666,369.8,35.09166666666667,3247.5923529411766,-27411.45764705882
2024-02-05 11:00:00,41982.01,39.91666666666666,-21096.3,981.0,19904.71,3.633333333333333,4.108333333333333,546.9583333333334,368.5833333333333,38.06666666666667,4287.342352941177,-37694.66764705883
2024-02-05 12:00:00,47324.33,58.833333333333336,-33477.02,258.0,13589.31,5.508333333333333,2.558333333333333,545.0333333333334,364.2833333333333,41.575,4613.123529411765,-42711.20647058824
2024-02-05 13:00:00,48810.61,87.75,-35649.35,2555.0,10606.26,6.783333333333334,1.3916666666666666,535.1583333333333,308.68333333333334,40.25,3791.436470588236,-45019.17352941177
2024-02-05 14:00:00,40543.67,99.83333333333331,-6043.17,30538.0,3962.5,5.95,0.8500000000000001,538.7916666666666,202.975,39.4,2891.566470588235,-37652.10352941176
2024-02-05 15:00:00,35979.21,100.0,-299.16,31492.0,4188.05,5.308333333333334,0.75,536.0749999999999,205.05,38.19166666666667,1526.7741176470588,-34452.43588235294
2024-02-05 16:00:00,11879.96,99.16666666666669,-565.97,7197.0,4116.99,1.8083333333333331,0.375,451.25833333333327,202.775,33.266666666666666,0.0,-11879.96
2024-02-05 17:00:00,421.48,93.41666666666669,8415.31,-50.0,8886.79,0.0999999999999999,0.05,216.575,126.825,29.58333333333333,0.0,-421.48
2024-02-05 18:00:00,0.0,83.66666666666667,19758.76,110.0,19648.76,0.0,0.0,12.791666666666666,0.0,29.058333333333334,0.0,0.0
2024-02-05 19:00:00,0.0,70.33333333333333,6796.86,-11.0,6807.860000000001,0.0,0.0,0.0,0.0,28.84166666666667,0.0,0.0
2024-02-05 20:00:00,0.0,63.583333333333336,8039.7,-207.0,8246.7,0.0,0.0,0.0,0.0,27.425,0.0,0.0
2024-02-05 21:00:00,0.0,57.66666666666666,3821.24,-180.0,4001.24,0.0,0.0,0.0,0.0,26.96666666666667,0.0,0.0
2024-02-05 22:00:00,0.0,52.66666666666666,4730.82,105.0,4625.82,0.0,0.0,0.0,0.0,26.791666666666668,0.0,0.0
2024-02-05 23:00:00,0.0,47.833333333333336,2679.83,4.0,2675.83,0.0,0.0,0.0,0.0,26.641666666666666,0.0,0.0
2024-02-06 00:00:00,0.0,44.66666666666666,2346.38,95.0,2251.38,0.0,0.0,0.0,0.0,26.166666666666668,0.0,0.0
2024-02-06 01:00:00,0.0,42.5,1341.54,-62.0,1403.54,0.0,0.0,0.0,0.0,26.008333333333336,0.0,0.0
2024-02-06 02:00:00,0.0,39.75,2009.67,17.0,1992.67,0.0,0.0,0.0,0.0,26.0,0.0,0.0
2024-02-06 03:00:00,0.0,37.66666666666666,1549.0300000000002,-59.0,1608.0300000000002,0.0,0.0,0.0,0.0,25.825,0.0,0.0
2024-02-06 04:00:00,0.0,35.0,1589.91,4.0,1585.91,0.0,0.0,0.0,0.0,25.933333333333334,0.0,0.0
2024-02-06 05:00:00,0.0,32.583333333333336,2379.87,-142.0,2521.87,0.0,0.0,0.0,0.0,26.041666666666668,0.0,0.0
2024-02-06 06:00:00,25.31,27.75,7604.95,-72.0,7702.26,0.0,0.0166666666666666,18.05,26.23333333333333,26.48333333333333,0.0,-25.31
2024-02-06 07:00:00,863.1500000000001,16.5,12138.47,-85.0,13086.62,0.0583333333333333,0.2833333333333333,204.71666666666667,196.45,28.308333333333334,631.7017647058824,-231.4482352941177
2024-02-06 08:00:00,6129.1,10.333333333333334,1896.96,-257.0,8283.06,0.4583333333333333,1.4333333333333331,229.5666666666667,268.84166666666664,30.15,2407.195882352941,-3721.904117647059
2024-02-06 09:00:00,22607.3,15.833333333333334,-19011.7,320.0,3275.6,0.7666666666666666,4.366666666666666,317.46666666666664,374.31666666666666,32.96666666666667,3888.934705882353,-18718.365294117648
2024-02-06 10:00:00,32134.87,34.916666666666664,-27945.68,175.0,4014.19,1.3166666666666669,5.133333333333334,583.5333333333333,372.4333333333333,36.61666666666667,4569.525882352941,-27565.34411764706
2024-02-06 11:00:00,37549.06,59.583333333333336,-32366.32,1645.0,3537.74,3.358333333333333,3.591666666666667,534.8083333333333,376.2,37.975,4291.367647058823,-33257.69235294117
2024-02-06 12:00:00,43752.28,86.66666666666667,-28753.02,11060.0,3939.26,5.041666666666667,2.575,530.5166666666667,379.26666666666665,38.56666666666667,4116.832352941177,-39635.44764705882
2024-02-06 13:00:00,47178.39,99.91666666666669,465.14,28473.0,19170.53,6.3500000000000005,1.7583333333333335,529.75,329.1166666666667,41.24166666666667,3635.5905882352945,-43542.7994117647
2024-02-06 14:00:00,27813.82,100.0,-385.77,23029.0,4399.05,3.266666666666667,1.6666666666666667,519.9583333333334,366.44166666666666,38.25,2577.8276470588235,-25235.992352941175
2024-02-06 15:00:00,24028.55,100.0,-214.48,19938.0,3876.07,3.2916666666666665,1.125,530.7833333333334,227.3,35.975,1370.6388235294114,-22657.91117647059
2024-02-06 16:00:00,15134.65,99.75,-479.19000000000005,11722.0,2933.46,2.2666666666666666,0.4666666666666666,500.125,205.8083333333333,32.43333333333333,0.0,-15134.65
2024-02-06 17:00:00,517.12,97.08333333333331,2372.17,-145.0,3034.29,0.1333333333333333,0.05,214.61666666666667,156.83333333333334,28.941666666666663,0.0,-517.12
2024-02-06 18:00:00,0.0,93.5,4146.2,-33.0,4179.2,0.0,0.0,14.758333333333333,0.0,26.991666666666664,0.0,0.0
2024-02-06 19:00:00,0.0,89.16666666666667,5579.62,4.0,5575.62,0.0,0.0,0.0,0.0,26.866666666666664,0.0,0.0
2024-02-06 20:00:00,0.0,84.16666666666667,4527.6,-261.0,4788.6,0.0,0.0,0.0,0.0,26.78333333333333,0.0,0.0
2024-02-06 21:00:00,0.0,79.41666666666667,3469.21,-29.0,3498.21,0.0,0.0,0.0,0.0,26.616666666666664,0.0,0.0
2024-02-06 22:00:00,0.0,76.75,1949.62,83.0,1866.62,0.0,0.0,0.0,0.0,26.266666666666666,0.0,0.0
2024-02-06 23:00:00,0.0,74.16666666666667,1695.02,70.0,1625.02,0.0,0.0,0.0,0.0,26.2,0.0,0.0
2024-02-07 00:00:00,0.0,72.25,2456.63,120.0,2336.63,0.0,0.0,0.0,0.0,26.008333333333336,0.0,0.0
2024-02-07 01:00:00,0.0,70.25,1398.45,6.0,1392.45,0.0,0.0,0.0,0.0,25.96666666666667,0.0,0.0
2024-02-07 02:00:00,0.0,68.16666666666667,2326.86,-10.0,2336.86,0.0,0.0,0.0,0.0,26.016666666666666,0.0,0.0
2024-02-07 03:00:00,0.0,66.41666666666667,1312.7,-30.0,1342.7,0.0,0.0,0.0,0.0,25.875,0.0,0.0
2024-02-07 04:00:00,0.0,64.25,2152.9,34.0,2118.9,0.0,0.0,0.0,0.0,25.941666666666663,0.0,0.0
2024-02-07 05:00:00,0.0,61.75,5048.34,-471.0,5519.34,0.0,0.0,0.0,0.0,26.058333333333334,0.0,0.0
2024-02-07 06:00:00,0.0,52.583333333333336,10737.07,-37.0,10774.07,0.0,0.0,16.658333333333335,13.458333333333334,27.525,0.0,0.0
2024-02-07 07:00:00,865.13,44.083333333333336,7249.73,-405.0,8519.86,0.0583333333333333,0.2666666666666666,222.33333333333331,203.66666666666663,27.941666666666663,576.5429411764705,-288.58705882352945
2024-02-07 08:00:00,14908.55,40.75,-8544.42,254.0,6110.13,0.7083333333333334,2.6833333333333336,328.27500000000003,329.35,31.383333333333336,1934.6317647058822,-12973.918235294117
2024-02-07 09:00:00,18922.93,51.75,-13781.52,314.0,4827.41,1.3083333333333331,2.341666666666667,543.5083333333333,374.375,33.391666666666666,3733.211764705882,-15189.718235294118
2024-02-07 10:00:00,15715.18,62.66666666666666,-10682.05,293.0,4740.13,1.3833333333333335,1.4833333333333334,542.7333333333333,376.7166666666667,32.75,3777.6229411764702,-11937.55705882353
2024-02-07 11:00:00,17631.77,72.41666666666667,-12400.19,234.0,4997.58,1.6083333333333334,1.6666666666666667,541.775,354.25,33.1,3952.0152941176466,-13679.754705882355
2024-02-07 12:00:00,17397.79,82.83333333333333,-12281.5,95.0,5021.29,1.5833333333333333,1.625,542.0083333333333,361.5583333333333,32.93333333333333,3869.674117647059,-13528.115882352942
2024-02-07 13:00:00,9591.01,89.91666666666667,-1764.4,-1774.0,9600.61,1.0416666666666667,1.125,541.3083333333334,209.2,31.45833333333333,3272.569411764706,-6318.440588235295
2024-02-07 14:00:00,9369.29,92.08333333333331,-4430.77,269.0,4669.52,1.0583333333333331,1.0583333333333331,529.7166666666667,206.85833333333332,31.225,2616.507647058823,-6752.782352941178
2024-02-07 15:00:00,8449.44,97.5,-4460.4400000000005,195.0,3794.0,1.0416666666666667,0.9916666666666668,457.6666666666667,205.13333333333333,30.65,1714.1823529411763,-6735.257647058825
2024-02-07 16:00:00,1792.09,97.66666666666669,2248.09,389.0,3651.18,0.3166666666666666,0.35,227.11666666666667,201.975,29.183333333333334,0.0,-1792.09
2024-02-07 17:00:00,162.95,95.08333333333331,2542.79,-61.0,2766.74,0.0166666666666666,0.0583333333333333,175.20000000000002,142.90833333333333,27.53333333333333,0.0,-162.95
2024-02-07 18:00:00,0.0,91.91666666666669,3388.13,16.0,3372.13,0.0,0.0,0.0,0.0,26.616666666666664,0.0,0.0
2024-02-07 19:00:00,0.0,89.0,3129.88,16.0,3113.88,0.0,0.0,0.0,0.0,26.3,0.0,0.0
2024-02-07 20:00:00,0.0,84.33333333333333,5450.64,-163.0,5613.64,0.0,0.0,0.0,0.0,26.691666666666663,0.0,0.0
2024-02-07 21:00:00,0.0,78.83333333333333,4984.57,-76.0,5060.57,0.0,0.0,0.0,0.0,26.70833333333333,0.0,0.0
2024-02-07 22:00:00,0.0,75.83333333333333,2117.5,-101.0,2218.5,0.0,0.0,0.0,0.0,26.28333333333333,0.0,0.0
2024-02-07 23:00:00,0.0,73.16666666666667,2158.4700000000003,136.0,2022.47,0.0,0.0,0.0,0.0,26.183333333333334,0.0,0.0
2024-02-08 00:00:00,0.0,71.25,2158.18,-18.0,2176.18,0.0,0.0,0.0,0.0,26.041666666666668,0.0,0.0
2024-02-08 01:00:00,0.0,69.41666666666667,1185.68,-41.0,1226.68,0.0,0.0,0.0,0.0,25.916666666666668,0.0,0.0
2024-02-08 02:00:00,0.0,67.58333333333333,2322.41,12.0,2310.41,0.0,0.0,0.0,0.0,25.991666666666664,0.0,0.0
2024-02-08 03:00:00,0.0,65.66666666666667,1097.56,-95.0,1192.56,0.0,0.0,0.0,0.0,25.85833333333333,0.0,0.0
2024-02-08 04:00:00,0.0,63.333333333333336,3599.14,30.0,3569.14,0.0,0.0,0.0,0.0,25.925,0.0,0.0
2024-02-08 05:00:00,0.0,60.41666666666666,2887.61,313.0,2574.61,0.0,0.0,0.0,0.0,26.041666666666668,0.0,0.0
2024-02-08 06:00:00,0.0,56.583333333333336,6272.35,100.0,6172.35,0.0,0.0,5.7,0.0,26.34166666666667,0.0,0.0
