Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-07-06 00:00:00,0.0,0.0,0.0,-3480.0,3480.0,0.0,0.0,0.0,0.0,25.816666666666663,0.0,0.0
2024-07-06 01:00:00,0.0,0.0,0.0,-3701.0,3701.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0
2024-07-06 02:00:00,0.0,0.0,0.0,-3355.0,3355.0,0.0,0.0,0.0,0.0,25.575000000000003,0.0,0.0
2024-07-06 03:00:00,0.0,0.0,0.0,-3630.0,3630.0,0.0,0.0,219.95,0.0,25.5,0.0,0.0
2024-07-06 04:00:00,0.0,0.0,0.0,-3714.0,3714.0,0.0,0.0,529.7916666666666,0.0,25.45833333333333,73.38235294117646,73.38235294117646
2024-07-06 05:00:00,1067.06,0.0,0.0,-2748.0,3815.06,0.375,0.0,239.60833333333332,0.0,27.116666666666664,378.2417647058823,-688.8182352941176
2024-07-06 06:00:00,2698.27,0.0,0.0,-7431.0,10129.27,0.7999999999999999,0.0,271.1333333333333,0.0,28.666666666666668,1142.6841176470587,-1555.5858823529413
2024-07-06 07:00:00,9226.04,0.0,0.0,-15849.0,25075.04,2.458333333333333,0.0,366.7083333333333,0.0,30.2,2072.3976470588236,-7153.642352941177
2024-07-06 08:00:00,22104.76,0.0,0.0,-29338.0,51442.76,5.875,0.0,312.775,0.0,34.00833333333333,3014.2564705882355,-19090.503529411762
2024-07-06 09:00:00,48657.22,0.0,0.0,-35271.0,83928.22,10.041666666666666,0.0,404.0333333333333,0.0,41.36666666666667,3648.058823529412,-45009.16117647059
2024-07-06 10:00:00,60172.41,0.0,0.0,-32651.0,92823.41,10.883333333333333,0.0,460.60833333333335,0.0,46.78333333333333,3893.9847058823543,-56278.42529411765
2024-07-06 11:00:00,57299.31,0.0,0.0,-31324.0,88623.31,10.075,0.0,474.5833333333333,0.0,48.175,4124.934117647059,-53174.375882352935
2024-07-06 12:00:00,52547.83,0.0,0.0,-29627.0,82174.83,9.191666666666666,0.0,476.625,0.0,46.083333333333336,3873.7599999999998,-48674.07
2024-07-06 13:00:00,55149.04,0.0,0.0,-30182.0,85331.04,9.691666666666666,0.0,474.1166666666666,0.0,47.51666666666667,3594.678823529412,-51554.361176470586
2024-07-06 14:00:00,45653.22,0.0,0.0,-27648.0,73301.22,7.975,0.0,477.3416666666666,0.0,44.4,2770.530588235294,-42882.68941176471
2024-07-06 15:00:00,6363.24,0.0,0.0,6717.0,10298.81,1.3083333333333331,0.0,315.725,0.0,36.61666666666667,2340.141176470588,-4023.0988235294117
2024-07-06 16:00:00,1013.52,0.0,0.0,-2070.0,14162.3,0.35,0.0,241.89166666666665,0.0,32.125,1446.4505882352942,432.9305882352942
2024-07-06 17:00:00,0.0,0.0,0.0,33914.0,0.0,0.0,0.0,225.16666666666663,0.0,30.416666666666668,537.4335294117647,537.4335294117647
2024-07-06 18:00:00,731.81,0.0,0.0,-4770.0,14950.25,0.2583333333333333,0.0,241.16666666666663,0.0,30.066666666666663,167.45705882352945,-564.3529411764705
2024-07-06 19:00:00,22.24,0.0,0.0,-25070.0,25092.24,0.0083333333333333,0.0,378.5333333333333,0.0,29.175,0.0,-22.24
2024-07-06 20:00:00,0.0,0.0,0.0,-3596.0,3596.0,0.0,0.0,366.7,0.0,27.275,0.0,0.0
2024-07-06 21:00:00,0.0,0.0,0.0,-3682.0,3682.0,0.0,0.0,13.6,0.0,26.566666666666663,0.0,0.0
2024-07-06 22:00:00,0.0,0.0,0.0,-3212.0,3212.0,0.0,0.0,0.0,0.0,26.183333333333334,0.0,0.0
2024-07-06 23:00:00,0.0,0.0,0.0,-3368.0,3368.0,0.0,0.0,0.0,0.0,25.975,0.0,0.0
2024-07-07 00:00:00,0.0,0.0,0.0,-3414.0,3414.0,0.0,0.0,0.0,0.0,25.816666666666663,0.0,0.0
2024-07-07 01:00:00,0.0,0.0,0.0,-3742.0,3742.0,0.0,0.0,0.0,0.0,25.766666666666666,0.0,0.0
2024-07-07 02:00:00,0.0,0.0,0.0,-3813.0,3813.0,0.0,0.0,0.0,0.0,25.683333333333334,0.0,0.0
2024-07-07 03:00:00,0.0,0.0,0.0,-3522.0,3522.0,0.0,0.0,111.35,0.0,25.59166666666667,0.0,0.0
2024-07-07 04:00:00,0.0,0.0,0.0,-3884.0,3884.0,0.0,0.0,462.1,0.0,25.516666666666666,99.89352941176469,99.89352941176469
2024-07-07 05:00:00,1466.54,0.0,0.0,-3371.0,4837.54,0.4416666666666666,0.0,380.2083333333333,0.0,26.35,324.16647058823537,-1142.3735294117646
2024-07-07 06:00:00,7975.63,0.0,0.0,-8060.0,16035.63,1.2333333333333334,0.0,535.3833333333333,0.0,29.066666666666663,1087.2417647058824,-6888.388235294118
2024-07-07 07:00:00,14170.1,0.0,0.0,-1253.0,18662.36,2.158333333333333,0.0,547.275,0.0,30.925,1825.885882352941,-12344.21411764706
2024-07-07 08:00:00,13160.01,0.0,0.0,-20453.0,34837.81,2.075,0.0,527.8666666666667,0.0,31.78333333333333,2506.1164705882356,-10653.893529411765
2024-07-07 09:00:00,14405.27,0.0,0.0,-1211.0,22427.97,2.2583333333333333,0.0,529.725,0.0,32.041666666666664,3185.024705882353,-11220.245294117647
2024-07-07 10:00:00,12174.13,0.0,0.0,75273.0,0.0,1.9333333333333331,0.0,524.125,0.0,32.641666666666666,3256.058235294118,-8918.071764705881
2024-07-07 11:00:00,16972.35,0.0,0.0,-17528.0,36014.67,2.65,0.0,533.2666666666667,0.0,32.891666666666666,4087.4864705882346,-12884.863529411763
2024-07-07 12:00:00,11100.88,0.0,0.0,-11272.0,27689.0,1.7583333333333335,0.0,525.1333333333333,0.0,32.725,3543.3841176470596,-7557.49588235294
