Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-06-27 00:00:00,0.0,74.91666666666667,2196.51,-373.0,2569.51,0.0,0.0,0.0,0.0,34.3,0.0,0.0
2023-06-27 01:00:00,0.0,72.25,2735.54,257.0,2478.54,0.0,0.0,0.0,0.0,34.25,0.0,0.0
2023-06-27 02:00:00,0.0,69.33333333333333,2700.89,233.0,2467.89,0.0,0.0,0.0,0.0,34.225,0.0,0.0
2023-06-27 03:00:00,0.0,66.58333333333333,2344.98,-570.0,2914.98,0.0,0.0,124.23333333333332,126.4,34.125,0.0,0.0
2023-06-27 04:00:00,991.6,65.0,-4.230000000000018,-1640.0,2627.37,0.175,0.1583333333333333,264.275,205.61666666666667,35.0,92.6,-899.0
2023-06-27 05:00:00,5729.7300000000005,68.66666666666667,-4733.15,-1989.0,2985.58,0.7083333333333334,0.7416666666666667,333.3333333333333,314.30833333333334,38.05833333333333,378.2952941176471,-5351.434705882353
2023-06-27 06:00:00,10451.3,73.25,10913.92,-3960.0,25325.22,1.2583333333333333,1.3166666666666669,339.0,339.7333333333333,42.333333333333336,1302.1035294117648,-9149.196470588235
2023-06-27 07:00:00,21351.88,76.16666666666667,-20773.98,-1852.0,2429.9,2.5083333333333333,2.708333333333333,341.475,339.325,46.35833333333333,2505.640588235294,-18846.239411764705
2023-06-27 08:00:00,15806.89,97.75,-13381.45,-1148.0,3573.44,1.8416666666666663,2.0166666666666666,361.25,359.52500000000003,46.50833333333333,3375.264705882353,-12431.625294117646
2023-06-27 09:00:00,3169.03,100.0,192.19,88.0,3273.2200000000003,0.3333333333333333,0.3666666666666667,380.44166666666666,377.5833333333333,39.30833333333333,4028.7705882352943,859.7405882352941
2023-06-27 10:00:00,1399.62,100.0,128.54,-189.0,1717.16,0.1083333333333333,0.1999999999999999,380.15,377.7916666666667,36.675,4422.958823529411,3023.3388235294115
2023-06-27 11:00:00,2167.23,100.0,160.09,395.0,1932.32,0.3083333333333333,0.175,376.60833333333335,375.6666666666667,35.93333333333334,4633.559411764705,2466.329411764705
2023-06-27 12:00:00,2069.11,100.0,160.83,109.0,2120.94,0.325,0.125,383.10833333333335,383.94166666666666,36.25,4531.55,2462.44
2023-06-27 13:00:00,1754.26,100.0,320.16,76.0,1998.42,0.3,0.0833333333333333,381.125,382.375,36.05,3914.7994117647067,2160.5394117647065
2023-06-27 14:00:00,15824.24,99.5,-3415.67,-230.0,12638.57,2.1333333333333333,1.8916666666666668,360.9,361.125,38.50833333333333,3534.97,-12289.27
2023-06-27 15:00:00,2434.32,100.0,321.59,279.0,2476.91,0.35,0.1833333333333333,380.575,381.275,40.13333333333333,2714.5411764705887,280.2211764705885
2023-06-27 16:00:00,1745.57,100.0,352.16,-30.0,2127.73,0.2749999999999999,0.1083333333333333,379.76666666666665,381.0416666666667,37.36666666666667,1655.1147058823528,-90.4552941176471
2023-06-27 17:00:00,2152.98,100.0,191.92,5.0,2339.9,0.3916666666666666,0.0833333333333333,378.39166666666665,378.5333333333333,37.28333333333334,721.6647058823529,-1431.3152941176472
2023-06-27 18:00:00,5028.92,99.83333333333331,119.84999999999997,137.0,5011.77,0.8666666666666667,0.35,362.775,360.1166666666666,38.19166666666667,226.7429411764706,-4802.1770588235295
2023-06-27 19:00:00,2229.4700000000003,99.91666666666669,734.49,-837.0,3800.96,0.3666666666666667,0.25,307.4166666666667,266.9166666666667,37.25,0.0,-2229.4700000000003
2023-06-27 20:00:00,120.93,99.0,669.61,-1887.0,2677.54,0.025,0.0166666666666666,213.89166666666665,175.01666666666665,34.7,0.0,-120.93
2023-06-27 21:00:00,0.0,97.5,1717.99,-324.0,2041.99,0.0,0.0,20.966666666666665,20.633333333333333,33.041666666666664,0.0,0.0
2023-06-27 22:00:00,0.0,95.25,2703.97,109.0,2594.97,0.0,0.0,0.0,0.0,32.975,0.0,0.0
2023-06-27 23:00:00,0.0,92.83333333333331,2417.54,-16.0,2433.54,0.0,0.0,0.0,0.0,32.916666666666664,0.0,0.0
2023-06-28 00:00:00,0.0,90.0,3051.36,-208.0,3259.36,0.0,0.0,0.0,0.0,32.9,0.0,0.0
2023-06-28 01:00:00,0.0,87.0,3050.88,-256.0,3306.88,0.0,0.0,0.0,0.0,32.96666666666667,0.0,0.0
