Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-03-08 00:00:00,0.0,97.25,339.68,-3789.0,4128.68,0.0,0.0,0.0,0.0,29.758333333333336,0.0,0.0
2024-03-08 01:00:00,0.0,97.0,551.98,-4496.0,5047.98,0.0,0.0,0.0,0.0,29.2,0.0,0.0
2024-03-08 02:00:00,0.0,97.0,254.74,-2893.0,3147.74,0.0,0.0,0.0,0.0,28.8,0.0,0.0
2024-03-08 03:00:00,0.0,97.0,467.0,-3866.0,4333.0,0.0,0.0,0.0,0.0,28.475,0.0,0.0
2024-03-08 04:00:00,0.0,97.0,382.04,-4457.0,4839.04,0.0,0.0,0.0,0.0,28.73333333333333,0.0,0.0
2024-03-08 05:00:00,0.0,97.0,212.24,-4874.0,5086.24,0.0,0.0,0.0,0.0,29.725,0.0,0.0
2024-03-08 06:00:00,94.4,96.58333333333331,-127.71,-5081.0,5047.6900000000005,0.025,0.0083333333333333,110.91666666666669,109.175,30.758333333333336,39.36058823529412,-55.03941176470589
2024-03-08 07:00:00,7470.71,98.16666666666669,-7139.4400000000005,-7823.0,8154.269999999999,1.0833333333333333,0.8833333333333333,354.2833333333333,311.71666666666664,35.375,1504.1205882352938,-5966.589411764706
2024-03-08 08:00:00,0.0,100.0,0.0,-4633.0,4633.0,0.0,0.0,518.8666666666667,483.025,34.11666666666667,3026.32,3026.32
2024-03-08 09:00:00,0.0,100.0,0.0,-8316.0,8316.0,0.0,0.0,510.9,476.975,33.25833333333333,4084.655882352941,4084.655882352941
2024-03-08 10:00:00,0.0,100.0,0.0,-4628.0,4628.0,0.0,0.0,506.225,473.4083333333333,32.71666666666667,3675.8700000000003,3675.8700000000003
2024-03-08 11:00:00,0.0,100.0,0.0,-6150.0,6150.0,0.0,0.0,502.975,469.875,32.666666666666664,4281.98294117647,4281.98294117647
2024-03-08 12:00:00,0.0,100.0,0.0,-8234.0,8234.0,0.0,0.0,503.7166666666667,470.9583333333333,32.725,4189.278823529411,4189.278823529411
2024-03-08 13:00:00,0.0,100.0,0.0,-5060.0,5060.0,0.0,0.0,500.19166666666666,467.1583333333333,32.416666666666664,4565.5952941176465,4565.5952941176465
2024-03-08 14:00:00,0.0,100.0,0.0,-4445.0,4445.0,0.0,0.0,502.7416666666666,468.3666666666666,32.2,3614.244117647059,3614.244117647059
2024-03-08 15:00:00,0.0,100.0,0.0,-6424.0,6424.0,0.0,0.0,505.8416666666667,470.7916666666667,32.025,2188.954705882353,2188.954705882353
2024-03-08 16:00:00,0.0,100.0,0.0,-6991.0,6991.0,0.0,0.0,502.05,466.1666666666667,32.175000000000004,931.6547058823527,931.6547058823527
2024-03-08 17:00:00,942.04,99.91666666666669,-969.1,-5504.0,5476.9400000000005,0.0999999999999999,0.1333333333333333,470.5916666666667,433.8666666666666,32.333333333333336,0.0,-942.04
2024-03-08 18:00:00,0.0,100.0,212.77,-4353.0,4565.77,0.0,0.0,124.36666666666666,117.54166666666669,31.666666666666668,0.0,0.0
