Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-01-14 00:00:00,0.0,4.0,0.0,-11878.0,11878.0,0.0,0.0,0.0,0.0,20.78333333333333,0.0,0.0
2023-01-14 01:00:00,0.0,4.0,0.0,-11522.0,11522.0,0.0,0.0,0.0,0.0,20.775,0.0,0.0
2023-01-14 02:00:00,0.0,4.0,0.0,-7340.0,7340.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0
2023-01-14 03:00:00,0.0,4.0,0.0,-12874.0,12874.0,0.0,0.0,0.0,0.0,20.675,0.0,0.0
2023-01-14 04:00:00,0.0,3.333333333333333,0.0,-19600.0,19600.0,0.0,0.0,0.0,0.0,20.616666666666667,0.0,0.0
2023-01-14 05:00:00,0.0,3.0,0.0,-7258.0,7258.0,0.0,0.0,0.0,0.0,20.633333333333336,0.0,0.0
2023-01-14 06:00:00,0.0,3.0,0.0,-12399.0,12399.0,0.0,0.0,0.0,0.0,20.666666666666668,0.0,0.0
2023-01-14 07:00:00,53.17,3.0,0.0,-19261.0,19314.17,0.0083333333333333,0.0083333333333333,98.50833333333333,163.01666666666668,20.7,0.0,-53.17
2023-01-14 08:00:00,6680.87,3.9166666666666665,0.0,-8894.0,15574.87,0.6749999999999999,0.8166666666666668,323.3583333333333,378.3,22.758333333333336,1261.5747058823529,-5419.295294117647
2023-01-14 09:00:00,26769.29,12.583333333333334,0.0,-4172.0,30941.29,2.75,2.95,385.5,386.2,26.075,1812.6276470588234,-24956.662352941177
2023-01-14 10:00:00,39197.62,49.66666666666666,0.0,239.0,38958.62,4.141666666666667,4.325,383.69166666666666,385.4,32.00833333333333,2031.6188235294117,-37166.00117647059
2023-01-14 11:00:00,10061.14,51.16666666666666,0.0,-122.0,10183.14,1.0083333333333333,1.2083333333333333,374.4916666666666,380.975,30.691666666666663,2206.4582352941175,-7854.6817647058815
2023-01-14 12:00:00,11677.33,43.583333333333336,0.0,16.0,11661.33,1.1916666666666669,1.3916666666666666,375.7166666666667,377.44166666666666,28.21666666666667,1852.4594117647057,-9824.870588235295
2023-01-14 13:00:00,11297.16,45.16666666666666,0.0,-196.0,11493.16,1.1416666666666668,1.3583333333333334,375.75,377.06666666666666,27.59166666666667,1429.7123529411763,-9867.447647058823
2023-01-14 14:00:00,11347.31,48.66666666666666,0.0,244.0,11103.31,1.15,1.3583333333333334,375.44166666666666,377.8416666666667,27.53333333333333,1489.0523529411767,-9858.257647058823
2023-01-14 15:00:00,5167.18,45.833333333333336,0.0,20.0,5147.18,0.5333333333333333,0.6749999999999999,305.1,367.9916666666666,26.425,427.1147058823529,-4740.065294117648
2023-01-14 16:00:00,435.95,26.58333333333333,0.0,-1859.0,2319.9500000000003,0.025,0.0916666666666666,190.99166666666667,324.5833333333333,26.35,0.0,-435.95
2023-01-14 17:00:00,19.01,6.166666666666667,0.0,-17960.0,18003.010000000002,0.0,0.0083333333333333,47.15,32.516666666666666,23.758333333333336,0.0,-19.01
