Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-01-30 07:00:00,155.74,0.0,0.0,-30123.0,30278.74,0.0166666666666666,0.0083333333333333,445.5416666666667,309.7083333333333,23.866666666666664,273.0694117647059,117.32941176470587
2024-01-30 08:00:00,7506.68,0.0,0.0,-33534.0,41040.68,0.6666666666666666,0.5416666666666666,590.5666666666667,419.5833333333333,30.70833333333333,2816.2605882352937,-4690.419411764707
2024-01-30 09:00:00,47024.41,0.0,0.0,-8134.0,55158.41,6.516666666666667,0.5,566.1333333333333,467.64166666666665,39.40833333333333,5293.326470588235,-41731.08352941177
2024-01-30 10:00:00,8320.39,0.0,0.0,-1075.0,9395.39,1.0666666666666669,0.0,650.0333333333333,489.5583333333333,41.275,6510.041764705882,-1810.3482352941173
2024-01-30 11:00:00,19203.52,0.0,0.0,-1199.0,20402.52,2.566666666666667,0.0,633.0583333333333,482.44166666666666,41.05833333333333,7178.7635294117645,-12024.756470588236
2024-01-30 12:00:00,12464.64,0.0,0.0,-1137.0,13601.64,1.6583333333333332,0.0,628.7166666666667,475.0,40.98333333333333,5289.452352941176,-7175.187647058823
2024-01-30 13:00:00,12741.9,0.0,0.0,-1163.0,13904.9,1.7,0.0,629.6083333333333,471.025,41.69166666666667,5569.175882352941,-7172.724117647059
2024-01-30 14:00:00,19546.54,0.0,0.0,-1145.0,20691.54,2.6166666666666667,0.0,631.0,473.01666666666665,41.73333333333333,2593.1799999999994,-16953.36
2024-01-30 15:00:00,10643.04,0.0,0.0,-6243.0,16886.04,1.2916666666666667,0.2583333333333333,609.8583333333333,457.48333333333335,41.06666666666667,1745.0299999999997,-8898.010000000002
2024-01-30 16:00:00,6450.96,0.0,0.0,-2988.0,9438.96,0.7166666666666667,0.3,571.4666666666667,436.075,41.325,0.0,-6450.96
2024-01-30 17:00:00,37.36,0.0,0.0,-20680.0,20717.36,0.0166666666666666,0.0083333333333333,209.90833333333333,194.45,38.79166666666666,0.0,-37.36
2024-01-30 18:00:00,0.0,0.0,0.0,-20023.0,20023.0,0.0,0.0,0.0,0.0,33.708333333333336,0.0,0.0
2024-01-30 19:00:00,0.0,0.0,0.0,-37480.0,37480.0,0.0083333333333333,0.0,0.0,0.0,30.85833333333333,0.0,0.0
2024-01-30 20:00:00,0.0,0.0,0.0,-14286.0,14286.0,0.0333333333333333,0.0083333333333333,0.0,0.0,12.283333333333331,0.0,0.0
2024-01-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,0.0,0.0,0.0,-34331.0,34331.0,0.0416666666666666,0.0,0.0,0.0,15.458333333333334,0.0,0.0
2024-01-31 01:00:00,0.0,0.0,0.0,-36340.0,36340.0,0.0333333333333333,0.0,0.0,0.0,26.40833333333333,0.0,0.0
2024-01-31 02:00:00,0.0,0.0,0.0,-15079.0,15079.0,0.0916666666666666,0.0,0.0,0.0,26.35,0.0,0.0
2024-01-31 03:00:00,0.0,0.0,0.0,-48448.0,48448.0,0.0583333333333333,0.0,0.0,0.0,26.266666666666666,0.0,0.0
2024-01-31 04:00:00,0.0,0.0,0.0,-19718.0,19718.0,0.0666666666666666,0.0,0.0,0.0,26.2,0.0,0.0
2024-01-31 05:00:00,0.0,0.0,0.0,-25816.0,25816.0,0.0333333333333333,0.0,0.0,0.0,26.2,0.0,0.0
2024-01-31 06:00:00,0.0,0.0,0.0,-26681.0,26681.0,0.0416666666666666,0.0,0.0,0.0,26.141666666666666,0.0,0.0
2024-01-31 07:00:00,78.61,0.0,0.0,-36604.0,36682.61,0.0083333333333333,0.0166666666666666,222.25,171.15833333333333,26.100000000000005,395.76000000000005,317.15000000000003
2024-01-31 08:00:00,2213.73,0.0,0.0,-37237.0,39450.73,0.1166666666666666,0.3083333333333333,544.125,411.875,27.0,3218.875294117647,1005.1452941176472
2024-01-31 09:00:00,10967.67,0.0,0.0,-18448.0,29415.67,0.9916666666666668,0.8333333333333334,564.6916666666667,436.2833333333333,33.291666666666664,5375.146470588235,-5592.523529411765
2024-01-31 10:00:00,11454.9,0.0,0.0,-1016.0,12470.9,1.15,0.6333333333333334,590.8666666666667,454.44166666666666,37.125,6501.669411764706,-4953.230588235294
2024-01-31 11:00:00,10025.4,0.0,0.0,-10023.0,20048.4,1.0416666666666667,0.5499999999999999,595.4666666666667,449.8083333333333,39.45,7755.122941176471,-2270.277058823529
2024-01-31 12:00:00,20624.53,0.0,0.0,-1788.0,22412.53,2.466666666666667,0.4916666666666667,624.1916666666667,472.15,40.708333333333336,6880.625294117647,-13743.904705882353
2024-01-31 13:00:00,18562.01,0.0,0.0,-9023.0,27585.01,1.7416666666666665,1.3,597.85,447.5,42.56666666666667,5423.145882352942,-13138.864117647056
2024-01-31 14:00:00,9571.74,0.0,0.0,-1147.0,10718.74,1.1583333333333334,0.175,620.9583333333334,468.675,42.125,2846.5876470588237,-6725.152352941176
2024-01-31 15:00:00,16243.88,0.0,0.0,-5185.0,21428.88,1.5833333333333333,1.0833333333333333,576.2166666666667,442.0,42.475,1310.4770588235297,-14933.40294117647
2024-01-31 16:00:00,3090.15,0.0,0.0,-4774.0,7864.15,0.2083333333333333,0.3333333333333333,353.8333333333333,262.6,27.90833333333333,0.0,-3090.15
2024-01-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 00:00:00,0.0,0.0,0.0,-3836.0,3836.0,0.0,0.0,0.0,0.0,13.341666666666669,0.0,0.0
2024-02-01 01:00:00,0.0,0.0,0.0,-22281.0,22281.0,0.0083333333333333,0.0,0.0,0.0,26.566666666666663,0.0,0.0
2024-02-01 02:00:00,0.0,0.0,0.0,-17410.0,17410.0,0.0,0.0,0.0,0.0,26.45,0.0,0.0
2024-02-01 03:00:00,0.0,0.0,0.0,-7719.0,7719.0,0.0083333333333333,0.0,0.0,0.0,26.35833333333333,0.0,0.0
2024-02-01 04:00:00,0.0,0.0,0.0,-36150.0,36150.0,0.0083333333333333,0.0,0.0,0.0,26.275,0.0,0.0
2024-02-01 05:00:00,0.0,0.0,0.0,-23110.0,23110.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0
2024-02-01 06:00:00,0.0,0.0,0.0,-14057.0,14057.0,0.0,0.0,0.0,0.0,26.15833333333333,0.0,0.0
2024-02-01 07:00:00,0.0,0.0,0.0,-29457.0,29457.0,0.0,0.0,197.8,153.85833333333335,19.575,396.06529411764706,396.06529411764706
2024-02-01 08:00:00,356.18,0.0,0.0,-15610.0,15966.18,0.0333333333333333,0.025,512.4583333333334,421.625,26.200000000000003,2496.924705882353,2140.744705882353
2024-02-01 09:00:00,1963.45,0.0,0.0,-27694.0,29657.45,0.0333333333333333,0.375,349.39166666666665,389.9083333333333,30.75,3360.1029411764707,1396.6529411764707
2024-02-01 10:00:00,7309.46,0.0,0.0,-10311.0,17620.46,0.4666666666666666,0.9,520.6166666666667,405.3666666666666,35.06666666666667,4171.302352941178,-3138.1576470588225
2024-02-01 11:00:00,9150.96,0.0,0.0,-8608.0,17758.96,0.7833333333333333,0.8250000000000001,535.2666666666667,418.39166666666665,38.0,4949.195294117646,-4201.764705882353
2024-02-01 12:00:00,17169.74,0.0,0.0,-6712.0,23881.74,1.65,1.15,571.0,450.5333333333333,41.175,4180.387647058823,-12989.35235294118
2024-02-01 13:00:00,9817.51,0.0,0.0,-28859.0,38676.51,0.7333333333333334,1.0666666666666669,532.0500000000001,402.4666666666667,41.516666666666666,3877.447058823529,-5940.062941176471
2024-02-01 14:00:00,13023.28,0.0,0.0,-11364.0,24387.28,1.2333333333333334,0.6749999999999999,482.3666666666666,375.35833333333335,35.05833333333333,2786.7529411764704,-10236.52705882353
2024-02-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.984705882353,1874.984705882353
2024-02-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 01:00:00,0.0,0.0,0.0,-23721.0,23721.0,0.2166666666666666,0.0,0.0,0.0,19.825,0.0,0.0
2024-02-02 02:00:00,0.0,0.0,0.0,-38651.0,38651.0,0.3,0.0,0.0,0.0,26.33333333333333,0.0,0.0
2024-02-02 03:00:00,0.0,0.0,0.0,-12008.0,12008.0,0.3,0.0,0.0,0.0,26.258333333333336,0.0,0.0
2024-02-02 04:00:00,0.0,0.0,0.0,-29259.0,29259.0,0.3,0.0,0.0,0.0,26.2,0.0,0.0
2024-02-02 05:00:00,0.0,0.0,0.0,-3047.0,3047.0,0.0999999999999999,0.0,0.0,0.0,8.708333333333334,0.0,0.0
2024-02-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 07:00:00,0.0,0.0,0.0,-6045.0,6045.0,0.0,0.0,77.63333333333334,62.1,4.333333333333333,411.0911764705882,411.0911764705882
2024-02-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.837647058823,2724.837647058823
2024-02-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.844705882354,4245.844705882354
2024-02-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516.31411764706,4516.31411764706
2024-02-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.4558823529405,5463.4558823529405
2024-02-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5301.302352941177,5301.302352941177
2024-02-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.021176470586,4806.021176470586
2024-02-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.4588235294123,2843.4588235294123
2024-02-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.2876470588235,2172.2876470588235
2024-02-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 07:00:00,0.0,0.0,0.0,-16146.0,16146.0,0.0,0.0,82.74166666666667,60.48333333333333,4.383333333333334,651.3423529411766,651.3423529411766
2024-02-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.84294117647,3618.84294117647
2024-02-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.221176470588,5650.221176470588
2024-02-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301.4864705882355,6301.4864705882355
2024-02-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395.491764705883,5395.491764705883
2024-02-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.045294117646,5193.045294117646
2024-02-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5411.127647058824,5411.127647058824
2024-02-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.62294117647,3528.62294117647
2024-02-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.2876470588235,2269.2876470588235
2024-02-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
