Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-01-12 00:00:00,0.0,19.0,2581.25,57.0,2524.25,0.0,0.0,0.0,0.0,28.65,0.0,0.0
2024-01-12 01:00:00,0.0,14.666666666666666,2612.06,104.0,2508.06,0.0,0.0,0.0,0.0,28.316666666666663,0.0,0.0
2024-01-12 02:00:00,0.0,11.083333333333334,2228.98,-39.0,2267.98,0.0,0.0,0.0,0.0,28.28333333333333,0.0,0.0
2024-01-12 03:00:00,0.0,9.583333333333334,2258.41,61.0,2197.41,0.0,0.0,0.0,0.0,28.191666666666663,0.0,0.0
2024-01-12 04:00:00,0.0,7.583333333333333,2585.82,-208.0,2793.82,0.0,0.0,0.0,0.0,28.258333333333336,0.0,0.0
2024-01-12 05:00:00,0.0,5.583333333333333,1279.1699999999998,-857.0,2136.17,0.0,0.0,0.0,0.0,28.1,0.0,0.0
2024-01-12 06:00:00,0.0,5.0,0.0,-3008.0,3008.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0
2024-01-12 07:00:00,0.0,5.0,0.0,-2490.0,2490.0,0.0,0.0,111.525,102.91666666666669,27.65833333333333,0.0,0.0
2024-01-12 08:00:00,512.57,5.0,0.0,-1928.0,2440.57,0.125,0.1,188.875,186.74166666666667,28.4,792.5635294117646,279.9935294117646
2024-01-12 09:00:00,2412.44,5.0,-20.49,-857.0,3248.95,0.475,0.5833333333333334,189.95833333333331,189.95833333333331,29.71666666666667,1067.8388235294121,-1344.601176470588
2024-01-12 10:00:00,3267.24,5.0,-61.53,-4124.0,7329.71,0.625,0.8083333333333335,189.9416666666667,189.96666666666667,30.7,1222.2229411764706,-2045.0170588235292
2024-01-12 11:00:00,7131.81,5.083333333333333,-1723.83,-1196.0,6603.98,1.0416666666666667,1.2666666666666666,266.19166666666666,235.25833333333333,32.0,1129.6364705882354,-6002.173529411765
2024-01-12 12:00:00,11539.16,15.0,-6941.700000000001,135.0,4462.46,1.375,1.7083333333333333,327.7083333333333,299.125,35.291666666666664,1036.0523529411767,-10503.107647058823
2024-01-12 13:00:00,9089.52,26.83333333333333,-6358.98,223.0,2507.54,1.1416666666666666,1.4583333333333333,308.94166666666666,269.625,35.74166666666667,1150.875882352941,-7938.64411764706
2024-01-12 14:00:00,3304.97,31.0,-529.76,117.0,2658.21,0.6333333333333333,0.8166666666666668,189.95,189.9333333333333,32.99166666666667,800.0788235294119,-2504.891176470588
2024-01-12 15:00:00,1482.04,27.75,5858.04,-9.0,7349.08,0.2916666666666667,0.3583333333333333,189.98333333333332,190.0666666666667,31.975,192.47705882352943,-1289.5629411764705
2024-01-12 16:00:00,167.88,9.416666666666666,9092.06,-1097.0,10356.94,0.0333333333333333,0.0416666666666666,190.3,172.75833333333333,32.541666666666664,0.0,-167.88
2024-01-12 17:00:00,0.0,5.0,0.0,-25069.0,25069.0,0.0,0.0,36.14166666666667,30.991666666666664,28.85833333333333,0.0,0.0
2024-01-12 18:00:00,0.0,5.0,0.0,-8009.0,8009.0,0.0,0.0,0.0,0.0,27.78333333333333,0.0,0.0
2024-01-12 19:00:00,0.0,5.0,0.0,-18239.0,18239.0,0.0,0.0,0.0,0.0,27.191666666666663,0.0,0.0
2024-01-12 20:00:00,0.0,5.0,0.0,-14628.0,14628.0,0.0,0.0,0.0,0.0,27.141666666666666,0.0,0.0
2024-01-12 21:00:00,0.0,4.75,0.0,-16316.0,16316.0,0.0,0.0,0.0,0.0,27.21666666666667,0.0,0.0
2024-01-12 22:00:00,0.0,4.0,0.0,-4422.0,4422.0,0.0,0.0,0.0,0.0,27.125,0.0,0.0
2024-01-12 23:00:00,0.0,4.0,0.0,-4858.0,4858.0,0.0,0.0,0.0,0.0,27.100000000000005,0.0,0.0
2024-01-13 00:00:00,0.0,4.0,0.0,-8765.0,8765.0,0.0,0.0,0.0,0.0,27.100000000000005,0.0,0.0
2024-01-13 01:00:00,0.0,4.0,0.0,-3044.0,3044.0,0.0,0.0,0.0,0.0,27.100000000000005,0.0,0.0
2024-01-13 02:00:00,0.0,3.9166666666666665,0.0,-2757.0,2757.0,0.0,0.0,0.0,0.0,27.15,0.0,0.0
2024-01-13 03:00:00,0.0,3.0,0.0,-2135.0,2135.0,0.0,0.0,0.0,0.0,27.133333333333336,0.0,0.0
2024-01-13 04:00:00,0.0,3.0,0.0,-2847.0,2847.0,0.0,0.0,0.0,0.0,27.166666666666668,0.0,0.0
2024-01-13 05:00:00,0.0,3.0,0.0,-2186.0,2186.0,0.0,0.0,0.0,0.0,27.11666666666667,0.0,0.0
2024-01-13 06:00:00,0.0,3.0,0.0,-2993.0,2993.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0
