Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-03-29 19:00:00,0.0,73.33333333333333,5805.95,1238.0,4567.95,0.0,0.0,59.85833333333333,0.0,35.21666666666667,0.0,0.0
2024-03-29 20:00:00,0.0,65.66666666666667,7861.18,1357.0,6504.18,0.0,0.0,0.0,0.0,34.125,0.0,0.0
2024-03-29 21:00:00,0.0,57.75,6865.92,1115.0,5750.92,0.0,0.0,0.0,0.0,33.958333333333336,0.0,0.0
2024-03-29 22:00:00,0.0,51.75,5999.84,1032.0,4967.84,0.0,0.0,0.0,0.0,33.43333333333333,0.0,0.0
2024-03-29 23:00:00,0.0,46.833333333333336,5820.53,1204.0,4616.53,0.0,0.0,0.0,0.0,33.016666666666666,0.0,0.0
2024-03-30 00:00:00,0.0,42.5,4813.53,1219.0,3594.53,0.0,0.0,0.0,0.0,32.7,0.0,0.0
2024-03-30 01:00:00,0.0,38.16666666666666,4600.65,1168.0,3432.65,0.0,0.0,0.0,0.0,32.625,0.0,0.0
2024-03-30 02:00:00,0.0,34.0,4889.9800000000005,1307.0,3582.98,0.0,0.0,0.0,0.0,32.458333333333336,0.0,0.0
2024-03-30 03:00:00,0.0,29.75,4760.889999999999,1335.0,3425.89,0.0,0.0,0.0,0.0,32.35,0.0,0.0
2024-03-30 04:00:00,0.0,25.5,4299.06,1264.0,3035.06,0.0,0.0,0.0,0.0,32.35,0.0,0.0
2024-03-30 05:00:00,0.0,14.0,21888.5,136.0,21752.5,0.0,0.0,130.92499999999998,0.0,34.75,0.0,0.0
2024-03-30 06:00:00,1619.98,5.0,0.0,-2088.0,3707.98,0.2166666666666666,0.0,571.2583333333333,0.0,34.041666666666664,1533.3852941176472,-86.59470588235286
2024-03-30 07:00:00,8586.0,6.083333333333333,-3737.1,1153.0,3695.9,1.0916666666666666,0.0,651.6416666666667,0.0,33.85,4152.848235294117,-4433.151764705883
2024-03-30 08:00:00,36056.92,17.5,-30486.32,1179.0,4391.6,4.375,0.0,683.0166666666668,0.0,35.958333333333336,6871.43,-29185.489999999998
2024-03-30 09:00:00,157925.81,66.33333333333333,-67435.96,82816.0,7673.849999999999,19.558333333333334,0.0,672.775,0.0,41.083333333333336,8317.131176470588,-149608.67882352942
2024-03-30 10:00:00,194675.81,98.75,-6526.54,174182.0,13967.27,24.70833333333333,0.0,656.6833333333333,0.0,39.46666666666667,8719.657058823526,-185956.15294117646
2024-03-30 11:00:00,159614.13,100.0,0.0,143963.0,15651.13,20.23333333333333,0.0,657.1,0.0,47.75,8913.13176470588,-150700.99823529413
2024-03-30 12:00:00,156084.51,100.0,0.0,143737.0,12347.51,19.875,0.0,654.625,0.0,48.575,9385.513529411764,-146698.99647058826
2024-03-30 13:00:00,138563.17,100.0,0.0,123852.0,14711.17,17.616666666666667,0.0,655.5500000000001,0.0,47.95,8621.441176470587,-129941.72882352943
2024-03-30 14:00:00,105382.85,100.0,0.0,70361.0,35021.85,13.191666666666668,0.0,665.9166666666666,0.0,46.59166666666667,6562.672352941176,-98820.17764705882
2024-03-30 15:00:00,59371.78,99.75,3126.83,9653.0,52845.61,7.433333333333334,0.0,665.4,0.0,43.79166666666666,4955.543529411765,-54416.236470588236
2024-03-30 16:00:00,21722.12,96.08333333333331,3072.73,976.0,23818.85,2.7583333333333333,0.0,655.625,0.0,40.11666666666667,2466.0482352941176,-19256.07176470588
2024-03-30 17:00:00,10275.08,95.83333333333331,3878.82,1246.0,12907.9,1.325,0.0,643.6583333333333,0.0,39.53333333333333,98.06294117647062,-10177.017058823529
2024-03-30 18:00:00,1291.01,92.75,8239.02,-263.0,9793.03,0.175,0.0,576.5083333333333,0.0,37.36666666666667,0.0,-1291.01
2024-03-30 19:00:00,0.0,83.58333333333333,9838.48,1119.0,8719.48,0.0,0.0,72.95,0.0,35.833333333333336,0.0,0.0
2024-03-30 20:00:00,0.0,75.83333333333333,9366.4,1186.0,8180.4,0.0,0.0,0.0,0.0,34.891666666666666,0.0,0.0
2024-03-30 21:00:00,0.0,67.08333333333333,7057.96,1141.0,5916.96,0.0,0.0,0.0,0.0,34.63333333333333,0.0,0.0
2024-03-30 22:00:00,0.0,59.083333333333336,6117.12,1186.0,4931.12,0.0,0.0,0.0,0.0,33.791666666666664,0.0,0.0
2024-03-30 23:00:00,0.0,53.5,4833.8,1169.0,3664.8,0.0,0.0,0.0,0.0,33.3,0.0,0.0
2024-03-31 00:00:00,0.0,49.333333333333336,3482.32,1050.0,2432.32,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0
2024-03-31 01:00:00,0.0,44.083333333333336,6881.1900000000005,1124.0,5757.19,0.0,0.0,0.0,0.0,33.541666666666664,0.0,0.0
2024-03-31 02:00:00,0.0,38.833333333333336,4060.4,1266.0,2794.4,0.0,0.0,0.0,0.0,33.391666666666666,0.0,0.0
2024-03-31 03:00:00,0.0,34.333333333333336,6005.77,1774.0,4231.77,0.0,0.0,0.0,0.0,33.38333333333333,0.0,0.0
2024-03-31 04:00:00,0.0,28.916666666666668,5178.99,1175.0,4003.99,0.0,0.0,0.0,0.0,33.050000000000004,0.0,0.0
2024-03-31 05:00:00,0.0,24.75,7215.71,1282.0,5933.71,0.0,0.0,187.14166666666665,0.0,32.95,0.0,0.0
2024-03-31 06:00:00,5306.15,8.833333333333334,17651.6,-2984.0,25941.75,0.6749999999999999,0.0,647.9499999999999,0.0,37.266666666666666,1181.0658823529411,-4125.0841176470585
2024-03-31 07:00:00,10672.77,9.5,-6405.2,1435.0,2832.57,1.325,0.0,670.9916666666667,0.0,36.00833333333333,2940.0699999999997,-7732.700000000001
2024-03-31 08:00:00,23837.87,19.0,-10220.51,1340.0,12277.36,2.8833333333333333,0.0,688.4499999999999,0.0,37.075,5160.854705882353,-18677.015294117646
2024-03-31 09:00:00,20974.88,8.333333333333334,16847.66,-9819.0,47641.54,2.566666666666667,0.0,680.9666666666667,0.0,41.875,8032.027647058823,-12942.852352941178
2024-03-31 10:00:00,45394.99,16.583333333333332,-37168.5,1242.0,6984.49,5.45,0.0,694.0333333333333,0.0,40.55,8418.239411764705,-36976.75058823529
2024-03-31 11:00:00,72548.79,60.5,-56934.23,1163.0,14451.56,8.816666666666666,0.0,686.025,0.0,42.59166666666667,7535.513529411765,-65013.27647058823
2024-03-31 12:00:00,124343.3,97.25,-6175.82,98317.0,19850.48,15.35,0.0,676.9250000000001,0.0,44.59166666666667,7552.102352941177,-116791.19764705883
2024-03-31 13:00:00,113360.56,100.0,128.05,105128.0,8360.61,14.408333333333331,0.0,659.6833333333333,0.0,44.50833333333333,6810.292941176471,-106550.26705882352
2024-03-31 14:00:00,53609.83,99.91666666666669,338.78,23882.0,30066.61,6.55,0.0,681.8166666666667,0.0,41.38333333333333,5893.860000000001,-47715.97
2024-03-31 15:00:00,81424.38,100.0,471.76,76027.0,5869.14,9.991666666666664,0.0,678.4833333333333,0.0,44.03333333333333,3923.1623529411763,-77501.21764705883
2024-03-31 16:00:00,27555.37,100.0,426.9,24326.0,3656.27,3.391666666666667,0.0,675.05,0.0,39.73333333333333,1990.425882352941,-25564.944117647057
2024-03-31 17:00:00,9297.08,98.0,3931.03,2893.0,10335.11,1.2,0.0,642.2333333333333,0.0,38.016666666666666,115.79294117647056,-9181.28705882353
2024-03-31 18:00:00,1379.14,94.75,3731.34,1162.0,3948.48,0.1833333333333333,0.0,522.025,0.0,36.43333333333333,0.0,-1379.14
2024-03-31 19:00:00,0.0,87.91666666666667,6903.26,1293.0,5610.26,0.0,0.0,60.98333333333333,0.0,35.18333333333333,0.0,0.0
2024-03-31 20:00:00,0.0,79.91666666666667,5718.01,1157.0,4561.01,0.0,0.0,14.433333333333332,0.0,34.225,0.0,0.0
2024-03-31 21:00:00,0.0,72.58333333333333,5926.889999999999,1283.0,4643.89,0.0,0.0,0.0,0.0,33.666666666666664,0.0,0.0
2024-03-31 22:00:00,0.0,64.58333333333333,6049.21,1143.0,4906.21,0.0,0.0,0.0,0.0,33.475,0.0,0.0
2024-03-31 23:00:00,0.0,58.0,4527.79,1236.0,3291.79,0.0,0.0,0.0,0.0,33.325,0.0,0.0
2024-04-01 00:00:00,0.0,50.75,4047.49,1159.0,2888.49,0.0,0.0,0.0,0.0,33.4,0.0,0.0
2024-04-01 01:00:00,0.0,45.833333333333336,4072.6,1306.0,2766.6,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0
2024-04-01 02:00:00,0.0,41.66666666666666,4021.87,1181.0,2840.87,0.0,0.0,0.0,0.0,33.3,0.0,0.0
2024-04-01 03:00:00,0.0,37.41666666666666,4101.55,1306.0,2795.55,0.0,0.0,0.0,0.0,33.3,0.0,0.0
2024-04-01 04:00:00,0.0,32.5,5177.62,1159.0,4018.62,0.0,0.0,152.49166666666667,0.0,33.333333333333336,0.0,0.0
2024-04-01 05:00:00,682.73,28.08333333333333,3804.97,1255.0,3232.7,0.0916666666666666,0.0,531.4833333333333,0.0,33.575,0.7388235294117647,-681.9911764705882
2024-04-01 06:00:00,7387.95,21.416666666666668,26817.38,652.0,33553.33,0.95,0.0,639.875,0.0,35.96666666666666,1506.8164705882355,-5881.133529411764
2024-04-01 07:00:00,22339.51,9.333333333333334,-15579.25,-3329.0,10089.26,2.7416666666666667,0.0,673.3083333333333,0.0,38.833333333333336,4152.118823529411,-18187.391176470588
2024-04-01 08:00:00,21050.11,22.166666666666668,-8628.34,1528.0,10893.77,2.558333333333333,0.0,684.6916666666666,0.0,39.06666666666667,6499.568823529412,-14550.54117647059
2024-04-01 09:00:00,18998.01,29.83333333333333,-7405.54,969.0,10623.47,2.308333333333333,0.0,685.8249999999999,0.0,38.41666666666666,7988.099411764706,-11009.910588235292
2024-04-01 10:00:00,38636.23,37.583333333333336,-32836.91,952.0,4847.32,4.583333333333333,0.0,586.0666666666667,0.0,33.108333333333334,8845.919411764706,-29790.310588235297
2024-04-01 11:00:00,15509.2,20.166666666666668,-13243.06,349.0,1917.14,1.8333333333333333,0.0,234.7,0.0,13.8,8920.64294117647,-6588.557058823531
2024-04-01 12:00:00,40081.28,78.0,-23461.98,11570.0,5049.3,4.833333333333333,0.0,690.1833333333334,0.0,41.03333333333333,8770.107647058823,-31311.172352941176
2024-04-01 13:00:00,54225.29,100.0,471.35,49620.0,5076.64,6.55,0.0,690.0916666666667,0.0,42.15,8219.36,-46005.93
2024-04-01 14:00:00,30868.05,100.0,341.53,27658.0,3551.58,3.75,0.0,681.4083333333333,0.0,39.80833333333333,5271.572352941176,-25596.477647058822
2024-04-01 15:00:00,19576.22,99.91666666666669,-607.7200000000001,16059.0,2909.5,2.4166666666666665,0.0,673.225,0.0,38.54166666666666,3563.1623529411772,-16013.057647058824
2024-04-01 16:00:00,13440.21,99.83333333333331,-521.87,7368.0,5550.34,1.6583333333333334,0.0,671.5083333333333,0.0,37.583333333333336,2036.4088235294116,-11403.801176470588
2024-04-01 17:00:00,8561.19,100.0,42.69,5206.0,3397.88,1.075,0.0,653.2166666666667,0.0,35.68333333333333,154.98235294117646,-8406.207647058824
2024-04-01 18:00:00,3761.95,98.83333333333331,3049.48,2062.0,4749.43,0.475,0.0,599.5416666666666,0.0,34.9,0.0,-3761.95
2024-04-01 19:00:00,0.0,91.5,6013.22,1103.0,4910.22,0.0,0.0,98.01666666666668,0.0,33.93333333333333,0.0,0.0
2024-04-01 20:00:00,0.0,83.16666666666667,6224.55,1339.0,4885.55,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0
2024-04-01 21:00:00,0.0,76.58333333333333,4786.38,1227.0,3559.38,0.0,0.0,0.0,0.0,33.13333333333333,0.0,0.0
2024-04-01 22:00:00,0.0,69.75,6261.01,1094.0,5167.01,0.0,0.0,0.0,0.0,33.108333333333334,0.0,0.0
2024-04-01 23:00:00,0.0,62.66666666666666,4697.21,1071.0,3626.21,0.0,0.0,0.0,0.0,33.00833333333333,0.0,0.0
2024-04-02 00:00:00,0.0,58.583333333333336,4146.56,1203.0,2943.56,0.0,0.0,0.0,0.0,32.85,0.0,0.0
2024-04-02 01:00:00,0.0,54.833333333333336,4098.49,1182.0,2916.49,0.0,0.0,0.0,0.0,32.81666666666666,0.0,0.0
2024-04-02 02:00:00,0.0,50.583333333333336,4043.01,1147.0,2896.01,0.0,0.0,0.0,0.0,32.8,0.0,0.0
2024-04-02 03:00:00,0.0,46.5,3818.06,1241.0,2577.06,0.0,0.0,0.0,0.0,32.88333333333333,0.0,0.0
2024-04-02 04:00:00,0.0,36.333333333333336,19829.8,1241.0,18588.8,0.0,0.0,0.0,0.0,34.63333333333333,0.0,0.0
2024-04-02 05:00:00,0.0,25.416666666666668,5138.38,1267.0,3871.38,0.0,0.0,266.575,0.0,34.36666666666667,8.555294117647058,8.555294117647058
2024-04-02 06:00:00,7908.030000000001,23.5,-3788.24,1351.0,2768.79,0.975,0.0,655.475,0.0,34.03333333333333,1575.3000000000002,-6332.7300000000005
2024-04-02 07:00:00,69114.49,39.333333333333336,-35066.49,8090.0,25958.0,8.15,0.0,702.5083333333333,0.0,39.15,4242.823529411766,-64871.66647058824
2024-04-02 08:00:00,90079.1,71.25,-30250.11,40403.0,19425.99,10.825,0.0,692.0166666666668,0.0,44.11666666666667,6827.543529411764,-83251.55647058824
2024-04-02 09:00:00,51385.19,96.5,-8548.08,29499.0,13338.11,6.116666666666667,0.0,698.6416666666668,0.0,40.175,8838.549411764703,-42546.6405882353
2024-04-02 10:00:00,67942.92,100.0,512.65,61754.0,6701.57,8.141666666666667,0.0,694.1833333333334,0.0,39.516666666666666,9829.174117647059,-58113.74588235294
2024-04-02 11:00:00,80474.62,100.0,602.65,75007.0,6070.27,9.4,0.0,705.9916666666667,0.0,40.55833333333333,10581.757647058825,-69892.86235294117
2024-04-02 12:00:00,140721.57,100.0,384.84,134390.0,7340.61,17.183333333333334,0.0,683.5749999999999,0.0,39.80833333333333,9817.685294117648,-130903.88470588236
2024-04-02 13:00:00,121125.62,100.0,341.38,114806.0,6661.0,14.575,0.0,690.65,0.0,43.50833333333333,9034.30588235294,-112091.31411764705
2024-04-02 14:00:00,56265.86,100.0,42.76,51519.0,4789.62,6.824999999999999,0.0,681.7083333333334,0.0,42.50833333333333,7410.338823529412,-48855.52117647059
2024-04-02 15:00:00,81230.95,100.0,170.76,75177.0,6224.71,9.633333333333333,0.0,700.625,0.0,42.66666666666666,5793.8388235294115,-75437.11117647059
2024-04-02 16:00:00,28668.12,99.91666666666669,-598.1,23521.0,4549.02,3.458333333333333,0.0,685.9916666666667,0.0,40.21666666666667,2540.7829411764715,-26127.337058823527
2024-04-02 17:00:00,9192.14,98.66666666666669,3005.04,3138.0,9059.18,1.1583333333333334,0.0,658.4,0.0,37.65833333333333,180.9517647058823,-9011.188235294117
2024-04-02 18:00:00,1341.39,96.0,3898.83,1347.0,3893.22,0.175,0.0,593.5,0.0,35.916666666666664,0.0,-1341.39
2024-04-02 19:00:00,0.0,89.33333333333333,6982.889999999999,1382.0,5600.89,0.0,0.0,103.10833333333332,0.0,34.75,0.0,0.0
2024-04-02 20:00:00,0.0,80.16666666666667,8950.779999999999,995.0,7955.78,0.0,0.0,0.0,0.0,34.15833333333333,0.0,0.0
2024-04-02 21:00:00,0.0,71.91666666666667,7652.37,1149.0,6503.37,0.0,0.0,0.0,0.0,33.916666666666664,0.0,0.0
2024-04-02 22:00:00,0.0,63.583333333333336,6385.04,1173.0,5212.04,0.0,0.0,0.0,0.0,33.541666666666664,0.0,0.0
2024-04-02 23:00:00,0.0,56.083333333333336,6373.42,1125.0,5248.42,0.0,0.0,0.0,0.0,33.125,0.0,0.0
2024-04-03 00:00:00,0.0,51.25,4755.12,1195.0,3560.12,0.0,0.0,0.0,0.0,32.80833333333333,0.0,0.0
2024-04-03 01:00:00,0.0,47.16666666666666,4112.08,1258.0,2854.08,0.0,0.0,0.0,0.0,32.85833333333333,0.0,0.0
2024-04-03 02:00:00,0.0,42.833333333333336,3937.4,1118.0,2819.4,0.0,0.0,0.0,0.0,32.88333333333333,0.0,0.0
2024-04-03 03:00:00,0.0,38.75,3976.58,1249.0,2727.58,0.0,0.0,0.0,0.0,32.825,0.0,0.0
2024-04-03 04:00:00,0.0,34.5,3764.63,1156.0,2608.63,0.0,0.0,24.875,0.0,32.8,0.0,0.0
2024-04-03 05:00:00,433.55,25.83333333333333,19560.91,1122.0,18872.46,0.0583333333333333,0.0,408.625,0.0,34.45,23.057058823529413,-410.4929411764706
2024-04-03 06:00:00,13102.24,17.666666666666668,-8398.75,1156.0,3547.49,1.5583333333333331,0.0,692.3083333333334,0.0,35.30833333333333,1654.221176470588,-11448.018823529412
2024-04-03 07:00:00,49513.83,29.75,-24298.14,1173.0,24042.69,5.858333333333333,0.0,704.7583333333333,0.0,38.18333333333333,4664.992352941175,-44848.83764705883
2024-04-03 08:00:00,61165.26,61.75,-40351.75,1295.0,19518.51,7.333333333333333,0.0,695.4499999999999,0.0,42.958333333333336,7314.785882352941,-53850.47411764706
2024-04-03 09:00:00,37813.72,83.66666666666667,-13439.03,10259.0,14115.69,4.583333333333333,0.0,687.5166666666668,0.0,42.86666666666667,9143.12,-28670.6
2024-04-03 10:00:00,38968.07,100.0,471.13,33653.0,5786.2,4.683333333333334,0.0,694.025,0.0,41.91666666666666,10439.058235294118,-28529.01176470588
2024-04-03 11:00:00,60580.23,100.0,512.28,51108.0,9984.51,7.383333333333333,0.0,684.0666666666666,0.0,43.3,10478.507058823528,-50101.72294117647
2024-04-03 12:00:00,69195.36,100.0,171.57999999999998,57456.0,11910.94,8.383333333333333,0.0,687.4333333333334,0.0,42.75833333333333,9583.576470588234,-59611.78352941177
2024-04-03 13:00:00,60961.04,100.0,299.16,55923.0,5337.2,7.416666666666667,0.0,685.0749999999999,0.0,42.15,7807.647058823532,-53153.39294117647
2024-04-03 14:00:00,53003.41,100.0,428.83,47377.0,6055.24,6.408333333333334,0.0,688.4416666666666,0.0,41.925,6903.529999999999,-46099.880000000005
2024-04-03 15:00:00,22638.36,100.0,299.88,18925.0,4013.24,2.775,0.0,676.5500000000001,0.0,40.175,4574.301176470588,-18064.058823529413
2024-04-03 16:00:00,13514.5,100.0,1272.18,9830.0,4956.68,1.6916666666666669,0.0,666.1083333333333,0.0,37.125,2187.596470588235,-11326.903529411764
2024-04-03 17:00:00,4602.22,96.83333333333331,3261.4,1980.0,5883.62,0.5833333333333334,0.0,650.8416666666667,0.0,36.141666666666666,198.7805882352941,-4403.439411764706
2024-04-03 18:00:00,436.16,93.08333333333331,6139.16,1299.0,5276.32,0.0583333333333333,0.0,555.9166666666666,0.0,35.03333333333333,0.0,-436.16
2024-04-03 19:00:00,0.0,85.0,9087.21,1294.0,7793.21,0.0,0.0,106.13333333333333,0.0,34.391666666666666,0.0,0.0
2024-04-03 20:00:00,0.0,76.5,9251.98,1289.0,7962.98,0.0,0.0,0.0,0.0,34.09166666666667,0.0,0.0
2024-04-03 21:00:00,0.0,68.16666666666667,7100.81,1262.0,5838.81,0.0,0.0,0.0,0.0,33.84166666666667,0.0,0.0
2024-04-03 22:00:00,0.0,59.91666666666666,7377.8,1212.0,6165.8,0.0,0.0,0.0,0.0,33.725,0.0,0.0
2024-04-03 23:00:00,0.0,53.75,4916.9,1279.0,3637.9,0.0,0.0,0.0,0.0,33.28333333333333,0.0,0.0
2024-04-04 00:00:00,0.0,49.5,4359.73,1255.0,3104.73,0.0,0.0,0.0,0.0,32.93333333333333,0.0,0.0
2024-04-04 01:00:00,0.0,45.16666666666666,4312.16,1248.0,3064.16,0.0,0.0,0.0,0.0,32.8,0.0,0.0
2024-04-04 02:00:00,0.0,41.083333333333336,4141.650000000001,1231.0,2910.65,0.0,0.0,0.0,0.0,32.791666666666664,0.0,0.0
2024-04-04 03:00:00,0.0,36.833333333333336,4013.42,1163.0,2850.42,0.0,0.0,0.0,0.0,32.833333333333336,0.0,0.0
2024-04-04 04:00:00,0.0,32.666666666666664,4303.22,1212.0,3091.2200000000003,0.0,0.0,0.0,0.0,32.71666666666667,0.0,0.0
2024-04-04 05:00:00,251.18,28.08333333333333,5914.79,1241.0,4924.97,0.0333333333333333,0.0,286.675,0.0,32.925000000000004,28.611176470588234,-222.56882352941176
2024-04-04 06:00:00,29072.32,30.0,-23117.61,1331.0,4623.71,3.441666666666667,0.0,682.0666666666667,0.0,34.30833333333333,1407.1758823529412,-27665.144117647058
2024-04-04 07:00:00,63834.03,65.0,-36144.4,1119.0,26570.63,7.608333333333333,0.0,697.3333333333334,0.0,41.19166666666667,4162.771764705882,-59671.25823529412
2024-04-04 08:00:00,147158.03,90.16666666666669,-17515.5,121636.0,8006.53,18.041666666666668,0.0,681.6083333333333,0.0,47.30833333333334,6315.179999999999,-140842.85
2024-04-04 09:00:00,129827.3,100.0,85.55000000000001,97122.0,32790.85,15.991666666666667,0.0,677.775,0.0,43.71666666666667,7207.026470588236,-122620.27352941176
2024-04-04 10:00:00,87559.85,100.0,299.31,56245.0,31614.16,10.616666666666667,0.0,687.9333333333334,0.0,44.05,8454.50294117647,-79105.34705882354
2024-04-04 11:00:00,90367.22,100.0,128.32999999999998,59300.0,31195.55,11.058333333333332,0.0,683.475,0.0,43.6,9394.828823529411,-80972.39117647058
2024-04-04 12:00:00,48965.27,100.0,128.03,26897.0,22196.3,6.025,0.0,677.4166666666666,0.0,40.99166666666667,9975.232941176471,-38990.037058823524
2024-04-04 13:00:00,60217.89,99.91666666666669,-3167.13,29218.0,27832.76,7.375,0.0,678.35,0.0,42.16666666666666,9186.668823529411,-51031.221176470586
2024-04-04 14:00:00,37419.82,100.0,299.15,27440.0,10278.97,4.608333333333333,0.0,676.7916666666666,0.0,41.3,6552.507647058824,-30867.312352941175
2024-04-04 15:00:00,30523.21,100.0,428.75,25701.0,5250.96,3.758333333333333,0.0,669.3166666666667,0.0,40.891666666666666,4268.587058823529,-26254.62294117647
2024-04-04 16:00:00,11033.62,100.0,471.52,6687.0,4818.14,1.4,0.0,650.3416666666667,0.0,37.4,1995.3064705882352,-9038.313529411766
2024-04-04 17:00:00,15020.5,100.0,384.23,11039.0,4365.73,1.8666666666666665,0.0,666.3833333333333,0.0,36.53333333333333,202.87823529411764,-14817.621764705882
2024-04-04 18:00:00,2452.42,98.5,2288.39,1616.0,3124.81,0.3166666666666667,0.0,609.5,0.0,34.925000000000004,0.0,-2452.42
2024-04-04 19:00:00,0.0,92.41666666666669,8942.66,1207.0,7735.66,0.0,0.0,122.88333333333333,0.0,34.06666666666667,0.0,0.0
2024-04-04 20:00:00,0.0,82.58333333333333,6687.72,1199.0,5488.72,0.0,0.0,0.0,0.0,34.05833333333333,0.0,0.0
2024-04-04 21:00:00,0.0,74.41666666666667,7446.86,1403.0,6043.86,0.0,0.0,0.0,0.0,33.85833333333333,0.0,0.0
2024-04-04 22:00:00,0.0,66.08333333333333,6724.88,1051.0,5673.88,0.0,0.0,0.0,0.0,33.65,0.0,0.0
2024-04-04 23:00:00,0.0,58.91666666666666,4906.99,1200.0,3706.99,0.0,0.0,0.0,0.0,33.25,0.0,0.0
2024-04-05 00:00:00,0.0,54.66666666666666,4310.17,1249.0,3061.17,0.0,0.0,0.0,0.0,33.11666666666667,0.0,0.0
2024-04-05 01:00:00,0.0,50.5,3957.98,1218.0,2739.98,0.0,0.0,0.0,0.0,33.1,0.0,0.0
2024-04-05 02:00:00,0.0,46.333333333333336,3943.87,1184.0,2759.87,0.0,0.0,0.0,0.0,33.1,0.0,0.0
2024-04-05 03:00:00,0.0,42.41666666666666,3853.9,1139.0,2714.9,0.0,0.0,0.0,0.0,33.0,0.0,0.0
2024-04-05 04:00:00,0.0,38.16666666666666,3934.28,1140.0,2794.28,0.0,0.0,0.0,0.0,32.93333333333333,0.0,0.0
2024-04-05 05:00:00,245.41000000000005,33.333333333333336,5296.93,1124.0,4418.34,0.0333333333333333,0.0,341.5916666666667,0.0,33.083333333333336,47.27647058823529,-198.13352941176475
2024-04-05 06:00:00,12964.2,34.083333333333336,-8852.5,1179.0,2932.7,1.5916666666666668,0.0,675.2,0.0,34.050000000000004,1480.1947058823528,-11484.005294117647
2024-04-05 07:00:00,26783.01,41.333333333333336,2110.06,1260.0,27633.07,3.2583333333333333,0.0,682.875,0.0,36.91666666666666,4186.240588235294,-22596.769411764704
2024-04-05 08:00:00,99920.17,55.25,-40129.23,52344.0,7446.94,12.133333333333333,0.0,688.3083333333334,0.0,43.14166666666667,7119.659411764707,-92800.5105882353
