Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-11-12 00:00:00,0.0,5.0,0.0,-27543.0,27543.0,0.0,0.0,0.0,0.0,30.025,0.0,0.0
2024-11-12 01:00:00,0.0,5.0,0.0,-31701.0,31701.0,0.0,0.0,0.0,0.0,29.875,0.0,0.0
2024-11-12 02:00:00,0.0,5.0,0.0,-29799.0,29799.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0
2024-11-12 03:00:00,0.0,5.0,0.0,-26937.0,26937.0,0.0,0.0,0.0,0.0,29.691666666666663,0.0,0.0
2024-11-12 04:00:00,0.0,5.0,0.0,-27719.0,27719.0,0.0,0.0,0.0,0.0,29.59166666666667,0.0,0.0
2024-11-12 05:00:00,0.0,5.0,0.0,-28285.0,28285.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0
2024-11-12 06:00:00,0.0,5.0,0.0,-26739.0,26739.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0
2024-11-12 07:00:00,0.0,5.0,0.0,-30702.0,30702.0,0.0,0.0,99.38333333333333,79.075,29.5,2500.288235294118,2500.288235294118
2024-11-12 08:00:00,523.35,5.0,0.0,-30772.0,31295.35,0.05,0.0166666666666666,498.9916666666666,358.7583333333334,30.175,6142.387058823529,5619.037058823528
2024-11-12 09:00:00,5542.59,5.0,0.0,-33047.0,38589.59,0.4166666666666667,0.3166666666666666,518.4833333333333,402.875,31.83333333333333,6395.78,853.1899999999996
2024-11-12 10:00:00,12141.37,5.0,0.0,-29475.0,41616.37,0.8250000000000001,0.7166666666666667,526.2166666666667,417.0,33.49166666666667,9733.610588235293,-2407.7594117647077
2024-11-12 11:00:00,17806.12,5.0,0.0,-19252.0,37058.12,1.15,1.0416666666666667,539.4250000000001,424.975,35.28333333333333,8984.742352941175,-8821.377647058824
2024-11-12 12:00:00,18310.29,5.0,0.0,-9270.0,27580.29,1.1916666666666669,1.0666666666666669,542.6166666666667,418.9666666666667,36.61666666666667,7562.871764705883,-10747.418235294117
2024-11-12 13:00:00,15222.05,5.0,0.0,-14758.0,29980.05,0.9833333333333334,0.8916666666666666,540.9083333333333,416.0583333333333,36.79166666666666,6474.395294117648,-8747.654705882353
2024-11-12 14:00:00,13478.35,5.0,0.0,-16200.0,29678.35,0.925,0.7999999999999999,531.1583333333334,413.7,36.65,4657.14588235294,-8821.20411764706
2024-11-12 15:00:00,8438.84,5.0,0.0,-18871.0,27309.84,0.5833333333333334,0.5083333333333333,528.6666666666666,405.475,35.99166666666667,612.7835294117649,-7826.056470588235
2024-11-12 16:00:00,1969.16,5.0,0.0,-25074.0,27043.16,0.1666666666666666,0.0916666666666666,531.2416666666667,402.975,34.71666666666667,0.0,-1969.16
2024-11-12 17:00:00,52.66,5.0,0.0,-46410.0,46462.66,0.0083333333333333,0.0,433.10833333333335,322.0083333333333,33.225,0.0,-52.66
2024-11-12 18:00:00,0.0,4.333333333333333,0.0,-59442.0,59442.0,0.0,0.0,42.34166666666667,25.10833333333333,31.58333333333333,0.0,0.0
2024-11-12 19:00:00,0.0,4.0,0.0,-60214.0,60214.0,0.0,0.0,0.0,0.0,30.73333333333333,0.0,0.0
2024-11-12 20:00:00,0.0,4.0,0.0,-60036.0,60036.0,0.0,0.0,0.0,0.0,30.275,0.0,0.0
2024-11-12 21:00:00,0.0,4.0,0.0,-53036.0,53036.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2024-11-12 22:00:00,0.0,4.0,0.0,-39001.0,39001.0,0.0,0.0,0.0,0.0,29.808333333333334,0.0,0.0
2024-11-12 23:00:00,0.0,4.0,0.0,-43571.0,43571.0,0.0,0.0,0.0,0.0,29.60833333333333,0.0,0.0
2024-11-13 00:00:00,0.0,4.0,0.0,-38757.0,38757.0,0.0,0.0,0.0,0.0,29.441666666666663,0.0,0.0
2024-11-13 01:00:00,0.0,4.0,0.0,-40217.0,40217.0,0.0,0.0,0.0,0.0,29.308333333333334,0.0,0.0
2024-11-13 02:00:00,0.0,4.0,0.0,-29421.0,29421.0,0.0,0.0,0.0,0.0,29.20833333333333,0.0,0.0
2024-11-13 03:00:00,0.0,4.0,0.0,-27295.0,27295.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0
2024-11-13 04:00:00,0.0,4.0,0.0,-28424.0,28424.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0
2024-11-13 05:00:00,0.0,4.0,0.0,-26819.0,26819.0,0.0,0.0,0.0,0.0,29.10833333333333,0.0,0.0
2024-11-13 06:00:00,0.0,4.0,0.0,-26304.0,26304.0,0.0,0.0,0.0,0.0,29.100000000000005,0.0,0.0
2024-11-13 07:00:00,0.0,4.0,0.0,-32316.0,32316.0,0.0,0.0,88.625,77.56666666666666,29.100000000000005,2787.970588235294,2787.970588235294
2024-11-13 08:00:00,207.51,4.0,0.0,-50194.0,50401.51,0.0333333333333333,0.0,484.7916666666667,369.05,29.775,6316.203529411765,6108.693529411765
2024-11-13 09:00:00,2881.03,4.0,0.0,-50098.0,52979.03,0.2166666666666666,0.1666666666666666,535.0749999999999,396.98333333333335,31.041666666666668,7701.303529411765,4820.273529411765
2024-11-13 10:00:00,7552.9,4.0,0.0,-40648.0,48200.9,0.5166666666666667,0.4416666666666666,535.6333333333333,406.675,32.208333333333336,9113.584705882351,1560.6847058823514
2024-11-13 11:00:00,12425.27,4.0,0.0,-36807.0,49232.27,0.8416666666666667,0.7166666666666667,532.15,408.69166666666666,33.63333333333333,10855.415294117647,-1569.8547058823533
2024-11-13 12:00:00,12439.38,4.0,0.0,-57258.0,69697.38,0.8333333333333334,0.75,527.4250000000001,409.7916666666667,34.708333333333336,9775.477647058822,-2663.902352941177
2024-11-13 13:00:00,14725.22,4.0,0.0,-46998.0,61723.22,0.975,0.8666666666666667,529.5166666666667,412.0916666666667,35.38333333333333,7722.516470588235,-7002.703529411764
2024-11-13 14:00:00,11538.37,4.25,-6019.35,-98853.0,104372.02,0.775,0.6833333333333332,536.025,408.1333333333334,35.49166666666667,4481.116470588236,-7057.253529411765
2024-11-13 15:00:00,6595.72,7.0,0.0,-100265.0,106860.72,0.4583333333333333,0.3583333333333333,531.6833333333333,405.9916666666666,35.15833333333333,584.2164705882354,-6011.503529411765
2024-11-13 16:00:00,3951.83,6.75,0.0,-135817.0,139768.83000000002,0.2833333333333333,0.2333333333333333,529.6916666666667,403.9,33.95,0.0,-3951.83
2024-11-13 17:00:00,348.64,6.0,0.0,-207834.0,208182.64,0.0416666666666666,0.0083333333333333,463.9916666666666,340.81666666666666,32.84166666666667,0.0,-348.64
2024-11-13 18:00:00,0.0,6.0,0.0,-299622.0,299622.0,0.0,0.0,42.10833333333333,27.566666666666663,31.183333333333334,0.0,0.0
2024-11-13 19:00:00,0.0,6.0,0.0,-309715.0,309715.0,0.0,0.0,0.0,0.0,30.366666666666664,0.0,0.0
2024-11-13 20:00:00,0.0,6.0,0.0,-339214.0,339214.0,0.0,0.0,0.0,0.0,29.975,0.0,0.0
2024-11-13 21:00:00,0.0,6.0,0.0,-268521.0,268521.0,0.0,0.0,0.0,0.0,29.725,0.0,0.0
2024-11-13 22:00:00,0.0,6.0,0.0,-135505.0,135505.0,0.0,0.0,0.0,0.0,29.600000000000005,0.0,0.0
2024-11-13 23:00:00,0.0,6.0,0.0,-103865.0,103865.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0
2024-11-14 00:00:00,0.0,6.0,0.0,-42484.0,42484.0,0.0,0.0,0.0,0.0,29.48333333333333,0.0,0.0
2024-11-14 01:00:00,0.0,6.0,0.0,-41190.0,41190.0,0.0,0.0,0.0,0.0,29.34166666666667,0.0,0.0
2024-11-14 02:00:00,0.0,6.0,0.0,-39787.0,39787.0,0.0,0.0,0.0,0.0,29.28333333333333,0.0,0.0
2024-11-14 03:00:00,0.0,6.0,0.0,-36685.0,36685.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0
2024-11-14 04:00:00,0.0,6.0,0.0,-36824.0,36824.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0
2024-11-14 05:00:00,0.0,6.0,0.0,-38966.0,38966.0,0.0,0.0,0.0,0.0,29.125,0.0,0.0
2024-11-14 06:00:00,0.0,6.0,0.0,-35627.0,35627.0,0.0,0.0,0.0,0.0,29.041666666666668,0.0,0.0
2024-11-14 07:00:00,0.0,6.0,0.0,-42197.0,42197.0,0.0,0.0,79.35000000000001,60.99166666666667,29.0,2155.4717647058824,2155.4717647058824
