Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-11-09 00:00:00,0.0,8.0,246.33,-2688.0,2934.33,0.0,0.0,0.0,0.0,28.25,0.0,0.0
2023-11-09 01:00:00,0.0,7.25,225.72,-2459.0,2684.7200000000003,0.0,0.0,0.0,0.0,28.23333333333333,0.0,0.0
2023-11-09 02:00:00,0.0,7.0,246.24,-2678.0,2924.24,0.0,0.0,0.0,0.0,28.275,0.0,0.0
2023-11-09 03:00:00,0.0,7.0,246.13,-2636.0,2882.13,0.0,0.0,0.0,0.0,28.2,0.0,0.0
2023-11-09 04:00:00,0.0,7.0,225.61,-2540.0,2765.61,0.0,0.0,0.0,0.0,28.2,0.0,0.0
2023-11-09 05:00:00,0.0,7.0,246.04,-2667.0,2913.04,0.0,0.0,0.0,0.0,28.2,0.0,0.0
2023-11-09 06:00:00,0.0,6.416666666666667,225.5,-2750.0,2975.5,0.0,0.0,110.125,98.63333333333333,28.28333333333333,0.0,0.0
2023-11-09 07:00:00,798.23,6.0,225.5,-4643.0,5666.7300000000005,0.125,0.225,190.425,190.15,29.58333333333333,528.4876470588234,-269.7423529411766
2023-11-09 08:00:00,4083.68,6.0,184.48,-4361.0,8629.16,0.6583333333333333,1.05,195.45,197.375,31.816666666666663,1079.7841176470588,-3003.895882352941
2023-11-09 09:00:00,9458.53,6.5,-1771.9,-259.0,7945.63,0.9916666666666668,2.566666666666667,252.275,213.71666666666667,34.68333333333333,1590.3400000000001,-7868.1900000000005
2023-11-09 10:00:00,19271.37,26.08333333333333,-14490.66,435.0,4345.71,1.125,6.8,255.125,193.91666666666663,40.8,1963.7647058823525,-17307.605294117646
2023-11-09 11:00:00,17382.15,55.25,-13425.64,147.0,3809.51,1.5416666666666667,5.358333333333333,263.35,194.525,42.25833333333333,2222.0141176470593,-15160.135882352943
2023-11-09 12:00:00,14878.97,77.91666666666667,-11382.35,144.0,3352.62,1.475,4.375,259.30833333333334,195.875,42.21666666666667,2355.828823529412,-12523.141176470588
2023-11-09 13:00:00,14306.42,95.91666666666669,-11046.56,116.0,3143.86,1.2083333333333333,4.583333333333333,251.51666666666665,193.11666666666667,41.36666666666667,1742.9805882352941,-12563.439411764706
2023-11-09 14:00:00,7850.77,98.83333333333331,-2819.84,150.0,4880.93,1.175,1.875,243.5583333333333,194.35833333333332,37.925,1166.055294117647,-6684.714705882354
2023-11-09 15:00:00,2117.59,79.5,18332.95,-26.0,20476.54,0.375,0.5416666666666666,190.0666666666667,191.59166666666667,38.266666666666666,324.4052941176471,-1793.184705882353
2023-11-09 16:00:00,152.01,50.5,14236.44,-119.0,14507.45,0.0166666666666666,0.05,187.24166666666667,177.35833333333335,36.15,0.0,-152.01
2023-11-09 17:00:00,0.0,26.33333333333333,13246.24,-62.0,13308.24,0.0,0.0,53.71666666666667,37.10833333333333,33.75833333333333,0.0,0.0
2023-11-09 18:00:00,0.0,7.083333333333333,7357.35,-11477.0,18834.35,0.0,0.0,0.0,0.0,32.666666666666664,0.0,0.0
2023-11-09 19:00:00,0.0,5.0,0.0,-9129.0,9129.0,0.0,0.0,0.0,0.0,29.65,0.0,0.0
2023-11-09 20:00:00,0.0,5.0,41.0,-4591.0,4632.0,0.0,0.0,0.0,0.0,28.78333333333333,0.0,0.0
2023-11-09 21:00:00,0.0,5.0,0.0,-2940.0,2940.0,0.0,0.0,0.0,0.0,28.441666666666663,0.0,0.0
2023-11-09 22:00:00,0.0,5.0,20.49,-2461.0,2481.49,0.0,0.0,0.0,0.0,28.25,0.0,0.0
2023-11-09 23:00:00,0.0,4.25,20.48,-2282.0,2302.48,0.0,0.0,0.0,0.0,28.191666666666663,0.0,0.0
2023-11-10 00:00:00,0.0,4.0,102.39,-2457.0,2559.39,0.0,0.0,0.0,0.0,28.125,0.0,0.0
2023-11-10 01:00:00,0.0,4.0,143.29,-3950.0,4093.29,0.0,0.0,0.0,0.0,28.09166666666667,0.0,0.0
2023-11-10 02:00:00,0.0,4.0,40.93,-2427.0,2467.93,0.0,0.0,0.0,0.0,28.05,0.0,0.0
2023-11-10 03:00:00,0.0,4.0,163.68,-2669.0,2832.68,0.0,0.0,0.0,0.0,28.0,0.0,0.0
