Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-02-01 00:00:00,0.0,4.25,0.0,-1393.0,1393.0,0.0,0.0,0.0,0.0,22.425,0.0,0.0
2023-02-01 01:00:00,0.0,4.0,0.0,-1026.0,1026.0,0.0,0.0,0.0,0.0,22.441666666666663,0.0,0.0
2023-02-01 02:00:00,0.0,4.0,0.0,-1166.0,1166.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-02-01 03:00:00,0.0,4.0,0.0,-1393.0,1393.0,0.0,0.0,0.0,0.0,22.491666666666664,0.0,0.0
2023-02-01 04:00:00,0.0,4.0,0.0,-1165.0,1165.0,0.0,0.0,0.0,0.0,22.48333333333333,0.0,0.0
2023-02-01 05:00:00,0.0,4.0,0.0,-2221.0,2221.0,0.0,0.0,0.0,0.0,22.433333333333334,0.0,0.0
2023-02-01 06:00:00,0.0,3.8333333333333335,0.0,-1924.0,1924.0,0.0,0.0,6.025,6.091666666666666,22.475,0.0,0.0
2023-02-01 07:00:00,73.82,3.0,0.0,-1327.0,1400.82,0.0333333333333333,0.0,176.46666666666667,177.61666666666667,22.6,285.2958823529412,211.4758823529412
2023-02-01 08:00:00,1614.91,3.25,0.0,-564.0,2178.91,0.425,0.2833333333333333,189.65833333333333,190.625,23.941666666666663,1201.7135294117647,-413.19647058823534
2023-02-01 09:00:00,1671.67,4.0,0.0,-504.0,2175.67,0.4416666666666666,0.2916666666666667,189.95833333333331,189.95833333333331,24.941666666666663,1417.549411764706,-254.120588235294
2023-02-01 10:00:00,11987.65,7.833333333333333,0.0,64.0,11923.65,1.5833333333333333,1.3666666666666665,348.40000000000003,271.975,26.78333333333333,2135.4188235294123,-9852.231176470588
2023-02-01 11:00:00,14318.21,22.83333333333333,0.0,315.0,14003.21,1.7666666666666666,1.5166666666666666,378.5416666666667,336.6333333333333,29.325,2082.815294117647,-12235.394705882352
2023-02-01 12:00:00,5466.09,32.083333333333336,0.0,64.0,5402.09,0.9666666666666668,0.7666666666666666,255.51666666666665,217.525,28.266666666666666,2146.1676470588236,-3319.9223529411765
2023-02-01 13:00:00,10222.02,37.083333333333336,0.0,177.0,10045.02,1.3833333333333335,1.2,373.5416666666667,264.3666666666667,28.20833333333333,2162.728823529412,-8059.291176470589
2023-02-01 14:00:00,3794.02,41.66666666666666,0.0,296.0,3498.02,0.775,0.6166666666666667,239.525,193.60833333333332,27.575,1485.684705882353,-2308.335294117647
2023-02-01 15:00:00,1260.56,40.91666666666666,0.0,149.0,1111.56,0.325,0.2166666666666666,195.1,185.8,26.45,688.7482352941178,-571.8117647058822
2023-02-01 16:00:00,230.6,37.66666666666666,0.0,182.0,82.65,0.1,0.0,192.16666666666663,165.86666666666667,25.45833333333333,0.0,-230.6
2023-02-01 17:00:00,0.0,33.75,0.0,-36.0,67.0,0.0,0.0,139.13333333333333,98.575,24.775,0.0,0.0
2023-02-01 18:00:00,0.0,30.666666666666668,0.0,55.0,51.0,0.0,0.0,0.0,0.0,24.21666666666667,0.0,0.0
2023-02-01 19:00:00,0.0,27.666666666666668,0.0,138.0,4.0,0.0,0.0,0.0,0.0,24.025,0.0,0.0
2023-02-01 20:00:00,0.0,23.75,0.0,36.0,50.0,0.0,0.0,0.0,0.0,24.016666666666666,0.0,0.0
2023-02-01 21:00:00,0.0,20.416666666666668,0.0,8.0,80.0,0.0,0.0,0.0,0.0,23.95833333333333,0.0,0.0
2023-02-01 22:00:00,0.0,17.5,0.0,38.0,34.0,0.0,0.0,0.0,0.0,23.85,0.0,0.0
