Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-03-16 00:00:00,0.0,5.0,0.0,-16238.0,16238.0,0.0,0.0,0.0,0.0,23.70833333333333,0.0,0.0
2023-03-16 01:00:00,0.0,4.916666666666667,0.0,-1988.0,1988.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0
2023-03-16 02:00:00,0.0,4.0,0.0,-23234.0,23234.0,0.0,0.0,0.0,0.0,23.883333333333336,0.0,0.0
2023-03-16 03:00:00,0.0,4.0,0.0,-21166.0,21166.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0
2023-03-16 04:00:00,0.0,4.0,0.0,-34256.0,34256.0,0.0,0.0,0.0,0.0,24.808333333333334,0.0,0.0
2023-03-16 05:00:00,0.0,4.0,0.0,-28751.0,28751.0,0.0,0.0,39.61666666666667,37.375,24.98333333333333,0.0,0.0
2023-03-16 06:00:00,345.43,4.0,0.0,-25609.0,25954.43,0.0833333333333333,0.0583333333333333,198.95833333333331,190.39166666666665,25.641666666666666,318.09117647058815,-27.338823529411854
2023-03-16 07:00:00,10931.86,8.583333333333334,0.0,107.0,10824.86,1.8583333333333332,1.0,339.7833333333333,209.38333333333333,28.758333333333336,1470.097058823529,-9461.762941176472
2023-03-16 08:00:00,20879.26,31.25,0.0,151.0,20728.26,3.6833333333333336,1.375,386.0333333333333,229.20833333333331,33.38333333333333,2454.6858823529415,-18424.57411764706
2023-03-16 09:00:00,30226.14,60.833333333333336,0.0,-246.0,30472.14,5.283333333333333,1.65,380.625,301.425,35.825,3123.1005882352947,-27103.039411764705
2023-03-16 10:00:00,26615.24,87.83333333333333,0.0,410.0,26205.24,3.4416666666666664,2.775,360.7,355.8583333333333,36.083333333333336,3531.1852941176467,-23084.054705882354
2023-03-16 11:00:00,43470.86,99.58333333333331,0.0,11655.0,31815.86,1.9666666666666668,8.216666666666667,340.375,358.69166666666666,40.44166666666667,3540.4288235294116,-39930.43117647059
2023-03-16 12:00:00,47975.34,100.0,0.0,42604.0,5371.34,1.55,10.175,239.4416666666667,356.69166666666666,45.06666666666666,3515.6505882352944,-44459.6894117647
2023-03-16 13:00:00,50705.73,99.91666666666669,0.0,39193.0,11512.73,2.408333333333333,9.775,317.8583333333333,352.5,45.89166666666667,3398.192352941176,-47307.53764705882
2023-03-16 14:00:00,60201.12,99.83333333333331,0.0,48007.0,12194.12,6.208333333333333,8.375,329.01666666666665,354.89166666666665,48.65833333333333,2827.2335294117643,-57373.88647058824
2023-03-16 15:00:00,49342.88,99.91666666666669,0.0,43732.0,5610.88,5.633333333333333,6.25,324.2916666666667,364.10833333333335,47.01666666666667,2076.0588235294117,-47266.821176470585
2023-03-16 16:00:00,19861.4,100.0,0.0,17462.0,2399.4,1.7,3.333333333333333,275.7916666666667,345.2833333333333,38.275,727.9488235294116,-19133.45117647059
2023-03-16 17:00:00,1810.58,98.0,0.0,74.0,1736.58,0.325,0.425,199.05,202.11666666666667,30.46666666666667,0.0,-1810.58
2023-03-16 18:00:00,0.0,92.41666666666669,0.0,54.0,81.0,0.0,0.0,156.9,147.85833333333332,27.791666666666668,0.0,0.0
2023-03-16 19:00:00,0.0,84.33333333333333,0.0,84.0,120.0,0.0,0.0,0.0,0.0,26.45,0.0,0.0
2023-03-16 20:00:00,0.0,62.75,0.0,29.0,108.0,0.0,0.0,0.0,0.0,29.308333333333334,0.0,0.0
2023-03-16 21:00:00,0.0,48.16666666666666,0.0,23.0,97.0,0.0,0.0,0.0,0.0,27.441666666666663,0.0,0.0
2023-03-16 22:00:00,0.0,35.083333333333336,0.0,-85.0,116.0,0.0,0.0,0.0,0.0,28.016666666666666,0.0,0.0
2023-03-16 23:00:00,0.0,15.666666666666666,0.0,-69.0,101.0,0.0,0.0,0.0,0.0,27.558333333333334,0.0,0.0
2023-03-17 00:00:00,0.0,13.0,0.0,69.0,18.0,0.0,0.0,0.0,0.0,25.85,0.0,0.0
2023-03-17 01:00:00,0.0,6.833333333333333,0.0,-13511.0,13530.0,0.0,0.0,0.0,0.0,25.766666666666666,0.0,0.0
2023-03-17 02:00:00,0.0,5.0,0.0,-1675.0,1675.0,0.0,0.0,0.0,0.0,24.491666666666664,0.0,0.0
2023-03-17 03:00:00,0.0,5.0,0.0,-20786.0,20786.0,0.0,0.0,0.0,0.0,24.241666666666664,0.0,0.0
2023-03-17 04:00:00,0.0,5.0,0.0,-6585.0,6585.0,0.0,0.0,0.0,0.0,24.691666666666663,0.0,0.0
2023-03-17 05:00:00,0.0,5.0,0.0,-15904.0,15904.0,0.0,0.0,57.90833333333333,49.98333333333333,24.566666666666663,0.0,0.0
2023-03-17 06:00:00,523.54,5.0,0.0,-22823.0,23346.54,0.1333333333333333,0.0833333333333333,197.14166666666665,191.03333333333333,25.21666666666667,391.8829411764706,-131.65705882352938
2023-03-17 07:00:00,3986.21,5.083333333333333,0.0,-1166.0,5152.21,0.8333333333333334,0.6,220.45833333333331,203.39166666666665,27.05,1481.3064705882355,-2504.903529411765
2023-03-17 08:00:00,22871.83,13.416666666666666,0.0,295.0,22576.83,4.191666666666666,1.3583333333333334,381.1,229.26666666666665,32.016666666666666,2693.7611764705885,-20178.068823529415
2023-03-17 09:00:00,28816.09,32.5,0.0,430.0,28386.09,5.375,1.4833333333333334,377.7916666666667,254.96666666666667,35.31666666666667,3682.6911764705883,-25133.398823529413
2023-03-17 10:00:00,26414.59,53.91666666666666,0.0,-40.0,26454.59,3.325,2.625,373.19166666666666,369.06666666666666,35.550000000000004,3906.322352941177,-22508.267647058823
