Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-12-01 05:00:00,0.0,0.0,0.0,-3348.0,3348.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-01 06:00:00,0.0,0.0,0.0,-3231.0,3231.0,0.0,0.0,0.0,0.0,22.40833333333333,0.0,0.0
2023-12-01 07:00:00,0.0,0.0,0.0,-7259.0,7259.0,0.0,0.0,0.0,0.0,22.48333333333333,30.766470588235293,30.766470588235293
2023-12-01 08:00:00,0.0,0.0,0.0,-7299.0,7299.0,0.0,0.0,0.0,0.0,22.491666666666664,634.6564705882353,634.6564705882353
2023-12-01 09:00:00,0.0,0.0,0.0,-10139.0,10139.0,0.0,0.0,0.0,0.0,22.5,851.6,851.6
2023-12-01 10:00:00,0.0,0.0,0.0,-19554.0,19554.0,0.0,0.0,0.0,0.0,22.55,1411.5900000000001,1411.5900000000001
2023-12-01 11:00:00,0.0,0.0,0.0,-11798.0,11798.0,0.0,0.0,0.0,0.0,22.516666666666666,1290.4358823529412,1290.4358823529412
2023-12-01 12:00:00,0.0,0.0,0.0,-11830.0,11830.0,0.0,0.0,0.0,0.0,22.575000000000003,1228.5070588235294,1228.5070588235294
2023-12-01 13:00:00,0.0,0.0,0.0,-19754.0,19754.0,0.0,0.0,0.0,0.0,22.60833333333333,837.1376470588234,837.1376470588234
2023-12-01 14:00:00,0.0,0.0,0.0,-9556.0,9556.0,0.0,0.0,0.0,0.0,22.666666666666668,498.86882352941177,498.86882352941177
2023-12-01 15:00:00,0.0,0.0,0.0,-4994.0,4994.0,0.0,0.0,0.0,0.0,22.625,0.0,0.0
2023-12-01 16:00:00,0.0,0.0,0.0,-7202.0,7202.0,0.0,0.0,0.0,0.0,22.516666666666666,0.0,0.0
2023-12-01 17:00:00,0.0,0.0,0.0,-22213.0,22213.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-01 18:00:00,0.0,0.0,0.0,-8826.0,8826.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-01 19:00:00,0.0,0.0,0.0,-10421.0,10421.0,0.0,0.0,0.0,0.0,22.475,0.0,0.0
2023-12-01 20:00:00,0.0,0.0,0.0,-18518.0,18518.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-01 21:00:00,0.0,0.0,0.0,-9661.0,9661.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-01 22:00:00,0.0,0.0,0.0,-6345.0,6345.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-01 23:00:00,0.0,0.0,0.0,-3372.0,3372.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-02 00:00:00,0.0,0.0,0.0,-3178.0,3178.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-02 01:00:00,0.0,0.0,0.0,-3071.0,3071.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-02 02:00:00,0.0,0.0,0.0,-2917.0,2917.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-02 03:00:00,0.0,0.0,0.0,-3620.0,3620.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-02 04:00:00,0.0,0.0,0.0,-3069.0,3069.0,0.0,0.0,0.0,0.0,22.491666666666664,0.0,0.0
2023-12-02 05:00:00,0.0,0.0,0.0,-3224.0,3224.0,0.0,0.0,0.0,0.0,22.475,0.0,0.0
2023-12-02 06:00:00,0.0,0.0,0.0,-2970.0,2970.0,0.0,0.0,0.0,0.0,22.316666666666663,0.0,0.0
2023-12-02 07:00:00,0.0,0.0,0.0,-3388.0,3388.0,0.0,0.0,0.0,0.0,22.441666666666663,34.94882352941176,34.94882352941176
2023-12-02 08:00:00,0.0,0.0,0.0,-7858.0,7858.0,0.0,0.0,0.0,0.0,22.40833333333333,351.924705882353,351.924705882353
2023-12-02 09:00:00,0.0,0.0,0.0,-9310.0,9310.0,0.0,0.0,0.0,0.0,22.45833333333333,824.3182352941176,824.3182352941176
2023-12-02 10:00:00,0.0,0.0,0.0,-11219.0,11219.0,0.0,0.0,0.0,0.0,22.433333333333334,1057.3488235294117,1057.3488235294117
2023-12-02 11:00:00,0.0,0.0,0.0,-15429.0,15429.0,0.0,0.0,0.0,0.0,22.425,1384.6994117647064,1384.6994117647064
2023-12-02 12:00:00,0.0,0.0,0.0,-7967.0,7967.0,0.0,0.0,0.0,0.0,22.541666666666668,881.9970588235294,881.9970588235294
2023-12-02 13:00:00,0.0,0.0,0.0,-15308.0,15308.0,0.0,0.0,0.0,0.0,22.625,793.8247058823529,793.8247058823529
2023-12-02 14:00:00,0.0,0.0,0.0,-13597.0,13597.0,0.0,0.0,0.0,0.0,22.666666666666668,471.16647058823526,471.16647058823526
2023-12-02 15:00:00,0.0,0.0,0.0,-5117.0,5117.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,0.0
2023-12-02 16:00:00,0.0,0.0,0.0,-9604.0,9604.0,0.0,0.0,0.0,0.0,22.625,0.0,0.0
2023-12-02 17:00:00,0.0,0.0,0.0,-15290.0,15290.0,0.0,0.0,0.0,0.0,22.675,0.0,0.0
2023-12-02 18:00:00,0.0,0.0,0.0,-22208.0,22208.0,0.0,0.0,0.0,0.0,22.65833333333333,0.0,0.0
2023-12-02 19:00:00,0.0,0.0,0.0,-18534.0,18534.0,0.0,0.0,0.0,0.0,22.725,0.0,0.0
2023-12-02 20:00:00,0.0,0.0,0.0,-19034.0,19034.0,0.0,0.0,0.0,0.0,22.83333333333333,0.0,0.0
2023-12-02 21:00:00,0.0,0.0,0.0,-10746.0,10746.0,0.0,0.0,0.0,0.0,22.85833333333333,0.0,0.0
2023-12-02 22:00:00,0.0,0.0,0.0,-7365.0,7365.0,0.0,0.0,0.0,0.0,22.73333333333333,0.0,0.0
2023-12-02 23:00:00,0.0,0.0,0.0,-3296.0,3296.0,0.0,0.0,0.0,0.0,22.61666666666667,0.0,0.0
2023-12-03 00:00:00,0.0,0.0,0.0,-3092.0,3092.0,0.0,0.0,0.0,0.0,22.600000000000005,0.0,0.0
2023-12-03 01:00:00,0.0,0.0,0.0,-2943.0,2943.0,0.0,0.0,0.0,0.0,22.575000000000003,0.0,0.0
2023-12-03 02:00:00,0.0,0.0,0.0,-3115.0,3115.0,0.0,0.0,0.0,0.0,22.600000000000005,0.0,0.0
2023-12-03 03:00:00,0.0,0.0,0.0,-3462.0,3462.0,0.0,0.0,0.0,0.0,22.600000000000005,0.0,0.0
2023-12-03 04:00:00,0.0,0.0,0.0,-3025.0,3025.0,0.0,0.0,0.0,0.0,22.600000000000005,0.0,0.0
2023-12-03 05:00:00,0.0,0.0,0.0,-2971.0,2971.0,0.0,0.0,0.0,0.0,22.558333333333334,0.0,0.0
2023-12-03 06:00:00,0.0,0.0,0.0,-2778.0,2778.0,0.0,0.0,0.0,0.0,22.366666666666664,0.0,0.0
2023-12-03 07:00:00,0.0,0.0,0.0,-3462.0,3462.0,0.0,0.0,0.0,0.0,22.475,22.103529411764704,22.103529411764704
2023-12-03 08:00:00,0.0,0.0,0.0,-11632.0,11632.0,0.0,0.0,0.0,0.0,22.5,549.0988235294118,549.0988235294118
2023-12-03 09:00:00,0.0,0.0,0.0,-20513.0,20513.0,0.0,0.0,0.0,0.0,22.5,635.1929411764709,635.1929411764709
2023-12-03 10:00:00,0.0,0.0,0.0,-14133.0,14133.0,0.0,0.0,0.0,0.0,22.65833333333333,911.1764705882356,911.1764705882356
2023-12-03 11:00:00,0.0,0.0,0.0,-18755.0,18755.0,0.0,0.0,0.0,0.0,22.725,1352.5252941176468,1352.5252941176468
2023-12-03 12:00:00,0.0,0.0,0.0,-14064.0,14064.0,0.0,0.0,0.0,0.0,22.683333333333334,1111.73,1111.73
2023-12-03 13:00:00,0.0,0.0,0.0,-9465.0,9465.0,0.0,0.0,0.0,0.0,22.71666666666667,672.4611764705883,672.4611764705883
2023-12-03 14:00:00,0.0,0.0,0.0,-11091.0,11091.0,0.0,0.0,0.0,0.0,22.83333333333333,708.3182352941176,708.3182352941176
2023-12-03 15:00:00,0.0,0.0,0.0,-42118.0,42118.0,0.0,0.0,0.0,0.0,22.775,0.0,0.0
2023-12-03 16:00:00,0.0,0.0,0.0,-55622.0,55622.0,0.0,0.0,0.0,0.0,22.675,0.0,0.0
2023-12-03 17:00:00,0.0,0.0,0.0,-26270.0,26270.0,0.0,0.0,0.0,0.0,22.60833333333333,0.0,0.0
2023-12-03 18:00:00,0.0,0.0,0.0,-15189.0,15189.0,0.0,0.0,0.0,0.0,22.625,0.0,0.0
2023-12-03 19:00:00,0.0,0.0,0.0,-12850.0,12850.0,0.0,0.0,0.0,0.0,22.541666666666668,0.0,0.0
2023-12-03 20:00:00,0.0,0.0,0.0,-6087.0,6087.0,0.0,0.0,0.0,0.0,22.46666666666667,0.0,0.0
2023-12-03 21:00:00,0.0,0.0,0.0,-3473.0,3473.0,0.0,0.0,0.0,0.0,22.45,0.0,0.0
2023-12-03 22:00:00,0.0,0.0,0.0,-2817.0,2817.0,0.0,0.0,0.0,0.0,22.45,0.0,0.0
2023-12-03 23:00:00,0.0,0.0,0.0,-3024.0,3024.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-04 00:00:00,0.0,0.0,0.0,-3016.0,3016.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-04 01:00:00,0.0,0.0,0.0,-3039.0,3039.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-04 02:00:00,0.0,0.0,0.0,-2802.0,2802.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-04 03:00:00,0.0,0.0,0.0,-2867.0,2867.0,0.0,0.0,0.0,0.0,22.38333333333333,0.0,0.0
2023-12-04 04:00:00,0.0,0.0,0.0,-3358.0,3358.0,0.0,0.0,0.0,0.0,22.308333333333334,0.0,0.0
2023-12-04 05:00:00,0.0,0.0,0.0,-2840.0,2840.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0
2023-12-04 06:00:00,0.0,0.0,0.0,-3880.0,3880.0,0.0,0.0,0.0,0.0,22.225,0.0,0.0
2023-12-04 07:00:00,0.0,0.0,0.0,-7664.0,7664.0,0.0,0.0,0.0,0.0,22.28333333333333,8.85294117647059,8.85294117647059
2023-12-04 08:00:00,0.0,0.0,0.0,-9948.0,9948.0,0.0,0.0,0.0,0.0,22.258333333333336,694.7200000000001,694.7200000000001
2023-12-04 09:00:00,0.0,0.0,0.0,-23089.0,23089.0,0.0,0.0,0.0,0.0,22.28333333333333,955.2776470588234,955.2776470588234
2023-12-04 10:00:00,0.0,0.0,0.0,-51925.0,51925.0,0.0,0.0,0.0,0.0,22.266666666666666,1283.6723529411765,1283.6723529411765
2023-12-04 11:00:00,0.0,0.0,0.0,-23429.0,23429.0,0.0,0.0,0.0,0.0,22.275,1101.5358823529414,1101.5358823529414
2023-12-04 12:00:00,0.0,0.0,0.0,-7101.0,7101.0,0.0,0.0,0.0,0.0,22.291666666666668,1037.328235294118,1037.328235294118
2023-12-04 13:00:00,0.0,0.0,0.0,-7635.0,7635.0,0.0,0.0,0.0,0.0,22.316666666666663,1094.6470588235295,1094.6470588235295
2023-12-04 14:00:00,0.0,0.0,0.0,-22854.0,22854.0,0.0,0.0,0.0,0.0,22.399999999999995,767.5317647058826,767.5317647058826
2023-12-04 15:00:00,0.0,0.0,0.0,-11617.0,11617.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-04 16:00:00,0.0,0.0,0.0,-6074.0,6074.0,0.0,0.0,0.0,0.0,22.366666666666664,0.0,0.0
2023-12-04 17:00:00,0.0,0.0,0.0,-44807.0,44807.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-04 18:00:00,0.0,0.0,0.0,-58427.0,58427.0,0.0,0.0,0.0,0.0,22.416666666666668,0.0,0.0
2023-12-04 19:00:00,0.0,0.0,0.0,-24680.0,24680.0,0.0,0.0,0.0,0.0,22.48333333333333,0.0,0.0
2023-12-04 20:00:00,0.0,0.0,0.0,-9101.0,9101.0,0.0,0.0,0.0,0.0,22.425,0.0,0.0
2023-12-04 21:00:00,0.0,0.0,0.0,-4613.0,4613.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-04 22:00:00,0.0,0.0,0.0,-2933.0,2933.0,0.0,0.0,0.0,0.0,22.391666666666666,0.0,0.0
2023-12-04 23:00:00,0.0,0.0,0.0,-3280.0,3280.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0
2023-12-05 00:00:00,0.0,0.0,0.0,-3325.0,3325.0,0.0,0.0,0.0,0.0,22.316666666666663,0.0,0.0
2023-12-05 01:00:00,0.0,0.0,0.0,-2889.0,2889.0,0.0,0.0,0.0,0.0,22.34166666666667,0.0,0.0
2023-12-05 02:00:00,0.0,0.0,0.0,-3069.0,3069.0,0.0,0.0,0.0,0.0,22.375,0.0,0.0
2023-12-05 03:00:00,0.0,0.0,0.0,-3368.0,3368.0,0.0,0.0,0.0,0.0,22.391666666666666,0.0,0.0
2023-12-05 04:00:00,0.0,0.0,0.0,-3272.0,3272.0,0.0,0.0,0.0,0.0,22.35,0.0,0.0
2023-12-05 05:00:00,0.0,0.0,0.0,-3084.0,3084.0,0.0,0.0,0.0,0.0,22.291666666666668,0.0,0.0
2023-12-05 06:00:00,0.0,0.0,0.0,-3575.0,3575.0,0.0,0.0,0.0,0.0,22.191666666666663,0.0,0.0
2023-12-05 07:00:00,0.0,0.0,0.0,-13001.0,13001.0,0.0,0.0,0.0,0.0,22.28333333333333,3.7741176470588242,3.7741176470588242
2023-12-05 08:00:00,0.0,0.0,0.0,-5962.0,5962.0,0.0,0.0,0.0,0.0,22.28333333333333,592.1952941176471,592.1952941176471
2023-12-05 09:00:00,0.0,0.0,0.0,-2996.0,2996.0,0.0,0.0,0.0,0.0,22.316666666666663,782.5776470588235,782.5776470588235
2023-12-05 10:00:00,0.0,0.0,0.0,-3302.0,3302.0,0.0,0.0,0.0,0.0,22.3,999.3929411764706,999.3929411764706
2023-12-05 11:00:00,0.0,0.0,0.0,-20275.0,20275.0,0.0,0.0,0.0,0.0,22.308333333333334,1214.789411764706,1214.789411764706
2023-12-05 12:00:00,0.0,0.0,0.0,-6923.0,6923.0,0.0,0.0,0.0,0.0,22.325,1040.3705882352942,1040.3705882352942
2023-12-05 13:00:00,0.0,0.0,0.0,-2990.0,2990.0,0.0,0.0,0.0,0.0,22.308333333333334,732.6135294117646,732.6135294117646
2023-12-05 14:00:00,0.0,0.0,0.0,-5548.0,5548.0,0.0,0.0,0.0,0.0,22.366666666666664,434.67764705882354,434.67764705882354
2023-12-05 15:00:00,0.0,0.0,0.0,-10450.0,10450.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-05 16:00:00,0.0,0.0,0.0,-8344.0,8344.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-05 17:00:00,0.0,0.0,0.0,-9519.0,9519.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-05 18:00:00,0.0,0.0,0.0,-13713.0,13713.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-05 19:00:00,0.0,0.0,0.0,-21036.0,21036.0,0.0,0.0,0.0,0.0,22.46666666666667,0.0,0.0
2023-12-05 20:00:00,0.0,0.0,0.0,-13625.0,13625.0,0.0,0.0,0.0,0.0,22.433333333333334,0.0,0.0
2023-12-05 21:00:00,0.0,0.0,0.0,-8789.0,8789.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-05 22:00:00,0.0,0.0,0.0,-3426.0,3426.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-05 23:00:00,0.0,0.0,0.0,-3316.0,3316.0,0.0,0.0,0.0,0.0,22.308333333333334,0.0,0.0
2023-12-06 00:00:00,0.0,0.0,0.0,-3024.0,3024.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0
2023-12-06 01:00:00,0.0,0.0,0.0,-2992.0,2992.0,0.0,0.0,0.0,0.0,22.391666666666666,0.0,0.0
2023-12-06 02:00:00,0.0,0.0,0.0,-3358.0,3358.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-06 03:00:00,0.0,0.0,0.0,-3226.0,3226.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-06 04:00:00,0.0,0.0,0.0,-2915.0,2915.0,0.0,0.0,0.0,0.0,22.391666666666666,0.0,0.0
2023-12-06 05:00:00,0.0,0.0,0.0,-2832.0,2832.0,0.0,0.0,0.0,0.0,22.375,0.0,0.0
2023-12-06 06:00:00,0.0,0.0,0.0,-3656.0,3656.0,0.0,0.0,0.0,0.0,22.23333333333333,0.0,0.0
2023-12-06 07:00:00,0.0,0.0,0.0,-7602.0,7602.0,0.0,0.0,0.0,0.0,22.316666666666663,0.5441176470588235,0.5441176470588235
2023-12-06 08:00:00,0.0,0.0,0.0,-9189.0,9189.0,0.0,0.0,0.0,0.0,22.34166666666667,503.615294117647,503.615294117647
2023-12-06 09:00:00,0.0,0.0,0.0,-4474.0,4474.0,0.0,0.0,0.0,0.0,22.375,796.0641176470589,796.0641176470589
2023-12-06 10:00:00,0.0,0.0,0.0,-6588.0,6588.0,0.0,0.0,0.0,0.0,22.33333333333333,1124.8623529411766,1124.8623529411766
2023-12-06 11:00:00,0.0,0.0,0.0,-14728.0,14728.0,0.0,0.0,0.0,0.0,22.399999999999995,928.8529411764706,928.8529411764706
2023-12-06 12:00:00,0.0,0.0,0.0,-13218.0,13218.0,0.0,0.0,0.0,0.0,22.366666666666664,725.1182352941175,725.1182352941175
2023-12-06 13:00:00,0.0,0.0,0.0,-10762.0,10762.0,0.0,0.0,0.0,0.0,22.399999999999995,580.0923529411766,580.0923529411766
2023-12-06 14:00:00,0.0,0.0,0.0,-4891.0,4891.0,0.0,0.0,0.0,0.0,22.416666666666668,401.06294117647064,401.06294117647064
2023-12-06 15:00:00,0.0,0.0,0.0,-4899.0,4899.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-06 16:00:00,0.0,0.0,0.0,-14363.0,14363.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-06 17:00:00,0.0,0.0,0.0,-67080.0,67080.0,0.0,0.0,0.0,0.0,22.416666666666668,0.0,0.0
2023-12-06 18:00:00,0.0,0.0,0.0,-55507.0,55507.0,0.0,0.0,0.0,0.0,22.53333333333333,0.0,0.0
2023-12-06 19:00:00,0.0,0.0,0.0,-21275.0,21275.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-06 20:00:00,0.0,0.0,0.0,-9359.0,9359.0,0.0,0.0,0.0,0.0,22.45833333333333,0.0,0.0
2023-12-06 21:00:00,0.0,0.0,0.0,-11611.0,11611.0,0.0,0.0,0.0,0.0,22.45,0.0,0.0
2023-12-06 22:00:00,0.0,0.0,0.0,-2903.0,2903.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0
2023-12-06 23:00:00,0.0,0.0,0.0,-3413.0,3413.0,0.0,0.0,0.0,0.0,22.258333333333336,0.0,0.0
2023-12-07 00:00:00,0.0,0.0,0.0,-3535.0,3535.0,0.0,0.0,0.0,0.0,22.441666666666663,0.0,0.0
2023-12-07 01:00:00,0.0,0.0,0.0,-3175.0,3175.0,0.0,0.0,0.0,0.0,22.48333333333333,0.0,0.0
2023-12-07 02:00:00,0.0,0.0,0.0,-3532.0,3532.0,0.0,0.0,0.0,0.0,22.45,0.0,0.0
2023-12-07 03:00:00,0.0,0.0,0.0,-3810.0,3810.0,0.0,0.0,0.0,0.0,22.45,0.0,0.0
2023-12-07 04:00:00,0.0,0.0,0.0,-2843.0,2843.0,0.0,0.0,0.0,0.0,22.399999999999995,0.0,0.0
2023-12-07 05:00:00,0.0,0.0,0.0,-3846.0,3846.0,0.0,0.0,0.0,0.0,22.425,0.0,0.0
2023-12-07 06:00:00,0.0,0.0,0.0,-3446.0,3446.0,0.0,0.0,0.0,0.0,22.325,0.0,0.0
2023-12-07 07:00:00,0.0,0.0,0.0,-7387.0,7387.0,0.0,0.0,0.0,0.0,22.4,0.40882352941176464,0.40882352941176464
2023-12-07 08:00:00,0.0,0.0,0.0,-7491.0,7491.0,0.0,0.0,0.0,0.0,22.441666666666663,533.2623529411765,533.2623529411765
2023-12-07 09:00:00,0.0,0.0,0.0,-23874.0,23874.0,0.0,0.0,0.0,0.0,22.45,929.2735294117647,929.2735294117647
2023-12-07 10:00:00,0.0,0.0,0.0,-10718.0,10718.0,0.0,0.0,0.0,0.0,22.416666666666668,1209.305294117647,1209.305294117647
2023-12-07 11:00:00,0.0,0.0,0.0,-12829.0,12829.0,0.0,0.0,0.0,0.0,22.441666666666663,1233.3735294117646,1233.3735294117646
2023-12-07 12:00:00,0.0,0.0,0.0,-18306.0,18306.0,0.0,0.0,0.0,0.0,22.58333333333333,1378.0270588235296,1378.0270588235296
2023-12-07 13:00:00,0.0,0.0,0.0,-4568.0,4568.0,0.0,0.0,0.0,0.0,22.641666666666666,1248.1129411764703,1248.1129411764703
2023-12-07 14:00:00,0.0,0.0,0.0,-3954.0,3954.0,0.0,0.0,0.0,0.0,22.55,586.4876470588235,586.4876470588235
2023-12-07 15:00:00,0.0,0.0,0.0,-5738.0,5738.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-07 16:00:00,0.0,0.0,0.0,-5341.0,5341.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-07 17:00:00,0.0,0.0,0.0,-17372.0,17372.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-07 18:00:00,0.0,0.0,0.0,-11114.0,11114.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-07 19:00:00,0.0,0.0,0.0,-7046.0,7046.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-07 20:00:00,0.0,0.0,0.0,-5000.0,5000.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-07 21:00:00,0.0,0.0,0.0,-3552.0,3552.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-07 22:00:00,0.0,0.0,0.0,-3378.0,3378.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-07 23:00:00,0.0,0.0,0.0,-3051.0,3051.0,0.0,0.0,0.0,0.0,22.48333333333333,0.0,0.0
2023-12-08 00:00:00,0.0,0.0,0.0,-3009.0,3009.0,0.0,0.0,0.0,0.0,22.491666666666664,0.0,0.0
2023-12-08 01:00:00,0.0,0.0,0.0,-3057.0,3057.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-08 02:00:00,0.0,0.0,0.0,-3184.0,3184.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2023-12-08 03:00:00,0.0,0.0,0.0,-2779.0,2779.0,0.0,0.0,0.0,0.0,22.45833333333333,0.0,0.0
2023-12-08 04:00:00,0.0,0.0,0.0,-3683.0,3683.0,0.0,0.0,0.0,0.0,22.416666666666668,0.0,0.0
2023-12-08 05:00:00,0.0,0.0,0.0,-3099.0,3099.0,0.0,0.0,0.0,0.0,22.45,0.0,0.0
2023-12-08 06:00:00,0.0,0.0,0.0,-3186.0,3186.0,0.0,0.0,0.0,0.0,22.316666666666663,0.0,0.0
2023-12-08 07:00:00,0.0,0.0,0.0,-9630.0,9630.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0
