Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-04-13 00:00:00,0.0,83.75,2033.76,88.0,1945.76,0.0,0.0,0.0,0.0,25.73333333333333,0.0,0.0
2024-04-13 01:00:00,0.0,81.16666666666667,1736.55,21.0,1715.55,0.0,0.0,0.0,0.0,25.73333333333333,0.0,0.0
2024-04-13 02:00:00,0.0,78.91666666666667,2370.4,150.0,2220.4,0.0,0.0,0.0,0.0,25.741666666666664,0.0,0.0
2024-04-13 03:00:00,0.0,73.08333333333333,11109.96,-58.0,11167.96,0.0,0.0,0.0,0.0,26.508333333333336,0.0,0.0
2024-04-13 04:00:00,0.0,62.0,13169.23,31.0,13138.23,0.0,0.0,30.10833333333333,41.49166666666667,27.4,0.0,0.0
2024-04-13 05:00:00,288.25,50.583333333333336,12225.82,76.0,12438.07,0.0583333333333333,0.0583333333333333,203.7,211.71666666666667,28.21666666666667,125.15294117647058,-163.09705882352944
2024-04-13 06:00:00,2690.44,36.66666666666666,34329.76,-793.0,37813.2,0.4166666666666667,0.3833333333333333,228.78333333333333,294.02500000000003,31.291666666666668,974.8258823529412,-1715.6141176470587
2024-04-13 07:00:00,8427.42,21.916666666666668,-5092.15,265.0,3070.27,1.0083333333333335,0.9166666666666666,252.3166666666667,490.1166666666666,32.233333333333334,2566.121764705883,-5861.298235294117
2024-04-13 08:00:00,7468.09,22.666666666666668,12771.08,1895.0,18344.17,0.9083333333333332,0.8250000000000001,249.98333333333332,478.925,31.916666666666668,3832.4964705882353,-3635.593529411765
2024-04-13 09:00:00,13210.7,12.583333333333334,3656.4,-340.0,17207.1,1.725,1.4666666666666668,249.5666666666667,469.1333333333334,33.15,4692.921764705882,-8517.778235294118
2024-04-13 10:00:00,38779.62,18.08333333333333,-24198.87,275.0,14305.75,4.6000000000000005,4.641666666666667,246.01666666666665,452.425,37.59166666666667,4873.098823529412,-33906.52117647059
2024-04-13 11:00:00,64064.2,51.083333333333336,-50509.33,-40.0,13594.87,7.591666666666666,7.625,237.7,463.6333333333334,43.8,4885.554117647058,-59178.64588235294
2024-04-13 12:00:00,84670.66,86.75,-35757.87,26314.0,22598.79,10.05,10.141666666666667,233.95,464.1166666666666,53.1,5170.833529411764,-79499.82647058825
2024-04-13 13:00:00,90827.34,100.0,-512.1899999999999,57318.0,32997.15,10.975,11.125,229.1916666666667,454.35,62.79166666666666,4020.264705882353,-86807.07529411765
2024-04-13 14:00:00,60646.43,100.0,-513.64,42296.0,17836.79,7.241666666666667,7.216666666666668,232.975,467.8083333333333,56.7,3284.7829411764706,-57361.64705882353
2024-04-13 15:00:00,33109.8,99.91666666666669,-1927.95,17762.0,13419.85,3.9166666666666665,3.8,238.13333333333333,480.8666666666666,44.3,2548.0041176470586,-30561.795882352944
2024-04-13 16:00:00,33305.619999999995,100.0,-515.38,27108.0,5682.24,4.266666666666667,3.766666666666667,240.15833333333333,475.9583333333333,40.1,1204.195882352941,-32101.424117647053
2024-04-13 17:00:00,13003.19,100.0,-513.99,9695.0,2794.2,1.8166666666666669,1.375,236.75,482.9083333333333,37.225,186.98941176470586,-12816.200588235295
2024-04-13 18:00:00,2631.34,98.91666666666669,12643.99,949.0,14326.33,0.3833333333333333,0.3166666666666666,220.61666666666667,341.28333333333336,31.34166666666667,0.0,-2631.34
2024-04-13 19:00:00,0.0,72.08333333333333,27089.94,-456.0,27545.94,0.0,0.0,117.29166666666669,185.25833333333333,32.96666666666667,0.0,0.0
2024-04-13 20:00:00,0.0,64.16666666666667,4725.8,-54.0,4779.8,0.0,0.0,0.0,0.0,28.183333333333334,0.0,0.0
2024-04-13 21:00:00,0.0,59.5,3325.38,-450.0,3775.38,0.0,0.0,0.0,0.0,27.09166666666667,0.0,0.0
2024-04-13 22:00:00,0.0,55.66666666666666,2310.57,107.0,2203.57,0.0,0.0,0.0,0.0,26.575000000000003,0.0,0.0
2024-04-13 23:00:00,0.0,51.5,2474.97,85.0,2389.97,0.0,0.0,0.0,0.0,26.399999999999995,0.0,0.0
2024-04-14 00:00:00,0.0,47.833333333333336,2221.74,-19.0,2240.74,0.0,0.0,0.0,0.0,26.2,0.0,0.0
2024-04-14 01:00:00,0.0,44.5,3057.27,300.0,2757.27,0.0,0.0,0.0,0.0,26.15833333333333,0.0,0.0
2024-04-14 02:00:00,0.0,40.333333333333336,2218.59,-6.0,2224.59,0.0,0.0,0.0,0.0,26.175,0.0,0.0
