Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.98333333333333,31.625,3.1750000000000003,239.65529411764706,239.65529411764706
2023-11-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.7083333333334,203.8,19.441666666666663,1128.3564705882357,1128.3564705882357
2023-11-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.025,208.85,19.95,1798.6670588235295,1798.6670588235295
2023-11-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.7916666666666,210.86666666666667,20.25,1760.3694117647058,1760.3694117647058
2023-11-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.4499999999999,212.51666666666665,20.291666666666668,1881.395882352941,1881.395882352941
2023-11-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.5666666666667,210.24166666666667,20.4,1577.6005882352945,1577.6005882352945
2023-11-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.1416666666667,205.39166666666665,20.4,1279.8464705882357,1279.8464705882357
2023-11-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.7583333333333,195.61666666666667,20.4,588.3988235294116,588.3988235294116
2023-11-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.67499999999998,63.208333333333336,6.8,0.0,0.0
2023-11-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.27235294117648,148.27235294117648
2023-12-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.21666666666664,113.70833333333331,11.158333333333331,1281.6264705882354,1281.6264705882354
2023-12-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.5083333333333,203.35,19.591666666666665,2005.0682352941183,2005.0682352941183
2023-12-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.8000000000001,208.2,19.916666666666668,2396.4617647058826,2396.4617647058826
2023-12-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,208.95,20.08333333333333,1991.065882352941,1991.065882352941
2023-12-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.9166666666666,207.7,20.175,1529.279411764706,1529.279411764706
2023-12-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.85,207.025,20.216666666666665,1420.0905882352943,1420.0905882352943
