Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2023-10-10 00:00:00,0.0,5.0,-437.18,-2994.0,2556.82,0.0,0.0,0.0,0.0,25.84166666666667,0.0,0.0
2023-10-10 01:00:00,0.0,5.0,-477.0,-3331.0,2854.0,0.0,0.0,0.0,0.0,25.808333333333334,0.0,0.0
2023-10-10 02:00:00,0.0,5.0,-476.94,-3036.0,2559.06,0.0,0.0,0.0,0.0,25.71666666666667,0.0,0.0
2023-10-10 03:00:00,0.0,5.0,-476.83,-3051.0,2574.17,0.0,0.0,0.0,0.0,25.58333333333333,0.0,0.0
2023-10-10 04:00:00,0.0,5.0,-436.91,-5065.0,4628.09,0.0,0.0,0.0,0.0,25.525,0.0,0.0
2023-10-10 05:00:00,0.0,4.333333333333333,-436.73,-7488.0,7051.27,0.0,0.0,32.09166666666667,29.90833333333333,25.558333333333334,0.0,0.0
2023-10-10 06:00:00,168.09,4.0,-357.15,-7127.0,6937.94,0.0333333333333333,0.0333333333333333,207.66666666666663,185.41666666666663,26.275,560.9952941176471,392.90529411764703
2023-10-10 07:00:00,2210.46,4.0,-515.61,-997.0,2691.85,0.4583333333333333,0.3916666666666666,223.025,208.59166666666667,28.241666666666664,1941.6,-268.8600000000001
2023-10-10 08:00:00,10425.16,6.25,-7498.34,103.0,2823.82,0.9416666666666668,2.2916666666666665,319.6166666666666,234.625,31.266666666666666,3047.0764705882357,-7378.083529411764
2023-10-10 09:00:00,35373.65,20.666666666666668,-31728.77,323.0,3321.88,4.6000000000000005,5.6000000000000005,283.025,293.775,38.325,3970.6070588235298,-31403.04294117647
2023-10-10 10:00:00,51681.4,52.0,-46972.31,25.0,4684.09,6.083333333333333,6.15,323.8833333333333,380.45,44.68333333333334,4524.679411764706,-47156.720588235294
2023-10-10 11:00:00,46241.02,87.58333333333333,-23139.44,-1536.0,24637.58,5.558333333333334,5.3500000000000005,327.125,381.8,46.56666666666666,5325.952352941176,-40915.06764705882
2023-10-10 12:00:00,32666.41,70.91666666666667,10751.38,-2642.0,46059.79,3.1916666666666664,4.483333333333333,384.025,332.1083333333333,55.36666666666667,4566.83705882353,-28099.57294117647
2023-10-10 13:00:00,18187.29,81.08333333333333,-16419.05,98.0,1670.24,1.75,2.325,420.0583333333333,340.2583333333333,42.11666666666667,3796.0076470588237,-14391.282352941176
2023-10-10 14:00:00,10305.66,91.33333333333331,-8556.73,225.0,1523.93,1.1166666666666667,1.35,416.0333333333333,279.78333333333336,36.13333333333333,2914.164705882353,-7391.495294117647
2023-10-10 15:00:00,5483.66,95.25,-2874.45,-8.0,2617.21,0.875,0.9,304.01666666666665,206.6916666666667,33.266666666666666,1660.3247058823529,-3823.335294117647
2023-10-10 16:00:00,1694.64,95.5,-342.02,-963.0,2315.62,0.35,0.3166666666666667,211.925,209.61666666666667,31.316666666666663,152.81823529411764,-1541.8217647058825
2023-10-10 17:00:00,89.33,93.08333333333331,4360.01,-231.0,4680.34,0.0166666666666666,0.0166666666666666,212.26666666666665,173.63333333333333,29.73333333333333,0.0,-89.33
2023-10-10 18:00:00,0.0,85.25,9085.33,147.0,8938.33,0.0,0.0,43.083333333333336,38.3,28.65833333333333,0.0,0.0
2023-10-10 19:00:00,0.0,76.83333333333333,8059.76,-164.0,8223.76,0.0,0.0,0.0,0.0,28.275,0.0,0.0
2023-10-10 20:00:00,0.0,68.66666666666667,6416.1900000000005,158.0,6258.1900000000005,0.0,0.0,0.0,0.0,28.125,0.0,0.0
2023-10-10 21:00:00,0.0,61.66666666666666,4480.28,-101.0,4581.28,0.0,0.0,0.0,0.0,27.7,0.0,0.0
2023-10-10 22:00:00,0.0,55.583333333333336,2220.32,-27.0,2247.32,0.0,0.0,0.0,0.0,27.35,0.0,0.0
2023-10-10 23:00:00,0.0,51.5,2011.08,-8.0,2019.08,0.0,0.0,0.0,0.0,27.125,0.0,0.0
2023-10-11 00:00:00,0.0,47.25,2260.68,-96.0,2356.68,0.0,0.0,0.0,0.0,27.025,0.0,0.0
2023-10-11 01:00:00,0.0,43.16666666666666,2259.68,138.0,2121.68,0.0,0.0,0.0,0.0,26.88333333333333,0.0,0.0
2023-10-11 02:00:00,0.0,39.25,2008.14,57.0,1951.14,0.0,0.0,0.0,0.0,26.791666666666668,0.0,0.0
2023-10-11 03:00:00,0.0,35.25,2506.79,-73.0,2579.79,0.0,0.0,0.0,0.0,26.70833333333333,0.0,0.0
2023-10-11 04:00:00,0.0,30.75,4537.88,-18.0,4555.88,0.0,0.0,0.0,0.0,26.866666666666664,0.0,0.0
2023-10-11 05:00:00,0.0,24.5,6560.75,-16.0,6576.75,0.0,0.0,40.2,39.73333333333333,27.5,0.0,0.0
2023-10-11 06:00:00,298.81,18.0,7211.78,152.0,7358.59,0.0666666666666666,0.0499999999999999,204.825,159.95000000000002,28.5,611.1870588235292,312.37705882352924
2023-10-11 07:00:00,3426.24,15.166666666666666,-1544.17,-327.0,2209.07,0.6833333333333332,0.6083333333333333,230.1,208.60833333333332,30.008333333333336,2040.6035294117648,-1385.636470588235
2023-10-11 08:00:00,9850.86,15.0,-6745.3,620.0,2485.56,0.8083333333333332,2.525,261.71666666666664,228.10833333333332,32.09166666666667,3135.7211764705885,-6715.138823529413
2023-10-11 09:00:00,36818.41,27.58333333333333,-28876.8,333.0,7608.61,4.383333333333334,5.958333333333333,297.84166666666664,295.34166666666664,39.208333333333336,3816.2923529411764,-33002.117647058825
2023-10-11 10:00:00,52656.68,59.083333333333336,-49039.93,-26.0,3642.75,6.208333333333333,6.266666666666667,323.55833333333334,379.8666666666666,45.175,4525.558823529411,-48131.12117647059
2023-10-11 11:00:00,47556.24,88.75,-23293.58,1805.0,22457.66,5.616666666666667,5.6000000000000005,329.875,378.875,46.05833333333334,4100.933529411765,-43455.306470588235
2023-10-11 12:00:00,32828.12,100.0,-811.71,22459.0,9557.41,2.85,4.55,419.56666666666666,337.675,43.21666666666667,4491.5282352941185,-28336.591764705885
2023-10-11 13:00:00,19119.3,99.91666666666669,-1926.94,11850.0,5342.360000000001,1.875,2.725,379.7833333333333,320.9583333333333,38.891666666666666,4200.250588235294,-14919.049411764705
2023-10-11 14:00:00,7144.46,99.16666666666669,2490.45,2170.0,7464.91,1.0166666666666666,1.15,305.8666666666667,232.875,34.4,3217.807647058823,-3926.652352941177
2023-10-11 15:00:00,2551.71,90.58333333333331,7759.42,-12.0,10323.13,0.5083333333333333,0.475,224.5666666666667,209.11666666666667,33.458333333333336,1665.2605882352939,-886.4494117647062
2023-10-11 16:00:00,1367.34,84.91666666666667,2584.22,-345.0,4296.56,0.275,0.2666666666666666,219.96666666666667,204.70833333333331,31.5,161.12000000000003,-1206.2199999999998
2023-10-11 17:00:00,42.49,79.25,6507.65,194.0,6356.139999999999,0.0083333333333333,0.0083333333333333,210.64166666666665,168.5,29.975,0.0,-42.49
2023-10-11 18:00:00,0.0,70.75,9025.91,148.0,8877.91,0.0,0.0,19.625,19.175,28.866666666666664,0.0,0.0
2023-10-11 19:00:00,0.0,61.083333333333336,11932.86,-32.0,11964.86,0.0,0.0,0.0,0.0,28.8,0.0,0.0
2023-10-11 20:00:00,0.0,48.75,12293.3,-34.0,12327.3,0.0,0.0,0.0,0.0,28.991666666666664,0.0,0.0
2023-10-11 21:00:00,0.0,39.583333333333336,6302.25,142.0,6160.25,0.0,0.0,0.0,0.0,28.225,0.0,0.0
2023-10-11 22:00:00,0.0,34.0,3509.4,-159.0,3668.4,0.0,0.0,0.0,0.0,27.516666666666666,0.0,0.0
2023-10-11 23:00:00,0.0,28.916666666666668,4422.63,26.0,4396.63,0.0,0.0,0.0,0.0,27.20833333333333,0.0,0.0
2023-10-12 00:00:00,0.0,23.25,7085.29,-87.0,7172.29,0.0,0.0,0.0,0.0,27.36666666666667,0.0,0.0
2023-10-12 01:00:00,0.0,18.0,3744.0,-401.0,4145.0,0.0,0.0,0.0,0.0,27.05,0.0,0.0
2023-10-12 02:00:00,0.0,13.916666666666666,4387.58,85.0,4302.58,0.0,0.0,0.0,0.0,26.875,0.0,0.0
2023-10-12 03:00:00,0.0,9.833333333333334,3464.51,2.0,3462.51,0.0,0.0,0.0,0.0,26.816666666666663,0.0,0.0
2023-10-12 04:00:00,0.0,7.833333333333333,3568.63,32.0,3536.63,0.0,0.0,0.0,0.0,26.641666666666666,0.0,0.0
2023-10-12 05:00:00,0.0,5.916666666666667,5044.66,-3255.0,8299.66,0.0,0.0,25.55,25.09166666666667,27.175,0.0,0.0
2023-10-12 06:00:00,39.21,5.0,-532.52,-5688.0,5194.69,0.0083333333333333,0.0083333333333333,217.98333333333332,204.73333333333332,26.96666666666667,590.584705882353,551.3747058823529
2023-10-12 07:00:00,2548.62,5.0,-1315.46,-271.0,1504.16,0.525,0.4833333333333333,213.95833333333331,205.9,28.65833333333333,1813.2205882352941,-735.3994117647057
2023-10-12 08:00:00,12099.83,8.666666666666666,-10610.74,245.0,1244.09,1.1833333333333331,2.35,333.80833333333334,242.95833333333331,31.73333333333333,2899.97,-9199.86
2023-10-12 09:00:00,23861.44,25.0,-21607.13,330.0,1924.31,2.95,3.3083333333333336,328.05,318.3333333333333,36.11666666666667,3150.9058823529413,-20710.534117647057
2023-10-12 10:00:00,40158.26,49.41666666666666,-37807.37,902.0,1448.89,4.666666666666667,4.875,318.5333333333333,384.13333333333327,40.083333333333336,4552.379411764707,-35605.8805882353
2023-10-12 11:00:00,37841.6,76.66666666666667,-28941.31,664.0,8236.29,4.366666666666666,4.483333333333333,335.15,378.19166666666666,41.925,4677.479411764706,-33164.120588235295
2023-10-12 12:00:00,26843.32,97.33333333333331,-18500.12,7249.0,1142.98,2.841666666666667,2.9916666666666667,371.0333333333333,390.7916666666667,40.10833333333333,3865.735294117647,-22977.584705882353
2023-10-12 13:00:00,22114.87,99.83333333333331,-597.9,16543.0,4973.97,2.2583333333333333,2.558333333333333,384.85833333333335,384.01666666666665,38.5,3852.7058823529405,-18262.16411764706
2023-10-12 14:00:00,14478.67,99.75,-2027.82,10012.0,2438.85,1.6166666666666665,1.6666666666666667,351.9583333333333,381.6666666666667,35.391666666666666,2959.7794117647054,-11518.890588235296
2023-10-12 15:00:00,6252.93,99.33333333333331,-555.02,4337.0,1360.91,0.9,0.9666666666666668,283.7083333333333,242.75833333333333,33.175000000000004,1473.156470588235,-4779.773529411766
2023-10-12 16:00:00,981.8,96.25,3797.88,-139.0,4918.68,0.1916666666666666,0.1833333333333333,221.85833333333332,208.65,31.183333333333334,103.74647058823531,-878.0535294117647
2023-10-12 17:00:00,0.0,92.75,4567.23,-136.0,4703.23,0.0,0.0,196.9,154.4,29.266666666666666,0.0,0.0
2023-10-12 18:00:00,0.0,85.33333333333333,7564.48,-23.0,7587.48,0.0,0.0,6.45,6.391666666666667,28.433333333333334,0.0,0.0
2023-10-12 19:00:00,0.0,76.91666666666667,9409.91,243.0,9166.91,0.0,0.0,0.0,0.0,28.225,0.0,0.0
2023-10-12 20:00:00,0.0,68.33333333333333,7211.36,-98.0,7309.36,0.0,0.0,0.0,0.0,28.258333333333336,0.0,0.0
