Timestamp,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C),AVG,Difference
2024-11-27 00:00:00,0.0,6.0,0.0,-32777.0,32777.0,0.0,0.0,0.0,0.0,25.425,0.0,0.0
2024-11-27 01:00:00,0.0,6.0,0.0,-34127.0,34127.0,0.0,0.0,0.0,0.0,25.05,0.0,0.0
2024-11-27 02:00:00,0.0,6.0,0.0,-33794.0,33794.0,0.0,0.0,0.0,0.0,24.741666666666664,0.0,0.0
2024-11-27 03:00:00,0.0,6.0,0.0,-64638.0,64638.0,0.0,0.0,0.0,0.0,24.541666666666668,0.0,0.0
2024-11-27 04:00:00,0.0,6.0,0.0,-31244.0,31244.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0
2024-11-27 05:00:00,0.0,6.0,0.0,-32410.0,32410.0,0.0,0.0,0.0,0.0,24.275,0.0,0.0
2024-11-27 06:00:00,0.0,6.0,0.0,-115049.0,115049.0,0.0,0.0,0.0,0.0,24.15833333333333,0.0,0.0
2024-11-27 07:00:00,30.67,6.0,0.0,-199340.0,199370.67,0.0083333333333333,0.0,12.775,12.925,24.391666666666666,138.47117647058826,107.80117647058826
2024-11-27 08:00:00,1083.18,6.0,0.0,-96927.0,98010.18,0.0916666666666666,0.0083333333333333,433.2833333333333,401.625,25.0,1052.2876470588235,-30.89235294117657
2024-11-27 09:00:00,10719.88,6.0,0.0,-27733.0,38452.88,0.475,0.4083333333333334,587.4666666666667,583.9333333333333,26.891666666666666,4060.6882352941184,-6659.191764705881
2024-11-27 10:00:00,29848.47,6.0,-825.5,-6371.0,35393.97,1.275,1.225,598.4416666666667,594.5749999999999,30.34166666666667,5218.919411764706,-24629.550588235295
2024-11-27 11:00:00,4940.48,1.0,0.0,2.0,4938.48,0.1083333333333333,0.0999999999999999,49.26666666666667,52.04166666666666,2.6833333333333336,4888.550588235294,-51.92941176470595
2024-11-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7005.879411764708,7005.879411764708
2024-11-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5816.639999999999,5816.639999999999
2024-11-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.1000000000004,2528.1000000000004
2024-11-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
