,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2024-09-19 00:00:00,0.0,0.0,0.0,-4400.0,4400.0,0.0,0.0,0.0,0.0,24.733333333333334
2024-09-19 01:00:00,0.0,0.0,0.0,-5635.0,5635.0,0.0,0.0,0.0,0.0,24.55
2024-09-19 02:00:00,0.0,0.0,0.0,-5001.0,5001.0,0.0,0.0,0.0,0.0,24.441666666666666
2024-09-19 03:00:00,0.0,0.0,0.0,-4795.0,4795.0,0.0,0.0,0.0,0.0,24.38333333333333
2024-09-19 04:00:00,0.0,0.0,0.0,-4821.0,4821.0,0.0,0.0,0.0,0.0,24.3
2024-09-19 05:00:00,962.15,0.0,0.0,-9341.0,10303.15,0.041666666666666664,0.11666666666666668,376.23333333333335,371.97499999999997,24.3
2024-09-19 06:00:00,7603.0,0.0,0.0,-1194.0,8797.0,0.4666666666666666,0.5,669.875,641.9583333333334,26.45
2024-09-19 07:00:00,15657.09,0.0,0.0,-3232.0,18889.09,1.0083333333333333,0.975,660.9333333333333,655.9,29.833333333333332
2024-09-19 08:00:00,34034.94,0.0,0.0,-119.0,34153.94,2.2333333333333334,2.1333333333333333,636.3249999999999,663.5,33.74166666666667
2024-09-19 09:00:00,57963.909999999996,0.0,0.0,32406.0,25557.91,3.6999999999999997,3.6833333333333336,651.0749999999999,657.0833333333334,39.891666666666666
2024-09-19 10:00:00,79087.56999999999,0.0,0.0,56760.0,22327.57,4.941666666666666,5.158333333333333,655.3583333333333,650.4583333333334,44.90833333333333
2024-09-19 11:00:00,93376.67,0.0,0.0,71968.0,21408.67,5.95,6.016666666666667,650.7166666666667,650.3249999999999,45.90833333333333
2024-09-19 12:00:00,101046.84999999999,0.0,0.0,79182.0,21864.85,6.3999999999999995,6.558333333333334,655.0166666666667,644.8916666666667,46.55833333333334
2024-09-19 13:00:00,101739.79,0.0,0.0,79729.0,22010.79,6.45,6.533333333333334,663.0666666666667,643.4499999999999,46.550000000000004
2024-09-19 14:00:00,80482.47,0.0,0.0,60053.0,20429.47,5.05,5.125,676.6,638.6750000000001,45.041666666666664
2024-09-19 15:00:00,75637.52,0.0,0.0,54985.0,20652.52,4.708333333333333,4.858333333333333,677.5583333333333,640.875,44.93333333333334
2024-09-19 16:00:00,48094.91,0.0,0.0,25487.0,22607.91,3.0,3.1,666.0416666666666,646.7916666666666,41.675000000000004
2024-09-19 17:00:00,15334.039999999999,0.0,0.0,-3357.0,18691.04,0.9249999999999999,1.075,655.125,640.4,37.85
2024-09-19 18:00:00,1839.6699999999998,0.0,0.0,-16448.0,18287.67,0.19166666666666668,0.125,432.375,409.34999999999997,33.725
