,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2023-11-30 00:00:00,0.0,0.0,0.0,-2955.0,2955.0,0.0,0.0,0.0,0.0,21.433333333333334
2023-11-30 01:00:00,0.0,0.0,0.0,-3800.0,3800.0,0.0,0.0,0.0,0.0,21.316666666666666
2023-11-30 02:00:00,0.0,0.0,0.0,-3491.0,3491.0,0.0,0.0,0.0,0.0,21.325
2023-11-30 03:00:00,0.0,0.0,0.0,-3011.0,3011.0,0.0,0.0,0.0,0.0,21.38333333333333
2023-11-30 04:00:00,0.0,0.0,0.0,-3343.0,3343.0,0.0,0.0,0.0,0.0,21.308333333333334
2023-11-30 05:00:00,0.0,0.0,0.0,-3246.0,3246.0,0.0,0.0,0.0,0.0,21.375
2023-11-30 06:00:00,0.0,0.0,0.0,-3345.0,3345.0,0.0,0.0,0.0,0.0,21.3
2023-11-30 07:00:00,0.0,0.0,0.0,-3861.0,3861.0,0.0,0.0,0.0,0.0,21.333333333333332
2023-11-30 08:00:00,0.0,0.0,0.0,-23221.0,23221.0,0.0,0.0,0.0,0.0,21.358333333333334
2023-11-30 09:00:00,0.0,0.0,0.0,-30369.0,30369.0,0.0,0.0,0.0,0.0,21.558333333333334
2023-11-30 10:00:00,0.0,0.0,0.0,-26142.0,26142.0,0.0,0.0,0.0,0.0,21.650000000000002
2023-11-30 11:00:00,0.0,0.0,0.0,-12905.0,12905.0,0.0,0.0,0.0,0.0,21.599999999999998
2023-11-30 12:00:00,0.0,0.0,0.0,-5119.0,5119.0,0.0,0.0,0.0,0.0,21.5
2023-11-30 13:00:00,0.0,0.0,0.0,-3327.0,3327.0,0.0,0.0,0.0,0.0,21.5
2023-11-30 14:00:00,0.0,0.0,0.0,-10443.0,10443.0,0.0,0.0,0.0,0.0,21.491666666666664
2023-11-30 15:00:00,0.0,0.0,0.0,-13652.0,13652.0,0.0,0.0,0.0,0.0,21.53333333333333
2023-11-30 16:00:00,0.0,0.0,0.0,-8809.0,8809.0,0.0,0.0,0.0,0.0,22.066666666666666
2023-11-30 17:00:00,0.0,0.0,0.0,-40752.0,40752.0,0.0,0.0,0.0,0.0,22.366666666666664
2023-11-30 18:00:00,0.0,0.0,0.0,-58793.0,58793.0,0.0,0.0,0.0,0.0,22.45
2023-11-30 19:00:00,0.0,0.0,0.0,-50844.0,50844.0,0.0,0.0,0.0,0.0,22.5
2023-11-30 20:00:00,0.0,0.0,0.0,-24755.0,24755.0,0.0,0.0,0.0,0.0,22.5
2023-11-30 21:00:00,0.0,0.0,0.0,-6600.0,6600.0,0.0,0.0,0.0,0.0,22.433333333333334
2023-11-30 22:00:00,0.0,0.0,0.0,-3931.0,3931.0,0.0,0.0,0.0,0.0,22.45
2023-11-30 23:00:00,0.0,0.0,0.0,-3181.0,3181.0,0.0,0.0,0.0,0.0,22.424999999999997
2023-12-01 00:00:00,0.0,0.0,0.0,-2776.0,2776.0,0.0,0.0,0.0,0.0,22.483333333333334
2023-12-01 01:00:00,0.0,0.0,0.0,-3210.0,3210.0,0.0,0.0,0.0,0.0,22.5
2023-12-01 02:00:00,0.0,0.0,0.0,-3359.0,3359.0,0.0,0.0,0.0,0.0,22.5
2023-12-01 03:00:00,0.0,0.0,0.0,-3586.0,3586.0,0.0,0.0,0.0,0.0,22.525000000000002
2023-12-01 04:00:00,0.0,0.0,0.0,-2819.0,2819.0,0.0,0.0,0.0,0.0,22.508333333333336
2023-12-01 05:00:00,0.0,0.0,0.0,-3348.0,3348.0,0.0,0.0,0.0,0.0,22.5
2023-12-01 06:00:00,0.0,0.0,0.0,-3231.0,3231.0,0.0,0.0,0.0,0.0,22.40833333333333
2023-12-01 07:00:00,0.0,0.0,0.0,-7259.0,7259.0,0.0,0.0,0.0,0.0,22.483333333333334
2023-12-01 08:00:00,0.0,0.0,0.0,-7299.0,7299.0,0.0,0.0,0.0,0.0,22.491666666666664
2023-12-01 09:00:00,0.0,0.0,0.0,-10139.0,10139.0,0.0,0.0,0.0,0.0,22.5
2023-12-01 10:00:00,0.0,0.0,0.0,-19554.0,19554.0,0.0,0.0,0.0,0.0,22.55
2023-12-01 11:00:00,0.0,0.0,0.0,-11798.0,11798.0,0.0,0.0,0.0,0.0,22.516666666666666
2023-12-01 12:00:00,0.0,0.0,0.0,-11830.0,11830.0,0.0,0.0,0.0,0.0,22.575000000000003
2023-12-01 13:00:00,0.0,0.0,0.0,-19754.0,19754.0,0.0,0.0,0.0,0.0,22.608333333333334
2023-12-01 14:00:00,0.0,0.0,0.0,-9556.0,9556.0,0.0,0.0,0.0,0.0,22.666666666666668
2023-12-01 15:00:00,0.0,0.0,0.0,-4994.0,4994.0,0.0,0.0,0.0,0.0,22.625
2023-12-01 16:00:00,0.0,0.0,0.0,-7202.0,7202.0,0.0,0.0,0.0,0.0,22.516666666666666
2023-12-01 17:00:00,0.0,0.0,0.0,-22213.0,22213.0,0.0,0.0,0.0,0.0,22.5
2023-12-01 18:00:00,0.0,0.0,0.0,-8826.0,8826.0,0.0,0.0,0.0,0.0,22.5
2023-12-01 19:00:00,0.0,0.0,0.0,-10421.0,10421.0,0.0,0.0,0.0,0.0,22.474999999999998
2023-12-01 20:00:00,0.0,0.0,0.0,-18518.0,18518.0,0.0,0.0,0.0,0.0,22.5
2023-12-01 21:00:00,0.0,0.0,0.0,-9661.0,9661.0,0.0,0.0,0.0,0.0,22.5
2023-12-01 22:00:00,0.0,0.0,0.0,-6345.0,6345.0,0.0,0.0,0.0,0.0,22.5
2023-12-01 23:00:00,0.0,0.0,0.0,-3372.0,3372.0,0.0,0.0,0.0,0.0,22.5
2023-12-02 00:00:00,0.0,0.0,0.0,-3178.0,3178.0,0.0,0.0,0.0,0.0,22.5
2023-12-02 01:00:00,0.0,0.0,0.0,-3071.0,3071.0,0.0,0.0,0.0,0.0,22.5
2023-12-02 02:00:00,0.0,0.0,0.0,-2917.0,2917.0,0.0,0.0,0.0,0.0,22.5
2023-12-02 03:00:00,0.0,0.0,0.0,-3620.0,3620.0,0.0,0.0,0.0,0.0,22.5
2023-12-02 04:00:00,0.0,0.0,0.0,-3069.0,3069.0,0.0,0.0,0.0,0.0,22.491666666666664
2023-12-02 05:00:00,0.0,0.0,0.0,-3224.0,3224.0,0.0,0.0,0.0,0.0,22.474999999999998
2023-12-02 06:00:00,0.0,0.0,0.0,-2970.0,2970.0,0.0,0.0,0.0,0.0,22.316666666666666
2023-12-02 07:00:00,0.0,0.0,0.0,-3388.0,3388.0,0.0,0.0,0.0,0.0,22.441666666666666
2023-12-02 08:00:00,0.0,0.0,0.0,-7858.0,7858.0,0.0,0.0,0.0,0.0,22.40833333333333
2023-12-02 09:00:00,0.0,0.0,0.0,-9310.0,9310.0,0.0,0.0,0.0,0.0,22.458333333333332
2023-12-02 10:00:00,0.0,0.0,0.0,-11219.0,11219.0,0.0,0.0,0.0,0.0,22.433333333333334
2023-12-02 11:00:00,0.0,0.0,0.0,-15429.0,15429.0,0.0,0.0,0.0,0.0,22.424999999999997
2023-12-02 12:00:00,0.0,0.0,0.0,-7967.0,7967.0,0.0,0.0,0.0,0.0,22.541666666666668
2023-12-02 13:00:00,0.0,0.0,0.0,-15308.0,15308.0,0.0,0.0,0.0,0.0,22.625
2023-12-02 14:00:00,0.0,0.0,0.0,-13597.0,13597.0,0.0,0.0,0.0,0.0,22.666666666666668
2023-12-02 15:00:00,0.0,0.0,0.0,-5117.0,5117.0,0.0,0.0,0.0,0.0,22.666666666666668
2023-12-02 16:00:00,0.0,0.0,0.0,-9604.0,9604.0,0.0,0.0,0.0,0.0,22.625
2023-12-02 17:00:00,0.0,0.0,0.0,-15290.0,15290.0,0.0,0.0,0.0,0.0,22.675
2023-12-02 18:00:00,0.0,0.0,0.0,-22208.0,22208.0,0.0,0.0,0.0,0.0,22.65833333333333
2023-12-02 19:00:00,0.0,0.0,0.0,-18534.0,18534.0,0.0,0.0,0.0,0.0,22.724999999999998
2023-12-02 20:00:00,0.0,0.0,0.0,-19034.0,19034.0,0.0,0.0,0.0,0.0,22.833333333333332
2023-12-02 21:00:00,0.0,0.0,0.0,-10746.0,10746.0,0.0,0.0,0.0,0.0,22.858333333333334
2023-12-02 22:00:00,0.0,0.0,0.0,-7365.0,7365.0,0.0,0.0,0.0,0.0,22.733333333333334
2023-12-02 23:00:00,0.0,0.0,0.0,-3296.0,3296.0,0.0,0.0,0.0,0.0,22.61666666666667
2023-12-03 00:00:00,0.0,0.0,0.0,-3092.0,3092.0,0.0,0.0,0.0,0.0,22.600000000000005
2023-12-03 01:00:00,0.0,0.0,0.0,-2943.0,2943.0,0.0,0.0,0.0,0.0,22.575000000000003
2023-12-03 02:00:00,0.0,0.0,0.0,-3115.0,3115.0,0.0,0.0,0.0,0.0,22.600000000000005
2023-12-03 03:00:00,0.0,0.0,0.0,-3462.0,3462.0,0.0,0.0,0.0,0.0,22.600000000000005
2023-12-03 04:00:00,0.0,0.0,0.0,-3025.0,3025.0,0.0,0.0,0.0,0.0,22.600000000000005
2023-12-03 05:00:00,0.0,0.0,0.0,-2971.0,2971.0,0.0,0.0,0.0,0.0,22.558333333333334
2023-12-03 06:00:00,0.0,0.0,0.0,-2778.0,2778.0,0.0,0.0,0.0,0.0,22.366666666666664
2023-12-03 07:00:00,0.0,0.0,0.0,-3462.0,3462.0,0.0,0.0,0.0,0.0,22.474999999999998
2023-12-03 08:00:00,0.0,0.0,0.0,-11632.0,11632.0,0.0,0.0,0.0,0.0,22.5
2023-12-03 09:00:00,0.0,0.0,0.0,-20513.0,20513.0,0.0,0.0,0.0,0.0,22.5
2023-12-03 10:00:00,0.0,0.0,0.0,-14133.0,14133.0,0.0,0.0,0.0,0.0,22.65833333333333
2023-12-03 11:00:00,0.0,0.0,0.0,-18755.0,18755.0,0.0,0.0,0.0,0.0,22.724999999999998
2023-12-03 12:00:00,0.0,0.0,0.0,-14064.0,14064.0,0.0,0.0,0.0,0.0,22.683333333333334
2023-12-03 13:00:00,0.0,0.0,0.0,-9465.0,9465.0,0.0,0.0,0.0,0.0,22.71666666666667
2023-12-03 14:00:00,0.0,0.0,0.0,-11091.0,11091.0,0.0,0.0,0.0,0.0,22.833333333333332
2023-12-03 15:00:00,0.0,0.0,0.0,-42118.0,42118.0,0.0,0.0,0.0,0.0,22.775000000000002
2023-12-03 16:00:00,0.0,0.0,0.0,-55622.0,55622.0,0.0,0.0,0.0,0.0,22.675
2023-12-03 17:00:00,0.0,0.0,0.0,-26270.0,26270.0,0.0,0.0,0.0,0.0,22.608333333333334
2023-12-03 18:00:00,0.0,0.0,0.0,-15189.0,15189.0,0.0,0.0,0.0,0.0,22.625
2023-12-03 19:00:00,0.0,0.0,0.0,-12850.0,12850.0,0.0,0.0,0.0,0.0,22.541666666666668
2023-12-03 20:00:00,0.0,0.0,0.0,-6087.0,6087.0,0.0,0.0,0.0,0.0,22.46666666666667
2023-12-03 21:00:00,0.0,0.0,0.0,-3473.0,3473.0,0.0,0.0,0.0,0.0,22.45
2023-12-03 22:00:00,0.0,0.0,0.0,-2817.0,2817.0,0.0,0.0,0.0,0.0,22.45
2023-12-03 23:00:00,0.0,0.0,0.0,-3024.0,3024.0,0.0,0.0,0.0,0.0,22.399999999999995
2023-12-04 00:00:00,0.0,0.0,0.0,-3016.0,3016.0,0.0,0.0,0.0,0.0,22.399999999999995
2023-12-04 01:00:00,0.0,0.0,0.0,-3039.0,3039.0,0.0,0.0,0.0,0.0,22.399999999999995
2023-12-04 02:00:00,0.0,0.0,0.0,-2802.0,2802.0,0.0,0.0,0.0,0.0,22.399999999999995
2023-12-04 03:00:00,0.0,0.0,0.0,-2867.0,2867.0,0.0,0.0,0.0,0.0,22.38333333333333
2023-12-04 04:00:00,0.0,0.0,0.0,-3358.0,3358.0,0.0,0.0,0.0,0.0,22.308333333333334
2023-12-04 05:00:00,0.0,0.0,0.0,-2840.0,2840.0,0.0,0.0,0.0,0.0,22.3
2023-12-04 06:00:00,0.0,0.0,0.0,-3880.0,3880.0,0.0,0.0,0.0,0.0,22.224999999999998
2023-12-04 07:00:00,0.0,0.0,0.0,-7664.0,7664.0,0.0,0.0,0.0,0.0,22.28333333333333
2023-12-04 08:00:00,0.0,0.0,0.0,-9948.0,9948.0,0.0,0.0,0.0,0.0,22.258333333333336
2023-12-04 09:00:00,0.0,0.0,0.0,-23089.0,23089.0,0.0,0.0,0.0,0.0,22.28333333333333
2023-12-04 10:00:00,0.0,0.0,0.0,-51925.0,51925.0,0.0,0.0,0.0,0.0,22.266666666666666
2023-12-04 11:00:00,0.0,0.0,0.0,-23429.0,23429.0,0.0,0.0,0.0,0.0,22.275000000000002
2023-12-04 12:00:00,0.0,0.0,0.0,-7101.0,7101.0,0.0,0.0,0.0,0.0,22.291666666666668
2023-12-04 13:00:00,0.0,0.0,0.0,-7635.0,7635.0,0.0,0.0,0.0,0.0,22.316666666666666
2023-12-04 14:00:00,0.0,0.0,0.0,-22854.0,22854.0,0.0,0.0,0.0,0.0,22.399999999999995
2023-12-04 15:00:00,0.0,0.0,0.0,-11617.0,11617.0,0.0,0.0,0.0,0.0,22.399999999999995
2023-12-04 16:00:00,0.0,0.0,0.0,-6074.0,6074.0,0.0,0.0,0.0,0.0,22.366666666666664
2023-12-04 17:00:00,0.0,0.0,0.0,-44807.0,44807.0,0.0,0.0,0.0,0.0,22.399999999999995
2023-12-04 18:00:00,0.0,0.0,0.0,-58427.0,58427.0,0.0,0.0,0.0,0.0,22.416666666666668
2023-12-04 19:00:00,0.0,0.0,0.0,-24680.0,24680.0,0.0,0.0,0.0,0.0,22.483333333333334
2023-12-04 20:00:00,0.0,0.0,0.0,-9101.0,9101.0,0.0,0.0,0.0,0.0,22.424999999999997
2023-12-04 21:00:00,0.0,0.0,0.0,-4613.0,4613.0,0.0,0.0,0.0,0.0,22.399999999999995
2023-12-04 22:00:00,0.0,0.0,0.0,-2933.0,2933.0,0.0,0.0,0.0,0.0,22.391666666666666
2023-12-04 23:00:00,0.0,0.0,0.0,-3280.0,3280.0,0.0,0.0,0.0,0.0,22.3
2023-12-05 00:00:00,0.0,0.0,0.0,-3325.0,3325.0,0.0,0.0,0.0,0.0,22.316666666666666
2023-12-05 01:00:00,0.0,0.0,0.0,-2889.0,2889.0,0.0,0.0,0.0,0.0,22.34166666666667
2023-12-05 02:00:00,0.0,0.0,0.0,-3069.0,3069.0,0.0,0.0,0.0,0.0,22.375
2023-12-05 03:00:00,0.0,0.0,0.0,-3368.0,3368.0,0.0,0.0,0.0,0.0,22.391666666666666
2023-12-05 04:00:00,0.0,0.0,0.0,-3272.0,3272.0,0.0,0.0,0.0,0.0,22.349999999999998
2023-12-05 05:00:00,0.0,0.0,0.0,-3084.0,3084.0,0.0,0.0,0.0,0.0,22.291666666666668
2023-12-05 06:00:00,0.0,0.0,0.0,-3575.0,3575.0,0.0,0.0,0.0,0.0,22.191666666666666
2023-12-05 07:00:00,0.0,0.0,0.0,-13001.0,13001.0,0.0,0.0,0.0,0.0,22.28333333333333
2023-12-05 08:00:00,0.0,0.0,0.0,-5962.0,5962.0,0.0,0.0,0.0,0.0,22.28333333333333
2023-12-05 09:00:00,0.0,0.0,0.0,-2996.0,2996.0,0.0,0.0,0.0,0.0,22.316666666666666
2023-12-05 10:00:00,0.0,0.0,0.0,-3302.0,3302.0,0.0,0.0,0.0,0.0,22.3
2023-12-05 11:00:00,0.0,0.0,0.0,-20275.0,20275.0,0.0,0.0,0.0,0.0,22.308333333333334
2023-12-05 12:00:00,0.0,0.0,0.0,-6923.0,6923.0,0.0,0.0,0.0,0.0,22.325
2023-12-05 13:00:00,0.0,0.0,0.0,-2990.0,2990.0,0.0,0.0,0.0,0.0,22.308333333333334
