,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2023-07-30 01:00:00,0.0,43.75,9936.28,-1269.0,11205.28,0.05833333333333334,0.0,0.0,0.0,39.21666666666667
2023-07-30 02:00:00,0.0,35.166666666666664,10293.51,-1255.0,11548.51,0.10000000000000002,0.0,0.0,0.0,39.108333333333334
2023-07-30 03:00:00,0.0,26.666666666666668,11739.04,-1154.0,12893.04,0.05833333333333334,0.0,0.0,0.0,39.050000000000004
2023-07-30 04:00:00,0.0,12.75,16317.87,-1222.0,17539.87,0.06666666666666667,0.0,0.0,0.0,40.025
2023-07-30 05:00:00,256.73,5.416666666666667,2638.73,-9453.0,12348.46,0.08333333333333333,0.0,244.67499999999998,199.91666666666666,38.800000000000004
2023-07-30 06:00:00,3944.09,5.0,0.0,-7004.0,10948.09,0.5833333333333334,0.425,293.15000000000003,258.4916666666667,39.166666666666664
2023-07-30 07:00:00,14690.03,6.916666666666667,-4748.16,-1818.0,11759.87,1.925,1.5250000000000001,304.425,266.45,42.525
2023-07-30 08:00:00,17638.72,11.583333333333334,-6142.89,-1134.0,12629.83,2.6166666666666667,1.55,314.2083333333333,287.7083333333333,43.300000000000004
2023-07-30 09:00:00,34302.38,19.416666666666668,-16187.41,-1155.0,19269.97,4.875,2.7416666666666667,319.59166666666664,302.53333333333336,42.85
2023-07-30 10:00:00,43751.8,29.916666666666668,-15254.15,-1264.0,29761.65,5.183333333333334,5.2250000000000005,306.9166666666667,272.375,44.74166666666667
2023-07-30 11:00:00,76070.97,59.166666666666664,-48876.75,-1484.0,28678.219999999998,8.566666666666666,9.408333333333333,301.55833333333334,263.48333333333335,47.525
2023-07-30 12:00:00,46964.13,93.75,-26685.73,-1130.0,21408.4,6.8999999999999995,4.175,320.5,290.80833333333334,45.75
2023-07-30 13:00:00,27207.010000000002,99.91666666666667,0.0,-1845.0,29052.01,5.425,1.0166666666666666,336.7083333333333,310.73333333333335,42.46666666666667
2023-07-30 14:00:00,17753.2,99.91666666666667,0.0,1215.0,16538.2,3.9499999999999997,0.375,343.5333333333333,306.30833333333334,41.65833333333333
2023-07-30 15:00:00,16002.96,99.91666666666667,-2406.4500000000003,-1275.0,14871.51,3.408333333333333,0.35833333333333334,337.59166666666664,306.45,42.40833333333333
2023-07-30 16:00:00,13132.39,100.0,85.36,-1099.0,14316.75,2.725,0.3416666666666666,349.72499999999997,309.26666666666665,43.31666666666666
2023-07-30 17:00:00,14275.02,99.91666666666667,43.25,-1091.0,15409.27,3.375,0.049999999999999996,348.925,312.59166666666664,43.725
2023-07-30 18:00:00,23580.16,100.0,0.0,-1119.0,24699.16,5.7749999999999995,0.0,340.25,313.06666666666666,44.15833333333333
2023-07-30 19:00:00,14252.8,98.08333333333333,4061.57,-2919.0,21233.37,2.3249999999999997,1.4833333333333334,306.21666666666664,273.575,41.333333333333336
2023-07-30 20:00:00,4087.97,92.66666666666667,5333.23,-2495.0,11916.2,0.7416666666666667,0.42500000000000004,291.80833333333334,244.54999999999998,40.8
2023-07-30 21:00:00,196.83,84.83333333333333,9255.06,-2648.0,12099.89,0.10000000000000002,0.0,164.025,127.04166666666667,40.416666666666664
2023-07-30 22:00:00,0.0,76.0,10807.93,-1281.0,12088.93,0.09166666666666667,0.0,0.0,0.0,39.75833333333333
2023-07-30 23:00:00,0.0,67.16666666666667,10784.52,-1302.0,12086.52,0.10000000000000002,0.0,0.0,0.0,39.6
2023-07-31 00:00:00,0.0,58.416666666666664,10426.61,-1242.0,11668.61,0.10000000000000002,0.0,0.0,0.0,39.5
2023-07-31 01:00:00,0.0,48.5,16509.05,-1248.0,17757.05,0.08333333333333333,0.0,0.0,0.0,39.78333333333333
2023-07-31 02:00:00,0.0,35.083333333333336,10547.57,-1291.0,11838.57,0.08333333333333333,0.0,0.0,0.0,39.875
2023-07-31 03:00:00,0.0,26.25,10851.61,-1244.0,12095.61,0.09166666666666667,0.0,0.0,0.0,39.35
2023-07-31 04:00:00,0.0,13.416666666666666,17593.13,-1293.0,18886.13,0.06666666666666667,0.0,0.0,0.0,39.858333333333334
2023-07-31 05:00:00,341.84000000000003,5.166666666666667,1831.0,-9286.0,11458.84,0.10833333333333334,0.008333333333333333,223.00833333333333,185.17499999999998,38.63333333333333
2023-07-31 06:00:00,4579.75,5.0,-330.32,-15341.0,19590.43,0.6916666666666668,0.5333333333333333,295.5083333333333,255.8166666666667,39.18333333333333
2023-07-31 07:00:00,11584.2,5.583333333333333,-1458.38,-3097.0,13222.82,1.5916666666666668,1.2083333333333333,307.84999999999997,278.675,41.80833333333333
2023-07-31 08:00:00,19813.5,8.666666666666666,-7104.89,-1170.0,13878.61,2.7916666666666665,1.9249999999999998,315.1166666666667,289.5083333333333,43.449999999999996
2023-07-31 09:00:00,19839.88,13.416666666666666,-5143.64,-1238.0,15934.24,3.9250000000000003,0.8416666666666668,331.7583333333333,311.31666666666666,41.233333333333334
2023-07-31 10:00:00,44937.0,19.166666666666668,-15173.73,-2065.0,31828.27,7.008333333333334,3.483333333333333,312.46666666666664,303.7916666666667,43.64166666666667
2023-07-31 11:00:00,43660.04,29.083333333333332,-12995.02,-1088.0,31753.02,7.425,3.016666666666667,311.5,305.3666666666667,45.35833333333333
2023-07-31 12:00:00,29796.68,38.583333333333336,-11685.44,-1083.0,19194.24,6.108333333333333,1.1416666666666666,338.73333333333335,310.52500000000003,43.65833333333333
2023-07-31 13:00:00,20701.12,51.333333333333336,-5296.27,-1266.0,16670.85,4.258333333333334,0.7833333333333333,338.8333333333333,308.73333333333335,43.6
2023-07-31 14:00:00,33273.54,63.416666666666664,-18171.38,-1045.0,16147.16,6.4750000000000005,1.5833333333333333,326.4583333333333,308.325,43.425000000000004
2023-07-31 15:00:00,25613.98,79.91666666666667,-12277.19,-1285.0,14621.79,4.683333333333334,1.5083333333333335,336.7,305.15833333333336,44.15
2023-07-31 16:00:00,27315.13,92.16666666666667,-14200.55,-1255.0,14369.58,4.25,2.3583333333333334,320.7916666666667,293.4916666666667,43.49166666666667
2023-07-31 17:00:00,21531.82,100.0,0.0,-1085.0,22616.82,4.075,1.2750000000000001,325.40833333333336,304.30833333333334,41.65833333333333
2023-07-31 18:00:00,27079.37,99.41666666666667,1027.1399999999999,-2894.0,31000.51,3.8666666666666667,3.0583333333333336,299.06666666666666,270.72499999999997,42.775
2023-07-31 19:00:00,5272.73,93.83333333333333,10778.19,-3281.0,19331.92,0.85,0.6416666666666667,281.19166666666666,245.92499999999998,40.608333333333334
2023-07-31 20:00:00,1282.14,86.25,5845.71,-3623.0,10750.85,0.2833333333333333,0.10833333333333334,276.14166666666665,224.88333333333333,41.166666666666664
2023-07-31 21:00:00,126.71000000000001,75.58333333333333,15235.55,-2111.0,17473.26,0.05833333333333334,0.0,115.3,91.95,40.65
2023-07-31 22:00:00,0.0,63.416666666666664,13724.96,-1226.0,14950.96,0.08333333333333333,0.0,0.0,0.0,40.141666666666666
2023-07-31 23:00:00,0.0,51.416666666666664,15716.529999999999,-1186.0,16902.53,0.10000000000000002,0.0,0.0,0.0,40.291666666666664
2023-08-01 00:00:00,0.0,39.0,13858.71,-1226.0,15084.71,0.09166666666666667,0.0,0.0,0.0,40.2
2023-08-01 01:00:00,0.0,26.75,14962.97,-1141.0,16103.97,0.041666666666666664,0.0,0.0,0.0,40.25
2023-08-01 02:00:00,0.0,14.416666666666666,13301.67,-1235.0,14536.67,0.05833333333333334,0.0,0.0,0.0,40.28333333333333
2023-08-01 03:00:00,0.0,5.25,1794.97,-14012.0,15806.970000000001,0.06666666666666667,0.0,0.0,0.0,39.083333333333336
2023-08-01 04:00:00,0.0,5.0,0.0,-17394.0,17394.0,0.025000000000000005,0.0,0.0,0.0,36.925000000000004
2023-08-01 05:00:00,49.87,5.0,0.0,-15746.0,15795.869999999999,0.025000000000000005,0.0,182.6,154.58333333333334,36.225
2023-08-01 06:00:00,1405.15,5.0,0.0,-17565.0,18970.15,0.27499999999999997,0.10833333333333332,287.2916666666667,239.57500000000002,37.18333333333333
2023-08-01 07:00:00,3872.6,5.0,0.0,-11421.0,15293.6,0.6166666666666667,0.4166666666666667,294.14166666666665,256.30833333333334,39.36666666666667
2023-08-01 08:00:00,7661.0,5.0,-165.14,-11385.0,18880.86,1.0666666666666667,0.9,297.3,257.52500000000003,41.06666666666667
2023-08-01 09:00:00,10266.16,5.916666666666667,-457.4,-9138.0,18946.76,1.4583333333333333,1.1166666666666667,301.3,271.4166666666667,43.125
2023-08-01 10:00:00,21757.75,7.166666666666667,-3776.57,-6653.0,24634.18,2.8833333333333333,2.3916666666666666,306.4583333333333,269.5416666666667,44.46666666666667
2023-08-01 11:00:00,26983.47,13.333333333333334,-3000.53,-2000.0,25982.94,3.533333333333333,2.85,309.14166666666665,270.97499999999997,44.166666666666664
2023-08-01 12:00:00,20968.32,23.75,854.13,-718.0,22540.45,3.4499999999999997,1.6416666666666666,321.65000000000003,289.0416666666667,44.275
2023-08-01 13:00:00,25070.629999999997,28.416666666666668,-8091.1,-1313.0,18292.53,4.216666666666667,1.6500000000000001,330.075,299.3333333333333,42.11666666666667
2023-08-01 14:00:00,52768.89,49.166666666666664,-38233.89,-2089.0,16624.0,7.958333333333333,4.566666666666667,322.96666666666664,290.65000000000003,44.85
2023-08-01 15:00:00,62586.159999999996,79.58333333333333,-47200.49,-1884.0,17269.67,8.825000000000001,6.2749999999999995,311.14166666666665,281.77500000000003,46.6
2023-08-01 16:00:00,26788.47,99.0,-13186.039999999999,-1255.0,14857.43,4.7,1.8583333333333334,322.175,296.5,44.73333333333333
2023-08-01 17:00:00,16355.05,99.58333333333333,-2762.34,-1214.0,14806.71,3.358333333333333,0.6,335.8833333333333,308.55833333333334,41.46666666666666
2023-08-01 18:00:00,25145.739999999998,99.25,108.45000000000022,-1995.0,27249.19,4.7749999999999995,1.75,306.0083333333333,276.14166666666665,41.775
2023-08-01 19:00:00,8101.92,90.16666666666667,22034.989999999998,-2811.0,32947.91,1.2083333333333333,0.9083333333333333,297.5,256.06666666666666,41.85
2023-08-01 20:00:00,1735.76,70.08333333333333,16518.27,-3120.0,21374.03,0.3666666666666667,0.14166666666666666,283.7,228.42499999999998,40.80833333333333
2023-08-01 21:00:00,162.78,56.5,18389.44,-2031.0,20583.22,0.075,0.0,157.55833333333334,117.22500000000001,40.641666666666666
2023-08-01 22:00:00,0.0,42.083333333333336,15661.71,-1206.0,16867.71,0.06666666666666667,0.0,0.0,0.0,40.93333333333333
2023-08-01 23:00:00,0.0,28.083333333333332,16439.74,-1195.0,17634.74,0.08333333333333333,0.0,0.0,0.0,40.875
2023-08-02 00:00:00,0.0,14.583333333333334,16560.9,-1067.0,17627.9,0.09166666666666667,0.0,0.0,0.0,40.75
2023-08-02 01:00:00,0.0,5.083333333333333,2418.58,-15316.0,17734.58,0.08333333333333333,0.0,0.0,0.0,39.15
2023-08-02 02:00:00,0.0,5.0,0.0,-16015.0,16015.0,0.10000000000000002,0.0,0.0,0.0,36.93333333333333
2023-08-02 03:00:00,0.0,5.0,0.0,-22374.0,22374.0,0.075,0.0,0.0,0.0,35.93333333333333
2023-08-02 04:00:00,0.0,5.0,0.0,-16852.0,16852.0,0.05833333333333334,0.0,0.0,0.0,35.4
2023-08-02 05:00:00,443.47,5.0,0.0,-18550.0,18993.47,0.13333333333333333,0.008333333333333333,243.39166666666665,192.75833333333333,35.475
2023-08-02 06:00:00,6093.33,5.0,0.0,-13546.0,19639.33,0.8166666666666668,0.6416666666666667,304.31666666666666,262.7083333333333,38.21666666666667
2023-08-02 07:00:00,14589.47,5.666666666666667,-2034.45,-4976.0,17531.02,1.9083333333333332,1.5833333333333333,306.8333333333333,272.47499999999997,42.0
2023-08-02 08:00:00,16907.58,9.166666666666666,-1129.17,-9043.0,24821.41,2.15,1.875,308.34999999999997,270.6666666666667,42.800000000000004
2023-08-02 09:00:00,19169.67,10.583333333333334,-2978.5699999999997,-3823.0,20014.1,2.4583333333333335,2.1,311.175,275.325,40.5
2023-08-02 10:00:00,31872.66,12.833333333333334,1852.5,-1088.0,34813.16,3.775,3.6833333333333336,314.34999999999997,270.27500000000003,43.175000000000004
2023-08-02 11:00:00,34537.95,19.5,-6474.26,-1434.0,29497.690000000002,3.975,4.075,314.625,273.4583333333333,44.791666666666664
2023-08-02 12:00:00,23346.38,25.083333333333332,7926.76,-1717.0,32990.14,2.733333333333333,2.8083333333333336,307.34166666666664,271.43333333333334,44.73333333333333
2023-08-02 13:00:00,16536.76,22.083333333333332,2334.56,-646.0,19517.32,2.1416666666666666,1.8833333333333335,308.68333333333334,273.325,42.55
2023-08-02 14:00:00,17987.97,17.75,7333.339999999999,-15735.0,41056.31,2.125,2.1333333333333333,308.2416666666667,271.1666666666667,43.324999999999996
2023-08-02 15:00:00,13862.08,7.833333333333333,-8414.93,-8194.0,13641.15,1.7083333333333333,1.6833333333333333,304.4916666666667,264.05,42.025
2023-08-02 16:00:00,21615.42,13.5,-9527.29,-1289.0,13377.130000000001,2.591666666666667,2.558333333333333,302.2083333333333,272.09166666666664,41.525
2023-08-02 17:00:00,26259.57,22.666666666666668,-7742.460000000001,-1311.0,19828.11,3.983333333333333,2.35,313.425,292.2166666666667,42.38333333333333
2023-08-02 18:00:00,14591.490000000002,14.5,16198.130000000001,-2703.0,33492.62,1.8833333333333335,1.7916666666666667,301.76666666666665,259.05833333333334,43.125
2023-08-02 19:00:00,5678.94,8.333333333333334,7870.43,-8139.0,21688.37,0.7833333333333333,0.6916666666666668,287.01666666666665,238.67499999999998,41.09166666666666
2023-08-02 20:00:00,1248.48,5.0,40.94,-10820.0,12109.42,0.26666666666666666,0.10833333333333334,283.47499999999997,239.39166666666665,39.31666666666667
2023-08-02 21:00:00,183.68,5.0,0.0,-13212.0,13395.68,0.10000000000000002,0.0,153.06666666666666,125.85833333333333,38.31666666666667
2023-08-02 22:00:00,0.0,5.0,40.97,-13281.0,13321.97,0.09166666666666667,0.0,0.0,0.0,36.766666666666666
2023-08-02 23:00:00,0.0,5.0,40.99,-22298.0,22338.99,0.08333333333333333,0.0,0.0,0.0,36.175000000000004
2023-08-03 00:00:00,0.0,5.0,40.99,-11606.0,11646.99,0.05833333333333334,0.0,0.0,0.0,35.85833333333333
2023-08-03 01:00:00,0.0,5.0,0.0,-20779.0,20779.0,0.06666666666666667,0.0,0.0,0.0,35.59166666666667
2023-08-03 02:00:00,0.0,5.0,40.99,-12042.0,12082.99,0.10000000000000002,0.0,0.0,0.0,35.44166666666667
2023-08-03 03:00:00,0.0,4.0,81.98,-20759.0,20840.98,0.06666666666666667,0.0,0.0,0.0,35.333333333333336
2023-08-03 04:00:00,0.0,4.0,0.0,-12647.0,12647.0,0.08333333333333333,0.0,0.0,0.0,35.3
2023-08-03 05:00:00,251.34,4.0,204.95000000000002,-18298.0,18754.29,0.09166666666666667,0.0,230.5,187.3083333333333,35.49166666666667
2023-08-03 06:00:00,2933.7799999999997,4.0,40.99,-13263.0,16237.77,0.45,0.3,293.65000000000003,254.4416666666667,37.641666666666666
2023-08-03 07:00:00,8751.58,4.0,-410.58,-5789.0,14130.0,1.075,0.8083333333333332,302.9583333333333,270.10833333333335,40.5
2023-08-03 08:00:00,26772.98,8.75,-9309.77,-1720.0,19183.21,2.308333333333333,2.225,305.40000000000003,281.7583333333333,44.49166666666667
2023-08-03 09:00:00,30983.19,18.0,-8141.82,-1222.0,24063.37,3.15,2.5166666666666666,316.925,307.1333333333333,44.300000000000004
2023-08-03 10:00:00,44218.56,26.833333333333332,-15496.220000000001,-1152.0,29874.34,5.008333333333334,4.5,309.7916666666667,292.55833333333334,45.35833333333333
2023-08-03 11:00:00,42070.57,44.166666666666664,-16673.02,-860.0,26257.55,5.8,3.9166666666666665,317.1166666666667,294.21666666666664,45.15
2023-08-03 12:00:00,41287.85,58.833333333333336,-22826.39,-1201.0,19662.46,6.6499999999999995,3.408333333333333,317.72499999999997,297.375,45.55833333333334
2023-08-03 13:00:00,36524.92,75.08333333333333,-14974.25,-1686.0,23236.67,6.383333333333333,2.3249999999999997,332.59999999999997,308.39166666666665,44.36666666666667
2023-08-03 14:00:00,37509.94,88.66666666666667,-20378.48,-1195.0,18326.46,6.116666666666667,2.716666666666667,338.25,301.85833333333335,43.93333333333334
2023-08-03 15:00:00,18423.92,98.58333333333333,-5219.610000000001,-1273.0,14477.31,3.9333333333333336,0.15833333333333335,353.93333333333334,312.90000000000003,41.9
2023-08-03 16:00:00,15710.619999999999,99.83333333333333,-2886.87,-1139.0,13962.75,3.375,0.2833333333333333,347.7833333333333,311.5083333333333,41.141666666666666
2023-08-03 17:00:00,13196.880000000001,100.0,85.53999999999999,-998.0,14280.42,2.7916666666666665,0.3666666666666667,339.4166666666667,308.3666666666667,43.199999999999996
2023-08-03 18:00:00,20936.940000000002,99.75,510.86999999999995,-1515.0,22962.81,4.383333333333334,0.9,321.8333333333333,298.05,43.73333333333333
2023-08-03 19:00:00,12538.23,94.66666666666667,10875.77,-3038.0,26452.0,1.8,1.6666666666666667,294.84999999999997,266.59166666666664,41.699999999999996
2023-08-03 20:00:00,2300.0499999999997,84.16666666666667,10971.94,-3043.0,16314.99,0.44166666666666665,0.25,285.1666666666667,237.45000000000002,41.0
2023-08-03 21:00:00,171.28,72.33333333333333,19590.12,-2114.0,21875.4,0.09166666666666667,0.0,142.73333333333332,109.09166666666665,41.449999999999996
2023-08-03 22:00:00,0.0,55.333333333333336,16077.72,-1174.0,17251.72,0.09166666666666667,0.0,0.0,0.0,41.46666666666667
2023-08-03 23:00:00,0.0,42.166666666666664,15216.38,-987.0,16203.38,0.10000000000000002,0.0,0.0,0.0,40.6
2023-08-04 00:00:00,0.0,31.333333333333332,11249.45,-1241.0,12490.449999999999,0.09166666666666667,0.0,0.0,0.0,40.175000000000004
2023-08-04 01:00:00,0.0,22.333333333333332,12172.9,-1184.0,13356.9,0.10000000000000002,0.0,0.0,0.0,39.81666666666667
2023-08-04 02:00:00,0.0,7.75,12349.11,-5324.0,17673.11,0.09166666666666667,0.0,0.0,0.0,40.36666666666667
2023-08-04 03:00:00,0.0,5.0,41.01,-16534.0,16575.010000000002,0.10000000000000002,0.0,0.0,0.0,37.71666666666667
2023-08-04 04:00:00,0.0,5.0,0.0,-14577.0,14577.0,0.10000000000000002,0.0,0.0,0.0,36.31666666666667
2023-08-04 05:00:00,231.19,5.0,41.07,-15254.0,15526.26,0.10000000000000002,0.0,192.65833333333333,144.36666666666667,35.625
2023-08-04 06:00:00,1829.23,5.0,82.14,-12205.0,14116.37,0.35000000000000003,0.1416666666666667,292.43333333333334,243.0666666666667,36.65
2023-08-04 07:00:00,14216.43,6.0,-3574.69,-7480.0,18121.739999999998,1.8333333333333333,1.5583333333333333,299.53333333333336,270.23333333333335,40.5
2023-08-04 08:00:00,23548.18,13.833333333333334,-7396.32,-1165.0,17316.86,3.3083333333333336,2.158333333333333,322.22499999999997,290.8,44.041666666666664
2023-08-04 09:00:00,21578.98,22.75,-7416.08,-1151.0,15313.9,3.9916666666666667,0.9166666666666666,335.72499999999997,313.45,41.38333333333333
2023-08-04 10:00:00,39571.8,39.5,-14909.380000000001,-1223.0,25885.42,5.708333333333333,3.4916666666666667,317.40000000000003,292.425,44.35
2023-08-04 11:00:00,37488.03,52.166666666666664,-8464.92,-1266.0,30289.11,6.7250000000000005,2.266666666666667,319.8833333333333,304.5083333333333,44.699999999999996
2023-08-04 12:00:00,39806.39,64.83333333333333,-17113.81,-1275.0,23967.58,6.675,2.808333333333333,331.30833333333334,299.6083333333333,44.525
2023-08-04 13:00:00,41707.57,81.91666666666667,-17930.96,-1009.0,24785.61,6.983333333333333,3.125,312.3833333333333,296.73333333333335,45.06666666666666
2023-08-04 14:00:00,45411.82,97.16666666666667,-18047.989999999998,-1188.0,28551.829999999998,7.875,3.141666666666667,318.3,291.1333333333334,45.40833333333333
2023-08-04 15:00:00,29118.230000000003,99.58333333333333,-12616.92,-1169.0,17670.31,4.883333333333334,2.0416666666666665,331.52500000000003,303.3,44.00833333333333
2023-08-04 16:00:00,16589.58,99.83333333333333,-3391.88,-1130.0,14327.699999999999,2.9583333333333335,0.8083333333333332,347.3666666666666,306.43333333333334,41.208333333333336
2023-08-04 17:00:00,14446.32,100.0,42.84,-1108.0,15597.16,3.1333333333333333,0.31666666666666665,339.575,304.9166666666667,43.36666666666667
