,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2024-02-22 00:00:00,0.0,27.083333333333332,1973.88,-26.0,1999.88,0.0,0.0,0.0,0.0,31.508333333333336
2024-02-22 01:00:00,0.0,24.5,1221.6799999999998,104.0,1117.6799999999998,0.0,0.0,0.0,0.0,31.5
2024-02-22 02:00:00,0.0,22.166666666666668,1219.93,91.0,1128.93,0.0,0.0,0.0,0.0,31.358333333333334
2024-02-22 03:00:00,0.0,20.083333333333332,1186.3,174.0,1012.3,0.0,0.0,0.0,0.0,31.183333333333334
2024-02-22 04:00:00,0.0,17.583333333333332,2082.34,62.0,2020.34,0.0,0.0,0.0,0.0,31.224999999999998
2024-02-22 05:00:00,0.0,14.75,2137.34,9.0,2128.34,0.0,0.0,0.0,0.0,31.316666666666666
2024-02-22 06:00:00,0.0,11.666666666666666,5086.15,63.0,5023.15,0.0,0.0,66.8,55.90833333333333,31.666666666666668
2024-02-22 07:00:00,251.76,8.083333333333334,5129.93,-20.0,5401.69,0.025000000000000005,0.06666666666666667,282.46666666666664,201.5666666666667,31.858333333333334
2024-02-22 08:00:00,970.3299999999999,5.5,971.3,-11452.0,13393.630000000001,0.13333333333333333,0.18333333333333335,326.7583333333333,201.98333333333335,33.275
2024-02-22 09:00:00,3020.7,5.0,-583.35,-4608.0,7045.349999999999,0.3416666666666666,0.39999999999999997,350.45,299.2416666666667,33.4
2024-02-22 10:00:00,7503.46,7.5,-4914.23,122.0,2467.23,0.7833333333333333,0.7666666666666666,366.06666666666666,440.22499999999997,34.75833333333333
2024-02-22 11:00:00,14010.33,14.333333333333334,-10131.32,305.0,3574.01,1.3833333333333335,1.425,377.31666666666666,446.7916666666667,37.06666666666667
2024-02-22 12:00:00,22047.92,28.333333333333332,-16252.65,291.0,5504.2699999999995,2.0500000000000003,2.2583333333333333,396.48333333333335,451.925,39.891666666666666
2024-02-22 13:00:00,25063.59,44.25,-20617.26,251.0,4195.33,2.283333333333333,2.6166666666666667,394.7166666666667,453.4583333333333,42.166666666666664
2024-02-22 14:00:00,22841.52,67.16666666666667,-20880.57,277.0,1683.95,2.091666666666667,2.4250000000000003,389.59999999999997,446.625,42.233333333333334
2024-02-22 15:00:00,9456.03,80.33333333333333,-8166.18,250.0,1039.85,0.9,1.0166666666666666,381.69166666666666,435.825,39.0
2024-02-22 16:00:00,1250.98,84.5,-66.74,5.0,1179.24,0.15,0.19999999999999998,311.84999999999997,236.61666666666667,35.833333333333336
2024-02-22 17:00:00,36.96,81.75,3342.9300000000003,140.0,3239.89,0.0,0.016666666666666666,250.92499999999998,241.10833333333335,33.525
2024-02-22 18:00:00,0.0,73.58333333333333,6473.74,68.0,6405.74,0.0,0.0,40.583333333333336,13.483333333333334,32.31666666666667
2024-02-22 19:00:00,0.0,64.75,6114.58,174.0,5940.58,0.0,0.0,0.0,0.0,31.808333333333334
2024-02-22 20:00:00,0.0,54.583333333333336,9110.99,197.0,8913.99,0.0,0.0,0.0,0.0,31.816666666666666
2024-02-22 21:00:00,0.0,43.166666666666664,10585.82,-22.0,10607.82,0.0,0.0,0.0,0.0,31.775000000000002
2024-02-22 22:00:00,0.0,37.416666666666664,3356.64,9.0,3347.64,0.0,0.0,0.0,0.0,31.05
2024-02-22 23:00:00,0.0,32.916666666666664,2133.43,171.0,1962.43,0.0,0.0,0.0,0.0,30.616666666666664
2024-02-23 00:00:00,0.0,28.916666666666668,1629.45,220.0,1409.45,0.0,0.0,0.0,0.0,30.375
2024-02-23 01:00:00,0.0,26.083333333333332,1469.82,-62.0,1531.82,0.0,0.0,0.0,0.0,30.141666666666666
2024-02-23 02:00:00,0.0,23.75,1497.18,34.0,1463.18,0.0,0.0,0.0,0.0,30.058333333333334
2024-02-23 03:00:00,0.0,21.166666666666668,1026.62,-60.0,1086.6200000000001,0.0,0.0,0.0,0.0,29.858333333333334
2024-02-23 04:00:00,0.0,19.0,1210.98,282.0,928.98,0.0,0.0,0.0,0.0,29.641666666666666
2024-02-23 05:00:00,0.0,16.75,1207.61,267.0,940.61,0.0,0.0,0.0,0.0,29.633333333333336
2024-02-23 06:00:00,0.0,14.333333333333334,3155.65,148.0,3007.65,0.0,0.0,93.47500000000001,108.925,29.90833333333333
2024-02-23 07:00:00,225.35,10.666666666666666,3705.53,54.0,3876.88,0.016666666666666666,0.06666666666666667,273.43333333333334,210.375,31.358333333333334
2024-02-23 08:00:00,4056.39,10.666666666666666,-2724.25,327.0,1005.14,0.44166666666666665,0.4916666666666667,354.55,338.7416666666667,32.49166666666667
2024-02-23 09:00:00,12431.14,18.333333333333332,-11750.86,85.0,603.68,1.2583333333333333,1.2583333333333333,371.825,448.2083333333333,34.90833333333333
2024-02-23 10:00:00,9087.96,29.916666666666668,-8363.67,220.0,506.74,0.9166666666666666,0.9333333333333332,372.85833333333335,444.95,35.80833333333333
2024-02-23 11:00:00,8069.68,37.666666666666664,-6359.67,248.0,1462.01,0.8250000000000001,0.8250000000000001,370.27500000000003,436.3,35.175000000000004
2024-02-23 12:00:00,11565.73,45.416666666666664,-9992.5,263.0,1310.23,1.175,1.1583333333333334,372.9583333333333,453.76666666666665,36.06666666666667
2024-02-23 13:00:00,12190.869999999999,55.833333333333336,-11263.34,198.0,729.53,1.2416666666666667,1.2166666666666666,374.3416666666667,452.825,36.666666666666664
2024-02-23 14:00:00,9746.13,67.25,-8816.48,154.0,775.65,1.0,0.9833333333333334,370.55,447.30833333333334,36.36666666666667
2024-02-23 15:00:00,4934.14,74.58333333333333,-3802.7000000000003,277.0,854.4399999999999,0.5083333333333333,0.5166666666666667,363.6333333333334,434.5,34.6
2024-02-23 16:00:00,1255.04,75.83333333333333,509.7,-99.0,1863.74,0.15833333333333333,0.20833333333333334,324.97499999999997,238.5583333333333,32.69166666666667
2024-02-23 17:00:00,17.04,72.75,1588.73,-423.0,2028.77,0.0,0.008333333333333333,242.91666666666666,197.57500000000002,31.275000000000002
2024-02-23 18:00:00,0.0,67.0,6713.48,-100.0,6813.48,0.0,0.0,54.86666666666667,34.125,30.150000000000002
2024-02-23 19:00:00,0.0,55.916666666666664,12198.12,-176.0,12374.12,0.0,0.0,0.0,0.0,31.075
2024-02-23 20:00:00,0.0,42.916666666666664,7593.74,-130.0,7723.74,0.0,0.0,0.0,0.0,31.483333333333334
