,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2023-10-28 00:00:00,0.0,5.0,453.97,-680.0,1133.97,0.0,0.05833333333333334,0.0,0.0,26.75
2023-10-28 01:00:00,0.0,5.0,454.08000000000004,-546.0,1000.08,0.0,0.05000000000000001,0.0,0.0,26.375
2023-10-28 02:00:00,0.0,5.0,454.08000000000004,-606.0,1060.08,0.0,0.075,0.0,0.0,26.11666666666667
2023-10-28 03:00:00,0.0,5.0,454.08000000000004,-437.0,891.08,0.008333333333333333,0.09166666666666667,0.0,0.0,25.983333333333334
2023-10-28 04:00:00,0.0,5.0,412.8,-574.0,986.8,0.008333333333333333,0.05833333333333334,0.0,0.0,25.891666666666666
2023-10-28 05:00:00,0.0,5.0,330.24,-802.0,1132.24,0.016666666666666666,0.075,0.0,0.0,25.8
2023-10-28 06:00:00,557.56,5.0,247.68,-667.0,1472.24,0.03333333333333333,0.10000000000000002,291.8833333333333,297.9916666666667,25.741666666666664
2023-10-28 07:00:00,16335.41,5.25,-3827.63,-489.0,12996.779999999999,1.175,1.25,545.7333333333333,540.9333333333333,27.116666666666664
2023-10-28 08:00:00,61951.009999999995,17.25,-31925.34,46.0,29979.67,4.466666666666667,4.708333333333333,562.4666666666667,562.3416666666667,34.275
2023-10-28 09:00:00,85916.51,35.916666666666664,-25981.129999999997,-34.0,59969.380000000005,6.3999999999999995,6.641666666666667,549.5666666666667,549.1833333333333,41.38333333333333
2023-10-28 10:00:00,115152.6,58.666666666666664,-84581.21,-5.0,30576.39,8.541666666666666,8.866666666666667,552.8083333333333,549.4916666666667,42.225
2023-10-28 11:00:00,137126.43,90.83333333333333,-80034.81,771.0,57459.92,10.75,10.791666666666666,526.6916666666667,538.7416666666667,43.93333333333334
2023-10-28 12:00:00,147107.89,100.0,0.0,2607.0,144500.89,10.941666666666668,11.241666666666667,554.2333333333333,551.275,46.275
2023-10-28 13:00:00,123713.20999999999,99.91666666666667,-6365.48,2061.0,115286.73,9.174999999999999,9.475,553.0416666666666,553.6666666666666,45.36666666666667
2023-10-28 14:00:00,71948.91,100.0,129.57,1009.0,71069.48,5.2749999999999995,5.55,552.6416666666667,549.0500000000001,41.958333333333336
2023-10-28 15:00:00,14045.18,95.83333333333333,12899.150000000001,-156.0,27685.41,1.05,1.1500000000000001,523.9083333333333,529.7083333333334,38.36666666666667
2023-10-28 16:00:00,2615.08,92.33333333333333,20792.45,-203.0,23610.530000000002,0.15833333333333335,0.26666666666666666,510.075,501.2083333333333,34.43333333333333
2023-10-28 17:00:00,207.38,81.83333333333333,26227.95,-2.0,26437.33,0.016666666666666666,0.10000000000000002,156.30833333333334,161.54999999999998,34.19166666666667
