,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2025-03-08 03:00:00,0.0,27.0,23240.96,-115.0,23355.96,0.0,0.0,0.0,0.0,37.125
2025-03-08 04:00:00,0.0,22.25,16734.4,-151.0,16885.4,0.0,0.0,0.0,0.0,37.074999999999996
2025-03-08 05:00:00,12.56,17.5,24649.22,-133.0,24794.78,0.0,0.008333333333333333,9.975,10.466666666666667,37.041666666666664
2025-03-08 06:00:00,1639.03,12.833333333333334,23541.56,-122.0,25302.59,0.03333333333333333,0.125,283.7,332.85833333333335,36.875
2025-03-08 07:00:00,24181.28,9.083333333333334,625.3100000000004,-1240.0,26046.59,0.6583333333333333,0.5416666666666666,392.80833333333334,464.2916666666667,39.583333333333336
2025-03-08 08:00:00,81892.79000000001,13.75,-49866.37,-689.0,32715.420000000002,1.2166666666666666,4.216666666666667,401.5416666666667,420.05,45.06666666666666
2025-03-08 09:00:00,102935.81,28.083333333333332,-70861.32,-1368.0,33442.49,1.491666666666667,7.125,410.3,438.575,46.800000000000004
2025-03-08 10:00:00,133566.15,45.166666666666664,-95644.68,-4321.0,42242.47,3.3833333333333333,10.283333333333333,408.3333333333333,414.5416666666667,47.34166666666667
2025-03-08 11:00:00,158886.36000000002,67.75,-110414.67,-1748.0,50219.69,7.266666666666667,12.191666666666668,414.0083333333334,399.73333333333335,48.083333333333336
2025-03-08 12:00:00,173086.09,94.41666666666667,-58164.590000000004,70354.0,44567.5,11.775,13.016666666666666,403.5083333333334,402.0416666666667,48.73333333333333
2025-03-08 13:00:00,168866.71,99.33333333333333,-74.7,45792.0,123000.01,14.941666666666668,12.708333333333334,399.09999999999997,399.45,48.949999999999996
2025-03-08 14:00:00,149084.68,98.0,-37.33,92498.0,56549.35,16.433333333333334,11.283333333333333,397.0916666666667,402.43333333333334,48.46666666666667
2025-03-08 15:00:00,125527.91,98.0,-37.31,100458.0,25032.6,16.108333333333334,8.883333333333333,394.9583333333333,410.4083333333333,47.24166666666667
2025-03-08 16:00:00,82699.56,98.0,-74.62,57385.0,25239.940000000002,12.108333333333334,4.808333333333334,372.2416666666666,422.125,45.36666666666667
2025-03-08 17:00:00,9921.27,96.66666666666667,17911.84,-753.0,28586.11,1.3083333333333333,0.5666666666666667,363.18333333333334,409.77500000000003,40.75833333333333
2025-03-08 18:00:00,458.09999999999997,89.83333333333333,27313.72,-1198.0,28969.82,0.016666666666666666,0.08333333333333333,248.15833333333333,248.33333333333334,41.15833333333333
2025-03-08 19:00:00,0.0,81.91666666666667,35028.8,385.0,34643.8,0.0,0.0,0.0,0.0,41.25
2025-03-08 20:00:00,0.0,74.0,31642.87,-824.0,32466.87,0.0,0.0,0.0,0.0,42.025
2025-03-08 21:00:00,0.0,66.25,26014.63,-74.0,26088.63,0.0,0.0,0.0,0.0,41.125
2025-03-08 22:00:00,0.0,59.0,20490.39,-62.0,20552.39,0.0,0.0,0.0,0.0,39.84166666666667
2025-03-08 23:00:00,0.0,55.0,15188.43,58.0,15130.43,0.0,0.0,0.0,0.0,37.71666666666667
2025-03-09 00:00:00,0.0,51.25,15251.83,-142.0,15393.83,0.0,0.0,0.0,0.0,36.708333333333336
2025-03-09 01:00:00,0.0,47.5,15279.14,-241.0,15520.14,0.0,0.0,0.0,0.0,36.05833333333333
2025-03-09 02:00:00,0.0,43.666666666666664,14833.9,-171.0,15004.9,0.0,0.0,0.0,0.0,35.6
2025-03-09 03:00:00,0.0,39.833333333333336,15079.84,-135.0,15214.84,0.0,0.0,0.0,0.0,35.233333333333334
2025-03-09 04:00:00,0.0,36.083333333333336,15941.16,-169.0,16110.16,0.0,0.0,0.0,0.0,35.1
2025-03-09 05:00:00,0.0,28.666666666666668,56170.34,-285.0,56455.34,0.0,0.0,10.916666666666666,11.566666666666668,39.733333333333334
2025-03-09 06:00:00,2544.8,18.083333333333332,19881.51,-1210.0,23636.31,0.05833333333333333,0.14166666666666666,303.34999999999997,348.68333333333334,41.15
2025-03-09 07:00:00,26549.97,15.583333333333334,-967.6099999999999,-2678.0,28260.36,0.775,0.7000000000000001,395.7416666666666,461.64166666666665,41.225
2025-03-09 08:00:00,70766.70999999999,20.333333333333332,-46800.7,-1502.0,25468.010000000002,1.3083333333333333,3.5833333333333335,403.02500000000003,416.98333333333335,44.75
2025-03-09 09:00:00,110820.45,34.5,-81468.58,-2144.0,31495.870000000003,1.6416666666666666,7.608333333333333,402.4916666666666,427.0416666666667,46.90833333333333
2025-03-09 10:00:00,129877.53,51.666666666666664,-88533.81,-2726.0,44069.72,3.3666666666666667,9.908333333333333,407.8833333333334,414.76666666666665,47.291666666666664
2025-03-09 11:00:00,156733.7,75.16666666666667,-125642.92,-136.0,31226.78,7.6499999999999995,11.674999999999999,408.0833333333333,407.3416666666667,48.14166666666667
2025-03-09 12:00:00,42251.9,98.83333333333333,-11767.52,-1423.0,31907.38,2.125,4.858333333333333,459.0,460.93333333333334,42.24166666666667
2025-03-09 13:00:00,19744.49,98.83333333333333,-37.35,-1258.0,20965.14,0.30833333333333335,3.233333333333333,462.175,465.0,40.025
2025-03-09 14:00:00,39612.81,98.0,-74.68,17703.0,21835.13,3.0416666666666665,4.55,446.3666666666666,453.47499999999997,40.18333333333333
2025-03-09 15:00:00,125376.44,98.0,0.0,99512.0,25864.440000000002,16.349999999999998,8.933333333333334,390.3416666666667,406.40000000000003,47.349999999999994
2025-03-09 16:00:00,81902.39,97.83333333333333,11117.86,50159.0,42861.25,11.950000000000001,5.066666666666666,371.94166666666666,396.6666666666667,46.375
2025-03-09 17:00:00,11442.36,89.75,42497.81,156.0,53784.17,1.5083333333333335,0.5833333333333334,378.90000000000003,412.5333333333333,44.39166666666667
2025-03-09 18:00:00,480.09999999999997,71.75,113537.1,586.0,113431.2,0.016666666666666666,0.05000000000000001,211.525,245.15833333333333,45.449999999999996
2025-03-09 19:00:00,0.0,51.666666666666664,63917.26,53.0,63864.26,0.0,0.0,0.0,0.0,43.525
2025-03-09 20:00:00,0.0,41.416666666666664,32071.73,-272.0,32343.73,0.0,0.0,0.0,0.0,40.6
2025-03-09 21:00:00,0.0,35.5,24416.54,-1576.0,25992.54,0.0,0.0,0.0,0.0,40.608333333333334
2025-03-09 22:00:00,0.0,30.833333333333332,16277.85,-377.0,16654.85,0.0,0.0,0.0,0.0,39.833333333333336
2025-03-09 23:00:00,0.0,26.916666666666668,15740.380000000001,-184.0,15924.380000000001,0.0,0.0,0.0,0.0,38.425000000000004
2025-03-10 00:00:00,0.0,23.166666666666668,15584.28,-162.0,15746.28,0.0,0.0,0.0,0.0,37.55833333333333
2025-03-10 01:00:00,0.0,19.416666666666668,14990.8,-155.0,15145.8,0.0,0.0,0.0,0.0,36.775
2025-03-10 02:00:00,0.0,15.916666666666666,15116.02,-18.0,15134.02,0.0,0.0,0.0,0.0,36.28333333333333
2025-03-10 03:00:00,0.0,13.916666666666666,15145.5,-45.0,15190.5,0.0,0.0,0.0,0.0,35.88333333333333
2025-03-10 04:00:00,0.0,9.666666666666666,39132.729999999996,-9742.0,48874.729999999996,0.0,0.0,0.0,0.0,38.90833333333333
2025-03-10 05:00:00,14.0,5.0,-71.63,-35806.0,35748.37,0.0,0.008333333333333333,10.741666666666667,11.841666666666667,36.300000000000004
2025-03-10 06:00:00,2517.0,5.0,0.0,-22710.0,25227.0,0.06666666666666667,0.14166666666666666,322.73333333333335,360.44166666666666,32.81666666666667
2025-03-10 07:00:00,20746.0,5.0,-647.27,-13055.0,33153.729999999996,0.8416666666666667,0.7000000000000001,395.175,441.31666666666666,34.65833333333333
2025-03-10 08:00:00,20829.0,5.0,-143.63,-19693.0,40378.37,1.7416666666666665,1.0,399.7833333333333,417.825,36.68333333333333
2025-03-10 09:00:00,38411.0,6.833333333333333,-14869.84,-1360.0,24901.16,3.391666666666667,1.875,408.65000000000003,429.7916666666667,40.525
2025-03-10 10:00:00,28976.0,8.916666666666666,-4382.6,-5356.0,29949.4,2.6333333333333333,1.4000000000000001,401.7,423.825,42.775
2025-03-10 11:00:00,28212.0,9.166666666666666,-4271.2,-15855.0,39795.8,2.5,1.5166666666666666,408.77500000000003,422.05833333333334,42.583333333333336
2025-03-10 12:00:00,26518.0,10.75,-5564.07,-2697.0,23650.93,2.2666666666666666,1.2916666666666667,404.76666666666665,424.94166666666666,43.675000000000004
2025-03-10 13:00:00,38617.0,11.5,-20584.14,-1237.0,19269.86,3.358333333333333,2.033333333333333,400.55,423.2583333333334,42.5
2025-03-10 14:00:00,37495.0,17.75,-18900.16,-1090.0,19684.84,3.5,1.7416666666666665,403.8833333333334,429.7833333333333,42.28333333333333
2025-03-10 15:00:00,19203.0,18.916666666666668,25.310000000000002,-2626.0,21854.309999999998,1.7166666666666668,0.9583333333333334,398.43333333333334,406.1166666666666,40.733333333333334
2025-03-10 16:00:00,10576.0,17.25,10088.29,-2183.0,22847.29,0.9166666666666666,0.5666666666666667,390.4583333333333,388.52500000000003,40.74166666666667
2025-03-10 17:00:00,6636.0,15.166666666666666,12027.310000000001,-2268.0,20931.309999999998,0.5833333333333334,0.375,377.59999999999997,409.69166666666666,40.19166666666666
2025-03-10 18:00:00,325.0,11.25,21407.51,-1152.0,22884.51,0.0,0.075,216.01666666666665,226.95833333333334,38.800000000000004
2025-03-10 19:00:00,0.0,6.0,12876.75,-16562.0,29438.75,0.0,0.0,0.0,0.0,37.824999999999996
2025-03-10 20:00:00,0.0,5.0,-35.72,-33039.0,33003.28,0.0,0.0,0.0,0.0,33.30833333333333
2025-03-10 21:00:00,0.0,5.0,-35.79,-25586.0,25550.21,0.0,0.0,0.0,0.0,31.05
2025-03-10 22:00:00,0.0,5.0,-179.01,-20843.0,20663.99,0.0,0.0,0.0,0.0,29.775000000000002
2025-03-10 23:00:00,0.0,5.0,-143.27,-16794.0,16650.73,0.0,0.0,0.0,0.0,28.825
2025-03-11 00:00:00,0.0,5.0,-35.82,-17493.0,17457.18,0.0,0.0,0.0,0.0,28.175
2025-03-11 01:00:00,0.0,5.0,-179.14999999999998,-16012.0,15832.85,0.0,0.0,0.0,0.0,27.724999999999998
2025-03-11 02:00:00,0.0,5.0,-214.98,-16624.0,16409.02,0.0,0.0,0.0,0.0,27.383333333333336
2025-03-11 03:00:00,0.0,5.0,-107.49,-16525.0,16417.510000000002,0.0,0.0,0.0,0.0,27.099999999999998
2025-03-11 04:00:00,0.0,5.0,-143.32,-17378.0,17234.68,0.0,0.0,0.0,0.0,26.866666666666664
2025-03-11 05:00:00,29.0,5.0,-394.13,-25724.0,25358.870000000003,0.0,0.016666666666666666,24.666666666666668,24.95,26.633333333333336
2025-03-11 06:00:00,2153.0,5.0,-107.49,-23892.0,25937.510000000002,0.05833333333333333,0.14166666666666666,308.53333333333336,365.7,26.816666666666666
2025-03-11 07:00:00,26404.0,5.25,-8732.22,-3846.0,21517.78,0.9333333333333332,0.8583333333333334,401.8,451.52500000000003,30.775000000000002
2025-03-11 08:00:00,67761.0,10.416666666666666,-45003.520000000004,-2290.0,25047.48,1.7083333333333333,3.4583333333333335,404.6166666666666,442.94166666666666,40.958333333333336
2025-03-11 09:00:00,114130.0,24.5,-88198.62,-918.0,26849.38,1.6916666666666667,7.891666666666667,404.575,434.1166666666666,46.46666666666667
2025-03-11 10:00:00,143560.0,45.416666666666664,-111262.15,-492.0,32789.85,4.2,10.608333333333333,412.75,418.44166666666666,47.425000000000004
2025-03-11 11:00:00,162795.0,68.75,-124855.17,-1088.0,39027.83,8.525,12.433333333333332,416.5,410.125,47.99166666666667
2025-03-11 12:00:00,114049.0,89.66666666666667,-89014.32,-2370.0,27404.68,8.658333333333333,8.916666666666666,413.0,423.6166666666666,45.31666666666666
2025-03-11 13:00:00,32300.0,99.91666666666667,-11970.44,-176.0,20505.56,1.4416666666666667,4.016666666666667,466.9666666666667,469.075,40.916666666666664
2025-03-11 14:00:00,20544.0,98.33333333333333,-335.65,-213.0,20421.35,0.47500000000000003,3.1750000000000003,468.77500000000003,472.0416666666667,38.574999999999996
2025-03-11 15:00:00,18840.0,98.0,-223.69,-102.0,18718.31,0.25833333333333336,3.0416666666666665,467.2,472.47499999999997,37.81666666666667
2025-03-11 16:00:00,18558.0,98.0,-372.71000000000004,-92.0,18277.29,0.75,2.5749999999999997,448.175,455.8333333333333,37.59166666666667
2025-03-11 17:00:00,9340.0,97.66666666666667,8934.3,-628.0,18902.3,1.1333333333333333,0.425,386.1583333333333,423.6583333333333,37.78333333333333
2025-03-11 18:00:00,535.0,93.33333333333333,32034.84,-1442.0,34011.84,0.025000000000000005,0.09166666666666667,244.09166666666667,257.69166666666666,39.175000000000004
2025-03-11 19:00:00,0.0,84.83333333333333,26531.03,-274.0,26805.03,0.0,0.0,0.0,0.0,40.708333333333336
2025-03-11 20:00:00,0.0,77.08333333333333,24431.77,-55.0,24486.77,0.0,0.0,0.0,0.0,39.958333333333336
2025-03-11 21:00:00,0.0,69.25,27980.24,-81.0,28061.24,0.0,0.0,0.0,0.0,39.833333333333336
2025-03-11 22:00:00,0.0,61.583333333333336,24897.06,-21.0,24918.06,0.0,0.0,0.0,0.0,38.775
2025-03-11 23:00:00,0.0,54.583333333333336,18579.59,-143.0,18722.59,0.0,0.0,0.0,0.0,38.06666666666667
2025-03-12 00:00:00,0.0,50.25,16167.52,-147.0,16314.52,0.0,0.0,0.0,0.0,36.516666666666666
2025-03-12 01:00:00,0.0,46.5,15357.24,-48.0,15405.24,0.0,0.0,0.0,0.0,35.833333333333336
2025-03-12 02:00:00,0.0,42.583333333333336,15495.72,-8.0,15503.72,0.0,0.0,0.0,0.0,35.03333333333333
2025-03-12 03:00:00,0.0,38.833333333333336,15521.57,-141.0,15662.57,0.0,0.0,0.0,0.0,34.65
2025-03-12 04:00:00,0.0,35.0,15911.43,-144.0,16055.43,0.0,0.0,0.0,0.0,34.65833333333334
2025-03-12 05:00:00,30.0,30.583333333333332,20418.23,-18.0,20466.23,0.0,0.016666666666666666,25.791666666666668,25.491666666666664,34.975
2025-03-12 06:00:00,1700.0,25.833333333333332,21309.87,-944.0,23953.87,0.08333333333333333,0.13333333333333333,330.22499999999997,349.875,35.61666666666667
2025-03-12 07:00:00,13132.0,22.333333333333332,10575.75,-1730.0,25437.75,1.0,0.65,398.2916666666667,423.4666666666667,36.96666666666666
2025-03-12 08:00:00,26978.0,22.25,-7105.0599999999995,-950.0,20822.94,2.183333333333333,1.3,407.69166666666666,431.23333333333335,38.21666666666667
2025-03-12 09:00:00,25669.0,24.083333333333332,-5213.27,-272.0,20727.73,2.283333333333333,1.2333333333333334,407.75,430.35833333333335,39.725
2025-03-12 10:00:00,22406.0,24.916666666666668,2142.54,-2618.0,27166.54,1.9749999999999999,1.0666666666666667,401.09999999999997,423.2166666666667,39.96666666666667
2025-03-12 11:00:00,21059.0,22.75,8865.21,-1347.0,31271.21,1.8,1.075,405.0083333333334,430.1666666666667,41.61666666666667
2025-03-12 12:00:00,74500.0,25.833333333333332,-51285.5,-1346.0,24560.5,6.291666666666667,3.8666666666666667,417.89166666666665,441.1166666666666,44.5
2025-03-12 13:00:00,82272.0,40.416666666666664,-62675.22,-3141.0,22737.78,7.175,4.033333333333333,410.7166666666667,431.675,45.675000000000004
2025-03-12 14:00:00,42612.0,48.333333333333336,-21164.15,-1406.0,22853.85,4.05,2.0749999999999997,410.56666666666666,425.4083333333333,41.550000000000004
2025-03-12 15:00:00,33078.0,50.25,-4309.429999999999,-1358.0,30126.57,3.1833333333333336,1.55,403.325,420.2083333333333,42.775
2025-03-12 16:00:00,27631.0,52.166666666666664,-6968.95,-1338.0,22000.05,2.75,1.4666666666666668,410.075,425.4916666666666,44.18333333333334
2025-03-12 17:00:00,6560.0,48.916666666666664,31202.030000000002,-1615.0,39377.03,0.5833333333333334,0.3666666666666667,376.43333333333334,407.39166666666665,43.81666666666666
2025-03-12 18:00:00,423.0,41.5,27227.27,-817.0,28467.27,0.008333333333333333,0.075,192.85833333333335,227.76666666666665,39.88333333333333
2025-03-12 19:00:00,0.0,35.5,23243.08,-464.0,23707.08,0.0,0.0,0.0,0.0,38.63333333333333
2025-03-12 20:00:00,0.0,28.333333333333332,31447.23,91.0,31356.23,0.0,0.0,0.0,0.0,39.11666666666667
2025-03-12 21:00:00,0.0,22.666666666666668,24582.489999999998,254.0,24328.489999999998,0.0,0.0,0.0,0.0,38.391666666666666
2025-03-12 22:00:00,0.0,17.0,21100.32,-79.0,21179.32,0.0,0.0,0.0,0.0,38.03333333333333
2025-03-12 23:00:00,0.0,12.5,17119.39,-94.0,17213.39,0.0,0.0,0.0,0.0,37.166666666666664
2025-03-13 00:00:00,0.0,8.583333333333334,16073.55,87.0,15986.55,0.0,0.0,0.0,0.0,33.15833333333333
2025-03-13 01:00:00,0.0,5.25,5282.42,-11827.0,17109.420000000002,0.0,0.0,0.0,0.0,34.391666666666666
2025-03-13 02:00:00,0.0,5.0,-216.85,-16390.0,16173.15,0.0,0.0,0.0,0.0,31.083333333333332
2025-03-13 03:00:00,0.0,5.0,-253.16,-17023.0,16769.84,0.0,0.0,0.0,0.0,29.333333333333332
2025-03-13 04:00:00,0.0,5.0,-361.77,-17730.0,17368.23,0.0,0.0,0.0,0.0,28.175
