,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2024-02-01 00:00:00,0.0,42.833333333333336,1422.18,20.0,1402.18,0.0,0.0,0.0,0.0,25.400000000000002
2024-02-01 01:00:00,0.0,41.166666666666664,1712.82,142.0,1570.8200000000002,0.0,0.0,0.0,0.0,25.40833333333333
2024-02-01 02:00:00,0.0,38.833333333333336,1045.3200000000002,135.0,910.32,0.0,0.0,0.0,0.0,25.375
2024-02-01 03:00:00,0.0,37.166666666666664,1212.03,6.0,1206.03,0.0,0.0,0.0,0.0,25.316666666666666
2024-02-01 04:00:00,0.0,35.416666666666664,1086.27,97.0,989.27,0.0,0.0,0.0,0.0,25.325
2024-02-01 05:00:00,0.0,33.416666666666664,1666.93,96.0,1570.93,0.0,0.0,0.0,0.0,25.3
2024-02-01 06:00:00,0.0,31.333333333333332,4441.3,28.0,4413.299999999999,0.0,0.0,0.0,0.0,25.40833333333333
2024-02-01 07:00:00,184.34,21.5,14122.77,1795.0,12512.109999999999,0.0,0.08333333333333333,185.45833333333334,145.81666666666666,27.5
2024-02-01 08:00:00,551.22,12.75,8330.4,-102.0,8983.62,0.075,0.16666666666666666,224.78333333333333,180.85,27.891666666666666
2024-02-01 09:00:00,1461.03,6.083333333333333,1098.76,-510.0,3069.79,0.25,0.31666666666666665,234.73333333333335,196.4416666666667,27.983333333333334
2024-02-01 10:00:00,2809.74,5.0,-450.42,-10506.0,12865.32,0.48333333333333334,0.5666666666666667,249.0,200.26666666666665,27.40833333333333
2024-02-01 11:00:00,5516.42,5.416666666666667,-2145.6800000000003,-1538.0,4908.74,0.7833333333333333,0.875,334.3,200.35833333333335,27.708333333333332
2024-02-01 12:00:00,9626.14,8.666666666666666,-3862.09,-1983.0,7747.05,1.1,1.2083333333333333,445.675,230.79166666666666,29.400000000000002
2024-02-01 13:00:00,8256.97,10.416666666666666,-4990.21,-2469.0,5735.76,0.9833333333333334,0.975,375.80833333333334,233.6,28.766666666666666
2024-02-01 14:00:00,10318.36,15.583333333333334,-2775.2799999999997,173.0,7370.08,1.1583333333333334,1.1583333333333334,409.65000000000003,258.55,30.633333333333336
2024-02-01 15:00:00,1422.1,11.666666666666666,6131.62,239.0,7314.72,0.24166666666666667,0.31666666666666665,228.125,198.54999999999998,29.558333333333334
2024-02-01 16:00:00,863.34,7.833333333333333,1787.93,-136.0,2787.27,0.13333333333333333,0.21666666666666667,230.00833333333333,189.50833333333333,28.025000000000002
2024-02-01 17:00:00,78.14,5.25,486.23,-12679.0,13243.369999999999,0.0,0.041666666666666664,149.79999999999998,92.96666666666665,26.358333333333334
2024-02-01 18:00:00,0.0,5.0,-204.57999999999998,-14122.0,13917.42,0.0,0.0,0.0,0.0,25.0
2024-02-01 19:00:00,0.0,5.0,-450.38,-9725.0,9274.619999999999,0.0,0.0,0.0,0.0,24.641666666666666
2024-02-01 20:00:00,0.0,5.0,-368.58000000000004,-5621.0,5252.42,0.0,0.0,0.0,0.0,24.53333333333333
2024-02-01 21:00:00,0.0,5.0,-450.56,-5826.0,5375.44,0.0,0.0,0.0,0.0,24.458333333333332
2024-02-01 22:00:00,0.0,5.0,-450.56,-5295.0,4844.4400000000005,0.0,0.0,0.0,0.0,24.45
2024-02-01 23:00:00,0.0,5.0,-450.56,-5083.0,4632.4400000000005,0.0,0.0,0.0,0.0,24.45
2024-02-02 00:00:00,0.0,4.583333333333333,-368.64,-4332.0,3963.36,0.0,0.0,0.0,0.0,24.46666666666667
2024-02-02 01:00:00,0.0,4.0,-327.68,-3673.0,3345.32,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-02 02:00:00,0.0,4.0,-122.88,-2843.0,2720.12,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-02 03:00:00,0.0,4.0,-450.56,-2638.0,2187.44,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-02 04:00:00,0.0,4.0,-450.56,-2928.0,2477.44,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-02 05:00:00,0.0,4.0,-409.6,-2392.0,1982.3999999999999,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-02 06:00:00,0.0,4.0,-409.6,-3758.0,3348.4,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-02 07:00:00,287.08000000000004,4.0,-327.61,-4522.0,4481.47,0.025000000000000005,0.10000000000000002,184.42499999999998,176.57500000000002,24.591666666666665
2024-02-02 08:00:00,2579.43,3.1666666666666665,-368.56,-3038.0,5248.87,0.4166666666666667,0.5833333333333334,238.625,200.9416666666667,26.0
2024-02-02 09:00:00,5774.24,3.0833333333333335,-825.3800000000001,-7668.0,12616.86,0.8583333333333334,0.9666666666666667,288.425,215.6916666666667,27.308333333333334
2024-02-02 10:00:00,14085.02,7.916666666666667,-5089.2,-7384.0,16379.82,1.325,1.3916666666666666,527.5166666666668,327.3,30.141666666666666
2024-02-02 11:00:00,8660.68,10.0,-331.48,-24889.0,33218.2,1.0666666666666667,1.125,433.47499999999997,216.24166666666667,29.925
2024-02-02 12:00:00,11895.65,11.166666666666666,-3952.58,-586.0,8529.07,1.2,1.3416666666666668,495.8666666666666,271.05833333333334,30.083333333333332
2024-02-02 13:00:00,15251.32,21.083333333333332,-10434.81,287.0,4529.51,1.425,1.4666666666666668,547.0583333333333,328.95,31.266666666666666
2024-02-02 14:00:00,6240.89,28.416666666666668,-2848.43,-416.0,3808.46,0.9,0.975,337.7333333333333,202.57500000000002,30.099999999999998
2024-02-02 15:00:00,3081.19,28.5,503.6,38.0,3546.79,0.5416666666666666,0.6,252.35833333333332,199.59166666666667,28.733333333333334
2024-02-02 16:00:00,1440.28,27.166666666666668,4855.29,868.0,5427.57,0.27499999999999997,0.26666666666666666,247.83333333333334,195.82500000000002,28.349999999999998
2024-02-02 17:00:00,138.28,24.333333333333332,12682.4,-4440.0,17260.68,0.008333333333333333,0.05833333333333334,200.20833333333334,139.74166666666667,27.650000000000002
2024-02-02 18:00:00,0.0,8.25,-3448.5099999999998,-22148.0,18699.49,0.0,0.0,15.741666666666667,0.0,29.833333333333332
2024-02-02 19:00:00,0.0,7.333333333333333,-328.84000000000003,-16781.0,16452.16,0.0,0.0,0.0,0.0,26.45
2024-02-02 20:00:00,0.0,7.0,-205.31,-10856.0,10650.69,0.0,0.0,0.0,0.0,25.066666666666666
2024-02-02 21:00:00,0.0,7.0,-287.37,-9623.0,9335.630000000001,0.0,0.0,0.0,0.0,24.650000000000002
2024-02-02 22:00:00,0.0,7.0,-246.29,-6712.0,6465.71,0.0,0.0,0.0,0.0,24.525000000000002
2024-02-02 23:00:00,0.0,7.0,-123.11,-4082.0,3958.89,0.0,0.0,0.0,0.0,24.45
2024-02-03 00:00:00,0.0,7.0,-246.16000000000003,-3155.0,2908.84,0.0,0.0,0.0,0.0,24.433333333333334
2024-02-03 01:00:00,0.0,7.0,-164.08,-2550.0,2385.92,0.0,0.0,0.0,0.0,24.366666666666664
2024-02-03 02:00:00,0.0,6.833333333333333,-451.14,-2479.0,2027.8600000000001,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-03 03:00:00,0.0,6.0,-410.07,-2414.0,2003.93,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-03 04:00:00,0.0,6.0,-328.0,-2384.0,2056.0,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-03 05:00:00,0.0,6.0,-450.93,-3994.0,3543.0699999999997,0.0,0.0,0.0,0.0,24.399999999999995
2024-02-03 06:00:00,0.0,6.0,-286.93,-2297.0,2010.07,0.0,0.0,13.516666666666666,19.65833333333333,24.399999999999995
2024-02-03 07:00:00,1156.37,6.0,-246.06,-2767.0,3677.31,0.05833333333333334,0.39999999999999997,212.49166666666667,176.36666666666667,24.84166666666667
2024-02-03 08:00:00,14023.869999999999,10.75,-10423.71,360.0,3240.16,0.375,2.9916666666666667,254.44999999999996,353.21666666666664,29.15833333333333
2024-02-03 09:00:00,22288.21,24.916666666666668,-9103.41,81.0,13103.8,0.5916666666666667,4.616666666666666,236.63333333333333,371.89166666666665,33.4
2024-02-03 10:00:00,29732.48,39.0,-18554.54,481.0,10696.94,1.425,5.05,399.55,370.96666666666664,36.166666666666664
2024-02-03 11:00:00,46201.45,62.333333333333336,-37446.93,130.0,8624.52,3.8333333333333335,4.633333333333334,559.375,371.64166666666665,38.49166666666667
2024-02-03 12:00:00,55724.78,91.66666666666667,-40024.83,1568.0,14131.95,6.308333333333334,3.3249999999999997,538.1833333333333,377.98333333333335,40.958333333333336
2024-02-03 13:00:00,55434.229999999996,99.66666666666667,-12576.0,30879.0,11979.23,7.283333333333334,1.9666666666666668,531.0416666666666,383.22499999999997,43.10833333333333
2024-02-03 14:00:00,55056.77,100.0,-597.93,42204.0,12254.84,7.7749999999999995,1.4833333333333334,532.6166666666667,293.15,45.00833333333333
2024-02-03 15:00:00,46775.270000000004,100.0,-598.15,39375.0,6802.12,6.425,1.375,537.0,322.84166666666664,42.458333333333336
2024-02-03 16:00:00,10145.59,98.16666666666667,4562.61,939.0,13769.2,1.5250000000000001,0.6166666666666667,413.7916666666667,202.98333333333335,35.125
2024-02-03 17:00:00,301.57,90.16666666666667,12489.93,-174.0,12965.5,0.06666666666666667,0.041666666666666664,208.84166666666667,129.30833333333334,30.616666666666664
2024-02-03 18:00:00,0.0,77.16666666666667,12591.29,-219.0,12810.29,0.0,0.0,13.108333333333334,0.0,29.416666666666668
2024-02-03 19:00:00,0.0,66.5,11373.18,-190.0,11563.18,0.0,0.0,0.0,0.0,28.525000000000002
2024-02-03 20:00:00,0.0,58.166666666666664,5653.8,77.0,5576.8,0.0,0.0,0.0,0.0,27.416666666666668
2024-02-03 21:00:00,0.0,48.25,15145.82,-226.0,15371.82,0.0,0.0,0.0,0.0,28.125
2024-02-03 22:00:00,0.0,34.0,11849.83,-282.0,12131.83,0.0,0.0,0.0,0.0,28.491666666666664
2024-02-03 23:00:00,0.0,25.166666666666668,8172.2699999999995,-48.0,8220.27,0.0,0.0,0.0,0.0,27.708333333333332
2024-02-04 00:00:00,0.0,21.916666666666668,2375.75,128.0,2247.75,0.0,0.0,0.0,0.0,26.441666666666666
2024-02-04 01:00:00,0.0,19.333333333333332,1870.78,51.0,1819.78,0.0,0.0,0.0,0.0,26.075
2024-02-04 02:00:00,0.0,17.0,2406.55,758.0,1648.55,0.0,0.0,0.0,0.0,25.825
2024-02-04 03:00:00,0.0,14.666666666666666,1365.34,-1.0,1366.34,0.0,0.0,0.0,0.0,25.741666666666664
2024-02-04 04:00:00,0.0,12.333333333333334,1978.25,-2.0,1980.25,0.0,0.0,0.0,0.0,25.650000000000002
2024-02-04 05:00:00,0.0,10.0,1804.66,-196.0,2000.66,0.0,0.0,0.0,0.0,25.650000000000002
2024-02-04 06:00:00,0.0,7.583333333333333,1998.28,68.0,1930.28,0.0,0.0,0.0,0.0,25.675
2024-02-04 07:00:00,137.63,6.416666666666667,6025.17,-1453.0,7615.8,0.008333333333333333,0.05000000000000001,200.26666666666665,157.23333333333332,26.175
2024-02-04 08:00:00,1648.68,5.0,-531.08,-6521.0,7638.599999999999,0.2833333333333334,0.3416666666666666,244.92499999999998,202.9333333333333,27.258333333333336
2024-02-04 09:00:00,4928.8,5.0,-450.25,-21406.0,25884.55,0.8333333333333334,0.8250000000000001,286.22499999999997,199.70833333333334,27.849999999999998
2024-02-04 10:00:00,9334.84,5.916666666666667,-904.04,-11284.0,19714.8,1.1083333333333334,1.125,471.825,211.525,29.108333333333334
2024-02-04 11:00:00,13486.73,6.416666666666667,-1528.53,-16496.0,28454.2,1.3583333333333334,1.375,544.4583333333334,271.51666666666665,29.933333333333334
2024-02-04 12:00:00,18494.08,10.5,-3938.09,-9789.0,24344.99,1.7750000000000001,1.6500000000000001,542.25,346.2166666666667,32.5
2024-02-04 13:00:00,14279.02,13.666666666666666,4961.71,-28.0,19268.73,1.325,1.45,544.8916666666667,317.65000000000003,33.9
2024-02-04 14:00:00,9804.48,8.166666666666666,5437.1,-566.0,15807.58,1.0583333333333333,1.1500000000000001,543.1416666666668,208.32500000000002,32.78333333333333
2024-02-04 15:00:00,8364.67,7.0,-3940.77,42.0,4381.9,1.0583333333333333,0.9083333333333333,460.7083333333333,202.71666666666667,30.900000000000002
2024-02-04 16:00:00,1303.53,7.333333333333333,1380.5,-424.0,3108.03,0.2333333333333333,0.25,254.125,191.3166666666667,28.71666666666667
2024-02-04 17:00:00,73.85,5.416666666666667,521.16,-2126.0,2721.01,0.0,0.03333333333333333,177.35,123.18333333333334,26.708333333333332
2024-02-04 18:00:00,0.0,5.0,-443.5,-3269.0,2825.5,0.0,0.0,5.591666666666666,0.0,25.224999999999998
2024-02-04 19:00:00,0.0,5.0,-403.28,-2990.0,2586.72,0.0,0.0,0.0,0.0,24.816666666666666
2024-02-04 20:00:00,0.0,5.0,-362.86,-7259.0,6896.14,0.0,0.0,0.0,0.0,24.650000000000002
2024-02-04 21:00:00,0.0,5.0,-282.11,-6160.0,5877.89,0.0,0.0,0.0,0.0,24.600000000000005
2024-02-04 22:00:00,0.0,5.0,-483.4,-5216.0,4732.6,0.0,0.0,0.0,0.0,24.600000000000005
2024-02-04 23:00:00,0.0,5.0,-362.36,-3533.0,3170.6400000000003,0.0,0.0,0.0,0.0,24.600000000000005
2024-02-05 00:00:00,0.0,4.833333333333333,-362.15999999999997,-2220.0,1857.84,0.0,0.0,0.0,0.0,24.600000000000005
2024-02-05 01:00:00,0.0,4.0,-281.46000000000004,-2286.0,2004.54,0.0,0.0,0.0,0.0,24.558333333333334
2024-02-05 02:00:00,0.0,4.0,-401.86,-2417.0,2015.14,0.0,0.0,0.0,0.0,24.5
2024-02-05 03:00:00,0.0,4.0,-481.89,-2090.0,1608.1100000000001,0.0,0.0,0.0,0.0,24.5
2024-02-05 04:00:00,0.0,4.0,-521.66,-2791.0,2269.34,0.0,0.0,0.0,0.0,24.416666666666668
2024-02-05 05:00:00,0.0,4.0,-481.16,-2026.0,1544.84,0.0,0.0,0.0,0.0,24.441666666666666
2024-02-05 06:00:00,0.0,4.0,-440.74,-3116.0,2675.26,0.0,0.0,5.375,0.0,24.491666666666664
2024-02-05 07:00:00,515.98,4.0,-480.42,-3607.0,3642.56,0.041666666666666664,0.16666666666666666,180.00833333333333,156.975,24.75
2024-02-05 08:00:00,8578.71,4.25,-6333.96,-2313.0,4557.75,0.4083333333333334,1.875,247.84166666666667,259.05,27.233333333333334
2024-02-05 09:00:00,15649.67,10.166666666666666,-6746.65,-2884.0,11787.02,1.1583333333333334,2.1333333333333333,454.375,364.72499999999997,31.108333333333334
2024-02-05 10:00:00,30659.05,20.75,-22512.36,1388.0,6758.69,1.7333333333333334,4.7250000000000005,468.4916666666666,369.8,35.09166666666667
2024-02-05 11:00:00,41982.01,39.916666666666664,-21096.3,981.0,19904.71,3.6333333333333333,4.108333333333333,546.9583333333334,368.5833333333333,38.06666666666667
2024-02-05 12:00:00,47324.33,58.833333333333336,-33477.02,258.0,13589.31,5.508333333333333,2.558333333333333,545.0333333333334,364.2833333333333,41.574999999999996
2024-02-05 13:00:00,48810.61,87.75,-35649.35,2555.0,10606.26,6.783333333333334,1.3916666666666666,535.1583333333333,308.68333333333334,40.25
2024-02-05 14:00:00,40543.67,99.83333333333333,-6043.17,30538.0,3962.5,5.95,0.8500000000000001,538.7916666666666,202.975,39.4
2024-02-05 15:00:00,35979.21,100.0,-299.16,31492.0,4188.05,5.308333333333334,0.75,536.0749999999999,205.04999999999998,38.19166666666667
2024-02-05 16:00:00,11879.96,99.16666666666667,-565.97,7197.0,4116.99,1.8083333333333333,0.375,451.25833333333327,202.775,33.266666666666666
2024-02-05 17:00:00,421.48,93.41666666666667,8415.31,-50.0,8886.79,0.09999999999999999,0.05000000000000001,216.57500000000002,126.825,29.583333333333332
2024-02-05 18:00:00,0.0,83.66666666666667,19758.76,110.0,19648.76,0.0,0.0,12.791666666666666,0.0,29.058333333333334
2024-02-05 19:00:00,0.0,70.33333333333333,6796.86,-11.0,6807.860000000001,0.0,0.0,0.0,0.0,28.84166666666667
2024-02-05 20:00:00,0.0,63.583333333333336,8039.7,-207.0,8246.7,0.0,0.0,0.0,0.0,27.425
2024-02-05 21:00:00,0.0,57.666666666666664,3821.24,-180.0,4001.24,0.0,0.0,0.0,0.0,26.96666666666667
2024-02-05 22:00:00,0.0,52.666666666666664,4730.82,105.0,4625.82,0.0,0.0,0.0,0.0,26.791666666666668
2024-02-05 23:00:00,0.0,47.833333333333336,2679.83,4.0,2675.83,0.0,0.0,0.0,0.0,26.641666666666666
2024-02-06 00:00:00,0.0,44.666666666666664,2346.38,95.0,2251.38,0.0,0.0,0.0,0.0,26.166666666666668
2024-02-06 01:00:00,0.0,42.5,1341.54,-62.0,1403.54,0.0,0.0,0.0,0.0,26.008333333333336
2024-02-06 02:00:00,0.0,39.75,2009.67,17.0,1992.67,0.0,0.0,0.0,0.0,26.0
2024-02-06 03:00:00,0.0,37.666666666666664,1549.0300000000002,-59.0,1608.0300000000002,0.0,0.0,0.0,0.0,25.825
2024-02-06 04:00:00,0.0,35.0,1589.9099999999999,4.0,1585.9099999999999,0.0,0.0,0.0,0.0,25.933333333333334
2024-02-06 05:00:00,0.0,32.583333333333336,2379.87,-142.0,2521.87,0.0,0.0,0.0,0.0,26.041666666666668
2024-02-06 06:00:00,25.310000000000002,27.75,7604.95,-72.0,7702.26,0.0,0.016666666666666666,18.05,26.233333333333334,26.483333333333334
2024-02-06 07:00:00,863.1500000000001,16.5,12138.470000000001,-85.0,13086.619999999999,0.05833333333333334,0.2833333333333333,204.71666666666667,196.45000000000002,28.308333333333334
2024-02-06 08:00:00,6129.1,10.333333333333334,1896.96,-257.0,8283.06,0.4583333333333333,1.4333333333333333,229.5666666666667,268.84166666666664,30.150000000000002
2024-02-06 09:00:00,22607.3,15.833333333333334,-19011.7,320.0,3275.6,0.7666666666666666,4.366666666666666,317.46666666666664,374.31666666666666,32.96666666666667
2024-02-06 10:00:00,32134.87,34.916666666666664,-27945.68,175.0,4014.19,1.3166666666666667,5.133333333333334,583.5333333333333,372.43333333333334,36.61666666666667
2024-02-06 11:00:00,37549.06,59.583333333333336,-32366.32,1645.0,3537.74,3.358333333333333,3.591666666666667,534.8083333333333,376.2,37.975
