,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2023-01-18 00:00:00,0.0,8.0,0.0,-2057.0,2057.0,0.0,0.0,0.0,0.0,24.625
2023-01-18 01:00:00,0.0,7.5,0.0,-1586.0,1586.0,0.0,0.0,0.0,0.0,24.508333333333336
2023-01-18 02:00:00,0.0,7.0,0.0,-1553.0,1553.0,0.0,0.0,0.0,0.0,24.424999999999997
2023-01-18 03:00:00,0.0,7.0,0.0,-1650.0,1650.0,0.0,0.0,0.0,0.0,24.399999999999995
2023-01-18 04:00:00,0.0,7.0,0.0,-1372.0,1372.0,0.0,0.0,0.0,0.0,24.399999999999995
2023-01-18 05:00:00,0.0,7.0,0.0,-2028.0,2028.0,0.0,0.0,0.0,0.0,24.399999999999995
2023-01-18 06:00:00,0.0,7.0,0.0,-2642.0,2642.0,0.0,0.0,0.0,0.0,24.441666666666666
2023-01-18 07:00:00,0.0,7.0,0.0,-2474.0,2474.0,0.0,0.0,125.16666666666667,107.675,24.508333333333336
2023-01-18 08:00:00,451.82,6.083333333333333,0.0,-3534.0,3985.82,0.11666666666666665,0.06666666666666667,205.73333333333335,193.67499999999998,25.166666666666668
2023-01-18 09:00:00,3299.1,7.333333333333333,0.0,-320.0,3619.1,0.6833333333333332,0.5916666666666667,214.875,211.28333333333333,26.775000000000002
2023-01-18 10:00:00,9866.12,15.166666666666666,0.0,-333.0,10199.12,1.2,1.2416666666666667,420.0416666666667,250.625,29.241666666666664
2023-01-18 11:00:00,3625.38,24.333333333333332,0.0,-425.0,4050.38,0.6416666666666667,0.6083333333333333,241.45833333333334,215.6916666666667,29.108333333333334
2023-01-18 12:00:00,4146.38,26.833333333333332,0.0,-349.0,4495.38,0.6416666666666666,0.6,249.275,226.375,28.25
2023-01-18 13:00:00,2096.82,30.0,0.0,-2.0,2098.82,0.3833333333333333,0.3416666666666666,227.53333333333333,219.46666666666667,28.125
2023-01-18 14:00:00,766.43,29.5,0.0,1205.0,804.83,0.16666666666666666,0.13333333333333333,208.1833333333333,217.88333333333333,27.3
2023-01-18 15:00:00,462.34000000000003,28.5,0.0,-51.0,513.34,0.11666666666666668,0.06666666666666667,207.35833333333335,214.00833333333333,27.008333333333336
2023-01-18 16:00:00,207.4,22.333333333333332,0.0,-73.0,302.4,0.05000000000000001,0.03333333333333333,205.11666666666667,189.85833333333335,27.96666666666667
2023-01-18 17:00:00,0.0,9.25,0.0,-16230.0,16243.0,0.0,0.0,51.23333333333333,41.55833333333333,27.03333333333333
2023-01-18 18:00:00,0.0,8.0,0.0,-11575.0,11575.0,0.0,0.0,0.0,0.0,25.741666666666664
2023-01-18 19:00:00,0.0,8.0,0.0,-11993.0,11993.0,0.0,0.0,0.0,0.0,24.974999999999998
2023-01-18 20:00:00,0.0,8.0,0.0,-11261.0,11261.0,0.0,0.0,0.0,0.0,24.616666666666664
2023-01-18 21:00:00,0.0,7.416666666666667,0.0,-4735.0,4735.0,0.0,0.0,0.0,0.0,24.45
2023-01-18 22:00:00,0.0,7.0,0.0,-4473.0,4473.0,0.0,0.0,0.0,0.0,24.399999999999995
2023-01-18 23:00:00,0.0,7.0,0.0,-3930.0,3930.0,0.0,0.0,0.0,0.0,24.349999999999998
2023-01-19 00:00:00,0.0,7.0,0.0,-4089.0,4089.0,0.0,0.0,0.0,0.0,24.3
2023-01-19 01:00:00,0.0,7.0,0.0,-4234.0,4234.0,0.0,0.0,0.0,0.0,24.3
2023-01-19 02:00:00,0.0,7.0,0.0,-3102.0,3102.0,0.0,0.0,0.0,0.0,24.3
2023-01-19 03:00:00,0.0,7.0,0.0,-3545.0,3545.0,0.0,0.0,0.0,0.0,24.291666666666668
2023-01-19 04:00:00,0.0,6.0,0.0,-3652.0,3652.0,0.0,0.0,0.0,0.0,24.25
2023-01-19 05:00:00,0.0,6.0,0.0,-3471.0,3471.0,0.0,0.0,0.0,0.0,24.241666666666664
2023-01-19 06:00:00,0.0,6.0,0.0,-4949.0,4949.0,0.0,0.0,0.0,0.0,24.275000000000002
2023-01-19 07:00:00,0.0,6.0,0.0,-9618.0,9618.0,0.0,0.0,130.80833333333334,108.14166666666667,24.400000000000002
2023-01-19 08:00:00,556.17,6.0,0.0,-4305.0,4861.17,0.125,0.09166666666666667,211.98333333333335,206.35833333333335,25.141666666666666
2023-01-19 09:00:00,1671.3899999999999,6.0,0.0,-2053.0,3724.39,0.3416666666666666,0.31666666666666665,209.63333333333333,214.1833333333333,26.108333333333334
2023-01-19 10:00:00,5803.97,7.25,0.0,-399.0,6202.97,0.9083333333333333,0.85,323.6166666666667,211.26666666666665,27.400000000000002
2023-01-19 11:00:00,16239.11,17.75,0.0,-329.0,16568.11,1.7249999999999999,1.5250000000000001,446.19166666666666,373.19166666666666,29.941666666666666
2023-01-19 12:00:00,28983.81,44.833333333333336,0.0,-349.0,29332.81,3.266666666666667,2.183333333333333,441.09166666666664,450.48333333333335,33.03333333333334
2023-01-19 13:00:00,21937.05,74.0,0.0,188.0,21749.05,2.1333333333333333,2.1416666666666666,424.9583333333333,396.2166666666667,34.06666666666667
