,PV(W),SOC(%),Battery(W),Meter(W),Load(W),MPP1(A),MPP2(A),MPP1(V),MPP2(V),IT1(°C)
2023-08-17 16:00:00,63853.67,100.0,-428.39,47499.0,15926.279999999999,9.875,3.6333333333333333,444.55833333333334,262.19166666666666,53.425000000000004
2023-08-17 17:00:00,14241.38,98.58333333333333,1734.28,2404.0,13571.66,2.0500000000000003,1.2750000000000001,458.55833333333334,198.5583333333333,40.016666666666666
2023-08-17 18:00:00,2630.06,95.25,506.27000000000004,-6815.0,9951.33,0.48333333333333334,0.4916666666666667,244.13333333333333,189.975,33.324999999999996
2023-08-17 19:00:00,80.75,95.0,-510.67,-27065.0,26635.08,0.016666666666666666,0.016666666666666666,218.15,181.79999999999998,29.683333333333334
2023-08-17 20:00:00,0.0,95.0,-510.89,-9538.0,9027.11,0.0,0.0,160.78333333333333,97.73333333333333,27.541666666666668
2023-08-17 21:00:00,0.0,95.0,-510.98,-8371.0,7860.0199999999995,0.0,0.0,0.0,0.0,26.983333333333334
2023-08-17 22:00:00,0.0,95.0,-511.08000000000004,-8700.0,8188.92,0.0,0.0,0.0,0.0,26.508333333333336
2023-08-17 23:00:00,0.0,95.0,-511.08000000000004,-11487.0,10975.92,0.0,0.0,0.0,0.0,26.28333333333333
2023-08-18 00:00:00,0.0,95.0,-511.08000000000004,-8040.0,7528.92,0.0,0.0,0.0,0.0,25.974999999999998
2023-08-18 01:00:00,0.0,94.91666666666667,-511.19,-10807.0,10295.81,0.0,0.0,0.0,0.0,26.058333333333334
2023-08-18 02:00:00,0.0,94.0,-511.20000000000005,-6937.0,6425.799999999999,0.0,0.0,0.0,0.0,25.974999999999998
2023-08-18 03:00:00,0.0,94.0,-511.20000000000005,-12218.0,11706.8,0.0,0.0,0.0,0.0,25.633333333333336
2023-08-18 04:00:00,0.0,94.0,-511.20000000000005,-12152.0,11640.8,0.0,0.0,0.0,0.0,24.958333333333332
2023-08-18 05:00:00,0.0,94.0,-511.19,-9076.0,8564.81,0.0,0.0,107.98333333333335,53.1,24.791666666666668
2023-08-18 06:00:00,1027.29,94.0,-511.12,-4521.0,5037.17,0.20833333333333334,0.21666666666666667,212.98333333333335,184.125,26.599999999999998
2023-08-18 07:00:00,7274.35,94.0,-1801.38,-719.0,6191.97,0.8916666666666666,1.1416666666666666,335.30833333333334,234.9416666666667,29.55
2023-08-18 08:00:00,26774.11,98.41666666666667,-5405.33,13519.0,7849.780000000001,1.6500000000000001,4.508333333333334,513.775,307.18333333333334,34.300000000000004
2023-08-18 09:00:00,21382.36,95.91666666666667,-867.1899999999996,26.0,20489.17,1.7416666666666665,3.2083333333333335,288.2583333333333,175.95833333333334,35.725
2023-08-18 10:00:00,60563.75,100.0,-428.6,44098.0,16037.15,5.558333333333334,8.283333333333333,476.39166666666665,290.2833333333333,46.40833333333333
2023-08-18 11:00:00,77767.56,100.0,-512.55,68215.0,9040.01,8.066666666666666,9.708333333333334,461.825,284.1083333333333,54.94166666666666
2023-08-18 12:00:00,85783.09,100.0,-516.02,65108.0,20159.07,9.716666666666667,9.666666666666666,453.15000000000003,284.21666666666664,60.78333333333333
2023-08-18 13:00:00,79546.94,100.0,-512.98,56486.0,22547.96,10.758333333333333,5.95,445.6333333333334,310.0416666666667,58.75
2023-08-18 14:00:00,73756.99,99.91666666666667,-4162.03,58882.0,10712.960000000001,11.133333333333333,4.291666666666667,440.7166666666667,287.9583333333333,56.291666666666664
2023-08-18 15:00:00,68892.68000000001,100.0,-513.98,49546.0,18832.7,10.525,4.058333333333333,444.15000000000003,263.78333333333336,54.5
2023-08-18 16:00:00,59997.369999999995,100.0,-513.38,48756.0,10727.99,9.308333333333334,3.35,449.075,245.39166666666665,51.53333333333333
2023-08-18 17:00:00,46131.2,100.0,-514.99,39095.0,6521.21,7.483333333333333,1.875,455.48333333333335,232.10833333333335,47.574999999999996
2023-08-18 18:00:00,29305.850000000002,100.0,-512.53,22029.0,6764.32,5.008333333333334,0.6166666666666667,464.65000000000003,189.9416666666667,41.00833333333333
2023-08-18 19:00:00,11471.54,99.83333333333333,-541.6800000000002,5651.0,5278.86,2.0166666666666666,0.26666666666666666,410.5916666666667,189.95000000000002,35.833333333333336
2023-08-18 20:00:00,210.04,95.75,4945.93,-41.0,5196.969999999999,0.05833333333333334,0.025000000000000005,211.20000000000002,170.4,31.2
2023-08-18 21:00:00,0.0,88.16666666666667,11004.85,-170.0,11174.85,0.0,0.0,16.5,5.333333333333333,29.016666666666666
2023-08-18 22:00:00,0.0,78.75,7258.6,-447.0,7705.6,0.0,0.0,0.0,0.0,28.375
2023-08-18 23:00:00,0.0,71.25,6879.98,-496.0,7375.98,0.0,0.0,0.0,0.0,28.575000000000003
2023-08-19 00:00:00,0.0,63.75,5392.26,157.0,5235.26,0.0,0.0,0.0,0.0,28.175
2023-08-19 01:00:00,0.0,59.0,4750.32,-21.0,4771.32,0.0,0.0,0.0,0.0,28.166666666666668
2023-08-19 02:00:00,0.0,52.75,7061.19,-499.0,7560.19,0.0,0.0,0.0,0.0,27.916666666666668
2023-08-19 03:00:00,0.0,47.5,4722.89,-2.0,4724.89,0.0,0.0,0.0,0.0,28.041666666666668
2023-08-19 04:00:00,0.0,41.416666666666664,6047.44,-50.0,6097.44,0.0,0.0,0.0,0.0,27.641666666666666
2023-08-19 05:00:00,0.0,36.833333333333336,4175.99,-14.0,4189.99,0.0,0.0,93.73333333333333,99.125,27.733333333333334
2023-08-19 06:00:00,2501.7400000000002,31.416666666666668,3863.88,36.0,6329.62,0.15,0.6416666666666667,247.91666666666666,211.125,28.925
2023-08-19 07:00:00,14201.25,32.916666666666664,-6781.01,284.0,7136.24,0.4583333333333333,3.516666666666667,218.79166666666666,307.95,32.516666666666666
2023-08-19 08:00:00,27899.35,39.5,-13208.86,238.0,14452.49,1.2416666666666667,6.116666666666667,387.05,297.05,35.324999999999996
2023-08-19 09:00:00,47112.74,57.333333333333336,-32227.21,491.0,14394.53,3.408333333333333,7.925,482.7916666666667,288.05,39.31666666666667
2023-08-19 10:00:00,65214.130000000005,89.75,-31285.79,23424.0,10504.34,6.041666666666667,9.183333333333334,469.69166666666666,283.2,46.55833333333334
2023-08-19 11:00:00,77776.17,100.0,-513.33,66584.0,10678.84,8.216666666666667,9.841666666666667,455.5416666666667,278.4583333333333,55.90833333333333
2023-08-19 12:00:00,84540.33,100.0,-513.35,72612.0,11414.98,9.716666666666667,9.65,447.55,279.6166666666666,60.50833333333333
2023-08-19 13:00:00,77876.68,100.0,-515.73,59575.0,17785.95,10.758333333333333,5.808333333333334,438.0333333333333,307.18333333333334,59.666666666666664
2023-08-19 14:00:00,71443.78,100.0,-512.93,55361.0,15569.85,11.075000000000001,3.9250000000000003,434.94166666666666,290.9916666666667,55.96666666666667
2023-08-19 15:00:00,66935.44,100.0,-511.9,44151.0,22272.54,10.583333333333334,3.533333333333333,436.95,270.94166666666666,54.074999999999996
2023-08-19 16:00:00,59489.94,99.83333333333333,-2987.96,39530.0,16971.98,9.308333333333334,3.391666666666667,445.7,238.9416666666667,50.10833333333333
2023-08-19 17:00:00,46263.74,100.0,-512.62,38116.0,7635.12,7.608333333333333,1.9333333333333333,449.6166666666666,222.6833333333333,47.225
2023-08-19 18:00:00,22210.16,99.83333333333333,629.3000000000001,13441.0,9398.460000000001,3.7916666666666665,0.65,454.05,189.9416666666667,39.84166666666667
2023-08-19 19:00:00,9055.17,99.5,1119.22,2438.0,7736.39,1.575,0.275,396.84999999999997,189.95833333333334,34.30833333333333
2023-08-19 20:00:00,144.7,90.66666666666667,16568.06,-14.0,16726.76,0.041666666666666664,0.016666666666666666,208.35,169.79166666666666,31.741666666666664
2023-08-19 21:00:00,0.0,65.0,8320.81,48.0,8272.81,0.0,0.0,13.191666666666668,0.0,24.316666666666666
2023-08-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19 23:00:00,0.0,24.916666666666668,3865.47,76.0,3789.47,0.0,0.0,0.0,0.0,11.799999999999999
2023-08-20 00:00:00,0.0,52.916666666666664,9317.51,-90.0,9407.51,0.0,0.0,0.0,0.0,28.566666666666666
2023-08-20 01:00:00,0.0,46.916666666666664,6932.65,-28.0,6960.65,0.0,0.0,0.0,0.0,28.541666666666668
2023-08-20 02:00:00,0.0,39.666666666666664,5966.28,-126.0,6092.28,0.0,0.0,0.0,0.0,28.09166666666667
2023-08-20 03:00:00,0.0,35.0,4759.28,-143.0,4902.28,0.0,0.0,0.0,0.0,28.15833333333333
2023-08-20 04:00:00,0.0,28.833333333333332,5910.15,-147.0,6057.15,0.0,0.0,0.0,0.0,27.883333333333336
2023-08-20 05:00:00,0.0,24.166666666666668,4874.5,-234.0,5108.5,0.0,0.0,88.21666666666665,41.800000000000004,27.974999999999998
2023-08-20 06:00:00,576.3299999999999,18.5,5562.0199999999995,86.0,6052.35,0.10833333333333334,0.125,223.96666666666667,184.9333333333333,28.474999999999998
2023-08-20 07:00:00,12130.380000000001,18.166666666666668,-6949.21,141.0,5040.17,0.5583333333333333,2.9333333333333336,236.70000000000002,285.1166666666666,31.858333333333334
2023-08-20 08:00:00,25625.7,26.166666666666668,-15117.7,172.0,10336.0,1.1666666666666667,5.758333333333333,363.0333333333333,294.2833333333333,35.13333333333333
2023-08-20 09:00:00,43466.17,42.583333333333336,-28773.5,316.0,14376.67,2.975,7.608333333333333,491.05,286.51666666666665,38.40833333333333
2023-08-20 10:00:00,62467.4,71.91666666666667,-48007.89,2657.0,11802.51,5.75,8.875,468.1166666666666,283.65000000000003,44.69166666666666
2023-08-20 11:00:00,75764.6,99.0,-6527.0,55914.0,13323.6,7.916666666666667,9.666666666666666,456.4666666666667,279.55,54.083333333333336
2023-08-20 12:00:00,83475.54000000001,100.0,-514.46,69352.0,13609.08,9.5,9.608333333333333,448.8666666666666,280.26666666666665,60.56666666666667
2023-08-20 13:00:00,78052.57,100.0,-514.87,64693.0,12844.7,10.541666666666666,6.116666666666667,441.76666666666665,304.3583333333333,59.93333333333334
2023-08-20 14:00:00,72078.12,100.0,-516.2,56675.0,14886.92,11.016666666666666,4.191666666666666,435.55,288.2,57.23333333333333
2023-08-20 15:00:00,67300.85,100.0,-512.65,52257.0,14531.2,10.483333333333333,3.775,439.55,265.6333333333333,54.949999999999996
2023-08-20 16:00:00,58718.83,100.0,-515.98,40721.0,17481.85,9.200000000000001,3.283333333333333,445.59999999999997,242.025,51.39166666666666
2023-08-20 17:00:00,45552.15,100.0,-514.09,27982.0,17056.06,7.391666666666667,1.9666666666666668,453.35833333333335,226.9416666666667,46.31666666666666
2023-08-20 18:00:00,29024.48,99.33333333333333,-540.5500000000002,9691.0,18792.93,4.958333333333333,0.7083333333333334,461.2916666666667,189.9416666666667,41.28333333333333
2023-08-20 19:00:00,10889.67,96.91666666666667,15669.96,790.0,25769.63,1.875,0.3,418.5333333333333,189.96666666666667,37.03333333333333
2023-08-20 20:00:00,132.49,83.83333333333333,16126.55,-129.0,16388.04,0.03333333333333333,0.016666666666666666,221.86666666666667,148.82500000000002,33.458333333333336
2023-08-20 21:00:00,0.0,69.41666666666667,14307.369999999999,-155.0,14462.369999999999,0.0,0.0,24.45,6.166666666666667,30.55
2023-08-20 22:00:00,0.0,55.416666666666664,14579.78,28.0,14551.78,0.0,0.0,0.0,0.0,29.40833333333333
2023-08-20 23:00:00,0.0,45.833333333333336,9022.05,48.0,8974.05,0.0,0.0,0.0,0.0,29.483333333333334
2023-08-21 00:00:00,0.0,38.166666666666664,7098.14,-63.0,7161.14,0.0,0.0,0.0,0.0,29.349999999999998
2023-08-21 01:00:00,0.0,31.166666666666668,6461.43,38.0,6423.43,0.0,0.0,0.0,0.0,28.308333333333334
2023-08-21 02:00:00,0.0,26.5,3799.86,49.0,3750.86,0.0,0.0,0.0,0.0,28.400000000000002
2023-08-21 03:00:00,0.0,21.416666666666668,6110.92,98.0,6012.92,0.0,0.0,0.0,0.0,28.208333333333332
2023-08-21 04:00:00,0.0,16.5,4357.11,-48.0,4405.11,0.0,0.0,0.0,0.0,28.15833333333333
2023-08-21 05:00:00,0.0,11.25,6339.78,-49.0,6388.78,0.0,0.0,69.96666666666665,53.574999999999996,28.175
2023-08-21 06:00:00,1384.9,6.5,2829.37,-66.0,4280.2699999999995,0.125,0.39166666666666666,233.01666666666665,188.475,28.891666666666666
2023-08-21 07:00:00,12021.39,6.916666666666667,-4839.34,305.0,6877.05,0.44166666666666665,2.9499999999999997,240.03333333333333,304.64166666666665,32.141666666666666
2023-08-21 08:00:00,24787.34,12.083333333333334,-11542.47,238.0,13006.87,1.0333333333333334,5.583333333333333,362.3833333333334,298.7083333333333,35.1
2023-08-21 09:00:00,43595.62,27.666666666666668,-31075.21,-587.0,13107.41,2.975,7.55,490.2916666666667,290.1083333333333,39.516666666666666
2023-08-21 10:00:00,61996.49,58.833333333333336,-49090.03,336.0,12570.460000000001,5.691666666666666,8.841666666666667,469.35833333333335,282.7,45.84166666666667
2023-08-21 11:00:00,75240.26,96.0,-19073.43,45854.0,10312.83,7.933333333333334,9.516666666666667,455.97499999999997,278.96666666666664,53.40833333333333
2023-08-21 12:00:00,82319.94,100.0,-513.5600000000001,67319.0,14487.38,9.466666666666667,9.391666666666667,447.2916666666667,279.76666666666665,60.275
2023-08-21 13:00:00,76189.94,100.0,-512.58,60618.0,15059.36,10.475,5.683333333333334,440.85833333333335,305.2583333333333,58.69166666666666
2023-08-21 14:00:00,69596.62,100.0,-517.71,53389.0,15689.91,10.758333333333333,3.775,437.47499999999997,291.275,55.78333333333333
2023-08-21 15:00:00,65437.85,100.0,-512.92,56911.0,8013.93,10.166666666666666,3.8249999999999997,438.7083333333333,260.05833333333334,53.94166666666666
2023-08-21 16:00:00,56631.1,99.83333333333333,-2902.05,41213.0,12516.05,8.950000000000001,3.0666666666666664,443.55,244.775,51.05833333333334
2023-08-21 17:00:00,42358.99,100.0,-472.44,32379.0,9507.550000000001,6.966666666666666,1.8583333333333334,448.2916666666667,218.09166666666667,46.36666666666667
2023-08-21 18:00:00,23536.86,99.16666666666667,2956.14,6645.0,19848.0,4.0249999999999995,0.65,455.10833333333335,189.92499999999998,39.56666666666667
2023-08-21 19:00:00,7122.91,96.75,4436.17,254.0,11305.08,1.25,0.275,366.7083333333333,189.4,35.84166666666667
2023-08-21 20:00:00,125.02000000000001,88.91666666666667,15290.72,-224.0,15639.74,0.03333333333333333,0.016666666666666666,198.9416666666667,148.43333333333334,32.36666666666667
2023-08-21 21:00:00,0.0,75.0,13030.869999999999,-36.0,13066.869999999999,0.0,0.0,6.191666666666666,0.0,30.25
2023-08-21 22:00:00,0.0,64.08333333333333,9382.13,-139.0,9521.13,0.0,0.0,0.0,0.0,28.90833333333333
2023-08-21 23:00:00,0.0,55.666666666666664,7293.74,145.0,7148.74,0.0,0.0,0.0,0.0,29.125
2023-08-22 00:00:00,0.0,48.416666666666664,7441.22,1.0,7440.22,0.0,0.0,0.0,0.0,29.316666666666666
2023-08-22 01:00:00,0.0,40.833333333333336,7927.86,-7.0,7934.86,0.0,0.0,0.0,0.0,28.691666666666666
2023-08-22 02:00:00,0.0,35.666666666666664,4055.41,-138.0,4193.41,0.0,0.0,0.0,0.0,28.616666666666664
2023-08-22 03:00:00,0.0,30.5,5668.02,-15.0,5683.02,0.0,0.0,0.0,0.0,28.716666666666665
2023-08-22 04:00:00,0.0,25.333333333333332,3587.88,-25.0,3612.88,0.0,0.0,0.0,0.0,28.525000000000002
2023-08-22 05:00:00,0.0,20.833333333333332,6353.12,-114.0,6467.12,0.0,0.0,78.02499999999999,39.15833333333333,28.616666666666664
2023-08-22 06:00:00,1666.56,15.75,2116.7,-129.0,3912.26,0.15,0.4666666666666666,232.57500000000002,188.9333333333333,29.474999999999998
2023-08-22 07:00:00,11775.56,16.5,-5995.88,-261.0,6040.68,0.5166666666666667,2.8249999999999997,255.85833333333335,301.7083333333333,33.05833333333333
2023-08-22 08:00:00,22021.3,21.583333333333332,-11101.9,348.0,10571.4,1.0583333333333333,4.766666666666667,365.3833333333334,296.7916666666667,35.166666666666664
2023-08-22 09:00:00,43841.81,37.5,-26187.4,253.0,17401.41,3.1333333333333333,7.483333333333333,481.1166666666666,288.48333333333335,40.28333333333333
2023-08-22 10:00:00,61956.06,59.083333333333336,-32021.21,362.0,29572.85,5.666666666666667,8.658333333333333,472.6166666666666,287.30833333333334,47.60833333333333
2023-08-22 11:00:00,74271.83,90.41666666666667,-30605.41,31634.0,12032.42,7.766666666666667,9.25,459.84166666666664,283.1333333333333,53.49166666666667
2023-08-22 12:00:00,81323.25,100.0,-513.12,72271.0,8539.13,9.25,9.191666666666666,452.875,281.7916666666667,60.166666666666664
2023-08-22 13:00:00,77033.95,100.0,-513.37,67872.0,8648.58,10.383333333333335,6.041666666666667,446.2,297.7916666666667,59.9
2023-08-22 14:00:00,71509.48,100.0,-516.85,62754.0,8238.63,10.625,4.791666666666667,439.15000000000003,274.19166666666666,56.916666666666664
2023-08-22 15:00:00,59411.9,100.0,-513.81,50437.0,8461.09,9.533333333333333,3.4583333333333335,426.9583333333333,259.375,52.458333333333336
2023-08-22 16:00:00,55630.68,100.0,-512.15,44423.0,10695.53,8.508333333333333,3.466666666666667,450.60833333333335,227.03333333333333,50.26666666666667
2023-08-22 17:00:00,43719.88,99.91666666666667,-3997.4300000000003,29701.0,10021.45,7.1000000000000005,1.8166666666666667,456.8,218.6833333333333,46.725
2023-08-22 18:00:00,25341.96,99.83333333333333,-977.78,15925.0,8439.18,4.341666666666667,0.6,460.02500000000003,189.95000000000002,40.733333333333334
2023-08-22 19:00:00,7544.47,95.83333333333333,14649.31,6275.0,15918.779999999999,1.3333333333333333,0.26666666666666666,384.6333333333334,189.96666666666667,36.88333333333333
2023-08-22 20:00:00,105.38,85.16666666666667,6011.61,-43.0,6159.99,0.03333333333333333,0.008333333333333333,199.63333333333333,164.6,32.90833333333333
2023-08-22 21:00:00,0.0,75.91666666666667,11357.88,-98.0,11455.88,0.0,0.0,5.541666666666667,0.0,30.21666666666667
2023-08-22 22:00:00,0.0,65.91666666666667,9611.41,-109.0,9720.41,0.0,0.0,0.0,0.0,29.233333333333334
2023-08-22 23:00:00,0.0,57.25,7146.389999999999,-3.0,7149.39,0.0,0.0,0.0,0.0,29.508333333333336
2023-08-23 00:00:00,0.0,49.916666666666664,6405.72,12.0,6393.72,0.0,0.0,0.0,0.0,29.766666666666666
2023-08-23 01:00:00,0.0,42.916666666666664,9180.48,20.0,9160.48,0.0,0.0,0.0,0.0,29.375
2023-08-23 02:00:00,0.0,35.5,5678.77,-25.0,5703.77,0.0,0.0,0.0,0.0,28.666666666666668
2023-08-23 03:00:00,0.0,30.916666666666668,4926.99,-6.0,4932.99,0.0,0.0,0.0,0.0,29.016666666666666
2023-08-23 04:00:00,0.0,24.75,5913.67,-114.0,6027.67,0.0,0.0,0.0,0.0,28.8
2023-08-23 05:00:00,0.0,19.916666666666668,4956.09,-159.0,5115.09,0.0,0.0,62.30833333333334,29.308333333333334,29.025000000000002
2023-08-23 06:00:00,171.51999999999998,13.416666666666666,9304.15,868.0,8607.67,0.041666666666666664,0.025000000000000005,219.775,180.88333333333333,29.458333333333332
2023-08-23 07:00:00,5795.78,8.833333333333334,-728.77,-17.0,5084.01,0.4166666666666667,1.325,240.5666666666667,236.34166666666667,31.15833333333333
2023-08-23 08:00:00,22678.31,14.583333333333334,-13110.02,515.0,9053.29,1.2833333333333334,4.608333333333333,401.64166666666665,293.59999999999997,35.425000000000004
2023-08-23 09:00:00,40789.61,32.333333333333336,-32412.1,-958.0,9335.51,3.2416666666666667,6.691666666666666,466.6333333333334,279.0416666666667,39.94166666666667
2023-08-23 10:00:00,53718.43,62.833333333333336,-45196.6,577.0,7944.83,5.158333333333333,7.541666666666667,464.7916666666667,275.26666666666665,44.916666666666664
2023-08-23 11:00:00,73464.3,95.91666666666667,-14664.18,50439.0,8361.119999999999,7.716666666666666,9.174999999999999,458.125,282.19166666666666,52.85833333333333
2023-08-23 12:00:00,81803.95,99.91666666666667,-3515.4800000000005,69891.0,8397.47,9.375,9.200000000000001,450.76666666666665,281.93333333333334,60.800000000000004
2023-08-23 13:00:00,76485.74,100.0,-512.74,50207.0,25766.0,10.408333333333333,5.766666666666667,443.5416666666667,305.46666666666664,59.23333333333333
2023-08-23 14:00:00,69329.81,100.0,-519.86,50930.0,17879.95,10.408333333333333,4.016666666666667,442.875,291.68333333333334,57.074999999999996
2023-08-23 15:00:00,52383.95,100.0,-513.5,42862.0,9008.45,7.875,3.2083333333333335,449.8,268.69166666666666,52.65
2023-08-23 16:00:00,42841.83,99.91666666666667,-2049.7000000000003,26641.0,14151.130000000001,6.441666666666666,2.775,445.9666666666667,248.35833333333335,49.5
2023-08-23 17:00:00,38443.99,100.0,-514.39,30164.0,7765.6,6.216666666666666,1.5833333333333333,444.85833333333335,266.21666666666664,44.949999999999996
2023-08-23 18:00:00,19956.260000000002,100.0,-298.64,8602.0,11055.619999999999,3.275,0.75,463.10833333333335,189.9416666666667,39.24166666666667
2023-08-23 19:00:00,2930.41,95.75,11765.12,5.0,14690.53,0.6833333333333332,0.20833333333333334,275.025,189.28333333333333,35.15
2023-08-23 20:00:00,91.38,84.25,10265.86,-219.0,10576.24,0.025000000000000005,0.008333333333333333,187.475,133.85,32.875
2023-08-23 21:00:00,0.0,72.66666666666667,12610.95,-120.0,12730.95,0.0,0.0,0.0,0.0,30.075
2023-08-23 22:00:00,0.0,63.583333333333336,7001.65,-99.0,7100.65,0.0,0.0,0.0,0.0,29.358333333333334
2023-08-23 23:00:00,0.0,55.583333333333336,6961.3,28.0,6933.3,0.0,0.0,0.0,0.0,29.275000000000002
2023-08-24 00:00:00,0.0,50.083333333333336,6317.07,-13.0,6330.07,0.0,0.0,0.0,0.0,29.416666666666668
2023-08-24 01:00:00,0.0,42.833333333333336,7764.35,188.0,7576.35,0.0,0.0,0.0,0.0,28.983333333333334
2023-08-24 02:00:00,0.0,37.75,4474.08,19.0,4455.08,0.0,0.0,0.0,0.0,29.008333333333336
2023-08-24 03:00:00,0.0,31.916666666666668,7000.17,-8.0,7008.17,0.0,0.0,0.0,0.0,28.941666666666666
2023-08-24 04:00:00,0.0,26.916666666666668,5046.64,-69.0,5115.64,0.0,0.0,0.0,0.0,29.025000000000002
2023-08-24 05:00:00,0.0,21.25,6396.62,-139.0,6535.62,0.0,0.0,67.175,47.78333333333333,28.958333333333332
2023-08-24 06:00:00,681.97,16.0,3735.58,1.0,4416.55,0.11666666666666665,0.16666666666666666,220.10833333333335,177.40833333333333,29.691666666666666
2023-08-24 07:00:00,7301.52,14.0,-547.96,113.0,6640.56,0.5833333333333334,1.6916666666666667,234.38333333333333,262.0416666666667,32.175
2023-08-24 08:00:00,25432.81,18.083333333333332,-14908.86,133.0,10390.95,1.45,4.875,445.4666666666667,295.94166666666666,35.24166666666667
2023-08-24 09:00:00,41585.45,35.916666666666664,-32729.85,667.0,8188.6,3.1166666666666667,6.866666666666667,474.19166666666666,289.5,40.291666666666664
2023-08-24 10:00:00,59758.15,66.25,-46387.43,-503.0,13873.72,5.566666666666666,8.291666666666666,468.51666666666665,286.68333333333334,46.025
2023-08-24 11:00:00,59362.19,97.33333333333333,-13682.05,39222.0,6458.14,6.2749999999999995,7.191666666666666,465.3333333333333,285.05833333333334,50.625
2023-08-24 12:00:00,77713.85,99.83333333333333,-769.48,66393.0,10551.37,8.883333333333335,8.625,451.35833333333335,286.2083333333333,58.38333333333333
2023-08-24 13:00:00,73906.26,100.0,-512.79,65261.0,8132.469999999999,9.966666666666667,5.541666666666667,446.7916666666667,308.46666666666664,58.375
2023-08-24 14:00:00,65105.84,100.0,-519.16,53494.0,11092.68,9.933333333333334,3.6333333333333333,437.625,297.0333333333333,54.98333333333333
2023-08-24 15:00:00,58298.12,100.0,-513.9,51904.0,5880.22,8.858333333333333,3.4416666666666664,444.3666666666666,271.2,52.61666666666667
2023-08-24 16:00:00,50190.91,99.83333333333333,-469.44,44821.0,4900.47,7.883333333333333,2.433333333333333,447.7083333333333,272.7416666666666,49.44166666666666
2023-08-24 17:00:00,35657.96,94.91666666666667,8706.96,5052.0,39312.92,5.4750000000000005,1.6833333333333333,458.9583333333333,272.40000000000003,46.958333333333336
2023-08-24 18:00:00,16903.07,98.33333333333333,-8701.94,595.0,7606.13,2.6833333333333336,1.0666666666666667,383.72499999999997,215.64166666666665,41.4
2023-08-24 19:00:00,1300.93,92.33333333333333,19695.89,-76.0,21072.82,0.2833333333333333,0.21666666666666667,225.29999999999998,179.34166666666667,36.31666666666667
2023-08-24 20:00:00,0.0,77.33333333333333,7659.14,-169.0,7828.14,0.0,0.0,144.39166666666668,92.11666666666666,33.483333333333334
2023-08-24 21:00:00,0.0,68.66666666666667,10842.98,3.0,10839.98,0.0,0.0,0.0,0.0,30.791666666666668
2023-08-24 22:00:00,0.0,59.75,8657.44,340.0,8317.44,0.0,0.0,22.958333333333332,0.0,29.933333333333334
2023-08-24 23:00:00,0.0,51.666666666666664,7450.13,-44.0,7494.13,0.0,0.0,0.0,0.0,29.858333333333334
2023-08-25 00:00:00,0.0,45.583333333333336,8810.369999999999,-15.0,8825.37,0.0,0.0,0.0,0.0,29.833333333333332
2023-08-25 01:00:00,0.0,37.5,6889.24,-79.0,6968.24,0.0,0.0,0.0,0.0,29.825
