date,PV(W)_sum,PV(W)_mean,PV(W)_std,PV(W)_max,Battery(W)_mean,SOC(%)_mean,Load(W)_mean,Difference_mean,Difference_std,Difference_min,diff_mean_30d_avg
2023-08-01,0.25296799385107255,0.25296799385107255,0.5181386913215611,0.7093649612986135,0.5575425569348363,0.0,0.4245214663634731,0.7554686164573746,0.5440398391835756,0.28459292666695496,0.45592134944877466
2023-08-02,0.30123965947600656,0.30123965947600656,0.4198845266775306,0.644747125824958,0.5575425569348363,0.0,0.5175493050889513,0.7062418807121906,0.4107898873186292,0.3550397739942033,0.4677749899348748
2023-08-03,0.8927482930895058,0.8927482930895057,0.9323890769126599,0.8844648341719729,0.5575425569348363,0.0,0.7439067218282939,0.10340801192869477,0.9290987873238529,0.12557173830247464,0.42226228874691757
2023-08-04,0.39273800063740194,0.39273800063740194,0.584248778379318,0.6810727511407871,0.5575425569348363,0.0,0.24443740380809764,0.6109296647035959,0.5631340170402352,0.33029186248682596,0.4263109172570513
2023-08-05,0.31149624808409376,0.31149624808409376,0.4599219892172816,0.6445790753282378,0.5575425569348363,0.0,0.15424389783365738,0.6917841806923762,0.42845464459742166,0.38506372131510297,0.43665031016290484
2023-08-06,0.3635799712251019,0.3635799712251019,0.5125715098954287,0.594313554160857,0.5575425569348363,0.0,0.33757721734156576,0.64264749674679,0.4761832217009143,0.4408045730729728,0.44207786591543324
2023-08-07,0.34232211970234777,0.34232211970234777,0.46643349492306946,0.517904117893887,0.5575425569348363,0.0,0.3298036559348911,0.6580740882970709,0.44157229064253617,0.49654931326413426,0.44814801280023314
2023-08-08,0.6341133530121538,0.6341133530121537,0.772560904343744,0.735230359141401,0.5575425569348363,0.0,0.45243356866118134,0.37367437110694063,0.7521316294326531,0.29549914987041415,0.4332617792857822
2023-08-09,0.21166724472574436,0.21166724472574436,0.43890363068250254,0.6091337276863021,0.5575425569348363,0.0,0.5630549863114652,0.7928258710775548,0.4151616272082098,0.41963828669867265,0.44843495635460817
2023-08-10,0.0007157608162037285,0.0007157608162037284,0.0019377866405782763,0.0025330622588724235,0.5575425569348363,0.0,0.44706719561295244,1.0,0.03811215778807345,1.0,0.4759689619774181
